jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,687.0,33440.0,387.0,246.0,24.0,1544.0,114.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,1.0,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,833.0,37088.0,441.0,184.0,16.0,1728.0,130.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.03,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,784.0,31654.0,412.0,223.0,23.0,1951.0,153.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.06,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,952.0,37760.0,539.0,1700.0,33.0,3651.0,186.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.09,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,794.0,35044.0,458.0,5663.0,66.0,9314.0,252.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.13,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,807.0,34201.0,471.0,11577.0,89.0,20891.0,341.0,1.1,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.15,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,834.0,36168.0,507.0,29029.0,133.0,49920.0,474.0,7.300000000000001,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.17,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,872.0,36530.0,520.0,36718.0,185.0,86638.0,659.0,13.3,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.18,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,880.0,33623.0,515.0,11087.0,64.0,97725.0,723.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.18,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,715.0,30622.0,419.0,5761.0,21.0,103486.0,744.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.17,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,972.0,38574.0,559.0,39639.0,211.0,143125.0,955.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,912.0,35440.0,559.0,61685.0,300.0,204810.0,1255.0,31.7,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,874.0,35105.0,511.0,64604.0,404.0,269414.0,1659.0,43.3,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,962.0,36399.0,591.0,81705.0,1077.0,351119.0,2736.0,57.3,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,1001.0,36423.0,608.0,68494.0,559.0,419613.0,3295.0,69.2,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,904.0,33320.0,523.0,19983.0,192.0,439596.0,3487.0,72.2,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.08,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,787.0,31508.0,439.0,10772.0,109.0,450368.0,3596.0,73.7,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1148.0,40639.0,666.0,85370.0,595.0,535738.0,4191.0,88.2,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1034.0,37359.0,618.0,130079.0,826.0,665817.0,5017.0,110.9,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.09,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1058.0,36099.0,596.0,136986.0,848.0,802803.0,5865.0,134.20000000000002,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1121.0,36695.0,686.0,157613.0,952.0,960416.0,6817.0,160.8,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.09,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1260.0,37625.0,752.0,120444.0,766.0,1080860.0,7583.0,181.2,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1063.0,34650.0,614.0,38213.0,183.0,1119073.0,7766.0,188.1,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,928.0,32138.0,501.0,9569.0,78.0,1128642.0,7844.0,189.6,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1246.0,40626.0,721.0,77729.0,1512.0,1206371.0,9356.0,203.9,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.06,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1112.0,36558.0,655.0,99935.0,3555.0,1306306.0,12911.0,221.9,0.4,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.05,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1052.0,35367.0,600.0,106831.0,6291.0,1413137.0,19202.0,240.9,0.8,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1155.0,37673.0,703.0,123806.0,15053.0,1536943.0,34255.0,261.7,4.800000000000001,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1157.0,37883.0,706.0,91727.0,17676.0,1628670.0,51931.0,278.1,9.1,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1045.0,34717.0,612.0,28903.0,4272.0,1657573.0,56203.0,282.6,10.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1009.0,33052.0,573.0,5050.0,1686.0,1662623.0,57889.0,283.4,10.200000000000001,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.03,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1331.0,41439.0,775.0,52276.0,21179.0,1714899.0,79068.0,293.1,14.3,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1135.0,38130.0,684.0,71706.0,34768.0,1786605.0,113836.0,305.9,20.2,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1174.0,37042.0,703.0,71810.0,37133.0,1858415.0,150969.0,318.4,27.400000000000002,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.01,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1127.0,38098.0,679.0,81438.0,50297.0,1939853.0,201266.0,333.2,37.0,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1120.0,38987.0,648.0,67782.0,45363.0,2007635.0,246629.0,344.9,44.9,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1047.0,35775.0,608.0,22077.0,10472.0,2029712.0,257101.0,348.9,46.4,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.96,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1023.0,33097.0,577.0,4964.0,5099.0,2034676.0,262200.0,349.8,47.1,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1272.0,40277.0,758.0,46370.0,45985.0,2081046.0,308185.0,357.1,54.6,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.93,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1134.0,36413.0,662.0,65510.0,72880.0,2146556.0,381065.0,368.4,66.6,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,951.0,35849.0,544.0,70191.0,77225.0,2216747.0,458290.0,379.6,79.9,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,987.0,36743.0,584.0,86594.0,100050.0,2303341.0,558340.0,394.3,96.0,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1075.0,36953.0,630.0,78576.0,75185.0,2381917.0,633525.0,408.1,108.7,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,894.0,35042.0,530.0,22001.0,19573.0,2403918.0,653098.0,411.6,112.2,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.91,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,776.0,32372.0,451.0,4785.0,7216.0,2408703.0,660314.0,412.3,113.5,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.92,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1106.0,40655.0,678.0,37492.0,76486.0,2446195.0,736800.0,419.4,126.6,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.93,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1016.0,37024.0,604.0,49730.0,100795.0,2495925.0,837595.0,427.7,143.5,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.95,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1002.0,37078.0,594.0,49877.0,103064.0,2545802.0,940659.0,435.8,161.5,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.97,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1089.0,38352.0,656.0,69024.0,119085.0,2614826.0,1059744.0,446.8,180.3,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1023.0,39021.0,574.0,64547.0,91367.0,2679373.0,1151111.0,457.2,195.7,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,994.0,38575.0,579.0,18225.0,28417.0,2697598.0,1179528.0,460.1,200.7,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.02,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,928.0,36588.0,517.0,3050.0,6394.0,2700648.0,1185922.0,460.5,201.5,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.04,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1224.0,41452.0,697.0,36959.0,73105.0,2737607.0,1259027.0,466.6,214.1,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.05,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1050.0,38634.0,595.0,53211.0,84566.0,2790818.0,1343593.0,475.3,229.5,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.06,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1121.0,38414.0,644.0,59062.0,81779.0,2849880.0,1425372.0,483.5,243.6,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.06,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1153.0,38465.0,648.0,99803.0,93257.0,2949683.0,1518629.0,498.7,260.3,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.06,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1246.0,38986.0,727.0,112677.0,73304.0,3062360.0,1591933.0,516.3,273.9,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1080.0,37787.0,642.0,51633.0,22984.0,3113993.0,1614917.0,524.3,277.8,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,970.0,35570.0,539.0,5902.0,4554.0,3119895.0,1619471.0,524.9,278.4,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.05,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1360.0,42063.0,818.0,64617.0,54003.0,3184512.0,1673474.0,533.9,288.4,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.04,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1125.0,38074.0,685.0,100370.0,68574.0,3284882.0,1742048.0,549.3,301.1,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.03,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1163.0,37883.0,674.0,115191.0,68291.0,3400073.0,1810339.0,567.0,312.5,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.02,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1208.0,39107.0,726.0,162386.0,73597.0,3562459.0,1883936.0,591.5,325.2,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1218.0,38646.0,718.0,199660.0,69422.0,3762119.0,1953358.0,621.6,336.5,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1019.0,37803.0,580.0,207068.0,22956.0,3969187.0,1976314.0,650.9,340.7,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,988.0,35674.0,567.0,120661.0,8669.0,4089848.0,1984983.0,666.1,341.2,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1329.0,43408.0,836.0,106132.0,53735.0,4195980.0,2038718.0,682.0,350.8,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1211.0,39911.0,696.0,171345.0,61605.0,4367325.0,2100323.0,709.1,361.2,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.04,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1165.0,38200.0,681.0,177488.0,62220.0,4544813.0,2162543.0,736.5,371.8,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1279.0,40251.0,758.0,241452.0,70549.0,4786265.0,2233092.0,773.4,383.6,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.09,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1321.0,40716.0,754.0,293426.0,62418.0,5079691.0,2295510.0,817.6,394.1,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1265.0,37992.0,730.0,230359.0,21103.0,5310050.0,2316613.0,849.1,397.4,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1115.0,35978.0,619.0,62770.0,5427.0,5372820.0,2322040.0,856.3,398.0,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.16,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1511.0,44711.0,896.0,157429.0,36938.0,5530249.0,2358978.0,879.1,403.9,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1326.0,40253.0,732.0,140537.0,43206.0,5670786.0,2402184.0,902.2,411.2,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1368.0,38941.0,776.0,149431.0,43059.0,5820217.0,2445243.0,925.4,418.6,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1441.0,40365.0,848.0,166612.0,49610.0,5986829.0,2494853.0,952.3,426.5,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1699.0,41036.0,947.0,228705.0,44321.0,6215534.0,2539174.0,987.2,434.3,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1426.0,40154.0,771.0,165795.0,16268.0,6381329.0,2555442.0,1010.0,436.3,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.22,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1416.0,38073.0,746.0,49251.0,4317.0,6430580.0,2559759.0,1015.9,436.5,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.22,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1828.0,46160.0,1042.0,168663.0,39389.0,6599243.0,2599148.0,1041.4,443.7,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.22,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1719.0,42560.0,988.0,248852.0,49674.0,6848095.0,2648822.0,1079.4,450.9,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1749.0,42100.0,963.0,255400.0,51239.0,7103495.0,2700061.0,1120.5,458.9,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1802.0,42975.0,987.0,340331.0,55221.0,7443826.0,2755282.0,1176.4,467.6,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1976.0,42669.0,1094.0,357400.0,53093.0,7801226.0,2808375.0,1233.1,475.4,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.22,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1727.0,40836.0,930.0,194359.0,22944.0,7995585.0,2831319.0,1261.8,479.9,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1498.0,38382.0,799.0,58822.0,5731.0,8054407.0,2837050.0,1268.7,480.4,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.2,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2050.0,47034.0,1120.0,201824.0,60507.0,8256231.0,2897557.0,1300.6,489.4,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1858.0,42274.0,1047.0,283917.0,79343.0,8540148.0,2976900.0,1347.0,501.7,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1814.0,42058.0,1015.0,261533.0,82882.0,8801681.0,3059782.0,1389.5,513.6,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.13,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2080.0,43032.0,1185.0,313002.0,100612.0,9114683.0,3160394.0,1441.9,529.7,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.1,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2148.0,43955.0,1213.0,279851.0,103107.0,9394534.0,3263501.0,1486.6,544.5,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.06,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1898.0,43045.0,1021.0,140035.0,66660.0,9534569.0,3330161.0,1508.1,552.8,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.03,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1787.0,40619.0,971.0,45292.0,20566.0,9579861.0,3350727.0,1513.8,555.1,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.01,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1937.0,41203.0,1013.0,59502.0,13501.0,9639363.0,3364228.0,1522.8,556.8,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.99,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2155.0,42211.0,1240.0,215379.0,115796.0,9854742.0,3480024.0,1558.0,575.1,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.97,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1745.0,38659.0,1008.0,258200.0,125822.0,10112942.0,3605846.0,1600.7,594.8,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.96,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1964.0,39071.0,1137.0,335558.0,135952.0,10448500.0,3741798.0,1657.0,615.9,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.96,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2076.0,40210.0,1191.0,408026.0,133072.0,10856526.0,3874870.0,1722.1,636.5,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1861.0,39135.0,1070.0,211453.0,90679.0,11067979.0,3965549.0,1757.7,647.6,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1583.0,35406.0,869.0,55392.0,36955.0,11123371.0,4002504.0,1765.7,652.3,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1920.0,40965.0,1102.0,235381.0,124019.0,11358752.0,4126523.0,1803.8,671.1,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1692.0,37522.0,943.0,307534.0,156906.0,11666286.0,4283429.0,1855.2,695.2,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.97,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1672.0,38136.0,960.0,292057.0,151905.0,11958343.0,4435334.0,1904.8,719.8,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1751.0,38096.0,1016.0,334326.0,162520.0,12292669.0,4597854.0,1961.4,746.3,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1835.0,39058.0,1027.0,337521.0,159640.0,12630190.0,4757494.0,2016.4,771.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1707.0,38811.0,961.0,187564.0,97482.0,12817754.0,4854976.0,2049.8,784.9,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1496.0,36366.0,823.0,50879.0,37717.0,12868633.0,4892693.0,2057.3,789.8,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1964.0,42612.0,1186.0,203958.0,146861.0,13072591.0,5039554.0,2090.2,813.2,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1722.0,38994.0,1039.0,252252.0,181686.0,13324843.0,5221240.0,2135.4,842.8,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1728.0,38652.0,1009.0,251105.0,180171.0,13575948.0,5401411.0,2179.9,872.4,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.92,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1628.0,39216.0,959.0,285448.0,202235.0,13861396.0,5603646.0,2229.8,906.5,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.91,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1599.0,40338.0,956.0,294482.0,200110.0,14155878.0,5803756.0,2279.2,938.3,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1366.0,40380.0,772.0,189222.0,121657.0,14345100.0,5925413.0,2312.9,956.7,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1285.0,37833.0,735.0,68795.0,42438.0,14413895.0,5967851.0,2322.8,961.3000000000001,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
