jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-06,789.0,33003.0,458.0,11199.0,0.0,18542.0,0.0,24708.0,2607.0,198725.0,46237.0,95,95,20464.0,316305.0,159.621557000786,1.17,51.5,6.23929105159981,21.781336932208465,283.0
2021-01-07,812.0,34991.0,489.0,28303.0,0.0,46845.0,0.0,24488.0,2573.0,200048.0,46513.0,95,97,19745.0,329880.0,164.87820642764,1.19,50.9,6.46610812257429,22.39866090555052,276.0
2021-01-08,854.0,35441.0,505.0,35718.0,0.0,82563.0,0.0,24377.0,2606.0,201255.0,46789.0,97,98,20548.0,353748.0,193.104387477046,1.19,51.5,6.42378269709457,28.724699522822885,276.0
2021-01-09,846.0,32589.0,487.0,10848.0,0.0,93411.0,0.0,24240.0,2600.0,202134.0,46957.0,98,99,11580.0,190657.0,189.692333285579,1.19,51.4,6.43252397948254,31.62684989805943,168.0
2021-01-10,692.0,29439.0,403.0,5588.0,0.0,98999.0,0.0,24526.0,2620.0,202398.0,47108.0,96,100,2691.0,42651.0,189.304938486548,1.19,51.8,6.43515336494216,32.750989796192044,151.0
2021-01-11,944.0,37157.0,538.0,38446.0,0.0,137445.0,0.0,24812.0,2666.0,203041.0,47418.0,94,97,27724.0,402871.0,187.478223011117,1.17,52.7,6.5080035005617,30.97914452177413,310.0
2021-01-12,885.0,34283.0,538.0,59706.0,0.0,197151.0,0.0,24703.0,2678.0,204359.0,47773.0,91,93,21708.0,342091.0,185.4056608363,1.15,52.9,6.45535308994229,27.76758518224451,355.0
2021-01-13,852.0,33945.0,495.0,62677.0,0.0,259828.0,0.0,24735.0,2701.0,205641.0,48002.0,82,86,20923.0,316597.0,186.082111754609,1.13,53.4,6.4757206494128,22.48135978612975,229.0
2021-01-14,940.0,35258.0,570.0,78734.0,0.0,338562.0,0.0,24983.0,2716.0,206771.0,48284.0,73,81,21222.0,326669.0,188.253012609179,1.12,53.7,6.551221179029,18.02418061731996,282.0
2021-01-15,987.0,35113.0,594.0,66401.0,0.0,404963.0,0.0,25009.0,2730.0,208040.0,48564.0,68,77,22343.0,355010.0,190.878357362613,1.11,54.0,6.62535516616139,13.467385904850998,280.0
2021-01-16,876.0,32254.0,498.0,19523.0,599.0,424486.0,599.0,24985.0,2731.0,209025.0,48757.0,59,73,12512.0,200961.0,192.26701871914,1.1,54.0,6.6313787964438,7.3208247366110655,193.0
2021-01-17,767.0,30543.0,428.0,10422.0,7.0,434908.0,606.0,25235.0,2766.0,209312.0,48898.0,48,71,3015.0,45074.0,192.807881457787,1.09,54.7,6.64134733082022,0.9104803119694304,141.0
2021-01-18,1119.0,39309.0,646.0,83573.0,33.0,518481.0,639.0,25584.0,2803.0,210169.0,49301.0,55,60,30765.0,402730.0,197.347850506433,1.09,55.4,6.84593063824025,4.710296661370572,403.0
2021-01-19,1003.0,36062.0,593.0,127186.0,114.0,645667.0,753.0,25532.0,2829.0,211785.0,49670.0,61,54,24122.0,340886.0,200.97148185737,1.09,55.9,6.97919415511505,8.013112176841101,369.0
2021-01-20,1029.0,34805.0,568.0,133655.0,62.0,779322.0,815.0,25650.0,2842.0,213211.0,49980.0,67,63,22809.0,324007.0,203.77860417035,1.09,56.2,7.04539588947312,11.211271708603283,310.0
2021-01-21,1105.0,35396.0,668.0,153632.0,70.0,932954.0,885.0,25699.0,2866.0,214507.0,50326.0,71,67,23230.0,344263.0,206.749624282919,1.09,56.7,7.0673177807522,13.611015173968642,346.0
2021-01-22,1207.0,36332.0,715.0,117234.0,123.0,1050188.0,1008.0,25872.0,2902.0,215791.0,50645.0,78,71,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,14.870296109937152,319.0
2021-01-23,1038.0,33403.0,588.0,37655.0,56.0,1087843.0,1064.0,25864.0,2886.0,216694.0,50875.0,79,78,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,15.26101887672602,230.0
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1097136.0,1156.0,26357.0,2955.0,216934.0,51047.0,78,80,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,14.771606298957712,172.0
2021-01-25,1216.0,39171.0,695.0,76227.0,1410.0,1173363.0,2566.0,26888.0,3031.0,217677.0,51492.0,82,78,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,14.15541968731178,445.0
2021-01-26,1084.0,35011.0,632.0,97758.0,3791.0,1271121.0,6357.0,27005.0,3071.0,219121.0,51842.0,77,76,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,12.500093852788474,350.0
2021-01-27,1020.0,34034.0,568.0,104691.0,6648.0,1375812.0,13005.0,27131.0,3097.0,220539.0,52192.0,68,75,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,9.57548930644283,350.0
2021-01-28,1136.0,36273.0,683.0,121053.0,17189.0,1496865.0,30194.0,27128.0,3101.0,221872.0,52536.0,62,67,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,7.314869470134925,344.0
2021-01-29,1141.0,36469.0,689.0,89980.0,19294.0,1586845.0,49488.0,27270.0,3120.0,223143.0,52891.0,56,66,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,5.513008256288561,355.0
2021-01-30,1001.0,33389.0,582.0,28551.0,4585.0,1615396.0,54073.0,27242.0,3103.0,224089.0,53133.0,54,62,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,3.931218926515001,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1881.0,1620243.0,55954.0,27573.0,3148.0,224375.0,53328.0,55,62,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,2.942969546933267,195.0
2021-02-01,1296.0,40102.0,746.0,51135.0,23668.0,1671378.0,79622.0,27874.0,3218.0,225288.0,53783.0,50,55,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,2.6209820035273004,455.0
2021-02-02,1103.0,36765.0,662.0,69704.0,39924.0,1741082.0,119546.0,28029.0,3270.0,226865.0,54187.0,49,51,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,2.7976375752742157,404.0
2021-02-03,1148.0,35803.0,683.0,70466.0,41071.0,1811548.0,160617.0,27953.0,3267.0,228441.0,54544.0,44,51,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,2.410344915838742,357.0
2021-02-04,1103.0,36854.0,651.0,79568.0,57289.0,1891116.0,217906.0,27766.0,3240.0,229944.0,54901.0,41,44,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,1.4980237843736834,357.0
2021-02-05,1089.0,37797.0,619.0,66324.0,48408.0,1957440.0,266314.0,27572.0,3235.0,231518.0,55194.0,37,38,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-0.21228468110608306,293.0
2021-02-06,1005.0,34641.0,573.0,21154.0,11167.0,1978594.0,277481.0,27327.0,3215.0,232662.0,55385.0,36,33,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-2.2181893708105322,191.0
2021-02-07,993.0,32152.0,553.0,4800.0,6364.0,1983394.0,283845.0,27652.0,3262.0,232946.0,55556.0,34,34,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-3.8456754578600627,171.0
2021-02-08,1226.0,39088.0,730.0,45578.0,48988.0,2028972.0,332833.0,27995.0,3353.0,233962.0,56014.0,34,31,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-6.574815386720796,458.0
2021-02-09,1103.0,35323.0,642.0,64168.0,80630.0,2093140.0,413463.0,27634.0,3332.0,235686.0,56450.0,27,30,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-9.267079400594575,436.0
2021-02-10,937.0,34806.0,533.0,68377.0,85464.0,2161517.0,498927.0,27417.0,3309.0,237082.0,56746.0,21,24,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-11.274681679643203,296.0
2021-02-11,972.0,35608.0,572.0,84308.0,107453.0,2245825.0,606380.0,26963.0,3327.0,238722.0,57106.0,21,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-12.937117172460246,360.0
2021-02-12,1052.0,35664.0,609.0,76588.0,74229.0,2322413.0,680609.0,26424.0,3298.0,240259.0,57423.0,18,18,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-13.838790935842786,317.0
2021-02-13,864.0,33638.0,502.0,21479.0,18263.0,2343892.0,698872.0,26196.0,3294.0,241323.0,57622.0,17,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-13.879367990737451,199.0
2021-02-14,761.0,31381.0,440.0,4523.0,6589.0,2348415.0,705461.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-13.324073894407032,167.0
2021-02-15,1077.0,39346.0,652.0,36486.0,73745.0,2384901.0,779206.0,26478.0,3371.0,242497.0,58201.0,16,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-12.154181876195116,412.0
2021-02-16,996.0,35767.0,582.0,48522.0,95054.0,2433423.0,874260.0,26195.0,3338.0,244207.0,58552.0,17,19,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-10.162445948179666,351.0
2021-02-17,963.0,35924.0,559.0,48712.0,105980.0,2482135.0,980240.0,25929.0,3340.0,245706.0,58862.0,26,18,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-6.571292165749523,310.0
2021-02-18,1060.0,37036.0,632.0,66448.0,123547.0,2548583.0,1103787.0,25717.0,3384.0,247096.0,59133.0,31,25,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,-2.5764745617029896,271.0
2021-02-19,991.0,37625.0,549.0,62682.0,89150.0,2611265.0,1192937.0,25506.0,3380.0,248457.0,59458.0,35,31,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,2.523392017413009,325.0
2021-02-20,967.0,37238.0,554.0,17768.0,27217.0,2629033.0,1220154.0,25269.0,3369.0,249520.0,59641.0,47,37,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,7.663209894147123,183.0
2021-02-21,907.0,35369.0,503.0,2830.0,5338.0,2631863.0,1225492.0,25464.0,3392.0,249727.0,59800.0,53,44,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,11.308415937353278,159.0
2021-02-22,1173.0,40052.0,657.0,35722.0,69610.0,2667585.0,1295102.0,25831.0,3407.0,250532.0,60133.0,54,49,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,15.13752654369203,333.0
2021-02-23,1027.0,37310.0,578.0,51535.0,82404.0,2719120.0,1377506.0,25660.0,3435.0,252083.0,60443.0,62,55,25721.0,351513.0,220.360591548878,1.08,67.9,7.0573420073019,18.30794303700812,310.0
2021-02-24,1092.0,37091.0,617.0,56359.0,81058.0,2775479.0,1458564.0,25614.0,3436.0,253450.0,60720.0,69,61,24283.0,335484.0,223.052985402144,1.08,67.9,7.16763813917768,20.394936044240378,277.0
2021-02-25,1133.0,36922.0,626.0,96005.0,87033.0,2871484.0,1545597.0,25317.0,3430.0,254868.0,60981.0,71,66,24235.0,351603.0,224.29413873904,1.08,67.8,7.25258069209667,20.94893383689279,261.0
2021-02-26,1197.0,37417.0,693.0,109149.0,67299.0,2980633.0,1612896.0,25130.0,3445.0,256326.0,61265.0,68,70,25055.0,397855.0,223.772645740345,1.07,68.1,7.2739979938809,19.36057937533692,284.0
2021-02-27,1049.0,36284.0,614.0,49969.0,21777.0,3030602.0,1634673.0,24989.0,3453.0,257258.0,61450.0,65,68,14501.0,210827.0,224.034882219689,1.06,68.3,7.3087635555858,16.564759818859695,185.0
2021-02-28,927.0,34208.0,500.0,5567.0,3555.0,3036169.0,1638228.0,25280.0,3492.0,257555.0,61572.0,62,65,3316.0,45074.0,223.897804060032,1.05,69.0,7.30272618458083,13.343913704296648,122.0
2021-03-01,1312.0,40299.0,774.0,61249.0,51397.0,3097418.0,1689625.0,25430.0,3544.0,258384.0,61947.0,62,64,31912.0,413922.0,222.041288984675,1.04,70.1,7.30072942136687,9.905885037894155,375.0
2021-03-02,1083.0,36456.0,658.0,96736.0,65121.0,3194154.0,1754746.0,25263.0,3586.0,259893.0,62247.0,57,65,24662.0,345285.0,220.463400168621,1.03,70.9,7.27518033807335,5.918664602085187,300.0
2021-03-03,1118.0,36363.0,637.0,110568.0,63311.0,3304722.0,1818057.0,25111.0,3637.0,261289.0,62569.0,51,57,23645.0,326788.0,219.512792930999,1.02,71.9,7.27068324464961,1.0086536166220852,322.0
2021-03-04,1164.0,37546.0,682.0,154238.0,71558.0,3458960.0,1889615.0,24891.0,3633.0,262690.0,62862.0,40,55,23797.0,352005.0,218.860181692631,1.02,71.8,7.23266615687551,-2.1786155165887466,293.0
2021-03-05,1171.0,37030.0,679.0,192913.0,59940.0,3651873.0,1949555.0,24765.0,3680.0,263919.0,63100.0,38,47,25553.0,404005.0,219.602191730775,1.02,72.8,7.22063082169668,-3.5708023454802675,238.0
2021-03-06,969.0,36219.0,540.0,199221.0,16424.0,3851094.0,1965979.0,24625.0,3689.0,264909.0,63270.0,40,43,15667.0,217753.0,221.33950840643,1.02,72.9,7.25044622222916,-3.3433596481038963,170.0
2021-03-07,939.0,34291.0,528.0,116003.0,2302.0,3967097.0,1968281.0,24818.0,3743.0,265295.0,63400.0,45,40,3589.0,46970.0,221.746272945413,1.03,74.0,7.25891335542508,-2.3972779430342217,130.0
2021-03-08,1292.0,41693.0,801.0,102071.0,46192.0,4069168.0,2014473.0,25195.0,3849.0,266096.0,63759.0,50,49,34299.0,437442.0,225.302855196518,1.04,76.1,7.33511845858315,-0.36092740026157893,359.0
2021-03-09,1165.0,38360.0,668.0,165330.0,53159.0,4234498.0,2067632.0,25201.0,3918.0,267539.0,64057.0,57,51,27858.0,378422.0,230.064831264608,1.06,77.5,7.37632046732111,3.15573766776231,298.0
2021-03-10,1111.0,36611.0,644.0,170451.0,54627.0,4404949.0,2122259.0,24969.0,3918.0,269019.0,64321.0,66,60,28154.0,356500.0,236.783151067805,1.07,77.5,7.4852736283726,8.249798118845643,264.0
2021-03-11,1217.0,38528.0,704.0,232880.0,61599.0,4637829.0,2183858.0,24858.0,3992.0,270433.0,64586.0,74,70,30989.0,436319.0,247.499087201005,1.09,78.9,7.51878235820779,14.858309207811997,265.0
2021-03-12,1273.0,39076.0,709.0,283550.0,50694.0,4921379.0,2234552.0,24749.0,4033.0,271678.0,64809.0,84,76,32276.0,490671.0,257.516222715952,1.11,79.7,7.53961052558107,21.745725168900375,223.0
2021-03-13,1213.0,36584.0,691.0,221763.0,14451.0,5143142.0,2249003.0,24671.0,4070.0,272615.0,64978.0,89,86,20963.0,262364.0,265.407156776217,1.12,80.5,7.63813372394181,27.66520343169186,169.0
2021-03-14,1075.0,34580.0,591.0,60935.0,2354.0,5204077.0,2251357.0,24989.0,4127.0,272960.0,65118.0,89,87,5017.0,57853.0,267.534848210895,,81.6,7.6718153630286,31.015412508595805,140.0
2021-03-15,1448.0,42907.0,846.0,151628.0,28652.0,5355705.0,2280009.0,25469.0,4219.0,273771.0,65451.0,89,88,44717.0,514163.0,283.057459812073,,83.4,7.9485067105038,35.33024403548365,333.0
2021-03-16,1285.0,38654.0,703.0,135878.0,36267.0,5491583.0,2316276.0,25492.0,4239.0,275360.0,65765.0,92,89,35217.0,462127.0,294.02222260465,,83.8,8.02704739884581,39.03901531092905,314.0
2021-03-17,1319.0,37488.0,739.0,142812.0,34666.0,5634395.0,2350942.0,25314.0,4219.0,276993.0,66006.0,97,92,32557.0,407446.0,300.582604528243,,83.4,8.06877190568621,40.80691307542217,241.0
2021-03-18,1375.0,38518.0,809.0,159456.0,40943.0,5793851.0,2391885.0,25389.0,4246.0,278263.0,66274.0,98,96,34071.0,485203.0,305.174722876758,,83.9,8.01628164107983,40.9926644605902,268.0
2021-03-19,1619.0,39132.0,892.0,218621.0,33495.0,6012472.0,2425380.0,25339.0,4287.0,279646.0,66559.0,96,97,35798.0,542733.0,310.422432423633,,84.8,7.97285692636683,39.972852940196674,285.0
2021-03-20,1362.0,38368.0,731.0,160981.0,10425.0,6173453.0,2435805.0,25537.0,4353.0,280571.0,66735.0,93,97,22210.0,279237.0,312.280437478987,,86.1,7.93781307260141,37.4175544307381,176.0
2021-03-21,1361.0,36010.0,717.0,47895.0,1420.0,6221348.0,2437225.0,25926.0,4406.0,280955.0,66873.0,92,95,5269.0,59041.0,312.655912438048,,87.1,7.93467549881229,33.97090193838798,138.0
2021-03-22,1708.0,43381.0,953.0,161869.0,30524.0,6383217.0,2467749.0,26488.0,4548.0,281885.0,67216.0,0,0,,,,,89.9,,,343.0
2021-03-23,1320.0,34818.0,680.0,233682.0,38274.0,6616899.0,2506023.0,26756.0,4634.0,283507.0,67503.0,0,0,,,,,91.6,,,287.0
2021-03-24,,,,,,,,26876.0,4651.0,285199.0,67748.0,0,0,,,,,92.0,,,245.0
