jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,669.0,32284.0,372.0,155.0,2.0,988.0,8.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,0.99,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,818.0,35791.0,427.0,126.0,5.0,1114.0,13.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.02,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,763.0,30839.0,393.0,154.0,1.0,1268.0,14.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.06,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,937.0,36710.0,524.0,1581.0,9.0,2849.0,23.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.1,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,764.0,34016.0,432.0,5559.0,25.0,8408.0,48.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.14,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,790.0,33137.0,459.0,11472.0,53.0,19880.0,101.0,1.1,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.17,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,814.0,35110.0,491.0,28900.0,92.0,48780.0,193.0,7.1000000000000005,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.18,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,857.0,35583.0,507.0,36598.0,129.0,85378.0,322.0,13.100000000000001,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.19,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,850.0,32703.0,489.0,11025.0,26.0,96403.0,348.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.18,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,693.0,29548.0,404.0,5718.0,13.0,102121.0,361.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.16,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,949.0,37302.0,542.0,39486.0,136.0,141607.0,497.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,890.0,34410.0,542.0,61476.0,220.0,203083.0,717.0,31.5,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,855.0,34085.0,497.0,64415.0,288.0,267498.0,1005.0,43.2,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,946.0,35392.0,575.0,81098.0,835.0,348596.0,1840.0,57.1,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,988.0,35243.0,595.0,68254.0,427.0,416850.0,2267.0,69.1,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,882.0,32372.0,503.0,19907.0,154.0,436757.0,2421.0,72.1,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.09,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,767.0,30653.0,428.0,10620.0,81.0,447377.0,2502.0,73.4,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1120.0,39374.0,647.0,85089.0,474.0,532466.0,2976.0,88.0,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1004.0,36196.0,594.0,129617.0,576.0,662083.0,3552.0,110.2,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1033.0,34942.0,570.0,136456.0,593.0,798539.0,4145.0,133.8,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.08,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1109.0,35560.0,672.0,156970.0,642.0,955509.0,4787.0,160.3,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.08,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1219.0,36544.0,722.0,119983.0,565.0,1075492.0,5352.0,180.6,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1040.0,33594.0,590.0,38069.0,132.0,1113561.0,5484.0,187.5,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,894.0,31142.0,476.0,9468.0,51.0,1123029.0,5535.0,188.5,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.08,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1219.0,39386.0,697.0,77480.0,1418.0,1200509.0,6953.0,202.9,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1087.0,35210.0,633.0,99615.0,3400.0,1300124.0,10353.0,220.7,0.1,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1021.0,34215.0,569.0,106461.0,6000.0,1406585.0,16353.0,240.2,0.7000000000000001,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1137.0,36474.0,684.0,123414.0,14810.0,1529999.0,31163.0,261.0,3.9000000000000004,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1146.0,36696.0,694.0,91446.0,17625.0,1621445.0,48788.0,276.9,8.4,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.03,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1004.0,33567.0,583.0,28832.0,4277.0,1650277.0,53065.0,281.9,9.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,988.0,32059.0,555.0,4971.0,1683.0,1655248.0,54748.0,282.6,9.3,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1299.0,40234.0,746.0,52014.0,21167.0,1707262.0,75915.0,292.2,13.700000000000001,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1106.0,36899.0,664.0,71323.0,34728.0,1778585.0,110643.0,304.3,19.8,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1148.0,35918.0,683.0,71497.0,37091.0,1850082.0,147734.0,317.5,27.0,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.01,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1105.0,36988.0,653.0,81138.0,50269.0,1931220.0,198003.0,331.6,36.8,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,1.0,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1096.0,37949.0,623.0,67554.0,45435.0,1998774.0,243438.0,343.8,44.6,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1008.0,34787.0,575.0,21667.0,10429.0,2020441.0,253867.0,347.8,46.1,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,999.0,32259.0,557.0,4891.0,5107.0,2025332.0,258974.0,348.5,46.7,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1233.0,39234.0,731.0,46187.0,46130.0,2071519.0,305104.0,356.1,54.4,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1106.0,35446.0,643.0,65277.0,72892.0,2136796.0,377996.0,367.0,66.2,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,939.0,34922.0,534.0,69835.0,77236.0,2206631.0,455232.0,378.1,79.6,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,973.0,35729.0,572.0,86320.0,100099.0,2292951.0,555331.0,392.6,95.6,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1057.0,35777.0,611.0,78302.0,75235.0,2371253.0,630566.0,406.1,108.2,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,869.0,33757.0,505.0,21849.0,19644.0,2393102.0,650210.0,410.8,111.9,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.91,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,762.0,31510.0,440.0,4691.0,7224.0,2397793.0,657434.0,411.2,113.1,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.91,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1079.0,39489.0,652.0,37355.0,76744.0,2435148.0,734178.0,417.4,126.4,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,999.0,35905.0,583.0,49542.0,101126.0,2484690.0,835304.0,425.6,143.1,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,970.0,36074.0,563.0,49672.0,103252.0,2534362.0,938556.0,434.4,161.0,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.95,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1062.0,37227.0,633.0,68752.0,119271.0,2603114.0,1057827.0,445.2,180.3,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,996.0,37816.0,552.0,64332.0,91522.0,2667446.0,1149349.0,455.6,195.6,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,968.0,37414.0,554.0,18145.0,28518.0,2685591.0,1177867.0,457.9,200.2,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,908.0,35567.0,503.0,2970.0,6407.0,2688561.0,1184274.0,458.5,201.3,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1178.0,40206.0,659.0,36791.0,73296.0,2725352.0,1257570.0,465.7,213.9,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.07,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1029.0,37451.0,579.0,52979.0,84633.0,2778331.0,1342203.0,473.6,229.4,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1097.0,37233.0,620.0,58760.0,81744.0,2837091.0,1423947.0,482.0,243.6,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.07,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1138.0,37257.0,629.0,99499.0,93158.0,2936590.0,1517105.0,497.3,260.0,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1209.0,37745.0,696.0,112456.0,73182.0,3049046.0,1590287.0,513.9,273.7,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1060.0,36651.0,619.0,51508.0,22919.0,3100554.0,1613206.0,522.4,277.7,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,930.0,34560.0,502.0,5805.0,4542.0,3106359.0,1617748.0,523.0,278.4,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1319.0,40733.0,778.0,64288.0,53897.0,3170647.0,1671645.0,531.9,287.9,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1097.0,36837.0,667.0,100091.0,68299.0,3270738.0,1739944.0,547.5,300.7,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1123.0,36714.0,638.0,114779.0,67982.0,3385517.0,1807926.0,564.9,311.9,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.02,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1174.0,37887.0,687.0,162009.0,73043.0,3547526.0,1880969.0,589.1,324.1,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1182.0,37389.0,686.0,199304.0,68768.0,3746830.0,1949737.0,619.9,335.9,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,982.0,36614.0,546.0,206746.0,22269.0,3953576.0,1972006.0,648.7,340.3,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,951.0,34606.0,533.0,120500.0,8248.0,4074076.0,1980254.0,663.4,340.8,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1300.0,42053.0,807.0,105802.0,53320.0,4179878.0,2033574.0,680.1,350.6,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1177.0,38697.0,672.0,170996.0,60942.0,4350874.0,2094516.0,706.9,360.0,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.04,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1121.0,36990.0,650.0,177085.0,61517.0,4527959.0,2156033.0,734.2,371.1,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1230.0,38950.0,713.0,241048.0,69598.0,4769007.0,2225631.0,770.8,382.7,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.09,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1281.0,39442.0,715.0,293036.0,61411.0,5062043.0,2287042.0,814.6,393.0,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1222.0,36857.0,696.0,230009.0,20403.0,5292052.0,2307445.0,846.6,395.8,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1083.0,34918.0,592.0,62644.0,5171.0,5354696.0,2312616.0,853.6,396.5,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1457.0,43368.0,851.0,157073.0,36427.0,5511769.0,2349043.0,877.1,402.6,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1292.0,39005.0,706.0,140241.0,42731.0,5652010.0,2391774.0,899.5,410.4,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.18,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1327.0,37758.0,744.0,149156.0,42517.0,5801166.0,2434291.0,923.0,417.0,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1401.0,39173.0,819.0,166242.0,49037.0,5967408.0,2483328.0,949.9,425.1,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1661.0,39835.0,908.0,228337.0,43588.0,6195745.0,2526916.0,984.6,432.4,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1381.0,39071.0,741.0,165577.0,15836.0,6361322.0,2542752.0,1007.5,434.3,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1377.0,36911.0,724.0,49122.0,4166.0,6410444.0,2546918.0,1013.3,434.8,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1782.0,44912.0,1005.0,168379.0,38910.0,6578823.0,2585828.0,1038.7,442.0,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1679.0,41230.0,954.0,248503.0,48992.0,6827326.0,2634820.0,1077.2,449.5,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1707.0,40967.0,936.0,255075.0,50524.0,7082401.0,2685344.0,1118.1,457.0,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1773.0,41754.0,964.0,339987.0,54246.0,7422388.0,2739590.0,1173.7,465.3,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1907.0,41490.0,1044.0,357092.0,52221.0,7779480.0,2791811.0,1229.4,474.0,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.21,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1671.0,39571.0,886.0,194177.0,22428.0,7973657.0,2814239.0,1258.2,476.9,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.2,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1454.0,37314.0,773.0,58722.0,5568.0,8032379.0,2819807.0,1265.0,477.8,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.19,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,1997.0,45587.0,1088.0,201635.0,60038.0,8234014.0,2879845.0,1297.4,487.1,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1787.0,41099.0,1002.0,283666.0,78612.0,8517680.0,2958457.0,1343.1,499.1,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1742.0,40832.0,963.0,261252.0,82029.0,8778932.0,3040486.0,1386.6,511.2,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2011.0,41708.0,1127.0,312498.0,99591.0,9091430.0,3140077.0,1438.2,526.3,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2080.0,42513.0,1165.0,279579.0,102375.0,9371009.0,3242452.0,1483.8,540.6,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.08,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1831.0,41749.0,964.0,139920.0,66336.0,9510929.0,3308788.0,1504.8,550.0,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1719.0,39379.0,923.0,45187.0,20438.0,9556116.0,3329226.0,1510.6,552.1,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.0,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1885.0,39867.0,977.0,59317.0,13337.0,9615433.0,3342563.0,1518.8,554.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.97,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2092.0,40832.0,1192.0,215075.0,115243.0,9830508.0,3457806.0,1554.8,571.8,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.95,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1678.0,37448.0,963.0,257919.0,125159.0,10088427.0,3582965.0,1597.4,590.9,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.94,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1905.0,37871.0,1097.0,335183.0,135052.0,10423610.0,3718017.0,1653.6,612.2,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.94,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2017.0,39051.0,1151.0,407723.0,131911.0,10831333.0,3849928.0,1719.0,632.1,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1783.0,37946.0,1013.0,211309.0,90154.0,11042642.0,3940082.0,1754.1,643.7,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1551.0,34459.0,849.0,55276.0,36821.0,11097918.0,3976903.0,1762.5,647.7,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1870.0,39890.0,1066.0,235223.0,123457.0,11333141.0,4100360.0,1800.9,667.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.97,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1629.0,36332.0,893.0,307256.0,156303.0,11640397.0,4256663.0,1852.0,691.8,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.98,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1607.0,36999.0,905.0,291738.0,151224.0,11932135.0,4407887.0,1901.4,716.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.97,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1693.0,37122.0,963.0,334025.0,161718.0,12266160.0,4569605.0,1957.8,742.1,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1778.0,37944.0,987.0,337369.0,158984.0,12603529.0,4728589.0,2012.9,767.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1643.0,37628.0,914.0,187480.0,97155.0,12791009.0,4825744.0,2045.8,780.7,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1441.0,35319.0,783.0,50803.0,37608.0,12841812.0,4863352.0,2053.7,785.5,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1899.0,41249.0,1127.0,203794.0,146596.0,13045606.0,5009948.0,2086.5,808.2,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1672.0,37802.0,994.0,252108.0,181309.0,13297714.0,5191257.0,2131.8,838.4,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1687.0,37489.0,979.0,250979.0,179809.0,13548693.0,5371066.0,2176.4,867.7,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1582.0,38014.0,925.0,285259.0,201751.0,13833952.0,5572817.0,2226.3,901.3,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1552.0,39043.0,917.0,293851.0,199118.0,14127803.0,5771935.0,2275.6,934.1,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1324.0,39189.0,731.0,189116.0,121307.0,14316919.0,5893242.0,2308.7,952.0,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.88,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1253.0,36825.0,708.0,68730.0,42342.0,14385649.0,5935584.0,2319.3,958.3,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
