jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-07,812.0,34991.0,489.0,28375.0,0.0,46964.0,0.0,24488.0,2573.0,200048.0,46513.0,89,92,19745.0,329880.0,164.87820642764,1.18,50.9,6.46610812257429,77.61519047776666,276.0
2021-01-08,854.0,35441.0,505.0,35811.0,0.0,82775.0,0.0,24377.0,2606.0,201255.0,46789.0,94,95,20548.0,353748.0,193.104387477046,1.19,51.5,6.42378269709457,81.76775702800845,276.0
2021-01-09,846.0,32589.0,487.0,10853.0,0.0,93628.0,0.0,24240.0,2600.0,202134.0,46957.0,96,95,11580.0,190657.0,189.692333285579,1.19,51.4,6.43252397948254,82.69053350295736,168.0
2021-01-10,692.0,29439.0,403.0,5595.0,0.0,99223.0,0.0,24526.0,2620.0,202398.0,47108.0,98,99,2691.0,42651.0,189.304938486548,1.18,51.8,6.43515336494216,82.05790079142737,151.0
2021-01-11,944.0,37157.0,538.0,38619.0,0.0,137842.0,0.0,24812.0,2666.0,203041.0,47418.0,98,95,27724.0,402871.0,187.478223011117,1.17,52.7,6.5080035005617,80.68044192414119,310.0
2021-01-12,885.0,34283.0,538.0,59944.0,0.0,197786.0,0.0,24703.0,2678.0,204359.0,47773.0,86,90,21708.0,342091.0,185.4056608363,1.15,52.9,6.45535308994229,76.73290220122551,355.0
2021-01-13,852.0,33945.0,495.0,62955.0,0.0,260741.0,0.0,24735.0,2701.0,205641.0,48002.0,62,81,20923.0,316597.0,186.082111754609,1.14,53.4,6.4757206494128,58.67139145357195,229.0
2021-01-14,940.0,35258.0,570.0,79039.0,0.0,339780.0,0.0,24983.0,2716.0,206771.0,48284.0,37,68,21222.0,326669.0,188.253012609179,1.12,53.7,6.551221179029,-42.518428283335936,282.0
2021-01-15,987.0,35114.0,594.0,66659.0,0.0,406439.0,0.0,25009.0,2730.0,208040.0,48564.0,45,54,22343.0,355010.0,190.878357362613,1.11,54.0,6.62535516616139,0.11890743816579073,280.0
2021-01-16,876.0,32254.0,498.0,19551.0,595.0,425990.0,595.0,24985.0,2731.0,209025.0,48757.0,53,46,12512.0,200961.0,192.26701871914,1.1,54.0,6.6313787964438,33.501516028595255,193.0
2021-01-17,767.0,30543.0,428.0,10425.0,5.0,436415.0,600.0,25235.0,2766.0,209312.0,48898.0,58,51,3015.0,45074.0,192.807881457787,1.09,54.7,6.64134733082022,50.94386460386493,141.0
2021-01-18,1119.0,39309.0,646.0,83845.0,34.0,520260.0,634.0,25584.0,2803.0,210169.0,49301.0,67,58,30765.0,402730.0,197.347850506433,1.09,55.4,6.84593063824025,62.28229164527862,403.0
2021-01-19,1003.0,36132.0,593.0,127443.0,114.0,647703.0,748.0,25532.0,2829.0,211785.0,49670.0,72,65,24122.0,340886.0,200.97148185737,1.09,55.9,6.97919415511505,66.62680070058953,369.0
2021-01-20,1032.0,34877.0,570.0,134017.0,62.0,781720.0,810.0,25650.0,2842.0,213211.0,49980.0,74,74,22809.0,324007.0,203.77860417035,1.09,56.2,7.04539588947312,68.70744144665895,310.0
2021-01-21,1109.0,35497.0,672.0,154037.0,70.0,935757.0,880.0,25699.0,2866.0,214507.0,50326.0,76,73,23230.0,344263.0,206.749624282919,1.09,56.7,7.0673177807522,70.4384817691941,346.0
2021-01-22,1213.0,36480.0,720.0,117512.0,126.0,1053269.0,1006.0,25872.0,2902.0,215791.0,50645.0,78,79,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,72.14460330423152,319.0
2021-01-23,1040.0,33545.0,590.0,37687.0,56.0,1090956.0,1062.0,25864.0,2886.0,216694.0,50875.0,83,79,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,72.08478938595627,230.0
2021-01-24,894.0,31069.0,476.0,9299.0,92.0,1100255.0,1154.0,26357.0,2955.0,216934.0,51047.0,82,81,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,67.96343623338478,172.0
2021-01-25,1217.0,39318.0,696.0,76375.0,1420.0,1176630.0,2574.0,26888.0,3031.0,217677.0,51492.0,75,83,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,63.36747200080861,445.0
2021-01-26,1086.0,35135.0,632.0,97963.0,3796.0,1274593.0,6370.0,27005.0,3071.0,219121.0,51842.0,61,72,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,55.37063955364285,350.0
2021-01-27,1021.0,34159.0,569.0,105127.0,6668.0,1379720.0,13038.0,27131.0,3097.0,220539.0,52192.0,56,62,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,40.654685364582605,350.0
2021-01-28,1137.0,36413.0,684.0,121352.0,17239.0,1501072.0,30277.0,27128.0,3101.0,221872.0,52536.0,52,56,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,26.888295471436958,344.0
2021-01-29,1146.0,36632.0,694.0,90264.0,19383.0,1591336.0,49660.0,27270.0,3120.0,223143.0,52891.0,55,54,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,23.124367707551954,355.0
2021-01-30,1003.0,33517.0,583.0,28581.0,4587.0,1619917.0,54247.0,27242.0,3103.0,224089.0,53133.0,52,53,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,24.315186122738123,242.0
2021-01-31,986.0,32003.0,554.0,4849.0,1886.0,1624766.0,56133.0,27573.0,3148.0,224375.0,53328.0,46,51,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,23.510049343934167,195.0
2021-02-01,1297.0,40169.0,746.0,51235.0,23723.0,1676001.0,79856.0,27874.0,3218.0,225288.0,53783.0,51,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,27.952466198430436,455.0
2021-02-02,1103.0,36831.0,662.0,70022.0,40098.0,1746023.0,119954.0,28029.0,3270.0,226865.0,54187.0,47,49,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,30.344812595835652,404.0
2021-02-03,1148.0,35861.0,683.0,70515.0,41277.0,1816538.0,161231.0,27953.0,3267.0,228441.0,54544.0,39,46,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,21.78595445614889,357.0
2021-02-04,1104.0,36922.0,652.0,79842.0,57589.0,1896380.0,218820.0,27766.0,3240.0,229944.0,54901.0,37,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-1.0700440573303411,357.0
2021-02-05,1092.0,37878.0,622.0,66444.0,48598.0,1962824.0,267418.0,27572.0,3235.0,231518.0,55194.0,40,37,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-28.802110393783202,293.0
2021-02-06,1006.0,34712.0,574.0,21169.0,11178.0,1983993.0,278596.0,27327.0,3215.0,232662.0,55385.0,38,38,13080.0,225277.0,209.710214535515,0.97,63.6,6.33557998013084,-45.9427217947017,191.0
2021-02-07,996.0,32204.0,556.0,4805.0,6371.0,1988798.0,284967.0,27652.0,3262.0,232946.0,55556.0,33,36,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-53.13310432373269,171.0
2021-02-08,1228.0,39166.0,731.0,45624.0,49261.0,2034422.0,334228.0,27995.0,3353.0,233962.0,56014.0,27,33,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-62.957983389496896,458.0
2021-02-09,1103.0,35378.0,642.0,64346.0,81204.0,2098768.0,415432.0,27634.0,3332.0,235686.0,56450.0,22,26,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-66.73001724136459,436.0
2021-02-10,938.0,34862.0,533.0,68612.0,85970.0,2167380.0,501402.0,27417.0,3309.0,237082.0,56746.0,20,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-67.56484176712712,296.0
2021-02-11,973.0,35671.0,572.0,84636.0,108354.0,2252016.0,609756.0,26963.0,3327.0,238722.0,57106.0,20,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-69.01042982600099,360.0
2021-02-12,1054.0,35723.0,610.0,76841.0,74576.0,2328857.0,684332.0,26424.0,3298.0,240259.0,57423.0,17,19,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-70.3712689752338,317.0
2021-02-13,865.0,33696.0,503.0,21493.0,18273.0,2350350.0,702605.0,26196.0,3294.0,241323.0,57622.0,15,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-69.49251185118443,199.0
2021-02-14,762.0,31437.0,440.0,4527.0,6611.0,2354877.0,709216.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-63.72384693219434,167.0
2021-02-15,1077.0,39425.0,652.0,36635.0,74202.0,2391512.0,783418.0,26478.0,3371.0,242497.0,58201.0,19,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-57.141946612441316,412.0
2021-02-16,997.0,35841.0,583.0,48637.0,95447.0,2440149.0,878865.0,26195.0,3338.0,244207.0,58552.0,28,18,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-46.90315792210869,351.0
2021-02-17,969.0,36010.0,563.0,48833.0,106563.0,2488982.0,985428.0,25929.0,3340.0,245706.0,58862.0,32,28,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-16.397629512049566,310.0
2021-02-18,1062.0,37119.0,633.0,66782.0,124025.0,2555764.0,1109453.0,25717.0,3384.0,247096.0,59133.0,39,33,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,36.283674234687496,271.0
2021-02-19,993.0,37713.0,550.0,62898.0,89760.0,2618662.0,1199213.0,25506.0,3380.0,248457.0,59458.0,48,40,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,62.05233515472283,325.0
2021-02-20,967.0,37301.0,554.0,17822.0,27391.0,2636484.0,1226604.0,25269.0,3369.0,249520.0,59641.0,53,51,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,70.31191979575246,183.0
2021-02-21,907.0,35452.0,503.0,2835.0,5340.0,2639319.0,1231944.0,25464.0,3392.0,249727.0,59800.0,60,54,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,72.81976420210172,159.0
2021-02-22,1176.0,40134.0,659.0,35919.0,70044.0,2675238.0,1301988.0,25831.0,3407.0,250532.0,60133.0,67,58,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,75.48142876048236,333.0
2021-02-23,1028.0,37379.0,578.0,51902.0,82911.0,2727140.0,1384899.0,25660.0,3435.0,252083.0,60443.0,72,66,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,76.39972370700748,310.0
2021-02-24,1093.0,37159.0,618.0,57105.0,81676.0,2784245.0,1466575.0,25614.0,3436.0,253450.0,60720.0,73,73,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,75.94817321047665,277.0
2021-02-25,1137.0,37148.0,629.0,97003.0,87538.0,2881248.0,1554113.0,25317.0,3430.0,254868.0,60981.0,68,70,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,74.54505793846623,261.0
2021-02-26,1201.0,37629.0,696.0,110175.0,67930.0,2991423.0,1622043.0,25130.0,3445.0,256326.0,61265.0,65,68,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,72.07872893229332,284.0
2021-02-27,1053.0,36530.0,616.0,50150.0,21842.0,3041573.0,1643885.0,24989.0,3453.0,257258.0,61450.0,63,63,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,67.10813874426263,185.0
2021-02-28,929.0,34438.0,502.0,5583.0,3558.0,3047156.0,1647443.0,25280.0,3492.0,257555.0,61572.0,61,61,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,49.394531892105476,122.0
2021-03-01,1317.0,40560.0,777.0,62500.0,51610.0,3109656.0,1699053.0,25430.0,3544.0,258384.0,61947.0,48,64,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,13.102656245721311,375.0
2021-03-02,1095.0,36712.0,666.0,97905.0,65613.0,3207561.0,1764666.0,25263.0,3586.0,259893.0,62247.0,41,52,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,-23.2969153779294,300.0
2021-03-03,1121.0,36604.0,638.0,111652.0,63627.0,3319213.0,1828293.0,25111.0,3637.0,261289.0,62569.0,40,41,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,-39.189849000442784,322.0
2021-03-04,1172.0,37732.0,686.0,156843.0,72187.0,3476056.0,1900480.0,24891.0,3633.0,262690.0,62862.0,37,39,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-44.00565498775953,293.0
2021-03-05,1181.0,37230.0,686.0,194581.0,60219.0,3670637.0,1960699.0,24765.0,3680.0,263919.0,63100.0,38,36,25580.0,404777.0,219.648381110659,1.02,72.8,7.21686024453229,-42.53167623166598,238.0
2021-03-06,980.0,36435.0,546.0,200420.0,16445.0,3871057.0,1977144.0,24625.0,3689.0,264909.0,63270.0,45,39,15682.0,218574.0,221.393147686296,1.03,72.9,7.24536412845517,-26.432944036676744,170.0
2021-03-07,946.0,34476.0,533.0,117918.0,2307.0,3988975.0,1979451.0,24818.0,3743.0,265295.0,63400.0,51,47,3598.0,47307.0,221.820771945226,1.04,74.0,7.25285839351196,2.50156686547451,130.0
2021-03-08,1298.0,41921.0,806.0,102726.0,46335.0,4091701.0,2025786.0,25195.0,3849.0,266096.0,63759.0,60,54,34328.0,438397.0,225.502512516018,1.05,76.1,7.32706743984965,38.3109189935268,359.0
2021-03-09,1173.0,38561.0,672.0,166468.0,53371.0,4258169.0,2079157.0,25201.0,3918.0,267539.0,64057.0,68,61,27916.0,379491.0,230.340477563918,1.07,77.5,7.36763042749919,59.63935989115721,298.0
2021-03-10,1120.0,36840.0,649.0,172077.0,54926.0,4430246.0,2134083.0,24969.0,3918.0,269019.0,64321.0,77,69,28212.0,357619.0,237.102006787008,1.09,77.5,7.4759439887925,70.73587467003752,264.0
2021-03-11,1225.0,38746.0,711.0,234837.0,62091.0,4665083.0,2196174.0,24858.0,3992.0,270433.0,64586.0,82,81,31026.0,437296.0,247.846252540137,1.11,78.9,7.50971547035156,77.32814909029676,265.0
2021-03-12,1278.0,39257.0,714.0,285840.0,51008.0,4950923.0,2247182.0,24749.0,4033.0,271678.0,64809.0,87,88,32299.0,491696.0,257.857428135099,1.13,79.7,7.52995692468346,80.8086787921497,223.0
2021-03-13,1220.0,36695.0,696.0,223127.0,14486.0,5174050.0,2261668.0,24671.0,4070.0,272615.0,64978.0,88,89,20984.0,263039.0,265.757302075341,1.15,80.5,7.62909271954873,82.54656889391333,169.0
2021-03-14,1076.0,34742.0,592.0,61098.0,2362.0,5235148.0,2264030.0,24989.0,4127.0,272960.0,65118.0,90,88,5035.0,58234.0,267.898403329986,1.16,81.6,7.66298547868514,82.70668571783189,140.0
2021-03-15,1454.0,43093.0,850.0,152771.0,28914.0,5387919.0,2292944.0,25469.0,4219.0,273771.0,65451.0,96,91,44788.0,515373.0,283.483594091008,1.17,83.4,7.94019438577426,83.3161319797212,333.0
2021-03-16,1288.0,38807.0,705.0,136883.0,36609.0,5524802.0,2329553.0,25492.0,4239.0,275360.0,65765.0,97,93,35331.0,463309.0,294.531795763376,1.18,83.8,8.02074702602427,83.69961060715072,314.0
2021-03-17,1325.0,37576.0,743.0,144513.0,35304.0,5669315.0,2364857.0,25314.0,4219.0,276993.0,66006.0,95,97,32766.0,410082.0,301.317164666406,1.19,83.4,8.06374629716984,83.64699987923953,241.0
2021-03-18,1395.0,38991.0,819.0,161593.0,41873.0,5830908.0,2406730.0,25389.0,4246.0,278263.0,66274.0,93,96,34402.0,489078.0,306.347337133825,1.19,83.9,8.01422724615085,83.43297466731632,268.0
2021-03-19,1657.0,39665.0,911.0,222098.0,34298.0,6053006.0,2441028.0,25339.0,4287.0,279646.0,66559.0,91,93,36686.0,552369.0,312.883879377477,1.19,84.8,7.97935927103876,83.23698143357359,285.0
2021-03-20,1375.0,38913.0,739.0,161844.0,10565.0,6214850.0,2451593.0,25537.0,4353.0,280571.0,66735.0,90,93,22894.0,286277.0,315.72974117036,1.19,86.1,7.95120803563488,82.5494921477513,176.0
2021-03-21,1371.0,36764.0,722.0,48085.0,1424.0,6262935.0,2453017.0,25926.0,4406.0,280955.0,66873.0,86,90,5477.0,60448.0,316.388312328713,1.19,87.1,7.95246140035436,79.60777994957293,138.0
2021-03-22,1771.0,44725.0,1002.0,163921.0,31244.0,6426856.0,2484261.0,26488.0,4548.0,281885.0,67216.0,86,90,52769.0,591600.0,328.279842678972,1.19,89.9,8.02732112818611,78.75025967762468,343.0
2021-03-23,1675.0,41047.0,952.0,241993.0,40067.0,6668849.0,2524328.0,26756.0,4634.0,283507.0,67503.0,88,91,43272.0,543771.0,340.11177382938,1.19,91.6,8.06418108284557,80.29689257752119,287.0
2021-03-24,1703.0,40791.0,933.0,249575.0,41094.0,6918424.0,2565422.0,26876.0,4651.0,285199.0,67748.0,86,91,41868.0,490240.0,353.673571755462,1.19,92.0,8.15216588700069,82.36888990121791,245.0
2021-03-25,1767.0,41611.0,961.0,330486.0,42770.0,7248910.0,2608192.0,27036.0,4709.0,286607.0,67973.0,90,91,42929.0,575792.0,366.378631183687,1.19,93.1,8.18413922172878,83.85561108970923,225.0
2021-03-26,1901.0,41331.0,1042.0,348394.0,39215.0,7597304.0,2647407.0,27242.0,4766.0,288062.0,68276.0,92,94,45085.0,642177.0,378.892973172389,1.19,94.2,8.22303545495672,84.91821058626542,303.0
2021-03-27,1662.0,39421.0,883.0,190062.0,15976.0,7787366.0,2663383.0,27259.0,4791.0,289350.0,68466.0,96,94,27808.0,348893.0,386.214734874077,1.18,94.7,8.21777184149447,85.25004154740864,190.0
2021-03-28,1446.0,37055.0,770.0,57290.0,4626.0,7844656.0,2668009.0,27712.0,4872.0,289752.0,68597.0,97,96,5558.0,62929.0,386.335423253775,,96.3,8.21364232045715,84.51501517854174,131.0
2021-03-29,1983.0,45183.0,1086.0,193924.0,50079.0,8038580.0,2718088.0,28322.0,4974.0,290810.0,68957.0,97,97,58835.0,689556.0,395.373641911171,,98.3,8.19891708976216,83.63338215807187,360.0
2021-03-30,1759.0,40698.0,991.0,271503.0,66828.0,8310083.0,2784916.0,28510.0,5072.0,292796.0,69293.0,98,97,48216.0,651160.0,402.740103012747,,100.3,8.09624351481906,82.49828960637343,336.0
2021-03-31,1723.0,40237.0,945.0,247385.0,70968.0,8557468.0,2855884.0,28463.0,5053.0,294638.0,69596.0,91,98,43344.0,569874.0,404.939313487247,,99.9,7.94447011970126,80.7820760866292,303.0
2021-04-01,1941.0,40457.0,1071.0,289861.0,85876.0,8847329.0,2941760.0,28581.0,5109.0,296166.0,69904.0,0,0,,,,,101.0,,,308.0
2021-04-02,1625.0,35508.0,809.0,262447.0,87987.0,9109776.0,3029747.0,28729.0,5254.0,297734.0,70204.0,0,0,,,,,103.9,,,300.0
2021-04-03,,,,,,,,28886.0,5273.0,299075.0,70389.0,0,0,,,,,104.3,,,185.0
