jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-06,789.0,33003.0,458.0,11194.0,0.0,18534.0,0.0,24708.0,2607.0,198725.0,46237.0,85,91,20464.0,316305.0,159.621557000786,1.17,51.5,6.23929105159981,42.368135687440436,283.0
2021-01-07,812.0,34991.0,489.0,28249.0,0.0,46783.0,0.0,24488.0,2573.0,200048.0,46513.0,79,89,19745.0,329880.0,164.87820642764,1.19,50.9,6.46610812257429,42.18961571147706,276.0
2021-01-08,854.0,35441.0,505.0,35640.0,0.0,82423.0,0.0,24377.0,2606.0,201255.0,46789.0,95,91,20548.0,353748.0,193.104387477046,1.19,51.5,6.42378269709457,59.213770757054135,276.0
2021-01-09,846.0,32589.0,487.0,10840.0,0.0,93263.0,0.0,24240.0,2600.0,202134.0,46957.0,99,94,11580.0,190657.0,189.692333285579,1.19,51.4,6.43252397948254,62.37448138496255,168.0
2021-01-10,692.0,29439.0,403.0,5588.0,0.0,98851.0,0.0,24526.0,2620.0,202398.0,47108.0,99,99,2691.0,42651.0,189.304938486548,1.19,51.8,6.43515336494216,59.291423239863455,151.0
2021-01-11,944.0,37157.0,538.0,38358.0,0.0,137209.0,0.0,24812.0,2666.0,203041.0,47418.0,89,98,27724.0,402871.0,187.478223011117,1.17,52.7,6.5080035005617,39.62515374938331,310.0
2021-01-12,885.0,34283.0,538.0,59598.0,0.0,196807.0,0.0,24703.0,2678.0,204359.0,47773.0,29,84,21708.0,342091.0,185.4056608363,1.15,52.9,6.45535308994229,-19.403857684174774,355.0
2021-01-13,852.0,33945.0,495.0,62596.0,0.0,259403.0,0.0,24735.0,2701.0,205641.0,48002.0,39,54,20923.0,316597.0,186.082111754609,1.13,53.4,6.4757206494128,-12.538208965835473,229.0
2021-01-14,940.0,35258.0,570.0,78508.0,0.0,337911.0,0.0,24983.0,2716.0,206771.0,48284.0,44,36,21222.0,326669.0,188.253012609179,1.12,53.7,6.551221179029,-4.004130761395961,282.0
2021-01-15,987.0,35113.0,594.0,66329.0,0.0,404240.0,0.0,25009.0,2730.0,208040.0,48564.0,54,45,22343.0,355010.0,190.878357362613,1.11,54.0,6.62535516616139,10.921144978047213,280.0
2021-01-16,876.0,32254.0,498.0,19516.0,600.0,423756.0,600.0,24985.0,2731.0,209025.0,48757.0,64,52,12512.0,200961.0,192.26701871914,1.1,54.0,6.6313787964438,20.32358308773792,193.0
2021-01-17,767.0,30543.0,428.0,10422.0,7.0,434178.0,607.0,25235.0,2766.0,209312.0,48898.0,68,63,3015.0,45074.0,192.807881457787,1.09,54.7,6.64134733082022,19.25486545304989,141.0
2021-01-18,1119.0,39309.0,646.0,83378.0,33.0,517556.0,640.0,25584.0,2803.0,210169.0,49301.0,72,66,30765.0,402730.0,197.347850506433,1.09,55.4,6.84593063824025,21.91906519632481,403.0
2021-01-19,1003.0,36062.0,593.0,127108.0,114.0,644664.0,754.0,25532.0,2829.0,211785.0,49670.0,73,72,24122.0,340886.0,200.97148185737,1.09,55.9,6.97919415511505,26.809369292514695,369.0
2021-01-20,1029.0,34805.0,568.0,133533.0,62.0,778197.0,816.0,25650.0,2842.0,213211.0,49980.0,80,74,22809.0,324007.0,203.77860417035,1.09,56.2,7.04539588947312,31.953251300703606,310.0
2021-01-21,1105.0,35396.0,668.0,153466.0,70.0,931663.0,886.0,25699.0,2866.0,214507.0,50326.0,81,77,23230.0,344263.0,206.749624282919,1.09,56.7,7.0673177807522,34.46121654806686,346.0
2021-01-22,1207.0,36332.0,715.0,117138.0,123.0,1048801.0,1009.0,25872.0,2902.0,215791.0,50645.0,81,79,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,31.53962806959149,319.0
2021-01-23,1038.0,33403.0,588.0,37652.0,56.0,1086453.0,1065.0,25864.0,2886.0,216694.0,50875.0,79,82,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,28.350471857597753,230.0
2021-01-24,893.0,30939.0,475.0,9293.0,92.0,1095746.0,1157.0,26357.0,2955.0,216934.0,51047.0,73,81,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,21.77049462022011,172.0
2021-01-25,1216.0,39171.0,695.0,76218.0,1409.0,1171964.0,2566.0,26888.0,3031.0,217677.0,51492.0,67,75,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,15.605667647134268,445.0
2021-01-26,1084.0,35011.0,632.0,97644.0,3791.0,1269608.0,6357.0,27005.0,3071.0,219121.0,51842.0,57,62,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,8.136915327289886,350.0
2021-01-27,1020.0,34034.0,568.0,104632.0,6645.0,1374240.0,13002.0,27131.0,3097.0,220539.0,52192.0,50,58,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,3.536631097091222,350.0
2021-01-28,1136.0,36273.0,683.0,120983.0,17159.0,1495223.0,30161.0,27128.0,3101.0,221872.0,52536.0,52,51,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,4.162113006388643,344.0
2021-01-29,1141.0,36469.0,689.0,89916.0,19197.0,1585139.0,49358.0,27270.0,3120.0,223143.0,52891.0,50,53,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,3.9548548915403745,355.0
2021-01-30,1001.0,33389.0,582.0,28547.0,4585.0,1613686.0,53943.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,6.300367366473366,242.0
2021-01-31,984.0,31882.0,553.0,4847.0,1880.0,1618533.0,55823.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,7.411152148620324,195.0
2021-02-01,1296.0,40102.0,746.0,51114.0,23595.0,1669647.0,79418.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,5.438720959114423,455.0
2021-02-02,1103.0,36765.0,662.0,69655.0,39831.0,1739302.0,119249.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,5.731301269669733,404.0
2021-02-03,1148.0,35803.0,683.0,70450.0,41047.0,1809752.0,160296.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,3.7542933984336258,357.0
2021-02-04,1103.0,36854.0,651.0,79546.0,57093.0,1889298.0,217389.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-4.854416098922571,357.0
2021-02-05,1089.0,37797.0,619.0,66305.0,48355.0,1955603.0,265744.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-14.172152269277387,293.0
2021-02-06,1005.0,34641.0,573.0,21148.0,11163.0,1976751.0,276907.0,27327.0,3215.0,232662.0,55385.0,33,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-19.694969931046806,191.0
2021-02-07,993.0,32152.0,553.0,4798.0,6363.0,1981549.0,283270.0,27652.0,3262.0,232946.0,55556.0,28,33,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-18.245991182933537,171.0
2021-02-08,1226.0,39088.0,730.0,45555.0,48801.0,2027104.0,332071.0,27995.0,3353.0,233962.0,56014.0,24,28,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-22.57723919984133,458.0
2021-02-09,1103.0,35323.0,642.0,64124.0,80462.0,2091228.0,412533.0,27634.0,3332.0,235686.0,56450.0,21,25,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-27.64230853444694,436.0
2021-02-10,937.0,34806.0,533.0,68307.0,85264.0,2159535.0,497797.0,27417.0,3309.0,237082.0,56746.0,22,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-30.470993453342494,296.0
2021-02-11,972.0,35608.0,572.0,84193.0,107066.0,2243728.0,604863.0,26963.0,3327.0,238722.0,57106.0,17,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-30.790824050536116,360.0
2021-02-12,1052.0,35664.0,609.0,76529.0,74127.0,2320257.0,678990.0,26424.0,3298.0,240259.0,57423.0,13,16,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-26.14315308673658,317.0
2021-02-13,864.0,33638.0,502.0,21478.0,18261.0,2341735.0,697251.0,26196.0,3294.0,241323.0,57622.0,16,13,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-24.555066695822827,199.0
2021-02-14,761.0,31381.0,440.0,4523.0,6588.0,2346258.0,703839.0,26401.0,3299.0,241597.0,57789.0,19,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-19.664694807065565,167.0
2021-02-15,1077.0,39346.0,652.0,36355.0,73644.0,2382613.0,777483.0,26478.0,3371.0,242497.0,58201.0,28,19,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-10.408335659596947,412.0
2021-02-16,996.0,35767.0,582.0,48443.0,94911.0,2431056.0,872394.0,26195.0,3338.0,244207.0,58552.0,34,30,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-2.852399442582866,351.0
2021-02-17,963.0,35924.0,559.0,48564.0,105876.0,2479620.0,978270.0,25929.0,3340.0,245706.0,58862.0,34,33,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,4.9086569769727735,310.0
2021-02-18,1060.0,37036.0,632.0,66395.0,123218.0,2546015.0,1101488.0,25717.0,3384.0,247096.0,59133.0,46,38,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,17.17852589135417,271.0
2021-02-19,991.0,37625.0,549.0,62560.0,88970.0,2608575.0,1190458.0,25506.0,3380.0,248457.0,59458.0,57,49,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,32.09438984789044,325.0
2021-02-20,967.0,37238.0,554.0,17693.0,27207.0,2626268.0,1217665.0,25269.0,3369.0,249520.0,59641.0,61,53,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,39.74548214817936,183.0
2021-02-21,907.0,35369.0,503.0,2828.0,5301.0,2629096.0,1222966.0,25464.0,3392.0,249727.0,59800.0,69,59,3430.0,44359.0,208.624019118231,1.06,67.1,6.54675182584138,36.88178128917258,159.0
2021-02-22,1173.0,40052.0,657.0,35458.0,69344.0,2664554.0,1292310.0,25831.0,3407.0,250532.0,60133.0,74,65,33147.0,415829.0,215.699934120534,1.07,67.4,6.84915045024032,36.96362270852732,333.0
2021-02-23,1027.0,37310.0,578.0,50968.0,82160.0,2715522.0,1374470.0,25660.0,3435.0,252083.0,60443.0,71,73,25715.0,351383.0,220.360591548878,1.08,67.9,7.0573420073019,38.231464881457036,310.0
2021-02-24,1092.0,37091.0,617.0,56096.0,80950.0,2771618.0,1455420.0,25614.0,3436.0,253450.0,60720.0,71,70,24279.0,335401.0,223.052985402144,1.08,67.9,7.16763813917768,40.17879305623498,277.0
2021-02-25,1133.0,36922.0,626.0,95731.0,86915.0,2867349.0,1542335.0,25317.0,3430.0,254868.0,60981.0,68,67,24234.0,351508.0,224.29413873904,1.08,67.8,7.25258069209667,37.73506269318984,261.0
2021-02-26,1197.0,37417.0,693.0,108956.0,67253.0,2976305.0,1609588.0,25130.0,3445.0,256326.0,61265.0,68,65,25052.0,397790.0,223.772645740345,1.07,68.1,7.2739979938809,21.87937856633956,284.0
2021-02-27,1049.0,36284.0,614.0,49874.0,21744.0,3026179.0,1631332.0,24989.0,3453.0,257258.0,61450.0,58,64,14501.0,210796.0,224.0304122797,1.06,68.3,7.30886997320143,9.156523269693894,185.0
2021-02-28,927.0,34208.0,500.0,5560.0,3555.0,3031739.0,1634887.0,25280.0,3492.0,257555.0,61572.0,49,64,3309.0,45024.0,223.850124700151,1.05,69.0,7.30353847559897,1.5243406855965642,122.0
2021-03-01,1312.0,40299.0,774.0,61023.0,51340.0,3092762.0,1686227.0,25430.0,3544.0,258384.0,61947.0,42,49,31911.0,413819.0,222.008509424757,1.04,70.1,7.30159756902536,-5.135693777528129,375.0
2021-03-02,1083.0,36456.0,658.0,96540.0,65021.0,3189302.0,1751248.0,25263.0,3586.0,259893.0,62247.0,41,43,24649.0,345087.0,220.420190748729,1.03,70.9,7.27590450212422,-9.90046249065846,300.0
2021-03-03,1118.0,36363.0,637.0,110481.0,63238.0,3299783.0,1814486.0,25111.0,3637.0,261289.0,62569.0,38,42,23645.0,326666.0,219.475543431092,1.02,71.9,7.27175340382888,-14.079021695507079,322.0
2021-03-04,1164.0,37546.0,682.0,153912.0,71331.0,3453695.0,1885817.0,24891.0,3633.0,262690.0,62862.0,39,39,23793.0,351888.0,218.818462252735,1.02,71.8,7.23362755142249,-14.140046887208552,293.0
2021-03-05,1171.0,37030.0,679.0,192659.0,59834.0,3646354.0,1945651.0,24765.0,3680.0,263919.0,63100.0,43,39,25546.0,403869.0,219.554512370894,1.02,72.8,7.22163874555184,-7.417867980687585,238.0
2021-03-06,969.0,36219.0,540.0,198705.0,16418.0,3845059.0,1962069.0,24625.0,3689.0,264909.0,63270.0,54,42,15658.0,217630.0,221.278419226583,1.02,72.9,7.25134017789613,2.0565229201492903,170.0
2021-03-07,939.0,34291.0,528.0,115522.0,2302.0,3960581.0,1964371.0,24818.0,3743.0,265295.0,63400.0,57,52,3589.0,46888.0,221.695613625539,1.03,74.0,7.2602508451287,7.857300410898612,130.0
2021-03-08,1292.0,41693.0,801.0,101719.0,46157.0,4062300.0,2010528.0,25195.0,3849.0,266096.0,63759.0,70,60,34292.0,437292.0,225.243255996667,1.04,76.1,7.33635965691313,16.68945481937836,359.0
2021-03-09,1165.0,38360.0,668.0,164677.0,53107.0,4226977.0,2063635.0,25201.0,3918.0,267539.0,64057.0,74,70,27839.0,378229.0,229.996292184779,1.06,77.5,7.37725249174992,26.425902742093882,298.0
2021-03-10,1111.0,36611.0,644.0,170076.0,54444.0,4397053.0,2118079.0,24969.0,3918.0,269019.0,64321.0,75,76,28137.0,356298.0,236.68928232804,1.07,77.5,7.48570518420921,38.04133550686285,264.0
2021-03-11,1217.0,38528.0,704.0,232371.0,61389.0,4629424.0,2179468.0,24858.0,3992.0,270433.0,64586.0,85,80,30977.0,436132.0,247.393298621269,1.09,78.9,7.51908436700856,51.49235243725485,265.0
2021-03-12,1273.0,39076.0,709.0,283050.0,50563.0,4912474.0,2230031.0,24749.0,4033.0,271678.0,64809.0,92,87,32227.0,490359.0,257.347854976373,1.11,79.7,7.53861094440504,58.50426038155685,223.0
2021-03-13,1213.0,36584.0,691.0,219662.0,14393.0,5132136.0,2244424.0,24671.0,4070.0,272615.0,64978.0,93,89,20946.0,262139.0,265.226869196668,1.12,80.5,7.63715337589663,61.24516402396294,169.0
2021-03-14,1075.0,34576.0,591.0,60896.0,2354.0,5193032.0,2246778.0,24989.0,4127.0,272960.0,65118.0,94,92,5005.0,57757.0,267.336680871391,,81.6,7.67039321329895,57.71183692180934,140.0
2021-03-15,1448.0,42832.0,846.0,151143.0,28579.0,5344175.0,2275357.0,25469.0,4219.0,273771.0,65451.0,93,95,44669.0,513442.0,282.798203292722,,83.4,7.94733155153434,58.24985264174959,333.0
2021-03-16,1278.0,38392.0,698.0,135221.0,35760.0,5479396.0,2311117.0,25492.0,4239.0,275360.0,65765.0,93,96,35144.0,461370.0,293.6825071655,,83.8,8.02547402434536,61.01029896862895,314.0
2021-03-17,1308.0,37073.0,731.0,141553.0,34277.0,5620949.0,2345394.0,25314.0,4219.0,276993.0,66006.0,92,94,32386.0,405924.0,300.013432169666,,83.4,8.06523518095048,62.46816645980281,241.0
2021-03-18,1355.0,37747.0,796.0,157355.0,40212.0,5778304.0,2385606.0,25389.0,4246.0,278263.0,66274.0,89,92,33677.0,482211.0,304.036378159605,,83.9,8.00624007577235,61.11064314399095,268.0
2021-03-19,1574.0,37592.0,862.0,214349.0,32707.0,5992653.0,2418313.0,25339.0,4287.0,279646.0,66559.0,86,88,34752.0,533086.0,307.798577650196,,84.8,7.95194626924963,50.3603922780367,285.0
2021-03-20,1299.0,36329.0,683.0,159244.0,10277.0,6151897.0,2428590.0,25537.0,4353.0,280571.0,66735.0,0,0,,,,,86.1,,,176.0
2021-03-21,1161.0,30812.0,544.0,47221.0,1368.0,6199118.0,2429958.0,25926.0,4406.0,280955.0,66873.0,0,0,,,,,87.1,,,138.0
2021-03-22,,,,,,,,26488.0,4548.0,281885.0,67216.0,0,0,,,,,89.9,,,343.0
