jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-12-22,828.0,33099.0,439.0,,,,,,,,,,24932.0,2719.0,186027.0,42481.0,67,81,18332.0,741856.0,153.046275277231,1.11,53.8,3.35796413555561,71.39320828273311,381.0
2020-12-23,836.0,33127.0,430.0,,,,,,,,,,24852.0,2701.0,187241.0,42757.0,65,75,16831.0,734785.0,155.193336451861,1.08,53.4,3.02272601956568,70.69996817723901,276.0
2020-12-24,718.0,29431.0,404.0,,,,,,,,,,24607.0,2643.0,188608.0,43047.0,41,67,12983.0,505992.0,150.888784242627,1.04,52.3,2.8412309410215,-47.16939952120367,290.0
2020-12-25,680.0,29482.0,378.0,,,,,,,,,,24359.0,2616.0,189414.0,43206.0,2,34,1302.0,38767.0,126.766008102958,1.0,51.7,2.72525674507371,-85.97559613712123,159.0
2020-12-26,791.0,35668.0,408.0,,,,,,,,,,24444.0,2640.0,189687.0,43352.0,3,16,9753.0,222810.0,125.383306666416,0.97,52.2,2.79653838190856,-85.51635318039763,146.0
2020-12-27,729.0,29831.0,397.0,141.0,5.0,0.0,141.0,5.0,0.0,0.0,0.0,0.0,24620.0,2650.0,189910.0,43525.0,50,12,2097.0,48016.0,123.044038072267,0.94,52.4,2.80980841952402,-61.748645874946014,173.0
2020-12-28,987.0,37250.0,562.0,252.0,6.0,0.0,393.0,11.0,0.0,0.0,0.0,0.0,24645.0,2694.0,190691.0,43888.0,53,8,22062.0,397738.0,124.204732489364,0.92,53.3,3.15660008118703,-30.51029584936941,363.0
2020-12-29,856.0,34648.0,479.0,182.0,2.0,0.0,575.0,13.0,0.0,0.0,0.0,0.0,24743.0,2666.0,191775.0,44272.0,65,12,19539.0,366121.0,126.003138344866,0.92,52.7,3.73898922123071,55.945981941498495,384.0
2020-12-30,811.0,34466.0,453.0,237.0,3.0,0.0,812.0,16.0,0.0,0.0,0.0,0.0,24560.0,2652.0,193014.0,44575.0,75,37,19198.0,399554.0,129.529920996046,0.93,52.4,4.49770598059241,69.41514924507247,303.0
2020-12-31,718.0,31049.0,412.0,192.0,7.0,0.0,1004.0,23.0,0.0,0.0,0.0,0.0,24407.0,2625.0,194190.0,44826.0,84,69,15552.0,337208.0,133.357679606472,0.95,51.9,5.05575263229247,74.78683038359527,251.0
2021-01-01,690.0,33577.0,386.0,692.0,21.0,0.0,1696.0,44.0,0.0,0.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,0.98,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,834.0,37217.0,441.0,170.0,11.0,0.0,1866.0,55.0,0.0,0.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.03,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,792.0,31801.0,414.0,204.0,8.0,0.0,2070.0,63.0,0.0,0.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.08,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,956.0,37935.0,540.0,1701.0,13.0,0.0,3771.0,76.0,0.0,0.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.12,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,798.0,35235.0,459.0,6027.0,52.0,0.0,9798.0,128.0,0.0,0.30000000000000004,0.0,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.16,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,810.0,34365.0,472.0,11646.0,73.0,0.0,21444.0,201.0,0.0,1.4000000000000001,0.0,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.19,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,840.0,36317.0,510.0,28877.0,120.0,0.0,50321.0,321.0,0.0,7.7,0.0,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.2,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,875.0,36706.0,521.0,36458.0,171.0,0.0,86779.0,492.0,0.0,13.5,0.0,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.2,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,886.0,33777.0,517.0,11001.0,58.0,0.0,97780.0,550.0,0.0,14.9,0.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.18,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,717.0,30731.0,419.0,5827.0,14.0,0.0,103607.0,564.0,0.0,15.8,0.0,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.16,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,976.0,38744.0,561.0,39305.0,191.0,0.0,142912.0,755.0,0.0,22.0,0.0,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.14,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,915.0,35609.0,559.0,60653.0,277.0,0.0,203565.0,1032.0,0.0,31.8,0.0,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.12,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,877.0,35262.0,513.0,63816.0,368.0,0.0,267381.0,1400.0,0.0,42.5,0.0,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.1,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,967.0,36549.0,594.0,80474.0,944.0,0.0,347855.0,2344.0,0.0,56.5,0.0,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.09,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,1005.0,36558.0,609.0,67911.0,516.0,0.0,415766.0,2860.0,0.0,67.8,0.0,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.08,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,911.0,33466.0,528.0,19782.0,174.0,0.0,435548.0,3034.0,0.0,71.5,0.0,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.08,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,798.0,31689.0,439.0,10642.0,93.0,0.0,446190.0,3127.0,0.0,73.3,0.0,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1157.0,40854.0,668.0,84609.0,551.0,0.0,530799.0,3678.0,0.0,87.6,0.0,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1035.0,37533.0,618.0,128630.0,780.0,0.0,659429.0,4458.0,0.0,108.7,0.0,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1063.0,36205.0,597.0,135573.0,794.0,0.0,795002.0,5252.0,0.0,131.4,0.0,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1131.0,36864.0,689.0,156343.0,897.0,0.0,951345.0,6149.0,0.0,157.1,0.0,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.09,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1272.0,37789.0,756.0,119594.0,718.0,0.0,1070939.0,6867.0,0.0,177.9,0.0,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1069.0,34816.0,615.0,37916.0,164.0,0.0,1108855.0,7031.0,0.0,184.1,0.0,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,931.0,32248.0,501.0,9466.0,77.0,0.0,1118321.0,7108.0,0.0,185.6,0.0,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.08,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1259.0,40793.0,723.0,77304.0,1541.0,0.0,1195625.0,8649.0,0.0,199.5,0.0,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1119.0,36736.0,656.0,99076.0,3529.0,0.0,1294701.0,12178.0,0.0,217.4,0.1,0.0,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1059.0,35489.0,601.0,105946.0,6251.0,0.0,1400647.0,18429.0,0.0,236.4,0.7000000000000001,0.0,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1163.0,37822.0,708.0,123136.0,14925.0,0.0,1523783.0,33354.0,0.0,255.9,4.7,0.0,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.05,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1162.0,38043.0,709.0,91143.0,17492.0,0.0,1614926.0,50846.0,0.0,272.0,8.9,0.0,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1053.0,34875.0,616.0,28722.0,4268.0,0.0,1643648.0,55114.0,0.0,277.7,9.6,0.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1012.0,33161.0,573.0,4983.0,1683.0,0.0,1648631.0,56797.0,0.0,278.6,9.9,0.0,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1334.0,41623.0,775.0,52384.0,21178.0,0.0,1701015.0,77975.0,0.0,287.6,14.0,0.0,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.01,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1139.0,38292.0,687.0,71175.0,34429.0,0.0,1772190.0,112404.0,0.0,300.0,19.8,0.0,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1177.0,37209.0,705.0,71256.0,36763.0,0.0,1843446.0,149167.0,0.0,312.0,26.0,0.0,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1135.0,38267.0,683.0,81011.0,50075.0,0.0,1924457.0,199242.0,0.0,326.7,35.8,0.0,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1127.0,39168.0,650.0,67442.0,45124.0,0.0,1991899.0,244366.0,0.0,338.4,43.0,0.0,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1049.0,35960.0,610.0,21941.0,10406.0,0.0,2013840.0,254772.0,0.0,342.6,45.7,0.0,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1026.0,33234.0,577.0,4909.0,5085.0,0.0,2018749.0,259857.0,0.0,343.4,46.4,0.0,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1277.0,40457.0,760.0,46139.0,45958.0,0.0,2064888.0,305815.0,0.0,350.2,53.6,0.0,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1142.0,36584.0,667.0,65119.0,72541.0,0.0,2130007.0,378356.0,0.0,361.5,64.9,0.0,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.93,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,954.0,36004.0,545.0,69749.0,76730.0,0.0,2199756.0,455086.0,0.0,373.0,77.7,0.0,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.92,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,995.0,36921.0,588.0,86129.0,99694.0,0.0,2285885.0,554780.0,0.0,387.3,93.8,0.0,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1076.0,37099.0,631.0,78254.0,75015.0,0.0,2364139.0,629795.0,0.0,400.8,106.5,0.0,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,896.0,35188.0,531.0,21874.0,19601.0,0.0,2386013.0,649396.0,0.0,404.5,109.8,0.0,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.9,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,778.0,32495.0,453.0,4709.0,7186.0,0.0,2390722.0,656582.0,0.0,405.2,111.6,0.0,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.91,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1111.0,40842.0,681.0,37350.0,76604.0,0.0,2428072.0,733186.0,0.0,411.8,124.1,0.0,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1019.0,37199.0,608.0,49497.0,100685.0,0.0,2477569.0,833871.0,0.0,419.8,141.2,0.0,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1003.0,37233.0,595.0,49659.0,103161.0,0.0,2527228.0,937032.0,0.0,428.2,158.8,0.0,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.95,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1094.0,38527.0,659.0,68592.0,119400.0,0.0,2595820.0,1056432.0,0.0,439.0,178.1,0.0,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1034.0,39216.0,581.0,64164.0,91582.0,0.0,2659984.0,1148014.0,0.0,450.0,192.6,0.0,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,999.0,38748.0,582.0,18152.0,28467.0,0.0,2678136.0,1176481.0,0.0,452.8,197.6,0.0,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,937.0,36761.0,523.0,2974.0,6391.0,0.0,2681110.0,1182872.0,0.0,453.1,198.9,0.0,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1233.0,41668.0,702.0,36766.0,73372.0,0.0,2717876.0,1256244.0,0.0,458.6,211.0,0.0,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1054.0,38819.0,598.0,52875.0,84593.0,0.0,2770751.0,1340837.0,0.0,467.0,226.4,0.0,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1128.0,38596.0,651.0,58666.0,81839.0,0.0,2829417.0,1422676.0,0.0,475.8,241.0,0.0,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.08,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1162.0,38665.0,655.0,99178.0,93462.0,0.0,2928595.0,1516138.0,0.0,490.3,257.1,0.0,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1259.0,39161.0,735.0,112155.0,73427.0,0.0,3040750.0,1589565.0,0.0,507.7,270.1,0.0,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.07,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1081.0,37950.0,643.0,51354.0,23017.0,0.0,3092104.0,1612582.0,0.0,516.2,274.1,0.0,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,971.0,35738.0,539.0,5802.0,4517.0,0.0,3097906.0,1617099.0,0.0,516.8,274.5,0.0,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1366.0,42236.0,821.0,64415.0,54100.0,0.0,3162321.0,1671199.0,0.0,525.9,284.1,0.0,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1132.0,38241.0,687.0,99814.0,68673.0,0.0,3262135.0,1739872.0,0.0,541.8,296.3,0.0,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1169.0,38084.0,677.0,114546.0,68504.0,0.0,3376681.0,1808376.0,0.0,558.9,307.8,0.0,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1212.0,39267.0,728.0,161400.0,73794.0,0.0,3538081.0,1882170.0,0.0,582.8,320.2,0.0,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1225.0,38808.0,720.0,198770.0,69523.0,0.0,3736851.0,1951693.0,0.0,613.3,331.8,0.0,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1023.0,37963.0,583.0,205541.0,22920.0,0.0,3942392.0,1974613.0,0.0,642.2,336.2,0.0,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,989.0,35827.0,567.0,119580.0,8639.0,0.0,4061972.0,1983252.0,0.0,657.7,336.9,0.0,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1337.0,43620.0,839.0,105424.0,53737.0,0.0,4167396.0,2036989.0,0.0,673.1,345.9,0.0,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1218.0,40073.0,697.0,170377.0,61620.0,0.0,4337773.0,2098609.0,0.0,700.2,356.5,0.0,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1167.0,38368.0,683.0,176736.0,62309.0,0.0,4514509.0,2160918.0,0.0,727.7,367.1,0.0,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1284.0,40421.0,760.0,240246.0,70580.0,0.0,4754755.0,2231498.0,0.0,763.5,378.4,0.0,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1329.0,40884.0,756.0,292168.0,62505.0,0.0,5046923.0,2294003.0,0.0,807.6,388.7,0.0,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.1,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1270.0,38136.0,734.0,229047.0,21091.0,0.0,5275970.0,2315094.0,0.0,839.4,392.1,0.0,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.12,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1121.0,36145.0,620.0,62379.0,5398.0,0.0,5338349.0,2320492.0,0.0,846.3,393.1,0.0,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1515.0,44884.0,899.0,156361.0,36961.0,0.0,5494710.0,2357453.0,0.0,869.9,399.0,0.0,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1331.0,40401.0,733.0,139585.0,43264.0,0.0,5634295.0,2400717.0,0.0,891.3,405.7,0.0,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.18,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1375.0,39112.0,778.0,148345.0,43038.0,0.0,5782640.0,2443755.0,0.0,915.0,413.1,0.0,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1444.0,40528.0,849.0,165489.0,49601.0,0.0,5948129.0,2493356.0,0.0,941.7,421.0,0.0,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1709.0,41206.0,950.0,227063.0,44345.0,0.0,6175192.0,2537701.0,0.0,976.4,428.5,0.0,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1432.0,40334.0,772.0,164864.0,16191.0,0.0,6340056.0,2553892.0,0.0,998.8,430.6,0.0,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1426.0,38215.0,751.0,48901.0,4301.0,0.0,6388957.0,2558193.0,0.0,1004.6,431.0,0.0,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1830.0,46363.0,1042.0,167552.0,39362.0,0.0,6556509.0,2597555.0,0.0,1029.8,437.2,0.0,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1731.0,42758.0,990.0,247124.0,49701.0,0.0,6803633.0,2647256.0,0.0,1068.8,445.7,0.0,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1760.0,42310.0,967.0,253864.0,51378.0,0.0,7057497.0,2698634.0,0.0,1108.6,453.1,0.0,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.22,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1813.0,43167.0,988.0,338276.0,55203.0,0.0,7395773.0,2753837.0,0.0,1163.6,461.8,0.0,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1987.0,42844.0,1096.0,355286.0,53128.0,0.0,7751059.0,2806965.0,0.0,1219.3,469.9,0.0,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.22,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1737.0,41012.0,931.0,193365.0,22914.0,0.0,7944424.0,2829879.0,0.0,1247.4,473.2,0.0,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1507.0,38557.0,800.0,58347.0,5708.0,0.0,8002771.0,2835587.0,0.0,1254.4,474.1,0.0,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.21,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2063.0,47254.0,1124.0,200494.0,60500.0,0.0,8203265.0,2896087.0,0.0,1286.9,483.3,0.0,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.19,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1868.0,42445.0,1051.0,282333.0,79395.0,0.0,8485598.0,2975482.0,0.0,1331.9,495.4,0.0,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.17,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1821.0,42221.0,1015.0,259763.0,82897.0,0.0,8745361.0,3058379.0,0.0,1374.5,508.6,0.0,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.15,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2087.0,43175.0,1187.0,311557.0,100618.0,0.0,9056918.0,3158997.0,0.0,1425.7,522.8,0.0,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2155.0,44069.0,1214.0,278098.0,103096.0,0.0,9335016.0,3262093.0,0.0,1470.7,537.6,0.0,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1909.0,43174.0,1029.0,139316.0,66626.0,0.0,9474332.0,3328719.0,0.0,1490.8,545.4,0.0,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.03,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1809.0,40744.0,977.0,45385.0,20522.0,0.0,9519717.0,3349241.0,0.0,1496.8,547.4,0.0,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,0.99,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1941.0,41264.0,1015.0,61512.0,13450.0,0.0,9581229.0,3362691.0,0.0,1505.8,549.4,0.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.96,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2161.0,42330.0,1242.0,213910.0,115886.0,0.0,9795139.0,3478577.0,0.0,1541.4,567.9,0.0,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.94,111.2,7.09995510110722,-87.75493576491422,409.0
