jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-06,789.0,33003.0,458.0,11204.0,0.0,18559.0,0.0,24708.0,2607.0,198725.0,46237.0,85,91,20464.0,316305.0,159.621557000786,1.17,51.5,6.23929105159981,42.368135687440436,283.0
2021-01-07,812.0,34991.0,489.0,28346.0,0.0,46905.0,0.0,24488.0,2573.0,200048.0,46513.0,79,89,19745.0,329880.0,164.87820642764,1.18,50.9,6.46610812257429,42.18961571147706,276.0
2021-01-08,854.0,35441.0,505.0,35773.0,0.0,82678.0,0.0,24377.0,2606.0,201255.0,46789.0,95,91,20548.0,353748.0,193.104387477046,1.19,51.5,6.42378269709457,59.213770757054135,276.0
2021-01-09,846.0,32589.0,487.0,10849.0,0.0,93527.0,0.0,24240.0,2600.0,202134.0,46957.0,99,94,11580.0,190657.0,189.692333285579,1.19,51.4,6.43252397948254,62.37448138496255,168.0
2021-01-10,692.0,29439.0,403.0,5591.0,0.0,99118.0,0.0,24526.0,2620.0,202398.0,47108.0,99,99,2691.0,42651.0,189.304938486548,1.18,51.8,6.43515336494216,59.291423239863455,151.0
2021-01-11,944.0,37157.0,538.0,38494.0,0.0,137612.0,0.0,24812.0,2666.0,203041.0,47418.0,89,98,27724.0,402871.0,187.478223011117,1.17,52.7,6.5080035005617,39.62515374938331,310.0
2021-01-12,885.0,34283.0,538.0,59789.0,0.0,197401.0,0.0,24703.0,2678.0,204359.0,47773.0,29,84,21708.0,342091.0,185.4056608363,1.15,52.9,6.45535308994229,-19.403857684174774,355.0
2021-01-13,852.0,33945.0,495.0,62776.0,0.0,260177.0,0.0,24735.0,2701.0,205641.0,48002.0,39,54,20923.0,316597.0,186.082111754609,1.13,53.4,6.4757206494128,-12.538208965835473,229.0
2021-01-14,940.0,35258.0,570.0,78913.0,0.0,339090.0,0.0,24983.0,2716.0,206771.0,48284.0,44,36,21222.0,326669.0,188.253012609179,1.12,53.7,6.551221179029,-4.004130761395961,282.0
2021-01-15,987.0,35114.0,594.0,66597.0,0.0,405687.0,0.0,25009.0,2730.0,208040.0,48564.0,54,45,22343.0,355010.0,190.878357362613,1.11,54.0,6.62535516616139,10.921144978047213,280.0
2021-01-16,876.0,32254.0,498.0,19548.0,596.0,425235.0,596.0,24985.0,2731.0,209025.0,48757.0,64,52,12512.0,200961.0,192.26701871914,1.1,54.0,6.6313787964438,20.32358308773792,193.0
2021-01-17,767.0,30543.0,428.0,10422.0,6.0,435657.0,602.0,25235.0,2766.0,209312.0,48898.0,68,63,3015.0,45074.0,192.807881457787,1.09,54.7,6.64134733082022,19.25486545304989,141.0
2021-01-18,1119.0,39309.0,646.0,83647.0,34.0,519304.0,636.0,25584.0,2803.0,210169.0,49301.0,72,66,30765.0,402730.0,197.347850506433,1.09,55.4,6.84593063824025,21.91906519632481,403.0
2021-01-19,1003.0,36062.0,593.0,127354.0,114.0,646658.0,750.0,25532.0,2829.0,211785.0,49670.0,73,72,24122.0,340886.0,200.97148185737,1.09,55.9,6.97919415511505,26.809369292514695,369.0
2021-01-20,1029.0,34807.0,568.0,133835.0,62.0,780493.0,812.0,25650.0,2842.0,213211.0,49980.0,80,74,22809.0,324007.0,203.77860417035,1.09,56.2,7.04539588947312,31.953251300703606,310.0
2021-01-21,1107.0,35433.0,670.0,153762.0,70.0,934255.0,882.0,25699.0,2866.0,214507.0,50326.0,81,77,23230.0,344263.0,206.749624282919,1.09,56.7,7.0673177807522,34.46121654806686,346.0
2021-01-22,1211.0,36397.0,718.0,117325.0,123.0,1051580.0,1005.0,25872.0,2902.0,215791.0,50645.0,81,79,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,31.53962806959149,319.0
2021-01-23,1039.0,33476.0,589.0,37682.0,56.0,1089262.0,1061.0,25864.0,2886.0,216694.0,50875.0,79,82,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,28.350471857597753,230.0
2021-01-24,893.0,30992.0,475.0,9296.0,92.0,1098558.0,1153.0,26357.0,2955.0,216934.0,51047.0,73,81,2984.0,43225.0,211.413261671255,1.08,58.4,7.09373387674131,21.77049462022011,172.0
2021-01-25,1216.0,39236.0,695.0,76287.0,1412.0,1174845.0,2565.0,26888.0,3031.0,217677.0,51492.0,67,75,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,15.605667647134268,445.0
2021-01-26,1085.0,35060.0,632.0,97858.0,3792.0,1272703.0,6357.0,27005.0,3071.0,219121.0,51842.0,57,62,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,8.136915327289886,350.0
2021-01-27,1021.0,34085.0,569.0,104921.0,6655.0,1377624.0,13012.0,27131.0,3097.0,220539.0,52192.0,50,58,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,3.536631097091222,350.0
2021-01-28,1137.0,36339.0,684.0,121182.0,17220.0,1498806.0,30232.0,27128.0,3101.0,221872.0,52536.0,52,51,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,4.162113006388643,344.0
2021-01-29,1143.0,36545.0,691.0,90092.0,19354.0,1588898.0,49586.0,27270.0,3120.0,223143.0,52891.0,50,53,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,3.9548548915403745,355.0
2021-01-30,1002.0,33453.0,583.0,28576.0,4585.0,1617474.0,54171.0,27242.0,3103.0,224089.0,53133.0,47,51,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,6.300367366473366,242.0
2021-01-31,984.0,31933.0,553.0,4848.0,1884.0,1622322.0,56055.0,27573.0,3148.0,224375.0,53328.0,47,47,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,7.411152148620324,195.0
2021-02-01,1297.0,40169.0,746.0,51175.0,23697.0,1673497.0,79752.0,27874.0,3218.0,225288.0,53783.0,45,48,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,5.438720959114423,455.0
2021-02-02,1103.0,36831.0,662.0,69966.0,39988.0,1743463.0,119740.0,28029.0,3270.0,226865.0,54187.0,40,48,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,5.731301269669733,404.0
2021-02-03,1148.0,35861.0,683.0,70485.0,41150.0,1813948.0,160890.0,27953.0,3267.0,228441.0,54544.0,41,39,22168.0,354775.0,215.562855960877,1.01,64.6,6.57224081726104,3.7542933984336258,357.0
2021-02-04,1104.0,36922.0,652.0,79620.0,57459.0,1893568.0,218349.0,27766.0,3240.0,229944.0,54901.0,38,38,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,-4.854416098922571,357.0
2021-02-05,1092.0,37878.0,622.0,66368.0,48456.0,1959936.0,266805.0,27572.0,3235.0,231518.0,55194.0,35,40,23429.0,428590.0,210.762140412884,0.99,64.0,6.39114322453786,-14.172152269277387,293.0
2021-02-06,1006.0,34712.0,574.0,21158.0,11171.0,1981094.0,277976.0,27327.0,3215.0,232662.0,55385.0,33,38,13080.0,225277.0,209.710214535515,0.98,63.6,6.33557998013084,-19.694969931046806,191.0
2021-02-07,996.0,32204.0,556.0,4801.0,6368.0,1985895.0,284344.0,27652.0,3262.0,232946.0,55556.0,28,33,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-18.245991182933537,171.0
2021-02-08,1228.0,39166.0,731.0,45604.0,49061.0,2031499.0,333405.0,27995.0,3353.0,233962.0,56014.0,24,28,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-22.57723919984133,458.0
2021-02-09,1103.0,35378.0,642.0,64271.0,80930.0,2095770.0,414335.0,27634.0,3332.0,235686.0,56450.0,21,25,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-27.64230853444694,436.0
2021-02-10,938.0,34862.0,533.0,68479.0,85670.0,2164249.0,500005.0,27417.0,3309.0,237082.0,56746.0,22,21,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-30.470993453342494,296.0
2021-02-11,973.0,35671.0,572.0,84426.0,107853.0,2248675.0,607858.0,26963.0,3327.0,238722.0,57106.0,17,19,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-30.790824050536116,360.0
2021-02-12,1054.0,35723.0,610.0,76676.0,74407.0,2325351.0,682265.0,26424.0,3298.0,240259.0,57423.0,13,16,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-26.14315308673658,317.0
2021-02-13,865.0,33696.0,503.0,21484.0,18267.0,2346835.0,700532.0,26196.0,3294.0,241323.0,57622.0,16,13,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-24.555066695822827,199.0
2021-02-14,762.0,31437.0,440.0,4527.0,6609.0,2351362.0,707141.0,26401.0,3299.0,241597.0,57789.0,19,15,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-19.664694807065565,167.0
2021-02-15,1077.0,39417.0,652.0,36588.0,73956.0,2387950.0,781097.0,26478.0,3371.0,242497.0,58201.0,28,19,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-10.408335659596947,412.0
2021-02-16,997.0,35841.0,583.0,48585.0,95231.0,2436535.0,876328.0,26195.0,3338.0,244207.0,58552.0,34,30,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-2.852399442582866,351.0
2021-02-17,969.0,36010.0,563.0,48777.0,106218.0,2485312.0,982546.0,25929.0,3340.0,245706.0,58862.0,34,33,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,4.9086569769727735,310.0
2021-02-18,1062.0,37119.0,633.0,66592.0,123707.0,2551904.0,1106253.0,25717.0,3384.0,247096.0,59133.0,46,38,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,17.17852589135417,271.0
2021-02-19,993.0,37713.0,550.0,62788.0,89498.0,2614692.0,1195751.0,25506.0,3380.0,248457.0,59458.0,57,49,25420.0,412280.0,204.61001300827,1.03,66.8,6.42862593293582,32.09438984789044,325.0
2021-02-20,967.0,37301.0,554.0,17814.0,27386.0,2632506.0,1223137.0,25269.0,3369.0,249520.0,59641.0,61,53,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,39.74548214817936,183.0
2021-02-21,907.0,35452.0,503.0,2832.0,5338.0,2635338.0,1228475.0,25464.0,3392.0,249727.0,59800.0,69,59,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,36.88178128917258,159.0
2021-02-22,1176.0,40134.0,659.0,35817.0,69834.0,2671155.0,1298309.0,25831.0,3407.0,250532.0,60133.0,74,65,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,36.96362270852732,333.0
2021-02-23,1028.0,37379.0,578.0,51755.0,82685.0,2722910.0,1380994.0,25660.0,3435.0,252083.0,60443.0,71,73,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,38.231464881457036,310.0
2021-02-24,1093.0,37159.0,618.0,56803.0,81418.0,2779713.0,1462412.0,25614.0,3436.0,253450.0,60720.0,71,70,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,40.17879305623498,277.0
2021-02-25,1134.0,37005.0,627.0,96662.0,87171.0,2876375.0,1549583.0,25317.0,3430.0,254868.0,60981.0,68,67,24240.0,351764.0,224.29413873904,1.08,67.8,7.25258069209667,37.73506269318984,261.0
2021-02-26,1198.0,37479.0,694.0,109743.0,67820.0,2986118.0,1617403.0,25130.0,3445.0,256326.0,61265.0,68,65,25057.0,398076.0,223.772645740345,1.07,68.1,7.2739979938809,21.87937856633956,284.0
2021-02-27,1049.0,36343.0,614.0,50020.0,21814.0,3036138.0,1639217.0,24989.0,3453.0,257258.0,61450.0,58,64,14502.0,210925.0,224.034882219689,1.06,68.3,7.3087635555858,9.166507919118063,185.0
2021-02-28,927.0,34280.0,500.0,5574.0,3557.0,3041712.0,1642774.0,25280.0,3492.0,257555.0,61572.0,49,64,3317.0,45105.0,223.897804060032,1.05,69.0,7.30272618458083,1.6386487311306543,122.0
2021-03-01,1313.0,40381.0,774.0,61467.0,51574.0,3103179.0,1694348.0,25430.0,3544.0,258384.0,61947.0,42,49,31915.0,414039.0,222.056188784637,1.04,70.1,7.29968157904662,-4.973056558235803,375.0
2021-03-02,1085.0,36539.0,660.0,96881.0,65526.0,3200060.0,1759874.0,25263.0,3586.0,259893.0,62247.0,41,43,24667.0,345527.0,220.484259888569,1.03,70.9,7.27252532738601,-9.709807095957682,300.0
2021-03-03,1119.0,36422.0,637.0,110850.0,63396.0,3310910.0,1823270.0,25111.0,3637.0,261289.0,62569.0,38,42,23644.0,327018.0,219.527692730961,1.02,71.9,7.26814582267591,-13.958481622483681,322.0
2021-03-04,1164.0,37618.0,682.0,154708.0,71901.0,3465618.0,1895171.0,24891.0,3633.0,262690.0,62862.0,39,39,23805.0,352322.0,218.879551432582,1.02,71.8,7.22997767531961,-14.106326478091134,293.0
2021-03-05,1174.0,37091.0,682.0,193384.0,60046.0,3659002.0,1955217.0,24765.0,3680.0,263919.0,63100.0,43,39,25559.0,404222.0,219.624541430719,1.02,72.8,7.21813355219375,-7.370852861696358,238.0
2021-03-06,971.0,36295.0,540.0,199747.0,16427.0,3858749.0,1971644.0,24625.0,3689.0,264909.0,63270.0,55,42,15668.0,218029.0,221.36334808637,1.03,72.9,7.24755537451736,2.1247276761497558,170.0
2021-03-07,939.0,34342.0,528.0,116487.0,2305.0,3975236.0,1973949.0,24818.0,3743.0,265295.0,63400.0,57,52,3594.0,47076.0,221.770112625353,1.04,74.0,7.25588927677054,7.934358255581929,130.0
2021-03-08,1293.0,41771.0,801.0,102289.0,46298.0,4077525.0,2020247.0,25195.0,3849.0,266096.0,63759.0,70,60,34303.0,437790.0,225.326694876458,1.05,76.1,7.33158771721019,16.74113778544757,359.0
2021-03-09,1166.0,38423.0,668.0,165686.0,53265.0,4243211.0,2073512.0,25201.0,3918.0,267539.0,64057.0,74,70,27863.0,378698.0,230.084201004559,1.07,77.5,7.37288750618302,26.457386296675732,298.0
2021-03-10,1111.0,36676.0,644.0,170895.0,54839.0,4414106.0,2128351.0,24969.0,3918.0,269019.0,64321.0,75,76,28173.0,356902.0,236.826360487697,1.09,77.5,7.48226594793681,38.1249031744775,264.0
2021-03-11,1218.0,38606.0,705.0,233757.0,61841.0,4647863.0,2190192.0,24858.0,3992.0,270433.0,64586.0,85,80,31016.0,436718.0,247.563156340845,1.11,78.9,7.51623786401179,51.60064244836498,265.0
2021-03-12,1273.0,39155.0,709.0,284581.0,50836.0,4932444.0,2241028.0,24749.0,4033.0,271678.0,64809.0,92,87,32291.0,491067.0,257.595191655754,1.13,79.7,7.53709584320783,58.63194756380676,223.0
2021-03-13,1215.0,36643.0,693.0,222760.0,14463.0,5155204.0,2255491.0,24671.0,4070.0,272615.0,64978.0,93,89,20972.0,262641.0,265.496555575993,1.15,80.5,7.63580172318483,61.370313999876785,169.0
2021-03-14,1076.0,34641.0,592.0,61063.0,2360.0,5216267.0,2257851.0,24989.0,4127.0,272960.0,65118.0,94,92,5023.0,58044.0,267.630206930657,1.17,81.6,7.66924798928816,57.84628906196475,140.0
2021-03-15,1449.0,42972.0,847.0,152170.0,28838.0,5368437.0,2286689.0,25469.0,4219.0,273771.0,65451.0,93,95,44758.0,514853.0,283.207947791697,1.18,83.4,7.94634570523165,58.41596249398877,333.0
2021-03-16,1285.0,38654.0,703.0,136219.0,36512.0,5504656.0,2323201.0,25492.0,4239.0,275360.0,65765.0,93,96,35303.0,462670.0,294.278499164009,1.19,83.8,8.02705312596017,61.23409657740153,314.0
2021-03-17,1319.0,37439.0,740.0,143510.0,35002.0,5648166.0,2358203.0,25314.0,4219.0,276993.0,66006.0,92,94,32639.0,408198.0,300.931259847371,1.19,83.4,8.07015524969653,62.854541244442835,241.0
2021-03-18,1389.0,38823.0,816.0,160313.0,41432.0,5808479.0,2399635.0,25389.0,4246.0,278263.0,66274.0,89,92,34307.0,486853.0,305.824354155133,1.19,83.9,8.02214969098226,62.01900196484311,268.0
2021-03-19,1646.0,39507.0,904.0,220828.0,33871.0,6029307.0,2433506.0,25339.0,4287.0,279646.0,66559.0,86,88,36527.0,548960.0,312.077800199493,1.18,84.8,7.98889760223604,54.18385863174136,285.0
2021-03-20,1371.0,38751.0,737.0,161344.0,10434.0,6190651.0,2443940.0,25537.0,4353.0,280571.0,66735.0,85,89,22750.0,283821.0,314.698675012939,1.16,86.1,7.96137708717107,46.11608587518219,176.0
2021-03-21,1366.0,36583.0,720.0,47939.0,1423.0,6238590.0,2445363.0,25926.0,4406.0,280955.0,66873.0,79,86,5416.0,59733.0,315.255927531545,,87.1,7.96170266887725,36.88724285077024,138.0
2021-03-22,1752.0,44419.0,987.0,163361.0,31023.0,6401951.0,2476386.0,26488.0,4548.0,281885.0,67216.0,83,84,52426.0,587265.0,326.459087123526,,89.9,8.03342533819854,41.6355549372914,343.0
2021-03-23,1662.0,40634.0,947.0,240890.0,39782.0,6642841.0,2516168.0,26756.0,4634.0,283507.0,67503.0,81,86,42753.0,538806.0,337.066254716997,,91.6,8.05945891447295,50.996579351924396,287.0
2021-03-24,1674.0,40103.0,919.0,245943.0,40298.0,6888784.0,2556466.0,26876.0,4651.0,285199.0,67748.0,0,0,40991.0,483333.0,,,92.0,,,245.0
2021-03-25,1717.0,40587.0,931.0,323560.0,41549.0,7212344.0,2598015.0,27036.0,4709.0,286607.0,67973.0,0,0,,,,,93.1,,,225.0
2021-03-26,1519.0,34832.0,756.0,338110.0,37341.0,7550454.0,2635356.0,27242.0,4766.0,288062.0,68276.0,0,0,,,,,94.2,,,303.0
2021-03-27,,,,,,,,27259.0,4791.0,289350.0,68466.0,,,,,,,,,,190.0
