jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,684.0,33378.0,385.0,228.0,24.0,1396.0,113.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,1.02,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,832.0,37013.0,441.0,174.0,16.0,1570.0,129.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.05,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,783.0,31612.0,412.0,211.0,22.0,1781.0,151.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.08,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,952.0,37725.0,539.0,1670.0,33.0,3451.0,184.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.1,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,792.0,34990.0,456.0,5635.0,65.0,9086.0,249.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.12,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,805.0,34160.0,471.0,11559.0,90.0,20645.0,339.0,1.1,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.14,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,834.0,36103.0,507.0,29003.0,133.0,49648.0,472.0,7.300000000000001,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.16,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,872.0,36491.0,520.0,36688.0,184.0,86336.0,656.0,13.200000000000001,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.17,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,876.0,33565.0,514.0,11061.0,59.0,97397.0,715.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.17,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,712.0,30586.0,419.0,5746.0,21.0,103143.0,736.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.17,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,968.0,38524.0,558.0,39604.0,206.0,142747.0,942.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.16,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,908.0,35365.0,557.0,61627.0,300.0,204374.0,1242.0,31.7,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.14,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,870.0,34968.0,508.0,64570.0,399.0,268944.0,1641.0,43.3,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.12,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,961.0,36401.0,591.0,81549.0,1075.0,350493.0,2716.0,57.3,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.11,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,996.0,36319.0,606.0,68427.0,553.0,418920.0,3269.0,69.2,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,903.0,33267.0,522.0,19973.0,193.0,438893.0,3462.0,72.2,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.08,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,786.0,31442.0,439.0,10737.0,109.0,449630.0,3571.0,73.6,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1147.0,40566.0,666.0,85316.0,589.0,534946.0,4160.0,88.1,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.07,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1029.0,37264.0,616.0,129976.0,817.0,664922.0,4977.0,110.6,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1057.0,36011.0,594.0,136881.0,834.0,801803.0,5811.0,134.1,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.08,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1120.0,36621.0,685.0,157487.0,939.0,959290.0,6750.0,160.6,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.08,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1256.0,37535.0,749.0,120376.0,759.0,1079666.0,7509.0,181.1,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1062.0,34536.0,613.0,38193.0,180.0,1117859.0,7689.0,187.9,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,923.0,32061.0,501.0,9548.0,77.0,1127407.0,7766.0,189.5,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.08,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1245.0,40546.0,721.0,77696.0,1513.0,1205103.0,9279.0,203.6,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1103.0,36246.0,651.0,99869.0,3550.0,1304972.0,12829.0,221.7,0.30000000000000004,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1050.0,35301.0,598.0,106778.0,6283.0,1411750.0,19112.0,240.5,0.8,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1154.0,37594.0,703.0,123732.0,15044.0,1535482.0,34156.0,261.6,4.800000000000001,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1157.0,37814.0,706.0,91663.0,17680.0,1627145.0,51836.0,277.8,9.0,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.03,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1034.0,34627.0,608.0,28886.0,4266.0,1656031.0,56102.0,282.4,10.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1007.0,32994.0,571.0,5025.0,1686.0,1661056.0,57788.0,283.1,10.200000000000001,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1331.0,41363.0,775.0,52209.0,21135.0,1713265.0,78923.0,293.0,14.200000000000001,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1130.0,38055.0,683.0,71586.0,34744.0,1784851.0,113667.0,305.5,20.2,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1171.0,36967.0,702.0,71708.0,37127.0,1856559.0,150794.0,317.9,27.3,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1125.0,38031.0,677.0,81377.0,50290.0,1937936.0,201084.0,332.7,36.9,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1117.0,38908.0,646.0,67720.0,45362.0,2005656.0,246446.0,344.6,44.9,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1047.0,35714.0,607.0,21910.0,10472.0,2027566.0,256918.0,348.6,46.3,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1020.0,33060.0,576.0,4944.0,5098.0,2032510.0,262016.0,349.3,47.0,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1270.0,40215.0,758.0,46306.0,45984.0,2078816.0,308000.0,356.9,54.6,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1131.0,36333.0,661.0,65444.0,72862.0,2144260.0,380862.0,367.9,66.6,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,950.0,35792.0,543.0,70080.0,77177.0,2214340.0,458039.0,379.0,79.9,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,984.0,36698.0,583.0,86517.0,100014.0,2300857.0,558053.0,393.7,95.9,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1076.0,36880.0,630.0,78473.0,75162.0,2379330.0,633215.0,407.7,108.6,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,889.0,34640.0,527.0,21939.0,19567.0,2401269.0,652782.0,411.4,112.3,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.91,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,774.0,32312.0,451.0,4761.0,7215.0,2406030.0,659997.0,412.0,113.3,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.92,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1104.0,40561.0,678.0,37438.0,76439.0,2443468.0,736436.0,419.2,126.6,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.93,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1013.0,36941.0,603.0,49668.0,100778.0,2493136.0,837214.0,427.5,143.5,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.94,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1001.0,37025.0,594.0,49812.0,102993.0,2542948.0,940207.0,435.5,161.3,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.96,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1088.0,38273.0,655.0,68943.0,119015.0,2611891.0,1059222.0,446.5,180.3,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1020.0,38944.0,572.0,64471.0,91342.0,2676362.0,1150564.0,456.8,195.6,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,994.0,38491.0,579.0,18197.0,28414.0,2694559.0,1178978.0,459.8,200.6,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.02,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,928.0,36503.0,517.0,3026.0,6393.0,2697585.0,1185371.0,460.4,201.5,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.04,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1224.0,41391.0,697.0,36902.0,73073.0,2734487.0,1258444.0,466.5,214.0,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.05,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1049.0,38542.0,593.0,53128.0,84536.0,2787615.0,1342980.0,474.7,229.3,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.06,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1119.0,38285.0,643.0,58975.0,81713.0,2846590.0,1424693.0,482.6,243.5,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.07,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1151.0,38352.0,646.0,99709.0,93172.0,2946299.0,1517865.0,498.6,260.0,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1246.0,38908.0,727.0,112595.0,73254.0,3058894.0,1591119.0,515.7,273.9,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.07,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1078.0,37703.0,641.0,51590.0,22966.0,3110484.0,1614085.0,523.9,277.7,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.06,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,967.0,35516.0,535.0,5865.0,4552.0,3116349.0,1618637.0,524.6,278.2,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.05,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1360.0,41992.0,813.0,64478.0,53957.0,3180827.0,1672594.0,533.4,288.3,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1124.0,38024.0,685.0,100276.0,68528.0,3281103.0,1741122.0,549.0,300.9,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1163.0,37830.0,673.0,115030.0,68235.0,3396133.0,1809357.0,566.6,312.3,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1205.0,39010.0,722.0,162258.0,73555.0,3558391.0,1882912.0,590.6,325.1,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.0,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1216.0,38568.0,715.0,199524.0,69321.0,3757915.0,1952233.0,621.0,336.4,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.0,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1017.0,37723.0,577.0,206941.0,22878.0,3964856.0,1975111.0,650.2,340.4,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,986.0,35641.0,566.0,120609.0,8627.0,4085465.0,1983738.0,664.6,340.9,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1329.0,43327.0,836.0,106014.0,53676.0,4191479.0,2037414.0,681.9,350.7,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1212.0,39827.0,698.0,171247.0,61508.0,4362726.0,2098922.0,708.5,360.9,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1164.0,38150.0,681.0,177317.0,62118.0,4540043.0,2161040.0,735.5,371.4,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.07,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1278.0,40109.0,758.0,241293.0,70437.0,4781336.0,2231477.0,772.6,383.4,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.09,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1318.0,40623.0,754.0,293291.0,62291.0,5074627.0,2293768.0,816.5,394.1,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1263.0,37911.0,729.0,230200.0,21016.0,5304827.0,2314784.0,848.5,396.9,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1114.0,35922.0,619.0,62731.0,5396.0,5367558.0,2320180.0,855.8,397.3,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1510.0,44648.0,896.0,157269.0,36860.0,5524827.0,2357040.0,878.4,403.7,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.16,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1325.0,40199.0,733.0,140393.0,43140.0,5665220.0,2400180.0,901.2,411.2,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.18,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1367.0,38871.0,777.0,149319.0,42978.0,5814539.0,2443158.0,924.5,418.5,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.19,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1439.0,40261.0,847.0,166460.0,49515.0,5980999.0,2492673.0,951.8,426.4,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1696.0,40949.0,946.0,228529.0,44206.0,6209528.0,2536879.0,986.2,433.9,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1426.0,40093.0,772.0,165723.0,16234.0,6375251.0,2553113.0,1009.2,436.0,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1410.0,37990.0,744.0,49205.0,4300.0,6424456.0,2557413.0,1015.1,436.3,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1827.0,46066.0,1042.0,168507.0,39331.0,6592963.0,2596744.0,1040.5,443.3,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.24,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1717.0,42390.0,985.0,248702.0,49571.0,6841665.0,2646315.0,1078.7,450.6,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1747.0,42035.0,962.0,255266.0,51106.0,7096931.0,2697421.0,1119.7,458.8,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1799.0,42899.0,985.0,340184.0,55116.0,7437115.0,2752537.0,1175.4,466.9,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1973.0,42584.0,1092.0,357264.0,52978.0,7794379.0,2805515.0,1231.9,475.1,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.21,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1725.0,40729.0,929.0,194276.0,22873.0,7988655.0,2828388.0,1260.2,479.2,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.2,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1493.0,38301.0,796.0,58778.0,5712.0,8047433.0,2834100.0,1267.5,479.9,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.19,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2051.0,46947.0,1121.0,201725.0,60449.0,8249158.0,2894549.0,1299.8,489.0,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.17,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1855.0,42181.0,1045.0,283802.0,79270.0,8532960.0,2973819.0,1346.3,501.2,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1810.0,41914.0,1013.0,261422.0,82771.0,8794382.0,3056590.0,1388.6,513.4,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2073.0,42907.0,1181.0,312815.0,100506.0,9107197.0,3157096.0,1440.8,528.9,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2140.0,43822.0,1209.0,279716.0,103029.0,9386913.0,3260125.0,1486.0,544.0,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.08,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1895.0,42885.0,1023.0,139985.0,66623.0,9526898.0,3326748.0,1507.2,552.2,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.05,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1786.0,40544.0,970.0,45246.0,20554.0,9572144.0,3347302.0,1512.3,554.9,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.01,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1931.0,41069.0,1007.0,59434.0,13487.0,9631578.0,3360789.0,1522.0,556.6,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.98,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2146.0,42078.0,1235.0,215237.0,115742.0,9846815.0,3476531.0,1556.4,574.4,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.96,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1734.0,38481.0,1003.0,258077.0,125766.0,10104892.0,3602297.0,1599.7,594.0,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.94,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1956.0,38873.0,1133.0,335396.0,135846.0,10440288.0,3738143.0,1655.7,615.3,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.94,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2071.0,40031.0,1191.0,407907.0,132981.0,10848195.0,3871124.0,1721.0,635.6,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.94,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1849.0,38991.0,1064.0,211376.0,90633.0,11059571.0,3961757.0,1756.7,647.2,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.95,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1581.0,35292.0,869.0,55330.0,36954.0,11114901.0,3998711.0,1764.4,651.3,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1919.0,40801.0,1101.0,235303.0,123965.0,11350204.0,4122676.0,1802.5,670.7,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.97,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1684.0,37330.0,937.0,307416.0,156853.0,11657620.0,4279529.0,1853.9,695.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.98,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1669.0,38003.0,959.0,291913.0,151925.0,11949533.0,4431454.0,1903.8,719.4,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.98,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1749.0,38098.0,1015.0,334195.0,162524.0,12283728.0,4593978.0,1960.4,745.7,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1829.0,38942.0,1022.0,337473.0,159647.0,12621201.0,4753625.0,2014.9,770.4,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1701.0,38666.0,959.0,187512.0,97465.0,12808713.0,4851090.0,2048.6,784.3,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1493.0,36259.0,821.0,50847.0,37711.0,12859560.0,4888801.0,2056.5,789.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1960.0,42468.0,1183.0,203898.0,146911.0,13063458.0,5035712.0,2089.0,812.3,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1719.0,38850.0,1038.0,252195.0,181770.0,13315653.0,5217482.0,2134.5,842.3,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1727.0,38612.0,1009.0,251053.0,180258.0,13566706.0,5397740.0,2178.0,872.0,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1617.0,39083.0,953.0,285380.0,202327.0,13852086.0,5600067.0,2228.6,905.7,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1596.0,40235.0,953.0,294280.0,200038.0,14146366.0,5800105.0,2277.9,937.9,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1363.0,40327.0,770.0,189188.0,121652.0,14335554.0,5921757.0,2311.3,956.2,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1284.0,37756.0,735.0,68779.0,42452.0,14404333.0,5964209.0,2321.7,960.8,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
