jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,687.0,33440.0,387.0,274.0,4.0,1098.0,21.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,140.953345978988,0.98,51.6,5.08465354783206,65.42719015894617,133.0
2021-01-02,833.0,37088.0,441.0,148.0,10.0,1246.0,31.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,146.684612905707,1.01,52.0,5.29590438943043,71.76082834772157,156.0
2021-01-03,784.0,31654.0,412.0,161.0,8.0,1407.0,39.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,147.817355080642,1.05,52.7,5.34113022804838,73.75520262087294,116.0
2021-01-04,952.0,37760.0,539.0,1593.0,12.0,3000.0,51.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,156.858868557415,1.1,52.5,5.62288033934845,78.87890497377917,378.0
2021-01-05,794.0,35044.0,458.0,5556.0,50.0,8556.0,101.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,160.880810260375,1.14,51.7,5.83869772215412,81.29566963814862,345.0
2021-01-06,807.0,34201.0,471.0,11407.0,70.0,19963.0,171.0,1.2000000000000002,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,161.322281205115,1.18,51.5,6.12671085550084,65.86343891779349,283.0
2021-01-07,834.0,36168.0,507.0,28716.0,114.0,48679.0,285.0,7.300000000000001,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,166.357563688704,1.21,50.9,6.32432219354022,69.93882513478235,276.0
2021-01-08,872.0,36530.0,520.0,36109.0,175.0,84788.0,460.0,13.4,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,194.454597054229,1.22,51.5,6.28882819942839,86.54558771125967,276.0
2021-01-09,880.0,33623.0,515.0,10929.0,57.0,95717.0,517.0,14.8,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,190.558341029486,1.21,51.4,6.27576376115341,85.27569936763193,168.0
2021-01-10,715.0,30622.0,419.0,5694.0,14.0,101411.0,531.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,190.173428639945,1.19,51.8,6.27895106498422,-64.95979698095934,151.0
2021-01-11,972.0,38574.0,559.0,39009.0,197.0,140420.0,728.0,21.2,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,187.435051925781,1.16,52.7,6.33220174896661,-57.366509087060244,310.0
2021-01-12,912.0,35440.0,559.0,60371.0,282.0,200791.0,1010.0,31.4,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,184.64640094033,1.12,52.9,6.26266210963935,-70.10693025207206,355.0
2021-01-13,874.0,35105.0,511.0,63509.0,369.0,264300.0,1379.0,42.0,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,185.205702208398,1.09,53.4,6.27896534624724,-48.1040026052207,229.0
2021-01-14,962.0,36399.0,591.0,80004.0,941.0,344304.0,2320.0,55.5,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,187.089416310683,1.07,53.7,6.3459176305391,50.694170869549765,282.0
2021-01-15,1001.0,36423.0,608.0,67179.0,525.0,411483.0,2845.0,66.7,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,189.446022777261,1.06,54.0,6.4129305237496,64.74850795325564,280.0
2021-01-16,904.0,33320.0,523.0,19639.0,176.0,431122.0,3021.0,70.3,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,190.856844515253,1.06,54.0,6.41638866998925,62.037681784436316,193.0
2021-01-17,787.0,31508.0,439.0,10594.0,94.0,441716.0,3115.0,71.9,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,191.277891537282,1.07,54.7,6.42474108425355,42.487639519844365,141.0
2021-01-18,1148.0,40639.0,666.0,84131.0,549.0,525847.0,3664.0,86.3,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,196.064944806391,1.08,55.4,6.64023279683432,68.9923526023102,403.0
2021-01-19,1034.0,37359.0,618.0,127695.0,789.0,653542.0,4453.0,107.3,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,199.813520159229,1.09,55.9,6.77541453019911,76.81281237111911,369.0
2021-01-20,1058.0,36099.0,596.0,134591.0,810.0,788133.0,5263.0,129.6,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,202.424640124198,1.1,56.2,6.83241143901949,72.5426563580351,310.0
2021-01-21,1121.0,36695.0,686.0,155093.0,902.0,943226.0,6165.0,155.1,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,205.431669975552,1.1,56.7,6.85699932142666,70.40482565703023,346.0
2021-01-22,1260.0,37625.0,752.0,118647.0,716.0,1061873.0,6881.0,175.2,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,208.451268394727,1.1,57.4,6.83717917469047,71.64103202243697,319.0
2021-01-23,1063.0,34650.0,614.0,37739.0,157.0,1099612.0,7038.0,182.0,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,210.011341875602,1.09,57.1,6.8617239982732,66.40850441827043,230.0
2021-01-24,928.0,32138.0,501.0,9417.0,68.0,1109029.0,7106.0,183.3,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,209.876229771518,1.08,58.4,6.86584899531682,35.46913825770971,172.0
2021-01-25,1246.0,40626.0,721.0,76421.0,1481.0,1185450.0,8587.0,196.8,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,211.021540514276,1.06,59.9,6.84154630957262,26.798309683034248,445.0
2021-01-26,1112.0,36558.0,655.0,97999.0,3493.0,1283449.0,12080.0,214.4,0.1,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,210.229720741505,1.05,60.7,6.7509733221198,10.023253822595231,350.0
2021-01-27,1052.0,35367.0,600.0,104891.0,6216.0,1388340.0,18296.0,233.1,0.7000000000000001,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,209.649995550727,1.04,61.2,6.66226656055821,-34.441257223967035,350.0
2021-01-28,1155.0,37673.0,703.0,122100.0,14858.0,1510440.0,33154.0,252.7,4.7,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,210.466952459141,1.03,61.3,6.53484839467823,6.764580997148233,344.0
2021-01-29,1157.0,37883.0,706.0,90063.0,17336.0,1600503.0,50490.0,267.8,8.9,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,210.83929628086,1.02,61.7,6.43328370186219,30.737848421165257,355.0
2021-01-30,1045.0,34717.0,612.0,27950.0,4211.0,1628453.0,54701.0,273.1,9.6,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,210.957126604189,1.02,61.3,6.38395083621883,13.771006977985138,242.0
2021-01-31,1009.0,33052.0,573.0,4951.0,1673.0,1633404.0,56374.0,274.0,9.9,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,211.5698442855,1.02,62.2,6.39894245865059,20.065934462121774,195.0
2021-02-01,1331.0,41439.0,775.0,51050.0,21021.0,1684454.0,77395.0,282.9,13.9,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,211.865205629311,1.02,63.6,6.42053978545511,24.419925618524765,455.0
2021-02-02,1135.0,38130.0,684.0,69795.0,34167.0,1754249.0,111562.0,295.1,19.7,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,212.729294667056,1.02,64.7,6.377808519728,30.101949787832993,404.0
2021-02-03,1174.0,37042.0,703.0,69980.0,36543.0,1824229.0,148105.0,306.6,25.7,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,212.085155566191,1.02,64.6,6.32847659765977,6.275881429381963,357.0
2021-02-04,1127.0,38098.0,679.0,79573.0,49772.0,1903802.0,197877.0,320.4,35.6,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,209.450469536557,1.01,64.1,6.25063295412348,-58.617870206193075,357.0
2021-02-05,1120.0,38987.0,648.0,66246.0,44783.0,1970048.0,242660.0,332.3,42.7,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,206.949324540028,1.0,64.0,6.13736325176585,-68.72302102084396,293.0
2021-02-06,1047.0,35775.0,608.0,21082.0,10337.0,1991130.0,252997.0,336.2,45.4,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,205.712891680563,0.98,63.6,6.07108761481991,-61.84850115768,191.0
2021-02-07,1023.0,33097.0,577.0,4874.0,5056.0,1996004.0,258053.0,336.9,46.1,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,204.873939778461,0.96,64.5,6.04773856762036,-46.059712495381945,171.0
2021-02-08,1272.0,40277.0,758.0,45150.0,45654.0,2041154.0,303707.0,343.5,53.1,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,198.035067812451,0.94,66.3,5.92736833047038,-75.39946412155868,458.0
2021-02-09,1134.0,36413.0,662.0,63533.0,72074.0,2104687.0,375781.0,354.3,64.6,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,193.398837357202,0.92,65.9,5.80853538558813,-80.11320912737223,436.0
2021-02-10,951.0,35849.0,544.0,68093.0,76183.0,2172780.0,451964.0,365.3,77.0,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,189.54342917788,0.9,65.4,5.69987206162208,-76.74690256626654,296.0
2021-02-11,987.0,36743.0,584.0,84482.0,98973.0,2257262.0,550937.0,379.0,92.8,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,184.481438487669,0.89,65.8,5.5642456088642,-77.35885235153133,360.0
2021-02-12,1075.0,36953.0,630.0,76631.0,74403.0,2333893.0,625340.0,391.5,105.8,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,179.876629451975,0.89,65.2,5.45811652480258,-78.31078729591627,317.0
2021-02-13,894.0,35042.0,530.0,21025.0,19411.0,2354918.0,644751.0,395.8,108.9,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,177.763538986943,0.89,65.1,5.39284071654795,-73.42109443070669,199.0
2021-02-14,776.0,32372.0,451.0,4629.0,7124.0,2359547.0,651875.0,396.5,110.8,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,177.730546496411,0.9,65.2,5.39319704021812,-47.017922918879066,167.0
2021-02-15,1106.0,40655.0,678.0,36162.0,75995.0,2395709.0,727870.0,402.7,123.2,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,176.605659676364,0.91,66.6,5.41230871599763,-30.068251831774848,412.0
2021-02-16,1016.0,37024.0,604.0,48368.0,99684.0,2444077.0,827554.0,409.7,140.1,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,176.501968991835,0.94,66.0,5.45858530105426,-31.56193821828533,351.0
2021-02-17,1002.0,37078.0,594.0,48621.0,102184.0,2492698.0,929738.0,418.4,157.3,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,178.732889780196,0.96,66.0,5.54386556521943,46.76569756251898,310.0
2021-02-18,1089.0,38352.0,656.0,67353.0,118041.0,2560051.0,1047779.0,429.1,176.3,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,183.460242352152,0.99,66.9,5.67502655901155,73.96388685418735,271.0
2021-02-19,1023.0,39021.0,574.0,62885.0,90588.0,2622936.0,1138367.0,438.5,191.0,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,189.318766028066,1.01,66.8,5.83918367821617,79.30116058227203,325.0
2021-02-20,994.0,38575.0,579.0,17329.0,28196.0,2640265.0,1166563.0,441.5,195.9,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,192.107417013517,1.04,66.6,5.91365763869611,76.97708884019019,183.0
2021-02-21,928.0,36588.0,517.0,2924.0,6368.0,2643189.0,1172931.0,442.2,197.0,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,192.800259314691,1.06,67.1,5.9345692928994,60.12409122310559,159.0
2021-02-22,1224.0,41452.0,697.0,35796.0,72593.0,2678985.0,1245524.0,447.1,208.7,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,199.373620285467,1.07,67.4,6.21813526010938,74.61059730604255,333.0
2021-02-23,1050.0,38634.0,595.0,51542.0,83510.0,2730527.0,1329034.0,455.0,223.8,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,203.210175613057,1.08,67.9,6.39771009017484,79.12459491577569,310.0
2021-02-24,1121.0,38414.0,644.0,57191.0,80788.0,2787718.0,1409822.0,463.8,237.6,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,205.353116426666,1.08,67.9,6.49065474626863,71.50613075472926,277.0
2021-02-25,1153.0,38465.0,648.0,97489.0,92207.0,2885207.0,1502029.0,477.3,253.7,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,206.177928689968,1.07,67.8,6.56071917248371,56.02355564838006,261.0
2021-02-26,1246.0,38986.0,727.0,110660.0,72170.0,2995867.0,1574199.0,494.6,266.2,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,205.141021844674,1.06,68.1,6.56763623139784,-6.053437482310624,284.0
2021-02-27,1080.0,37787.0,642.0,50664.0,22474.0,3046531.0,1596673.0,502.5,270.6,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,205.276133948757,1.05,68.3,6.59184207831205,-24.270488169127777,185.0
2021-02-28,970.0,35570.0,539.0,5761.0,4499.0,3052292.0,1601172.0,503.3,271.0,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,205.144163986629,1.04,69.0,6.58722207256155,0.09001566226576971,122.0
2021-03-01,1360.0,42063.0,818.0,63216.0,52988.0,3115508.0,1654160.0,511.7,280.0,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,202.424640124198,1.02,70.1,6.57171609288794,-54.95468889904645,375.0
2021-03-02,1125.0,38074.0,685.0,98332.0,67397.0,3213840.0,1721557.0,526.9,292.1,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,200.806437017147,1.01,70.9,6.54666202956511,-65.24694468956417,300.0
2021-03-03,1163.0,37883.0,674.0,112696.0,67018.0,3326536.0,1788575.0,543.1,303.0,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,199.871649785404,1.01,71.9,6.54065209098303,-51.92502668672139,322.0
2021-03-04,1208.0,39107.0,726.0,159423.0,72431.0,3485959.0,1861006.0,566.8,314.8,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,199.038982167213,1.01,71.8,6.49601696583861,-41.4679143591023,293.0
2021-03-05,1218.0,38646.0,718.0,196668.0,68318.0,3682627.0,1929324.0,596.0,325.8,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,199.519729886395,1.01,72.8,6.47864072816094,-9.97960349387604,238.0
2021-03-06,1019.0,37803.0,580.0,203795.0,22307.0,3886422.0,1951631.0,625.3,330.7,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,201.218057613309,1.01,72.9,6.50178640867385,47.453651404523676,170.0
2021-03-07,988.0,35674.0,567.0,119384.0,8613.0,4005806.0,1960244.0,639.8,331.2,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,201.530700737875,1.02,74.0,6.5088388098825,45.15671565393884,130.0
2021-03-08,1329.0,43408.0,836.0,103935.0,52672.0,4109741.0,2012916.0,655.9,339.8,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,204.52359095043,1.03,76.1,6.58268057355551,58.824128933538724,359.0
2021-03-09,1211.0,39911.0,696.0,168170.0,60106.0,4277911.0,2073022.0,682.2,349.9,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,208.43555768495,1.05,77.5,6.60565432179904,73.84627790567811,298.0
2021-03-10,1165.0,38200.0,681.0,174546.0,60665.0,4452457.0,2133687.0,708.1,360.4,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,213.700216531286,1.06,77.5,6.68645077184063,77.70493492651323,264.0
2021-03-11,1279.0,40251.0,758.0,238430.0,69278.0,4690887.0,2202965.0,743.8,371.4,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,220.182455385355,1.08,78.9,6.66726925876415,80.33760387826395,265.0
2021-03-12,1321.0,40716.0,754.0,289695.0,60970.0,4980582.0,2263935.0,786.6,380.8,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,227.305691198333,1.1,79.7,6.67064711482824,81.6374325864628,223.0
2021-03-13,1265.0,37992.0,730.0,227759.0,20414.0,5208341.0,2284349.0,817.9,383.9,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,232.535786483159,1.12,80.5,6.72781554064435,80.80362943213463,169.0
2021-03-14,1115.0,35978.0,619.0,62251.0,5377.0,5270592.0,2289726.0,825.5,384.5,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,234.260822416694,1.14,81.6,6.75530946148347,73.95701486060166,140.0
2021-03-15,1511.0,44711.0,896.0,154628.0,35886.0,5425220.0,2325612.0,847.5,390.7,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,249.110585298094,1.17,83.4,7.03714092211883,83.11966225265951,333.0
2021-03-16,1326.0,40253.0,732.0,137458.0,41938.0,5562678.0,2367550.0,868.9,397.0,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,260.291897446519,1.19,83.8,7.12327919008267,85.60652510111251,314.0
2021-03-17,1368.0,38941.0,776.0,145968.0,41894.0,5708646.0,2409444.0,892.2,403.8,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,270.715953383685,1.2,83.4,7.22635748186103,84.71122571778022,241.0
2021-03-18,1441.0,40365.0,848.0,162844.0,48363.0,5871490.0,2457807.0,917.8000000000001,411.3,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,281.059884700986,1.22,83.9,7.27123080549843,84.4992612042759,268.0
2021-03-19,1699.0,41036.0,947.0,224682.0,43069.0,6096172.0,2500876.0,950.7,418.7,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,291.6708980845,1.23,84.8,7.30992908639175,84.54804109753212,285.0
2021-03-20,1426.0,40154.0,771.0,163568.0,15494.0,6259740.0,2516370.0,973.3,421.0,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,297.493287127926,1.24,86.1,7.33804201072357,83.06103714589182,176.0
2021-03-21,1416.0,38073.0,746.0,48648.0,4270.0,6308388.0,2520640.0,979.6,421.7,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,298.693585354904,1.24,87.1,7.35150422384462,74.10350980277146,138.0
2021-03-22,1828.0,46160.0,1042.0,165804.0,38365.0,6474192.0,2559005.0,1003.9,427.2,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,311.51352453309,1.24,89.9,7.47548368148749,81.88147642202117,343.0
2021-03-23,1719.0,42560.0,988.0,244829.0,48170.0,6719021.0,2607175.0,1041.2,434.2,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,323.02947479977,1.23,91.6,7.51458797335534,85.30181079755943,287.0
2021-03-24,1749.0,42100.0,963.0,251587.0,49847.0,6970608.0,2657022.0,1081.2,442.2,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,333.550937137554,1.22,92.0,7.53838555383032,84.8143414814681,245.0
2021-03-25,1802.0,42975.0,987.0,335382.0,53822.0,7305990.0,2710844.0,1134.9,450.1,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,344.582997543096,1.21,93.1,7.53912642654069,84.69857637711752,225.0
2021-03-26,1976.0,42669.0,1094.0,352467.0,51712.0,7658457.0,2762556.0,1189.7,457.6,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,355.1594473651,1.2,94.2,7.54985545658087,84.71199041022602,303.0
2021-03-27,1727.0,40836.0,930.0,191836.0,22349.0,7850293.0,2784905.0,1216.7,461.3,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,362.069017525108,1.2,94.7,7.53434689249874,83.47503062122387,190.0
2021-03-28,1498.0,38382.0,799.0,58142.0,5659.0,7908435.0,2790564.0,1223.8,461.9,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,362.248119616568,1.19,96.3,7.52798581470904,74.24410280753568,131.0
2021-03-29,2050.0,47034.0,1120.0,198375.0,59526.0,8106810.0,2850090.0,1255.2,470.8,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,371.974620039626,1.18,98.3,7.53097363992235,78.58510381412319,360.0
2021-03-30,1858.0,42274.0,1047.0,279311.0,77698.0,8386121.0,2927788.0,1299.9,481.7,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,380.562094003838,1.17,100.3,7.43970525092432,83.76764163067905,336.0
2021-03-31,1814.0,42058.0,1015.0,256527.0,81301.0,8642648.0,3009089.0,1340.0,494.0,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,384.478773951291,1.15,99.9,7.31697764010997,80.91269249589926,303.0
2021-04-01,2080.0,43032.0,1185.0,307764.0,98797.0,8950412.0,3107886.0,1390.1,507.7,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,386.488173731794,1.13,101.0,7.15236027918287,71.3509117964727,308.0
2021-04-02,2148.0,43955.0,1213.0,275678.0,101389.0,9226090.0,3209275.0,1434.9,522.4,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,384.5416167904,1.1,103.9,7.03906536911783,1.7997225905737775,300.0
2021-04-03,1898.0,43045.0,1021.0,136598.0,65363.0,9362688.0,3274638.0,1455.1,530.4,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,383.269049298448,1.06,104.3,6.89410773283234,-58.14785523940245,185.0
2021-04-04,1787.0,40619.0,971.0,44212.0,20441.0,9406900.0,3295079.0,1460.6,532.5,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,382.970545812681,1.01,105.6,6.88137390348958,-38.15089201883393,185.0
2021-04-05,1937.0,41203.0,1013.0,58674.0,13358.0,9465574.0,3308437.0,1468.5,534.9,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,313.013897316812,0.97,107.4,6.61359265970749,-88.36936344825199,197.0
2021-04-06,2155.0,42211.0,1240.0,210879.0,113915.0,9676453.0,3422352.0,1503.3,552.4,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,329.178646606562,0.94,111.2,7.09995510110722,-87.87070541122961,409.0
2021-04-07,1745.0,38659.0,1008.0,252209.0,123592.0,9928662.0,3545944.0,1544.0,571.1,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,328.363260769126,0.91,113.3,7.3052252181718,82.57626641074953,421.0
2021-04-08,1964.0,39071.0,1137.0,328343.0,133804.0,10257005.0,3679748.0,1597.2,591.5,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,324.437154395806,0.91,112.8,7.69302123201887,-67.12958700054716,343.0
2021-04-09,2076.0,40210.0,1191.0,400317.0,130755.0,10657322.0,3810503.0,1659.3,610.6,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,323.296556865982,0.92,113.8,8.10765022305977,-68.4591678899911,299.0
2021-04-10,1861.0,39135.0,1070.0,207470.0,89312.0,10864792.0,3899815.0,1692.9,622.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,322.889649482753,0.94,114.1,8.41041716114353,-37.73100040825484,207.0
2021-04-11,1583.0,35406.0,869.0,54178.0,36792.0,10918970.0,3936607.0,1700.7,626.0,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,323.00905087706,0.97,115.4,8.43811998827845,-8.18039797884786,176.0
2021-04-12,1920.0,40965.0,1102.0,230662.0,122189.0,11149632.0,4058796.0,1737.6,644.5,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,382.218002814354,0.99,117.0,8.85595678987629,88.06925062862852,385.0
2021-04-13,1692.0,37522.0,943.0,301286.0,154233.0,11450918.0,4213029.0,1786.3,668.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,351.582118748834,1.0,117.7,8.85957230497341,85.9960560403737,324.0
2021-04-14,1672.0,38136.0,960.0,285321.0,149436.0,11736239.0,4362465.0,1834.0,691.9,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,339.993899217179,1.0,116.7,8.91335704088853,-87.28813718972636,297.0
2021-04-15,1751.0,38096.0,1016.0,326839.0,159886.0,12063078.0,4522351.0,1888.0,716.4,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,331.235178516396,0.99,117.1,8.97531080729011,-84.3861521294133,296.0
2021-04-16,1835.0,39058.0,1027.0,330233.0,157180.0,12393311.0,4679531.0,1940.2,740.1,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,322.298926795131,0.97,116.9,9.06459027606557,-83.55142836566958,306.0
2021-04-17,1707.0,38811.0,961.0,183104.0,96091.0,12576415.0,4775622.0,1971.0,753.8,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,316.547235945702,0.95,116.2,9.06515338571567,-82.24594511044153,189.0
2021-04-18,1496.0,36366.0,823.0,49538.0,37446.0,12625953.0,4813068.0,1978.3,758.5,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,315.901525773859,0.93,116.5,9.07350307325128,-72.63934877908464,140.0
2021-04-19,1964.0,42612.0,1186.0,198944.0,144794.0,12824897.0,4957862.0,2009.6,781.0,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,308.167143350549,0.92,118.0,9.16246654303745,-76.57683770585592,447.0
2021-04-20,1722.0,38994.0,1039.0,245525.0,178944.0,13070422.0,5136806.0,2049.4,809.0,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,302.506574617828,0.91,118.3,9.18859409471007,-81.50790310022599,374.0
2021-04-21,1728.0,38652.0,1009.0,243139.0,177638.0,13313561.0,5314444.0,2088.5,838.9,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,298.520767547355,0.9,117.8,9.24262979427584,-78.28672129032773,313.0
2021-04-22,1628.0,39216.0,959.0,276779.0,199383.0,13590340.0,5513827.0,2132.8,870.2,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,293.146133732578,0.9,118.2,9.24730990952415,-77.93924200756648,283.0
2021-04-23,1599.0,40338.0,956.0,285462.0,196440.0,13875802.0,5710267.0,2177.5,901.0,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,286.985964428942,0.89,117.9,9.22217190481023,-80.16337810169686,305.0
2021-04-24,1366.0,40380.0,772.0,184575.0,119865.0,14060377.0,5830132.0,2207.1,918.9,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,282.43457180649,0.89,117.8,9.17037517675361,-79.42384854644243,217.0
2021-04-25,1285.0,37833.0,735.0,66873.0,41962.0,14127250.0,5872094.0,2216.1,923.7,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,280.902777603214,0.88,118.2,9.13218290414418,-71.80042553093914,145.0
