jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-08,1226.0,39088.0,730.0,45558.0,48962.0,2027995.0,332554.0,27995.0,3353.0,233962.0,56014.0,34,31,28308.0,434332.0,,0.96,66.3,6.22330583785262,,458.0
2021-02-09,1103.0,35323.0,642.0,64153.0,80557.0,2092148.0,413111.0,27634.0,3332.0,235686.0,56450.0,27,30,22669.0,386221.0,,0.95,65.9,6.15617947757444,,436.0
2021-02-10,937.0,34806.0,533.0,68345.0,85351.0,2160493.0,498462.0,27417.0,3309.0,237082.0,56746.0,21,24,21028.0,351902.0,,0.94,65.4,6.10682312741413,,296.0
2021-02-11,972.0,35608.0,572.0,84246.0,107197.0,2244739.0,605659.0,26963.0,3327.0,238722.0,57106.0,21,19,20335.0,370226.0,,0.94,65.8,6.03501958184165,,360.0
2021-02-12,1052.0,35664.0,609.0,76546.0,74194.0,2321285.0,679853.0,26424.0,3298.0,240259.0,57423.0,18,18,21576.0,411063.0,,0.94,65.2,5.98277445296471,,317.0
2021-02-13,864.0,33638.0,502.0,21479.0,18261.0,2342764.0,698114.0,26196.0,3294.0,241323.0,57622.0,17,18,12189.0,220090.0,,0.94,65.1,5.94836738703521,,199.0
2021-02-14,761.0,31381.0,440.0,4523.0,6588.0,2347287.0,704702.0,26401.0,3299.0,241597.0,57789.0,15,15,2887.0,43607.0,,0.95,65.2,5.94954961271491,,167.0
2021-02-15,1077.0,39346.0,652.0,36474.0,73732.0,2383761.0,778434.0,26478.0,3371.0,242497.0,58201.0,16,15,28392.0,429241.0,,0.96,66.6,6.00049190838602,,412.0
2021-02-16,996.0,35767.0,582.0,48505.0,94951.0,2432266.0,873385.0,26195.0,3338.0,244207.0,58552.0,17,19,22587.0,367921.0,,0.97,66.0,6.04929927265444,,351.0
2021-02-17,963.0,35924.0,559.0,48658.0,105900.0,2480924.0,979285.0,25929.0,3340.0,245706.0,58862.0,26,18,22489.0,344639.0,,0.99,66.0,6.13531362916401,,310.0
2021-02-18,1060.0,37036.0,632.0,66422.0,123384.0,2547346.0,1102669.0,25717.0,3384.0,247096.0,59133.0,31,25,23407.0,369192.0,,1.01,66.9,6.26469824913963,,271.0
2021-02-19,991.0,37625.0,549.0,62619.0,89045.0,2609965.0,1191714.0,25506.0,3380.0,248457.0,59458.0,35,31,25420.0,412280.0,,1.02,66.8,6.42862593293582,,325.0
2021-02-20,967.0,37238.0,554.0,17705.0,27208.0,2627670.0,1218922.0,25269.0,3369.0,249520.0,59641.0,47,37,14328.0,219478.0,,1.04,66.6,6.52285139972482,,183.0
2021-02-21,907.0,35369.0,503.0,2828.0,5302.0,2630498.0,1224224.0,25464.0,3392.0,249727.0,59800.0,53,44,3430.0,44363.0,,1.06,67.1,6.54675182584138,,159.0
2021-02-22,1173.0,40052.0,657.0,35594.0,69532.0,2666092.0,1293756.0,25831.0,3407.0,250532.0,60133.0,54,49,33148.0,415876.0,,1.07,67.4,6.84915045024032,,333.0
2021-02-23,1027.0,37310.0,578.0,51139.0,82307.0,2717231.0,1376063.0,25660.0,3435.0,252083.0,60443.0,62,55,25716.0,351387.0,,1.08,67.9,7.0573420073019,,310.0
2021-02-24,1092.0,37091.0,617.0,56240.0,80957.0,2773471.0,1457020.0,25614.0,3436.0,253450.0,60720.0,69,61,24279.0,335406.0,,1.08,67.9,7.16763813917768,,277.0
2021-02-25,1133.0,36922.0,626.0,95907.0,86999.0,2869378.0,1544019.0,25317.0,3430.0,254868.0,60981.0,71,66,24234.0,351507.0,,1.08,67.8,7.25258069209667,,261.0
2021-02-26,1197.0,37417.0,693.0,109038.0,67269.0,2978416.0,1611288.0,25130.0,3445.0,256326.0,61265.0,68,70,25053.0,397792.0,,1.07,68.1,7.2739979938809,,284.0
2021-02-27,1049.0,36284.0,614.0,49952.0,21747.0,3028368.0,1633035.0,24989.0,3453.0,257258.0,61450.0,65,68,14501.0,210809.0,,1.06,68.3,7.3087635555858,,185.0
2021-02-28,927.0,34208.0,500.0,5564.0,3555.0,3033932.0,1636590.0,25280.0,3492.0,257555.0,61572.0,62,65,3309.0,45024.0,,1.05,69.0,7.30272618458083,,122.0
2021-03-01,1312.0,40299.0,774.0,61160.0,51364.0,3095092.0,1687954.0,25430.0,3544.0,258384.0,61947.0,62,64,31911.0,413856.0,,1.04,70.1,7.30072942136687,,375.0
2021-03-02,1083.0,36456.0,658.0,96623.0,65065.0,3191715.0,1753019.0,25263.0,3586.0,259893.0,62247.0,57,65,24650.0,345132.0,,1.03,70.9,7.27518033807335,,300.0
2021-03-03,1118.0,36363.0,637.0,110548.0,63290.0,3302263.0,1816309.0,25111.0,3637.0,261289.0,62569.0,51,57,23647.0,326697.0,,1.02,71.9,7.27068324464961,,322.0
2021-03-04,1164.0,37546.0,682.0,154022.0,71486.0,3456285.0,1887795.0,24891.0,3633.0,262690.0,62862.0,40,55,23794.0,351902.0,,1.02,71.8,7.23266615687551,,293.0
2021-03-05,1171.0,37030.0,679.0,192755.0,59896.0,3649040.0,1947691.0,24765.0,3680.0,263919.0,63100.0,38,47,25546.0,403882.0,,1.02,72.8,7.22063082169668,,238.0
2021-03-06,969.0,36219.0,540.0,198829.0,16418.0,3847869.0,1964109.0,24625.0,3689.0,264909.0,63270.0,40,43,15658.0,217647.0,,1.02,72.9,7.25044622222916,,170.0
2021-03-07,939.0,34291.0,528.0,115807.0,2302.0,3963676.0,1966411.0,24818.0,3743.0,265295.0,63400.0,45,40,3589.0,46897.0,,1.03,74.0,7.25891335542508,,130.0
2021-03-08,1292.0,41693.0,801.0,101873.0,46184.0,4065549.0,2012595.0,25195.0,3849.0,266096.0,63759.0,50,49,34295.0,437309.0,,1.04,76.1,7.33511845858315,,359.0
2021-03-09,1165.0,38360.0,668.0,164909.0,53126.0,4230458.0,2065721.0,25201.0,3918.0,267539.0,64057.0,57,51,27840.0,378256.0,,1.06,77.5,7.37632046732111,,298.0
2021-03-10,1111.0,36611.0,644.0,170304.0,54561.0,4400762.0,2120282.0,24969.0,3918.0,269019.0,64321.0,66,60,28143.0,356350.0,,1.07,77.5,7.4852736283726,,264.0
2021-03-11,1217.0,38528.0,704.0,232624.0,61460.0,4633386.0,2181742.0,24858.0,3992.0,270433.0,64586.0,74,70,30981.0,436170.0,,1.09,78.9,7.51878235820779,,265.0
2021-03-12,1273.0,39076.0,709.0,283251.0,50619.0,4916637.0,2232361.0,24749.0,4033.0,271678.0,64809.0,84,76,32235.0,490430.0,,1.11,79.7,7.53961052558107,,223.0
2021-03-13,1213.0,36584.0,691.0,220313.0,14403.0,5136950.0,2246764.0,24671.0,4070.0,272615.0,64978.0,89,86,20952.0,262184.0,,1.12,80.5,7.63813372394181,,169.0
2021-03-14,1075.0,34576.0,591.0,60928.0,2354.0,5197878.0,2249118.0,24989.0,4127.0,272960.0,65118.0,89,87,5005.0,57778.0,,,81.6,7.6718153630286,,140.0
2021-03-15,1448.0,42833.0,846.0,151392.0,28608.0,5349270.0,2277726.0,25469.0,4219.0,273771.0,65451.0,89,88,44685.0,513583.0,,,83.4,7.9485067105038,,333.0
2021-03-16,1282.0,38455.0,700.0,135582.0,36071.0,5484852.0,2313797.0,25492.0,4239.0,275360.0,65765.0,92,89,35180.0,461565.0,,,83.8,8.02704739884581,,314.0
2021-03-17,1313.0,37192.0,736.0,142527.0,34559.0,5627379.0,2348356.0,25314.0,4219.0,276993.0,66006.0,97,92,32452.0,406321.0,,,83.4,8.06877190568621,,241.0
2021-03-18,1364.0,37996.0,803.0,158760.0,40760.0,5786139.0,2389116.0,25389.0,4246.0,278263.0,66274.0,98,96,33803.0,483179.0,,,83.9,8.01628164107983,,268.0
2021-03-19,1607.0,38430.0,883.0,217091.0,33089.0,6003230.0,2422205.0,25339.0,4287.0,279646.0,66559.0,96,97,35163.0,536813.0,,,84.8,7.97285692636683,,285.0
2021-03-20,1338.0,37502.0,715.0,160515.0,10363.0,6163745.0,2432568.0,25537.0,4353.0,280571.0,66735.0,93,97,21598.0,272846.0,,,86.1,7.93781307260141,,176.0
2021-03-21,1329.0,34959.0,685.0,47790.0,1420.0,6211535.0,2433988.0,25926.0,4406.0,280955.0,66873.0,92,95,,,,,87.1,7.93467549881229,,138.0
2021-03-22,1344.0,36638.0,645.0,159170.0,29985.0,6370705.0,2463973.0,26488.0,4548.0,281885.0,67216.0,0,0,,,,,89.9,,,343.0
2021-03-23,,,,,,,,26756.0,4634.0,283507.0,67503.0,0,0,,,,,91.6,,,287.0
2021-03-24,,,,,,,,,,,,0,0,,,,,92.0,,,
