jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-07,814.0,35048.0,491.0,28438.0,0.0,47074.0,0.0,24488.0,2573.0,200048.0,46513.0,95,95,19745.0,329880.0,164.87820642764,1.18,50.9,6.46610812257429,76.36163934526051,276.0
2021-01-08,856.0,35506.0,506.0,35865.0,0.0,82939.0,0.0,24377.0,2606.0,201255.0,46789.0,97,99,20548.0,353748.0,193.104387477046,1.19,51.5,6.42378269709457,79.65917524033136,276.0
2021-01-09,847.0,32647.0,487.0,10862.0,0.0,93801.0,0.0,24240.0,2600.0,202134.0,46957.0,98,99,11580.0,190657.0,189.692333285579,1.19,51.4,6.43252397948254,80.77697266683096,168.0
2021-01-10,693.0,29492.0,404.0,5599.0,0.0,99400.0,0.0,24526.0,2620.0,202398.0,47108.0,96,99,2691.0,42651.0,189.304938486548,1.18,51.8,6.43515336494216,81.16344663878482,151.0
2021-01-11,948.0,37244.0,541.0,38691.0,0.0,138091.0,0.0,24812.0,2666.0,203041.0,47418.0,94,99,27724.0,402871.0,187.478223011117,1.17,52.7,6.5080035005617,80.54333148036075,310.0
2021-01-12,888.0,34348.0,541.0,60175.0,0.0,198266.0,0.0,24703.0,2678.0,204359.0,47773.0,91,98,21708.0,342091.0,185.4056608363,1.15,52.9,6.45535308994229,79.24605603424924,355.0
2021-01-13,854.0,34019.0,496.0,63166.0,0.0,261432.0,0.0,24735.0,2701.0,205641.0,48002.0,82,93,20923.0,316597.0,186.082111754609,1.14,53.4,6.4757206494128,76.4152530438924,229.0
2021-01-14,946.0,35333.0,575.0,79308.0,0.0,340740.0,0.0,24983.0,2716.0,206771.0,48284.0,73,87,21222.0,326669.0,188.253012609179,1.12,53.7,6.551221179029,72.91639494075424,282.0
2021-01-15,988.0,35174.0,595.0,66799.0,0.0,407539.0,0.0,25009.0,2730.0,208040.0,48564.0,68,82,22343.0,355010.0,190.878357362613,1.11,54.0,6.62535516616139,67.33570841521336,280.0
2021-01-16,880.0,32308.0,502.0,19559.0,656.0,427098.0,656.0,24985.0,2731.0,209025.0,48757.0,59,79,12512.0,200961.0,192.26701871914,1.1,54.0,6.6313787964438,52.10361899378726,193.0
2021-01-17,767.0,30594.0,428.0,10432.0,40.0,437530.0,696.0,25235.0,2766.0,209312.0,48898.0,48,72,3015.0,45074.0,192.807881457787,1.1,54.7,6.64134733082022,9.03005314328161,141.0
2021-01-18,1119.0,39309.0,646.0,83963.0,187.0,521493.0,883.0,25584.0,2803.0,210169.0,49301.0,55,70,30765.0,402730.0,197.347850506433,1.09,55.4,6.84593063824025,39.48712129522417,403.0
2021-01-19,1003.0,36132.0,593.0,127657.0,227.0,649150.0,1110.0,25532.0,2829.0,211785.0,49670.0,61,65,24122.0,340886.0,200.97148185737,1.09,55.9,6.97919415511505,54.61163706812405,369.0
2021-01-20,1032.0,34878.0,570.0,134298.0,154.0,783448.0,1264.0,25650.0,2842.0,213211.0,49980.0,67,62,22809.0,324007.0,203.77860417035,1.09,56.2,7.04539588947312,63.228326168219596,310.0
2021-01-21,1109.0,35497.0,672.0,154286.0,155.0,937734.0,1419.0,25699.0,2866.0,214507.0,50326.0,71,63,23230.0,344263.0,206.749624282919,1.09,56.7,7.0673177807522,67.55922636508019,346.0
2021-01-22,1213.0,36480.0,720.0,117806.0,222.0,1055540.0,1641.0,25872.0,2902.0,215791.0,50645.0,78,66,24403.0,387041.0,209.802593295284,1.08,57.4,7.0482488873939,69.36296028166046,319.0
2021-01-23,1040.0,33545.0,590.0,37706.0,83.0,1093246.0,1724.0,25864.0,2886.0,216694.0,50875.0,79,70,13619.0,203836.0,211.449021191166,1.08,57.1,7.08643448690837,69.87120656116034,230.0
2021-01-24,894.0,31069.0,476.0,9314.0,103.0,1102560.0,1827.0,26357.0,2955.0,216934.0,51047.0,78,76,2984.0,43225.0,211.413261671255,1.07,58.4,7.09373387674131,69.23098384563616,172.0
2021-01-25,1217.0,39319.0,696.0,76476.0,1496.0,1179036.0,3323.0,26888.0,3031.0,217677.0,51492.0,82,78,31786.0,437323.0,212.927081347469,1.07,59.9,7.06964420256624,68.37201360082057,445.0
2021-01-26,1086.0,35135.0,632.0,98173.0,3919.0,1277209.0,7242.0,27005.0,3071.0,219121.0,51842.0,77,78,23900.0,364304.0,212.638025228192,1.06,60.7,6.98728782855117,65.72141856389256,350.0
2021-01-27,1021.0,34159.0,569.0,105270.0,6792.0,1382479.0,14034.0,27131.0,3097.0,220539.0,52192.0,68,78,22633.0,344666.0,212.381748668833,1.06,61.2,6.90460274556534,59.341488766629375,350.0
2021-01-28,1137.0,36413.0,684.0,121683.0,17450.0,1504162.0,31484.0,27128.0,3101.0,221872.0,52536.0,62,74,23993.0,389999.0,213.505193586023,1.05,61.3,6.78212057818461,52.08076842302328,344.0
2021-01-29,1146.0,36633.0,694.0,90540.0,19602.0,1594702.0,51086.0,27270.0,3120.0,223143.0,52891.0,56,69,24887.0,419996.0,214.221873964231,1.04,61.7,6.68473128798301,43.98497004165816,355.0
2021-01-30,1003.0,33517.0,583.0,28587.0,4658.0,1623289.0,55744.0,27242.0,3103.0,224089.0,53133.0,54,68,13794.0,219544.0,214.47815052359,1.04,61.3,6.63861740474688,34.497077670229864,242.0
2021-01-31,986.0,32003.0,554.0,4855.0,1906.0,1628144.0,57650.0,27573.0,3148.0,224375.0,53328.0,55,64,3414.0,45186.0,215.147151541917,1.03,62.2,6.65399730146208,27.207572676327686,195.0
2021-02-01,1297.0,40169.0,746.0,51319.0,24092.0,1679463.0,81742.0,27874.0,3218.0,225288.0,53783.0,50,61,31995.0,447631.0,215.422797841228,1.02,63.6,6.66925907064624,24.59674389656854,455.0
2021-02-02,1103.0,36831.0,662.0,70179.0,40558.0,1749642.0,122300.0,28029.0,3270.0,226865.0,54187.0,49,54,24471.0,389906.0,216.258676619137,1.01,64.7,6.62336637061044,26.043293146150944,404.0
2021-02-03,1148.0,35861.0,683.0,70603.0,41791.0,1820245.0,164091.0,27953.0,3267.0,228441.0,54544.0,44,54,22168.0,354775.0,215.562855960877,1.0,64.6,6.57224081726104,22.827826585415302,357.0
2021-02-04,1104.0,36922.0,652.0,80005.0,58452.0,1900250.0,222543.0,27766.0,3240.0,229944.0,54901.0,41,51,22252.0,383676.0,212.953900987402,1.0,64.1,6.49896188673789,14.655442771161795,357.0
2021-02-05,1092.0,37878.0,622.0,66696.0,49387.0,1966946.0,271930.0,27572.0,3235.0,231518.0,55194.0,37,43,23429.0,428590.0,210.762140412884,0.98,64.0,6.39114322453786,-2.121885930250147,293.0
2021-02-06,1006.0,34712.0,574.0,21186.0,11350.0,1988132.0,283280.0,27327.0,3215.0,232662.0,55385.0,36,37,13080.0,225277.0,209.710214535515,0.97,63.6,6.33557998013084,-21.173409353282384,191.0
2021-02-07,996.0,32205.0,556.0,4810.0,6442.0,1992942.0,289722.0,27652.0,3262.0,232946.0,55556.0,34,37,2885.0,44117.0,208.942874837434,0.97,64.5,6.3139496088901,-33.909259966092435,171.0
2021-02-08,1228.0,39166.0,731.0,45674.0,49874.0,2038616.0,339596.0,27995.0,3353.0,233962.0,56014.0,34,33,28308.0,434332.0,203.468688331125,0.96,66.3,6.22330583785262,-49.05461089407067,458.0
2021-02-09,1103.0,35378.0,642.0,64451.0,82052.0,2103067.0,421648.0,27634.0,3332.0,235686.0,56450.0,27,29,22669.0,386221.0,200.789704297825,0.95,65.9,6.15617947757444,-58.497056887424314,436.0
2021-02-10,938.0,34862.0,533.0,68732.0,86929.0,2171799.0,508577.0,27417.0,3309.0,237082.0,56746.0,21,29,21028.0,351902.0,199.077717282107,0.94,65.4,6.10682312741413,-63.36144812740955,296.0
2021-02-11,973.0,35671.0,572.0,84795.0,109568.0,2256594.0,618145.0,26963.0,3327.0,238722.0,57106.0,21,25,20335.0,370226.0,196.240795369202,0.94,65.8,6.03501958184165,-66.47521590074108,360.0
2021-02-12,1054.0,35723.0,610.0,77000.0,75441.0,2333594.0,693586.0,26424.0,3298.0,240259.0,57423.0,18,18,21576.0,411063.0,193.472412536125,0.94,65.2,5.98277445296471,-67.90577694827842,317.0
2021-02-13,865.0,33696.0,503.0,21531.0,18643.0,2355125.0,712229.0,26196.0,3294.0,241323.0,57622.0,17,18,12189.0,220090.0,192.170170019382,0.94,65.1,5.94836738703521,-67.96651830860095,199.0
2021-02-14,762.0,31437.0,440.0,4535.0,6746.0,2359660.0,718975.0,26401.0,3299.0,241597.0,57789.0,15,18,2887.0,43607.0,192.17910989936,0.95,65.2,5.94954961271491,-67.10871751269012,167.0
2021-02-15,1077.0,39425.0,652.0,36718.0,74899.0,2396378.0,793874.0,26478.0,3371.0,242497.0,58201.0,16,15,28392.0,429241.0,192.295328339069,0.96,66.6,6.00049190838602,-65.09382118677736,412.0
2021-02-16,997.0,35841.0,583.0,48717.0,96350.0,2445095.0,890224.0,26195.0,3338.0,244207.0,58552.0,17,16,22587.0,367921.0,192.164210099397,0.97,66.0,6.04929927265444,-60.84397081720246,351.0
2021-02-17,969.0,36011.0,563.0,48935.0,107669.0,2494030.0,997893.0,25929.0,3340.0,245706.0,58862.0,26,17,22489.0,344639.0,194.324681093994,0.99,66.0,6.13531362916401,-49.03927409540918,310.0
2021-02-18,1062.0,37120.0,633.0,67114.0,125102.0,2561144.0,1122995.0,25717.0,3384.0,247096.0,59133.0,31,18,23407.0,369192.0,198.892959762569,1.01,66.9,6.26469824913963,-24.226934788659467,271.0
2021-02-19,993.0,37714.0,550.0,63141.0,90662.0,2624285.0,1213657.0,25506.0,3380.0,248457.0,59458.0,35,24,25420.0,412280.0,204.61001300827,1.02,66.8,6.42862593293582,23.783085752958392,325.0
2021-02-20,967.0,37301.0,554.0,17841.0,27616.0,2642126.0,1241273.0,25269.0,3369.0,249520.0,59641.0,47,31,14328.0,219478.0,207.810490040266,1.04,66.6,6.52285139972482,53.379908042768555,183.0
2021-02-21,907.0,35452.0,503.0,2836.0,5378.0,2644962.0,1246651.0,25464.0,3392.0,249727.0,59800.0,53,35,3430.0,44363.0,208.624019118231,1.06,67.1,6.54675182584138,63.431794095992984,159.0
2021-02-22,1176.0,40134.0,659.0,36117.0,70616.0,2681079.0,1317267.0,25831.0,3407.0,250532.0,60133.0,54,44,33158.0,416064.0,215.699934120534,1.07,67.4,6.84915045024032,69.71298136088609,333.0
2021-02-23,1028.0,37379.0,578.0,52042.0,83466.0,2733121.0,1400733.0,25660.0,3435.0,252083.0,60443.0,62,50,25729.0,351603.0,220.360591548878,1.07,67.9,7.0573420073019,73.18352862497979,310.0
2021-02-24,1093.0,37159.0,618.0,57484.0,82376.0,2790605.0,1483109.0,25614.0,3436.0,253450.0,60720.0,69,55,24285.0,335760.0,223.052985402144,1.08,67.9,7.16763813917768,74.94572948371777,277.0
2021-02-25,1137.0,37148.0,629.0,97348.0,88324.0,2887953.0,1571433.0,25317.0,3430.0,254868.0,60981.0,71,62,24240.0,351764.0,224.29413873904,1.07,67.8,7.25258069209667,75.36115933124724,261.0
2021-02-26,1201.0,37629.0,696.0,110425.0,68823.0,2998378.0,1640256.0,25130.0,3445.0,256326.0,61265.0,68,66,25059.0,398085.0,223.772645740345,1.07,68.1,7.2739979938809,74.11416592235129,284.0
2021-02-27,1053.0,36530.0,616.0,50558.0,22037.0,3048936.0,1662293.0,24989.0,3453.0,257258.0,61450.0,65,70,14508.0,210954.0,224.034882219689,1.06,68.3,7.3087635555858,71.41743415423255,185.0
2021-02-28,929.0,34438.0,502.0,5603.0,3570.0,3054539.0,1665863.0,25280.0,3492.0,257555.0,61572.0,62,68,3318.0,45127.0,223.897804060032,1.05,69.0,7.30272618458083,67.14038169735241,122.0
2021-03-01,1317.0,40560.0,777.0,62777.0,52343.0,3117316.0,1718206.0,25430.0,3544.0,258384.0,61947.0,63,65,31915.0,414113.0,222.056188784637,1.04,70.1,7.29968157904662,60.21488179466488,375.0
2021-03-02,1095.0,36712.0,666.0,98298.0,66153.0,3215614.0,1784359.0,25263.0,3586.0,259893.0,62247.0,57,66,24678.0,345693.0,220.484259888569,1.03,70.9,7.27252532738601,46.08093350025661,300.0
2021-03-03,1121.0,36604.0,638.0,112147.0,64110.0,3327761.0,1848469.0,25111.0,3637.0,261289.0,62569.0,51,66,23675.0,327382.0,219.536632610939,1.03,71.9,7.26761722166129,10.131714261284994,322.0
2021-03-04,1172.0,37732.0,686.0,157437.0,72850.0,3485198.0,1921319.0,24891.0,3633.0,262690.0,62862.0,40,58,23815.0,352712.0,218.894451232545,1.02,71.8,7.22906091245667,-20.63837371129573,293.0
2021-03-05,1181.0,37231.0,686.0,195228.0,60907.0,3680426.0,1982226.0,24765.0,3680.0,263919.0,63100.0,38,54,25580.0,404792.0,219.648381110659,1.02,72.8,7.21686024453229,-31.751933616190534,238.0
2021-03-06,980.0,36435.0,546.0,201839.0,16708.0,3882265.0,1998934.0,24625.0,3689.0,264909.0,63270.0,41,50,15682.0,218678.0,221.393147686296,1.03,72.9,7.24536412845517,-30.01915799991403,170.0
2021-03-07,946.0,34476.0,533.0,118669.0,2390.0,4000934.0,2001324.0,24818.0,3743.0,265295.0,63400.0,44,44,3602.0,47324.0,221.820771945226,1.04,74.0,7.25285839351196,-22.3200699245734,130.0
2021-03-08,1298.0,41922.0,806.0,103677.0,46708.0,4104611.0,2048032.0,25195.0,3849.0,266096.0,63759.0,50,47,34329.0,438453.0,225.502512516018,1.05,76.1,7.32706743984965,-2.7049798412392803,359.0
2021-03-09,1173.0,38561.0,672.0,167842.0,53802.0,4272453.0,2101834.0,25201.0,3918.0,267539.0,64057.0,57,49,27920.0,379591.0,230.340477563918,1.07,77.5,7.36763042749919,29.961328163397603,298.0
2021-03-10,1120.0,36841.0,649.0,173710.0,55487.0,4446163.0,2157321.0,24969.0,3918.0,269019.0,64321.0,66,52,28217.0,357843.0,237.102006787008,1.09,77.5,7.4759439887925,56.01481093117857,264.0
2021-03-11,1225.0,38747.0,711.0,236700.0,62826.0,4682863.0,2220147.0,24858.0,3992.0,270433.0,64586.0,74,62,31028.0,437565.0,247.849232500129,1.11,78.9,7.50879556109676,69.63331670589915,265.0
2021-03-12,1278.0,39258.0,714.0,287835.0,51684.0,4970698.0,2271831.0,24749.0,4033.0,271678.0,64809.0,84,70,32313.0,492210.0,257.86487803508,1.13,79.7,7.52864797895915,76.07380964482266,223.0
2021-03-13,1220.0,36695.0,696.0,225722.0,14695.0,5196420.0,2286526.0,24671.0,4070.0,272615.0,64978.0,90,76,20990.0,263470.0,265.766241955319,1.15,80.5,7.62737883872645,79.28904640718189,169.0
2021-03-14,1076.0,34742.0,592.0,61686.0,2444.0,5258106.0,2288970.0,24989.0,4127.0,272960.0,65118.0,89,84,5039.0,58417.0,267.901383289979,1.16,81.6,7.66059591785956,80.62058100280922,140.0
2021-03-15,1454.0,43093.0,850.0,154388.0,29272.0,5412494.0,2318242.0,25469.0,4219.0,273771.0,65451.0,89,88,44844.0,516336.0,283.555113130829,1.17,83.4,7.93733812139488,82.01761707383567,333.0
2021-03-16,1288.0,38807.0,705.0,138422.0,36930.0,5550916.0,2355172.0,25492.0,4239.0,275360.0,65765.0,92,90,35366.0,464036.0,294.662914003048,1.18,83.8,8.01642011630443,83.0100075394769,314.0
2021-03-17,1325.0,37576.0,743.0,146860.0,35708.0,5697776.0,2390880.0,25314.0,4219.0,276993.0,66006.0,97,92,32812.0,411110.0,301.516821985906,1.18,83.4,8.05945813333673,83.4394708118891,241.0
2021-03-18,1395.0,38991.0,819.0,163604.0,42584.0,5861380.0,2433464.0,25389.0,4246.0,278263.0,66274.0,98,92,34440.0,490903.0,306.588713893222,1.19,83.9,8.00738914914267,83.50988915699466,268.0
2021-03-19,1657.0,39665.0,911.0,223694.0,34828.0,6085074.0,2468292.0,25339.0,4287.0,279646.0,66559.0,96,95,36737.0,554235.0,313.156545716795,1.19,84.8,7.97062728561791,83.35481798169427,285.0
2021-03-20,1375.0,38913.0,739.0,163010.0,10844.0,6248084.0,2479136.0,25537.0,4353.0,280571.0,66735.0,93,98,22935.0,287480.0,316.060516729533,1.19,86.1,7.94099843107218,82.85897301328072,176.0
2021-03-21,1371.0,36764.0,722.0,48331.0,1486.0,6296415.0,2480622.0,25926.0,4406.0,280955.0,66873.0,92,97,5508.0,60892.0,316.780177067733,1.19,87.1,7.94161350642443,82.06995574964571,138.0
2021-03-22,1771.0,44725.0,1002.0,165087.0,31840.0,6461502.0,2512462.0,26488.0,4548.0,281885.0,67216.0,92,97,52864.0,593814.0,328.744716437809,1.19,89.9,8.01395196285288,81.7072569724775,343.0
2021-03-23,1675.0,41047.0,952.0,243932.0,40779.0,6705434.0,2553241.0,26756.0,4634.0,283507.0,67503.0,94,96,43335.0,546210.0,340.65561652802,1.19,91.6,8.04695036943728,81.70626665398714,287.0
2021-03-24,1703.0,40791.0,933.0,250549.0,42056.0,6955983.0,2595297.0,26876.0,4651.0,285199.0,67748.0,93,96,41974.0,492657.0,354.306813253879,1.2,92.0,8.13332895529821,81.68040318259804,245.0
2021-03-25,1767.0,41611.0,961.0,332708.0,44119.0,7288691.0,2639416.0,27036.0,4709.0,286607.0,67973.0,93,96,43046.0,578878.0,367.129581101809,1.2,93.1,8.16506082067147,82.41776231110686,225.0
2021-03-26,1901.0,41332.0,1042.0,350679.0,40187.0,7639370.0,2679603.0,27242.0,4766.0,288062.0,68276.0,94,96,45251.0,646573.0,379.815270790082,1.2,94.2,8.20157536860163,83.37199101817991,303.0
2021-03-27,1662.0,39406.0,883.0,190855.0,16580.0,7830225.0,2696183.0,27259.0,4791.0,289350.0,68466.0,94,96,27930.0,352691.0,387.257720871468,1.19,94.7,8.19278004717559,84.0098414483814,190.0
2021-03-28,1446.0,37163.0,769.0,57333.0,4718.0,7887558.0,2700901.0,27712.0,4872.0,289752.0,68597.0,95,96,5640.0,64156.0,387.454398230977,1.18,96.3,8.18837417129081,84.15226118273868,131.0
2021-03-29,1987.0,45393.0,1088.0,197414.0,51336.0,8084972.0,2752237.0,28322.0,4974.0,290810.0,68957.0,97,97,59529.0,697627.0,397.38511490614,1.16,98.3,8.17892716076642,84.2877137371558,360.0
2021-03-30,1775.0,40949.0,998.0,276819.0,68762.0,8361791.0,2820999.0,28510.0,5072.0,292796.0,69293.0,97,97,49344.0,665424.0,406.338404703748,1.14,100.3,8.08195457682753,84.2269831117732,336.0
2021-03-31,1738.0,40651.0,960.0,254399.0,73018.0,8616190.0,2894017.0,28463.0,5053.0,294638.0,69596.0,98,97,44978.0,581448.0,410.814304612553,1.12,99.9,7.95614336051673,83.64798935331329,303.0
2021-04-01,1976.0,41238.0,1100.0,301553.0,92819.0,8917743.0,2986836.0,28581.0,5109.0,296166.0,69904.0,99,98,44626.0,669655.0,413.168473006666,1.1,101.0,7.78528079994969,82.75062212454155,308.0
2021-04-02,2042.0,42062.0,1140.0,273008.0,94788.0,9190751.0,3081624.0,28729.0,5254.0,297734.0,70204.0,96,99,44103.0,680920.0,411.457975970944,1.07,103.9,7.66822187777163,81.14245821597342,300.0
2021-04-03,1803.0,41275.0,949.0,137590.0,62125.0,9328341.0,3143749.0,28886.0,5273.0,299075.0,70389.0,93,99,27412.0,411321.0,410.686166332874,1.04,104.3,7.52962053588502,78.6511371689585,185.0
2021-04-04,1689.0,38936.0,903.0,44447.0,18672.0,9372788.0,3162421.0,29356.0,5341.0,299624.0,70574.0,87,98,5471.0,67147.0,410.434359713504,1.01,105.6,7.51773796768385,74.89758644775094,185.0
2021-04-05,1864.0,39427.0,963.0,58082.0,9763.0,9430870.0,3172184.0,29907.0,5433.0,300064.0,70771.0,53,90,9446.0,104672.0,335.811691560135,0.99,107.4,7.2522854449096,-52.87057687473185,197.0
2021-04-06,2060.0,40334.0,1176.0,204897.0,111741.0,9635767.0,3283925.0,30639.0,5626.0,301299.0,71180.0,37,70,60558.0,643233.0,352.520327238347,0.97,111.2,7.74209213257835,-77.21337490856013,409.0
2021-04-07,1650.0,36993.0,951.0,250798.0,112005.0,9886565.0,3395930.0,30904.0,5729.0,303639.0,71601.0,17,59,44702.0,487860.0,352.109092759375,0.96,113.3,7.97471233492456,-81.9605415688597,421.0
2021-04-08,1879.0,37297.0,1080.0,324190.0,120623.0,10210755.0,3516553.0,30555.0,5705.0,305711.0,71944.0,13,41,41932.0,477370.0,348.095086649414,0.96,112.8,8.39904902045728,-83.57639699578432,343.0
2021-04-09,1981.0,38466.0,1120.0,394424.0,113436.0,10605179.0,3629989.0,30326.0,5757.0,307674.0,72243.0,11,22,42750.0,518314.0,346.079143714456,0.97,113.8,8.8301129620041,-84.05311739216998,299.0
2021-04-10,1747.0,37294.0,983.0,207841.0,81028.0,10813020.0,3711017.0,30238.0,5769.0,309136.0,72450.0,16,21,26641.0,299614.0,344.930369137329,0.98,114.1,9.15748380035182,-83.8963647617166,207.0
2021-04-11,1514.0,33888.0,826.0,54293.0,33447.0,10867313.0,3744464.0,30671.0,5838.0,309787.0,72626.0,20,19,5541.0,60030.0,345.034667737068,,115.4,9.19025579684205,-82.9980413233557,176.0
2021-04-12,1823.0,39099.0,1035.0,227000.0,110921.0,11094313.0,3855385.0,31262.0,5916.0,310934.0,73011.0,44,25,51938.0,488431.0,408.346897738724,,117.0,9.6070282298603,-70.13165246368627,385.0
2021-04-13,1577.0,35351.0,856.0,295009.0,137608.0,11389322.0,3992993.0,31226.0,5952.0,313051.0,73335.0,72,27,38828.0,397246.0,375.9696324197,,117.7,9.63348162864984,39.61723360407028,324.0
2021-04-14,1523.0,35467.0,841.0,278590.0,135171.0,11667912.0,4128164.0,30868.0,5902.0,315152.0,73632.0,0,0,,,,,116.7,,,297.0
2021-04-15,1354.0,31005.0,710.0,315058.0,141426.0,11982970.0,4269590.0,30668.0,5924.0,317036.0,73928.0,0,0,,,,,117.1,,,296.0
2021-04-16,,,,,,,,30472.0,5914.0,318923.0,74234.0,0,0,,,,,116.9,,,306.0
