jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,669.0,32284.0,372.0,76.0,1.0,495.0,3.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,76,54,1517.0,33219.0,133.678025305671,1.0,51.6,5.08465354783206,61.154731131005754,133.0
2021-01-02,818.0,35789.0,427.0,93.0,4.0,588.0,7.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,85,75,13401.0,229971.0,139.113472332077,1.03,52.0,5.29590438943043,69.40421353638773,156.0
2021-01-03,763.0,30838.0,393.0,99.0,0.0,687.0,7.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,91,86,2818.0,47173.0,140.18774790939,1.07,52.7,5.34113022804838,70.32713492750851,116.0
2021-01-04,936.0,36650.0,524.0,1483.0,7.0,2170.0,14.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,95,95,27817.0,427645.0,148.762582787945,1.11,52.5,5.62288033934845,73.63482654971122,378.0
2021-01-05,764.0,33966.0,432.0,5436.0,22.0,7606.0,36.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,93,95,22099.0,344235.0,152.576931578405,1.14,51.7,5.83869772215412,75.26445906210859,345.0
2021-01-06,789.0,33061.0,458.0,11338.0,41.0,18944.0,77.0,1.0,0.0,24708.0,2607.0,198725.0,46237.0,88,93,19479.0,312996.0,152.995615957358,1.16,51.5,6.12671085550084,75.25123114853514,283.0
2021-01-07,814.0,35048.0,491.0,28709.0,74.0,47653.0,151.0,7.0,0.0,24488.0,2573.0,200048.0,46513.0,84,90,18757.0,326630.0,157.771001845415,1.18,50.9,6.32432219354022,76.01561582455976,276.0
2021-01-08,856.0,35506.0,506.0,36378.0,96.0,84031.0,247.0,13.0,0.0,24377.0,2606.0,201255.0,46789.0,93,92,19401.0,350028.0,184.417804098771,1.19,51.5,6.28882819942839,80.92565879105327,276.0
2021-01-09,847.0,32649.0,487.0,10967.0,24.0,94998.0,271.0,14.9,0.0,24240.0,2600.0,202134.0,46957.0,95,95,10921.0,188814.0,180.722653708013,1.18,51.4,6.27576376115341,81.95531814814036,168.0
2021-01-10,693.0,29493.0,404.0,5653.0,9.0,100651.0,280.0,15.4,0.0,24526.0,2620.0,202398.0,47108.0,97,96,2573.0,42285.0,180.357608608926,1.17,51.8,6.27895106498422,81.27737009578715,151.0
2021-01-11,948.0,37244.0,541.0,39183.0,116.0,139834.0,396.0,21.2,0.0,24812.0,2666.0,203041.0,47418.0,97,93,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,79.64426077088882,310.0
2021-01-12,888.0,34349.0,541.0,61110.0,185.0,200944.0,581.0,31.3,0.0,24703.0,2678.0,204359.0,47773.0,83,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,74.68986523038853,355.0
2021-01-13,854.0,34020.0,496.0,64035.0,230.0,264979.0,811.0,42.8,0.0,24735.0,2701.0,205641.0,48002.0,57,80,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,48.867168866301576,229.0
2021-01-14,946.0,35334.0,575.0,80168.0,763.0,345147.0,1574.0,56.9,0.0,24983.0,2716.0,206771.0,48284.0,36,66,19956.0,322335.0,177.432777876241,1.09,53.7,6.3459176305391,-52.392998828297245,282.0
2021-01-15,988.0,35174.0,595.0,67714.0,347.0,412861.0,1921.0,68.3,0.0,25009.0,2730.0,208040.0,48564.0,43,53,20901.0,350021.0,179.667747870651,1.08,54.0,6.4129305237496,-21.67545398654937,280.0
2021-01-16,880.0,32308.0,502.0,19783.0,137.0,432644.0,2058.0,71.4,0.0,24985.0,2731.0,209025.0,48757.0,51,43,11819.0,198230.0,181.005749907305,1.07,54.0,6.41638866998925,16.088489916633705,193.0
2021-01-17,767.0,30594.0,428.0,10492.0,73.0,443136.0,2131.0,72.8,0.0,25235.0,2766.0,209312.0,48898.0,59,48,2841.0,44619.0,181.405064546306,1.07,54.7,6.42474108425355,43.67574333424407,141.0
2021-01-18,1119.0,39309.0,646.0,84602.0,381.0,527738.0,2512.0,87.4,0.0,25584.0,2803.0,210169.0,49301.0,66,56,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,59.522900035137795,403.0
2021-01-19,1003.0,36133.0,593.0,128747.0,445.0,656485.0,2957.0,109.6,0.0,25532.0,2829.0,211785.0,49670.0,77,64,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,65.10090457382793,369.0
2021-01-20,1032.0,34878.0,570.0,135570.0,449.0,792055.0,3406.0,132.7,0.0,25650.0,2842.0,213211.0,49980.0,77,75,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,67.68940875968792,310.0
2021-01-21,1109.0,35498.0,672.0,155829.0,453.0,947884.0,3859.0,159.1,0.0,25699.0,2866.0,214507.0,50326.0,81,78,21870.0,339876.0,194.828294332734,1.09,56.7,6.85699932142666,69.65663936109851,346.0
2021-01-22,1213.0,36480.0,720.0,119084.0,456.0,1066968.0,4315.0,179.3,0.0,25872.0,2902.0,215791.0,50645.0,81,79,22823.0,382297.0,197.692035885572,1.09,57.4,6.83717917469047,71.34497601955513,319.0
2021-01-23,1040.0,33545.0,590.0,37906.0,94.0,1104874.0,4409.0,186.4,0.0,25864.0,2886.0,216694.0,50875.0,84,82,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,71.17281911002152,230.0
2021-01-24,894.0,31069.0,476.0,9387.0,43.0,1114261.0,4452.0,187.7,0.0,26357.0,2955.0,216934.0,51047.0,83,84,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,66.48637125958726,172.0
2021-01-25,1217.0,39320.0,696.0,77063.0,1395.0,1191324.0,5847.0,201.5,0.0,26888.0,3031.0,217677.0,51492.0,74,85,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,60.9288789956054,445.0
2021-01-26,1086.0,35135.0,632.0,99010.0,3314.0,1290334.0,9161.0,219.3,0.1,27005.0,3071.0,219121.0,51842.0,64,73,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,50.66011615352014,350.0
2021-01-27,1021.0,34159.0,569.0,105849.0,5834.0,1396183.0,14995.0,238.6,0.6000000000000001,27131.0,3097.0,220539.0,52192.0,54,63,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,30.256173622996336,350.0
2021-01-28,1137.0,36413.0,684.0,122659.0,14681.0,1518842.0,29676.0,259.1,3.7,27128.0,3101.0,221872.0,52536.0,50,55,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,10.885867097238394,344.0
2021-01-29,1146.0,36633.0,694.0,91070.0,17519.0,1609912.0,47195.0,274.2,8.1,27270.0,3120.0,223143.0,52891.0,53,53,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,4.442489077350893,355.0
2021-01-30,1003.0,33517.0,583.0,28714.0,4278.0,1638626.0,51473.0,280.2,8.8,27242.0,3103.0,224089.0,53133.0,49,50,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,6.023702600947618,242.0
2021-01-31,986.0,32003.0,554.0,4884.0,1689.0,1643510.0,53162.0,281.3,9.1,27573.0,3148.0,224375.0,53328.0,47,49,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,8.26570907193478,195.0
2021-02-01,1297.0,40169.0,746.0,51702.0,21215.0,1695212.0,74377.0,289.9,13.700000000000001,27874.0,3218.0,225288.0,53783.0,48,49,30038.0,441380.0,200.929762417475,1.01,63.6,6.42053978545511,17.37190527671195,455.0
2021-02-02,1103.0,36832.0,662.0,70824.0,34735.0,1766036.0,109112.0,303.0,19.7,28029.0,3270.0,226865.0,54187.0,46,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,23.381737566154932,404.0
2021-02-03,1148.0,35861.0,683.0,71122.0,37172.0,1837158.0,146284.0,315.1,26.5,27953.0,3267.0,228441.0,54544.0,40,46,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,17.91183026725868,357.0
2021-02-04,1104.0,36922.0,652.0,80755.0,50292.0,1917913.0,196576.0,329.5,36.3,27766.0,3240.0,229944.0,54901.0,38,39,20713.0,378658.0,198.639663163202,1.0,64.1,6.25063295412348,-1.457066253204921,357.0
2021-02-05,1092.0,37879.0,622.0,67275.0,45514.0,1985188.0,242090.0,341.8,44.2,27572.0,3235.0,231518.0,55194.0,39,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-28.518054575685667,293.0
2021-02-06,1006.0,34712.0,574.0,21390.0,10442.0,2006578.0,252532.0,345.2,45.7,27327.0,3215.0,232662.0,55385.0,37,37,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-46.10148980733423,191.0
2021-02-07,996.0,32206.0,556.0,4830.0,5106.0,2011408.0,257638.0,346.5,46.3,27652.0,3262.0,232946.0,55556.0,30,35,2611.0,43371.0,194.299351434057,0.96,64.5,6.04773856762036,-53.66633589188969,171.0
2021-02-08,1228.0,39166.0,731.0,45982.0,46196.0,2057390.0,303834.0,353.9,54.3,27995.0,3353.0,233962.0,56014.0,24,29,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-64.62338387485065,458.0
2021-02-09,1103.0,35378.0,642.0,64934.0,72908.0,2122324.0,376742.0,364.3,66.2,27634.0,3332.0,235686.0,56450.0,19,21,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-69.9656542427617,436.0
2021-02-10,938.0,34864.0,533.0,69426.0,77261.0,2191750.0,454003.0,376.7,79.2,27417.0,3309.0,237082.0,56746.0,16,17,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-72.65003364282524,296.0
2021-02-11,973.0,35672.0,572.0,85857.0,100070.0,2277607.0,554073.0,390.7,95.5,26963.0,3327.0,238722.0,57106.0,11,13,17491.0,363138.0,174.959411082426,0.9,65.8,5.5642456088642,-75.1331341712374,360.0
2021-02-12,1054.0,35723.0,610.0,77924.0,75111.0,2355531.0,629184.0,404.3,108.2,26424.0,3298.0,240259.0,57423.0,9,11,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-76.89143299652,317.0
2021-02-13,865.0,33696.0,503.0,21735.0,19662.0,2377266.0,648846.0,408.0,111.7,26196.0,3294.0,241323.0,57622.0,8,9,10755.0,216134.0,168.588256618361,0.9,65.1,5.39284071654795,-76.86944110028736,199.0
2021-02-14,762.0,31438.0,440.0,4603.0,7237.0,2381869.0,656083.0,409.0,113.0,26401.0,3299.0,241597.0,57789.0,8,8,2590.0,42733.0,168.556967038439,0.91,65.2,5.39319704021812,-73.834535449398,167.0
2021-02-15,1077.0,39425.0,652.0,37180.0,76991.0,2419049.0,733074.0,415.3,126.2,26478.0,3371.0,242497.0,58201.0,11,9,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-69.91040260141598,412.0
2021-02-16,997.0,35841.0,583.0,49332.0,101338.0,2468381.0,834412.0,423.5,142.9,26195.0,3338.0,244207.0,58552.0,22,11,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-62.62656254354611,351.0
2021-02-17,969.0,36011.0,563.0,49449.0,103446.0,2517830.0,937858.0,431.7,160.9,25929.0,3340.0,245706.0,58862.0,28,21,19684.0,338255.0,169.507574276062,0.95,66.0,5.54386556521943,-40.42931331501776,310.0
2021-02-18,1062.0,37167.0,633.0,68239.0,119410.0,2586069.0,1057268.0,443.2,179.6,25717.0,3384.0,247096.0,59133.0,40,29,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,21.21586381167394,271.0
2021-02-19,994.0,37757.0,551.0,64013.0,91652.0,2650082.0,1148920.0,453.7,195.3,25506.0,3380.0,248457.0,59458.0,49,37,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,58.539010472917624,325.0
2021-02-20,968.0,37347.0,554.0,18035.0,28570.0,2668117.0,1177490.0,456.2,199.8,25269.0,3369.0,249520.0,59641.0,54,49,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,68.64616361346589,183.0
2021-02-21,908.0,35502.0,503.0,2873.0,6402.0,2670990.0,1183892.0,456.7,201.1,25464.0,3392.0,249727.0,59800.0,59,53,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,71.90976387218345,159.0
2021-02-22,1177.0,40146.0,659.0,36614.0,73554.0,2707604.0,1257446.0,463.0,214.0,25831.0,3407.0,250532.0,60133.0,70,58,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,74.35132402574651,333.0
2021-02-23,1028.0,37385.0,578.0,52758.0,84691.0,2760362.0,1342137.0,470.8,229.3,25660.0,3435.0,252083.0,60443.0,71,67,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,74.80989034032174,310.0
2021-02-24,1094.0,37163.0,619.0,58269.0,81787.0,2818631.0,1423924.0,479.4,243.9,25614.0,3436.0,253450.0,60720.0,72,71,21048.0,328880.0,194.753795332921,1.07,67.9,6.49065474626863,73.66382204927491,277.0
2021-02-25,1138.0,37199.0,629.0,98985.0,92994.0,2917616.0,1516918.0,494.6,260.0,25317.0,3430.0,254868.0,60981.0,69,71,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,71.35058955861777,261.0
2021-02-26,1209.0,37678.0,696.0,112017.0,72724.0,3029633.0,1589642.0,511.0,273.2,25130.0,3445.0,256326.0,61265.0,64,68,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,67.65772936509225,284.0
2021-02-27,1056.0,36578.0,617.0,51302.0,22628.0,3080935.0,1612270.0,518.8,277.4,24989.0,3453.0,257258.0,61450.0,61,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,60.380460251715,185.0
2021-02-28,929.0,34481.0,502.0,5702.0,4506.0,3086637.0,1616776.0,519.8,278.1,25280.0,3492.0,257555.0,61572.0,59,63,2947.0,44423.0,194.555627993416,1.05,69.0,6.58722207256155,35.720976973758304,122.0
2021-03-01,1317.0,40643.0,777.0,63838.0,53658.0,3150475.0,1670434.0,529.0,287.3,25430.0,3544.0,258384.0,61947.0,45,60,27422.0,404245.0,191.976472619867,1.04,70.1,6.57171609288794,-7.097922164415771,375.0
2021-03-02,1096.0,36772.0,666.0,99579.0,67716.0,3250054.0,1738150.0,544.8,300.3,25263.0,3586.0,259893.0,62247.0,38,48,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-35.60827820135022,300.0
2021-03-03,1123.0,36650.0,638.0,114078.0,67380.0,3364132.0,1805530.0,561.9,311.5,25111.0,3637.0,261289.0,62569.0,37,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-45.87482096753094,322.0
2021-03-04,1172.0,37811.0,686.0,161056.0,71920.0,3525188.0,1877450.0,586.2,324.3,24891.0,3633.0,262690.0,62862.0,36,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-48.56989380538268,293.0
2021-03-05,1182.0,37323.0,686.0,198522.0,67203.0,3723710.0,1944653.0,616.1,335.4,24765.0,3680.0,263919.0,63100.0,38,36,21912.0,395865.0,189.221499606757,1.0,72.8,6.47864072816094,-47.333756556338756,238.0
2021-03-06,981.0,36539.0,546.0,205886.0,20709.0,3929596.0,1965362.0,645.0,338.8,24625.0,3689.0,264909.0,63270.0,41,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,-33.24849607211978,170.0
2021-03-07,946.0,34545.0,533.0,120073.0,7206.0,4049669.0,1972568.0,660.1,339.9,24818.0,3743.0,265295.0,63400.0,52,40,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,-4.281831637929635,130.0
2021-03-08,1298.0,41986.0,806.0,105260.0,52566.0,4154929.0,2025134.0,676.4,348.9,25195.0,3849.0,266096.0,63759.0,61,50,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,29.41883447243877,359.0
2021-03-09,1174.0,38632.0,672.0,170228.0,59607.0,4325157.0,2084741.0,702.4,358.8,25201.0,3918.0,267539.0,64057.0,69,60,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,52.640257019509875,298.0
2021-03-10,1121.0,36892.0,650.0,176276.0,60027.0,4501433.0,2144768.0,730.3,369.5,24969.0,3918.0,269019.0,64321.0,78,68,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,65.61187234741624,264.0
2021-03-11,1227.0,38801.0,711.0,240197.0,67524.0,4741630.0,2212292.0,766.2,381.2,24858.0,3992.0,270433.0,64586.0,79,77,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,72.53844926195005,265.0
2021-03-12,1278.0,39333.0,714.0,291964.0,58803.0,5033594.0,2271095.0,810.8,390.8,24749.0,4033.0,271678.0,64809.0,83,82,26446.0,464619.0,215.573285820851,1.1,79.7,6.67064711482824,76.68439583440913,223.0
2021-03-13,1222.0,36757.0,696.0,229269.0,18487.0,5262863.0,2289582.0,842.1,394.0,24671.0,4070.0,272615.0,64978.0,85,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,78.88861582042409,169.0
2021-03-14,1082.0,34798.0,592.0,62357.0,4501.0,5325220.0,2294083.0,849.2,394.5,24989.0,4127.0,272960.0,65118.0,87,85,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,78.93822004927294,140.0
2021-03-15,1457.0,43234.0,851.0,156425.0,35355.0,5481645.0,2329438.0,872.8,399.9,25469.0,4219.0,273771.0,65451.0,91,88,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,80.4506831009985,333.0
2021-03-16,1290.0,38930.0,705.0,139624.0,41809.0,5621269.0,2371247.0,894.7,407.5,25492.0,4239.0,275360.0,65765.0,95,91,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,81.78833393473293,314.0
2021-03-17,1326.0,37692.0,743.0,148455.0,41412.0,5769724.0,2412659.0,918.7,413.9,25314.0,4219.0,276993.0,66006.0,96,97,30439.0,404630.0,256.742923097886,1.21,83.4,7.22635748186103,82.81345368114083,241.0
2021-03-18,1400.0,39113.0,819.0,165529.0,48196.0,5935253.0,2460855.0,945.2,422.3,25389.0,4246.0,278263.0,66274.0,96,98,31205.0,483342.0,266.552951393351,1.22,83.9,7.27123080549843,83.61065698911611,268.0
2021-03-19,1663.0,39793.0,911.0,227447.0,42242.0,6162700.0,2503097.0,980.2,429.2,25339.0,4287.0,279646.0,66559.0,96,96,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.23842417773962,285.0
2021-03-20,1378.0,39037.0,740.0,165060.0,14778.0,6327760.0,2517875.0,1002.0,431.1,25537.0,4353.0,280571.0,66735.0,95,95,20732.0,282851.0,282.138142154373,1.22,86.1,7.33804201072357,84.29607090913956,176.0
2021-03-21,1374.0,36873.0,723.0,48824.0,3748.0,6376584.0,2521623.0,1008.1999999999999,432.0,25926.0,4406.0,280955.0,66873.0,95,95,5008.0,59732.0,283.276486871525,1.22,87.1,7.35150422384462,83.10376643563028,138.0
2021-03-22,1776.0,44873.0,1002.0,167659.0,37933.0,6544243.0,2559556.0,1033.8,437.8,26488.0,4548.0,281885.0,67216.0,94,96,46939.0,581562.0,295.434723641118,1.22,89.9,7.47548368148749,82.55896421189047,343.0
2021-03-23,1676.0,41176.0,953.0,247605.0,47587.0,6791848.0,2607143.0,1071.8,445.5,26756.0,4634.0,283507.0,67503.0,95,96,38088.0,535627.0,306.356277013803,1.22,91.6,7.51458797335534,82.52025993985345,287.0
2021-03-24,1705.0,40930.0,935.0,254185.0,49148.0,7046033.0,2656291.0,1112.5,453.0,26876.0,4651.0,285199.0,67748.0,93,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,82.81536180607934,245.0
2021-03-25,1772.0,41736.0,963.0,338900.0,52175.0,7384933.0,2708466.0,1168.2,461.5,27036.0,4709.0,286607.0,67973.0,93,96,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,83.40051443917216,225.0
2021-03-26,1905.0,41450.0,1043.0,356264.0,50031.0,7741197.0,2758497.0,1224.6,468.9,27242.0,4766.0,288062.0,68276.0,94,96,39932.0,635140.0,336.827857917594,1.22,94.2,7.54985545658087,84.12283800456642,303.0
2021-03-27,1670.0,39524.0,886.0,193685.0,21106.0,7934882.0,2779603.0,1252.5,472.1,27259.0,4791.0,289350.0,68466.0,97,95,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,84.3602453859204,190.0
2021-03-28,1451.0,37259.0,772.0,58444.0,5124.0,7993326.0,2784727.0,1259.4,473.0,27712.0,4872.0,289752.0,68597.0,97,97,5122.0,63358.0,343.55064766078,1.2,96.3,7.52798581470904,83.31493397078387,131.0
2021-03-29,1997.0,45551.0,1089.0,201014.0,58955.0,8194340.0,2843682.0,1292.2,481.8,28322.0,4974.0,290810.0,68957.0,97,98,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,82.41506408199797,360.0
2021-03-30,1782.0,41073.0,999.0,282856.0,76946.0,8477196.0,2920628.0,1338.2,493.1,28510.0,5072.0,292796.0,69293.0,97,98,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,81.72124048133965,336.0
2021-03-31,1741.0,40769.0,963.0,260426.0,80124.0,8737622.0,3000752.0,1380.6,506.0,28463.0,5053.0,294638.0,69596.0,96,98,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.70540205433717,303.0
2021-04-01,1984.0,41391.0,1102.0,311322.0,97358.0,9048944.0,3098110.0,1432.0,520.1,28581.0,5109.0,296166.0,69904.0,94,96,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,79.35782155888279,308.0
2021-04-02,2049.0,42180.0,1143.0,278799.0,100365.0,9327743.0,3198475.0,1477.3,534.2,28729.0,5254.0,297734.0,70204.0,89,94,38693.0,670440.0,364.693463807902,1.08,103.9,7.03906536911783,77.05087852828957,300.0
2021-04-03,1807.0,41392.0,949.0,139561.0,65544.0,9467304.0,3264019.0,1499.0,542.8,28886.0,5273.0,299075.0,70389.0,79,88,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,72.58472442095213,185.0
2021-04-04,1696.0,39039.0,905.0,44975.0,20158.0,9512279.0,3284177.0,1504.1,545.0,29356.0,5341.0,299624.0,70574.0,69,80,4932.0,66133.0,363.203483811628,1.01,105.6,6.88137390348958,52.49155800974027,185.0
2021-04-05,1866.0,39544.0,963.0,58924.0,13004.0,9571203.0,3297181.0,1512.9,546.9,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,0.97,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2068.0,40487.0,1177.0,214142.0,113968.0,9785345.0,3411149.0,1548.2,564.7,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.95,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37164.0,952.0,257076.0,123552.0,10042421.0,3534701.0,1590.8,584.3,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.93,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1889.0,37542.0,1083.0,334045.0,132907.0,10376466.0,3667608.0,1647.0,604.9,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.93,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1992.0,38728.0,1131.0,406591.0,129181.0,10783057.0,3796789.0,1711.5,624.9,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.94,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37619.0,996.0,210739.0,89020.0,10993796.0,3885809.0,1746.2,635.5,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1535.0,34173.0,838.0,55003.0,36536.0,11048799.0,3922345.0,1755.3,640.3,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1853.0,39572.0,1054.0,234509.0,122306.0,11283308.0,4044651.0,1793.5,659.7,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.98,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1608.0,36010.0,879.0,306297.0,154621.0,11589605.0,4199272.0,1843.9,683.6,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.98,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1590.0,36699.0,889.0,290746.0,149462.0,11880351.0,4348734.0,1893.3,706.6,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.98,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36806.0,949.0,332910.0,159711.0,12213261.0,4508445.0,1950.2,732.8,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1761.0,37626.0,978.0,336341.0,156973.0,12549602.0,4665418.0,2005.7,757.6,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1630.0,37317.0,907.0,186877.0,96305.0,12736479.0,4761723.0,2038.1,770.7,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,35007.0,776.0,50571.0,37388.0,12787050.0,4799111.0,2045.6,775.5,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1881.0,40887.0,1113.0,203211.0,145571.0,12990261.0,4944682.0,2078.6,798.5,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1655.0,37538.0,984.0,251442.0,180017.0,13241703.0,5124699.0,2123.9,828.9,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1670.0,37241.0,969.0,250095.0,178373.0,13491798.0,5303072.0,2168.3,857.4,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
2021-04-22,1564.0,37725.0,913.0,284185.0,199980.0,13775983.0,5503052.0,2217.7,890.9,30634.0,5981.0,327668.0,75980.0,16,12,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.83051126954088,283.0
2021-04-23,1536.0,38739.0,904.0,291958.0,196196.0,14067941.0,5699248.0,2267.5,922.7,30438.0,5962.0,329405.0,76285.0,16,15,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-78.40093026755018,305.0
2021-04-24,1309.0,38857.0,721.0,188534.0,120357.0,14256475.0,5819605.0,2300.0,940.7,30100.0,5958.0,330838.0,76502.0,18,17,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-79.0166833641509,217.0
2021-04-25,1242.0,36535.0,698.0,68494.0,42041.0,14324969.0,5861646.0,2309.7,946.3,30287.0,5978.0,331362.0,76647.0,17,19,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-77.52706129445646,145.0
