jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,684.0,33338.0,385.0,210.0,3.0,1312.0,9.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,1.02,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,832.0,36972.0,441.0,158.0,4.0,1470.0,13.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.05,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,783.0,31564.0,412.0,203.0,1.0,1673.0,14.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.08,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,952.0,37673.0,539.0,1655.0,9.0,3328.0,23.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.1,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,792.0,34927.0,456.0,5620.0,23.0,8948.0,46.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.12,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,805.0,34104.0,471.0,11542.0,53.0,20490.0,99.0,1.1,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.14,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,834.0,36042.0,507.0,28985.0,95.0,49475.0,194.0,7.2,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.16,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,872.0,36442.0,520.0,36676.0,129.0,86151.0,323.0,13.200000000000001,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.17,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,876.0,33529.0,514.0,11052.0,40.0,97203.0,363.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.17,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,712.0,30535.0,419.0,5741.0,12.0,102944.0,375.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.17,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,968.0,38456.0,558.0,39592.0,134.0,142536.0,509.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.16,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,908.0,35325.0,557.0,61590.0,214.0,204126.0,723.0,31.5,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.14,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,870.0,34889.0,508.0,64529.0,286.0,268655.0,1009.0,43.3,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.12,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,961.0,36340.0,591.0,81449.0,805.0,350104.0,1814.0,57.3,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,996.0,36240.0,606.0,68398.0,415.0,418502.0,2229.0,69.2,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,903.0,33222.0,522.0,19962.0,145.0,438464.0,2374.0,72.2,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.08,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,786.0,31404.0,439.0,10690.0,74.0,449154.0,2448.0,73.6,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1145.0,40495.0,665.0,85269.0,448.0,534423.0,2896.0,88.1,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1029.0,37222.0,616.0,129907.0,550.0,664330.0,3446.0,110.4,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1057.0,35945.0,594.0,136783.0,578.0,801113.0,4024.0,134.1,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1120.0,36562.0,685.0,157422.0,625.0,958535.0,4649.0,160.5,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.09,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1256.0,37462.0,749.0,120292.0,550.0,1078827.0,5199.0,180.8,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.09,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1062.0,34488.0,613.0,38175.0,123.0,1117002.0,5322.0,188.0,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,923.0,31999.0,501.0,9530.0,49.0,1126532.0,5371.0,189.4,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1245.0,40494.0,721.0,77664.0,1283.0,1204196.0,6654.0,203.4,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.06,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1103.0,36199.0,651.0,99799.0,3148.0,1303995.0,9802.0,221.4,0.1,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.05,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1049.0,35261.0,597.0,106705.0,5496.0,1410700.0,15298.0,240.5,0.5,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1154.0,37545.0,703.0,123685.0,13397.0,1534385.0,28695.0,261.4,3.8000000000000003,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1156.0,37759.0,705.0,91618.0,16024.0,1626003.0,44719.0,277.8,7.6000000000000005,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1034.0,34565.0,608.0,28879.0,3639.0,1654882.0,48358.0,282.3,8.3,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1007.0,32946.0,571.0,5017.0,1483.0,1659899.0,49841.0,283.0,8.700000000000001,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.03,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1331.0,41330.0,775.0,52182.0,19189.0,1712081.0,69030.0,292.7,12.100000000000001,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1129.0,38007.0,682.0,71545.0,31696.0,1783626.0,100726.0,305.3,17.8,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.02,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1172.0,36937.0,702.0,71676.0,34093.0,1855302.0,134819.0,317.9,23.900000000000002,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1125.0,37982.0,677.0,81326.0,46211.0,1936628.0,181030.0,332.5,32.5,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1115.0,38880.0,644.0,67676.0,41274.0,2004304.0,222304.0,344.4,40.1,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1046.0,35683.0,606.0,21859.0,8882.0,2026163.0,231186.0,348.4,41.6,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.96,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1021.0,33041.0,576.0,4933.0,4536.0,2031096.0,235722.0,349.0,42.1,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1270.0,40181.0,758.0,46274.0,39320.0,2077370.0,275042.0,356.8,49.0,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.93,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1131.0,36271.0,661.0,65403.0,63955.0,2142773.0,338997.0,367.8,59.1,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,950.0,35743.0,543.0,70027.0,69048.0,2212800.0,408045.0,378.7,70.3,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.92,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,984.0,36656.0,583.0,86502.0,89331.0,2299302.0,497376.0,393.3,85.2,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1075.0,36808.0,629.0,78424.0,66851.0,2377726.0,564227.0,407.3,96.3,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.91,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,889.0,34626.0,527.0,21916.0,15823.0,2399642.0,580050.0,411.3,99.5,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.91,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,776.0,32312.0,451.0,4743.0,6205.0,2404385.0,586255.0,412.0,100.4,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.92,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1104.0,40565.0,678.0,37420.0,59687.0,2441805.0,645942.0,418.8,110.6,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1016.0,36930.0,603.0,49633.0,81591.0,2491438.0,727533.0,427.1,124.4,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.94,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1000.0,37010.0,593.0,49774.0,85093.0,2541212.0,812626.0,435.4,139.5,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.95,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1088.0,38229.0,655.0,68885.0,99665.0,2610097.0,912291.0,446.3,155.7,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.97,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1020.0,38873.0,572.0,64433.0,76220.0,2674530.0,988511.0,456.6,168.5,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,994.0,38450.0,579.0,18187.0,22282.0,2692717.0,1010793.0,459.1,172.1,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.02,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,928.0,36459.0,517.0,3018.0,5362.0,2695735.0,1016155.0,459.9,173.3,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.04,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1224.0,41339.0,697.0,36884.0,58289.0,2732619.0,1074444.0,466.4,183.8,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1049.0,38493.0,593.0,53085.0,68671.0,2785704.0,1143115.0,474.5,195.4,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1118.0,38235.0,642.0,58927.0,67281.0,2844631.0,1210396.0,482.5,207.7,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.08,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1151.0,38264.0,646.0,99667.0,78124.0,2944298.0,1288520.0,498.3,221.8,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1246.0,38824.0,727.0,112570.0,61357.0,3056868.0,1349877.0,515.2,233.0,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.07,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1078.0,37646.0,641.0,51568.0,18654.0,3108436.0,1368531.0,523.7,236.1,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,967.0,35466.0,535.0,5856.0,3852.0,3114292.0,1372383.0,524.4,236.8,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1360.0,41936.0,813.0,64413.0,45083.0,3178705.0,1417466.0,533.2,245.0,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1124.0,37957.0,685.0,100209.0,58296.0,3278914.0,1475762.0,548.7,255.5,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1163.0,37764.0,673.0,114966.0,58969.0,3393880.0,1534731.0,565.8,265.7,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1205.0,38968.0,722.0,162188.0,64887.0,3556068.0,1599618.0,590.1,277.1,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1216.0,38510.0,715.0,199479.0,61350.0,3755547.0,1660968.0,620.8,287.5,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1017.0,37673.0,577.0,206869.0,20132.0,3962416.0,1681100.0,649.9,290.7,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.02,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,986.0,35579.0,566.0,120593.0,7802.0,4083009.0,1688902.0,664.3,291.7,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.03,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1328.0,43277.0,835.0,105962.0,47379.0,4188971.0,1736281.0,681.4,300.0,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.04,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1209.0,39706.0,697.0,171170.0,54518.0,4360141.0,1790799.0,708.3,309.5,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1161.0,38021.0,678.0,177276.0,56524.0,4537417.0,1847323.0,735.1,318.9,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.07,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1278.0,40074.0,758.0,241229.0,65335.0,4778646.0,1912658.0,772.1,330.3,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1318.0,40569.0,754.0,293222.0,58139.0,5071868.0,1970797.0,815.9,339.6,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.1,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1263.0,37887.0,729.0,230155.0,19624.0,5302023.0,1990421.0,848.1,342.6,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.12,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1114.0,35882.0,619.0,62711.0,5114.0,5364734.0,1995535.0,855.5,343.5,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.14,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1510.0,44597.0,896.0,157215.0,35357.0,5521949.0,2030892.0,878.0,349.0,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1325.0,40128.0,733.0,140372.0,41473.0,5662321.0,2072365.0,900.9,356.6,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1366.0,38819.0,777.0,149294.0,41469.0,5811615.0,2113834.0,923.8,363.3,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.21,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1439.0,40219.0,847.0,166404.0,48110.0,5978019.0,2161944.0,951.0,371.1,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.22,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1696.0,40896.0,946.0,228510.0,42733.0,6206529.0,2204677.0,985.8,378.7,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.23,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1426.0,40058.0,772.0,165695.0,15722.0,6372224.0,2220399.0,1008.8,380.7,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1409.0,37952.0,744.0,49190.0,4142.0,6421414.0,2224541.0,1014.7,381.1,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1827.0,46013.0,1042.0,168491.0,38278.0,6589905.0,2262819.0,1040.0,387.4,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1716.0,42334.0,985.0,248660.0,48422.0,6838565.0,2311241.0,1078.5,395.3,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.22,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1747.0,41989.0,962.0,255227.0,49815.0,7093792.0,2361056.0,1119.3,402.5,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.22,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1798.0,42839.0,985.0,340148.0,53875.0,7433940.0,2414931.0,1175.0,411.3,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1971.0,42530.0,1091.0,357237.0,51819.0,7791177.0,2466750.0,1231.2,419.2,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.22,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1725.0,40692.0,929.0,194267.0,22394.0,7985444.0,2489144.0,1260.0,423.1,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1493.0,38255.0,796.0,58767.0,5563.0,8044211.0,2494707.0,1266.9,423.9,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.2,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2051.0,46886.0,1121.0,201715.0,59485.0,8245926.0,2554192.0,1299.2,431.8,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1855.0,42098.0,1045.0,283798.0,78120.0,8529724.0,2632312.0,1345.3,444.5,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1810.0,41860.0,1013.0,261409.0,81516.0,8791133.0,2713828.0,1388.5,456.3,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.13,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2073.0,42860.0,1181.0,312786.0,99391.0,9103919.0,2813219.0,1440.2,471.5,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.1,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2135.0,43719.0,1208.0,279690.0,102010.0,9383609.0,2915229.0,1485.3,486.3,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1895.0,42856.0,1023.0,139977.0,66022.0,9523586.0,2981251.0,1507.0,494.5,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.03,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1786.0,40498.0,970.0,45236.0,20346.0,9568822.0,3001597.0,1511.8,497.3,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.01,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1931.0,41023.0,1007.0,59407.0,13206.0,9628229.0,3014803.0,1521.2,499.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.98,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2146.0,42025.0,1235.0,215221.0,114824.0,9843450.0,3129627.0,1555.9,516.6,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.96,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1734.0,38443.0,1003.0,258043.0,124811.0,10101493.0,3254438.0,1599.1,536.3,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.95,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1953.0,38816.0,1130.0,335366.0,134863.0,10436859.0,3389301.0,1655.1,557.4,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.95,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2071.0,39978.0,1191.0,407874.0,131914.0,10844733.0,3521215.0,1720.6,577.6,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1850.0,38934.0,1065.0,211351.0,90067.0,11056084.0,3611282.0,1756.3,589.4,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1581.0,35270.0,869.0,55316.0,36702.0,11111400.0,3647984.0,1764.0,593.4,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1919.0,40777.0,1101.0,235283.0,123185.0,11346683.0,3771169.0,1802.2,612.5,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1683.0,37298.0,936.0,307397.0,155832.0,11654080.0,3927001.0,1853.5,637.0,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.97,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1668.0,37956.0,958.0,291869.0,151123.0,11945949.0,4078124.0,1903.0,660.5,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.97,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1748.0,38049.0,1014.0,334161.0,161708.0,12280110.0,4239832.0,1959.6,686.8,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1829.0,38892.0,1022.0,337434.0,158918.0,12617544.0,4398750.0,2014.3,712.0,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1700.0,38617.0,958.0,187503.0,97107.0,12805047.0,4495857.0,2048.2,725.5,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1492.0,36198.0,821.0,50839.0,37577.0,12855886.0,4533434.0,2055.9,730.6,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1959.0,42407.0,1183.0,203877.0,146364.0,13059763.0,4679798.0,2088.5,753.4,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.94,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1718.0,38790.0,1037.0,252174.0,181137.0,13311937.0,4860935.0,2133.8,783.5,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.93,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1727.0,38564.0,1009.0,251031.0,179666.0,13562968.0,5040601.0,2177.2,812.8,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.92,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1617.0,39020.0,953.0,285342.0,201644.0,13848310.0,5242245.0,2228.0,845.8,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1595.0,40179.0,953.0,294212.0,199228.0,14142522.0,5441473.0,2277.6,878.3,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1362.0,40288.0,770.0,189179.0,121195.0,14331701.0,5562668.0,2310.9,896.6,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.88,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1284.0,37743.0,735.0,68758.0,42304.0,14400459.0,5604972.0,2320.5,902.4,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.87,118.2,9.13218290414418,-70.88018692494363,145.0
