jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,669.0,32284.0,372.0,68.0,1.0,471.0,3.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,76,54,1517.0,33219.0,133.678025305671,1.02,51.6,5.08465354783206,61.154731131005754,133.0
2021-01-02,818.0,35789.0,427.0,87.0,2.0,558.0,5.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,85,75,13401.0,229971.0,139.113472332077,1.04,52.0,5.29590438943043,69.40421353638773,156.0
2021-01-03,763.0,30838.0,393.0,90.0,0.0,648.0,5.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,91,86,2818.0,47173.0,140.18774790939,1.07,52.7,5.34113022804838,70.32713492750851,116.0
2021-01-04,936.0,36650.0,524.0,1477.0,7.0,2125.0,12.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,95,95,27817.0,427645.0,148.762582787945,1.09,52.5,5.62288033934845,73.63482654971122,378.0
2021-01-05,764.0,33965.0,432.0,5394.0,19.0,7519.0,31.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,93,95,22099.0,344235.0,152.576931578405,1.11,51.7,5.83869772215412,75.26445906210859,345.0
2021-01-06,789.0,33060.0,458.0,11294.0,28.0,18813.0,59.0,0.8999999999999999,0.0,24708.0,2607.0,198725.0,46237.0,88,93,19479.0,312996.0,152.995615957358,1.13,51.5,6.12671085550084,75.25123114853514,283.0
2021-01-07,814.0,35048.0,491.0,28554.0,64.0,47367.0,123.0,6.899999999999996,0.0,24488.0,2573.0,200048.0,46513.0,84,90,18757.0,326630.0,157.771001845415,1.15,50.9,6.32432219354022,76.01561582455976,276.0
2021-01-08,856.0,35506.0,506.0,36233.0,73.0,83600.0,196.0,12.799999999999986,0.0,24377.0,2606.0,201255.0,46789.0,93,92,19401.0,350028.0,184.417804098771,1.16,51.5,6.28882819942839,80.92565879105327,276.0
2021-01-09,847.0,32647.0,487.0,10914.0,14.0,94514.0,210.0,14.699999999999987,0.0,24240.0,2600.0,202134.0,46957.0,95,95,10921.0,188814.0,180.722653708013,1.16,51.4,6.27576376115341,81.95531814814036,168.0
2021-01-10,693.0,29492.0,404.0,5619.0,9.0,100133.0,219.0,15.199999999999985,0.0,24526.0,2620.0,202398.0,47108.0,97,96,2573.0,42285.0,180.357608608926,1.15,51.8,6.27895106498422,81.27737009578715,151.0
2021-01-11,948.0,37244.0,541.0,38972.0,92.0,139105.0,311.0,21.199999999999996,0.0,24812.0,2666.0,203041.0,47418.0,97,93,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,79.64426077088882,310.0
2021-01-12,888.0,34348.0,541.0,60844.0,147.0,199949.0,458.0,31.100000000000005,0.0,24703.0,2678.0,204359.0,47773.0,83,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,74.68986523038853,355.0
2021-01-13,854.0,34019.0,496.0,63745.0,174.0,263694.0,632.0,42.499999999999986,0.0,24735.0,2701.0,205641.0,48002.0,57,80,19835.0,312625.0,175.646291860709,1.12,53.4,6.27896534624724,48.867168866301576,229.0
2021-01-14,946.0,35333.0,575.0,79846.0,719.0,343540.0,1351.0,56.59999999999998,0.0,24983.0,2716.0,206771.0,48284.0,36,66,19956.0,322335.0,177.432777876241,1.11,53.7,6.3459176305391,-52.392998828297245,282.0
2021-01-15,988.0,35174.0,595.0,67468.0,286.0,411008.0,1637.0,68.0,0.0,25009.0,2730.0,208040.0,48564.0,43,53,20901.0,350021.0,179.667747870651,1.1,54.0,6.4129305237496,-21.67545398654937,280.0
2021-01-16,880.0,32308.0,502.0,19708.0,120.0,430716.0,1757.0,71.10000000000001,0.0,24985.0,2731.0,209025.0,48757.0,51,43,11819.0,198230.0,181.005749907305,1.1,54.0,6.41638866998925,16.088489916633705,193.0
2021-01-17,767.0,30594.0,428.0,10468.0,61.0,441184.0,1818.0,72.6,0.0,25235.0,2766.0,209312.0,48898.0,59,48,2841.0,44619.0,181.405064546306,1.09,54.7,6.42474108425355,43.67574333424407,141.0
2021-01-18,1119.0,39309.0,646.0,84356.0,315.0,525540.0,2133.0,86.89999999999998,0.0,25584.0,2803.0,210169.0,49301.0,66,56,29121.0,397123.0,185.945033594951,1.09,55.4,6.64023279683432,59.522900035137795,403.0
2021-01-19,1003.0,36132.0,593.0,128432.0,351.0,653972.0,2484.0,109.1,0.0,25532.0,2829.0,211785.0,49670.0,77,64,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,65.10090457382793,369.0
2021-01-20,1032.0,34878.0,570.0,135147.0,353.0,789119.0,2837.0,132.09999999999997,0.0,25650.0,2842.0,213211.0,49980.0,77,75,21497.0,320195.0,191.976472619867,1.08,56.2,6.83241143901949,67.68940875968792,310.0
2021-01-21,1109.0,35497.0,672.0,155328.0,330.0,944447.0,3167.0,157.99999999999983,0.0,25699.0,2866.0,214507.0,50326.0,81,78,21870.0,339876.0,194.828294332734,1.08,56.7,6.85699932142666,69.65663936109851,346.0
2021-01-22,1213.0,36480.0,720.0,118610.0,354.0,1063057.0,3521.0,178.70000000000005,0.0,25872.0,2902.0,215791.0,50645.0,81,79,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,71.34497601955513,319.0
2021-01-23,1040.0,33545.0,590.0,37808.0,76.0,1100865.0,3597.0,185.6,0.0,25864.0,2886.0,216694.0,50875.0,84,82,12812.0,201342.0,199.171586021872,1.07,57.1,6.8617239982732,71.17281911002152,230.0
2021-01-24,894.0,31069.0,476.0,9362.0,39.0,1110227.0,3636.0,186.59999999999997,0.0,26357.0,2955.0,216934.0,51047.0,83,84,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,66.48637125958726,172.0
2021-01-25,1217.0,39319.0,696.0,76828.0,1330.0,1187055.0,4966.0,200.59999999999994,0.0,26888.0,3031.0,217677.0,51492.0,74,85,29850.0,431063.0,200.129643159476,1.06,59.9,6.84154630957262,60.9288789956054,445.0
2021-01-26,1086.0,35135.0,632.0,98802.0,3243.0,1285857.0,8209.0,218.40000000000006,0.1,27005.0,3071.0,219121.0,51842.0,64,73,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,50.66011615352014,350.0
2021-01-27,1021.0,34159.0,569.0,105640.0,5752.0,1391497.0,13961.0,237.50000000000003,0.6,27131.0,3097.0,220539.0,52192.0,54,63,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,30.256173622996336,350.0
2021-01-28,1137.0,36413.0,684.0,122317.0,14603.0,1513814.0,28564.0,258.1999999999999,3.600000000000002,27128.0,3101.0,221872.0,52536.0,50,55,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,10.885867097238394,344.0
2021-01-29,1146.0,36633.0,694.0,90855.0,17471.0,1604669.0,46035.0,273.09999999999997,7.899999999999991,27270.0,3120.0,223143.0,52891.0,53,53,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,4.442489077350893,355.0
2021-01-30,1003.0,33517.0,583.0,28644.0,4264.0,1633313.0,50299.0,278.9,8.59999999999999,27242.0,3103.0,224089.0,53133.0,49,50,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,6.023702600947618,242.0
2021-01-31,986.0,32003.0,554.0,4868.0,1686.0,1638181.0,51985.0,279.8,8.69999999999999,27573.0,3148.0,224375.0,53328.0,47,49,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,8.26570907193478,195.0
2021-02-01,1297.0,40169.0,746.0,51545.0,21207.0,1689726.0,73192.0,288.8999999999999,13.099999999999985,27874.0,3218.0,225288.0,53783.0,48,49,30038.0,441380.0,200.929762417475,1.01,63.6,6.42053978545511,17.37190527671195,455.0
2021-02-02,1103.0,36831.0,662.0,70701.0,34727.0,1760427.0,107919.0,301.6000000000001,19.5,28029.0,3270.0,226865.0,54187.0,46,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,23.381737566154932,404.0
2021-02-03,1148.0,35861.0,683.0,70984.0,37146.0,1831411.0,145065.0,313.2999999999999,26.100000000000012,27953.0,3267.0,228441.0,54544.0,40,46,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,17.91183026725868,357.0
2021-02-04,1104.0,36922.0,652.0,80535.0,50274.0,1911946.0,195339.0,327.9000000000002,36.100000000000016,27766.0,3240.0,229944.0,54901.0,38,39,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-1.457066253204921,357.0
2021-02-05,1092.0,37878.0,622.0,67113.0,45517.0,1979059.0,240856.0,340.30000000000007,44.00000000000002,27572.0,3235.0,231518.0,55194.0,39,38,21468.0,422266.0,196.267615009135,0.97,64.0,6.13736325176585,-28.518054575685667,293.0
2021-02-06,1006.0,34712.0,574.0,21325.0,10438.0,2000384.0,251294.0,343.5,45.500000000000014,27327.0,3215.0,232662.0,55385.0,37,37,12100.0,222052.0,195.095000752067,0.96,63.6,6.07108761481991,-46.10148980733423,191.0
2021-02-07,996.0,32205.0,556.0,4823.0,5078.0,2005207.0,256372.0,344.59999999999997,46.00000000000001,27652.0,3262.0,232946.0,55556.0,30,35,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-53.66633589188969,171.0
2021-02-08,1228.0,39166.0,731.0,45826.0,46205.0,2051033.0,302577.0,352.2,54.09999999999997,27995.0,3353.0,233962.0,56014.0,24,29,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-64.62338387485065,458.0
2021-02-09,1103.0,35378.0,642.0,64902.0,72869.0,2115935.0,375446.0,363.3999999999999,66.00000000000001,27634.0,3332.0,235686.0,56450.0,19,21,19805.0,379381.0,183.416537541275,0.93,65.9,5.80853538558813,-69.9656542427617,436.0
2021-02-10,938.0,34862.0,533.0,69231.0,77269.0,2185166.0,452715.0,375.1999999999999,78.99999999999999,27417.0,3309.0,237082.0,56746.0,16,17,18264.0,345271.0,179.76012663042,0.92,65.4,5.69987206162208,-72.65003364282524,296.0
2021-02-11,973.0,35671.0,572.0,85560.0,100043.0,2270726.0,552758.0,389.6000000000001,95.29999999999995,26963.0,3327.0,238722.0,57106.0,11,13,17491.0,363138.0,174.959411082426,0.92,65.8,5.5642456088642,-75.1331341712374,360.0
2021-02-12,1054.0,35723.0,610.0,77683.0,75089.0,2348409.0,627847.0,402.80000000000024,107.89999999999998,26424.0,3298.0,240259.0,57423.0,9,11,18537.0,402956.0,170.592279713349,0.91,65.2,5.45811652480258,-76.89143299652,317.0
2021-02-13,865.0,33696.0,503.0,21657.0,19628.0,2370066.0,647475.0,406.30000000000024,111.6,26196.0,3294.0,241323.0,57622.0,8,9,10755.0,216134.0,168.588256618361,0.92,65.1,5.39284071654795,-76.86944110028736,199.0
2021-02-14,762.0,31437.0,440.0,4583.0,7232.0,2374649.0,654707.0,407.1000000000002,112.89999999999999,26401.0,3299.0,241597.0,57789.0,8,8,2590.0,42733.0,168.556967038439,0.92,65.2,5.39319704021812,-73.834535449398,167.0
2021-02-15,1077.0,39425.0,652.0,37039.0,77009.0,2411688.0,731716.0,413.8,125.89999999999995,26478.0,3371.0,242497.0,58201.0,11,9,24969.0,420200.0,167.490141361107,0.93,66.6,5.41230871599763,-69.91040260141598,412.0
2021-02-16,997.0,35841.0,583.0,49190.0,101350.0,2460878.0,833066.0,421.79999999999995,142.90000000000003,26195.0,3338.0,244207.0,58552.0,22,11,19739.0,360977.0,167.391802681353,0.95,66.0,5.45858530105426,-62.62656254354611,351.0
2021-02-17,969.0,36011.0,563.0,49296.0,103596.0,2510174.0,936662.0,429.9000000000001,160.99999999999991,25929.0,3340.0,245706.0,58862.0,28,21,19684.0,338255.0,169.507574276062,0.96,66.0,5.54386556521943,-40.42931331501776,310.0
2021-02-18,1062.0,37120.0,633.0,67902.0,119540.0,2578076.0,1056202.0,441.2999999999999,179.39999999999992,25717.0,3384.0,247096.0,59133.0,40,29,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,21.21586381167394,271.0
2021-02-19,993.0,37714.0,550.0,63704.0,91641.0,2641780.0,1147843.0,450.99999999999983,195.0,25506.0,3380.0,248457.0,59458.0,49,37,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,58.539010472917624,325.0
2021-02-20,967.0,37301.0,554.0,17959.0,28594.0,2659739.0,1176437.0,453.7,199.99999999999997,25269.0,3369.0,249520.0,59641.0,54,49,12530.0,215407.0,182.191773984338,1.02,66.6,5.91365763869611,68.64616361346589,183.0
2021-02-21,907.0,35452.0,503.0,2858.0,6412.0,2662597.0,1182849.0,454.0,201.19999999999996,25464.0,3392.0,249727.0,59800.0,59,53,3031.0,43505.0,182.848855162695,1.03,67.1,5.9345692928994,71.90976387218345,159.0
2021-02-22,1176.0,40134.0,659.0,36452.0,73650.0,2699049.0,1256499.0,460.2999999999999,214.0000000000001,25831.0,3407.0,250532.0,60133.0,70,58,29153.0,407028.0,189.082931467104,1.04,67.4,6.21813526010938,74.35132402574651,333.0
2021-02-23,1028.0,37379.0,578.0,52614.0,84711.0,2751663.0,1341210.0,468.1999999999997,229.0,25660.0,3435.0,252083.0,60443.0,71,67,22181.0,344211.0,192.721462618004,1.05,67.9,6.39771009017484,74.80989034032174,310.0
2021-02-24,1093.0,37159.0,618.0,57984.0,81788.0,2809647.0,1422998.0,477.3000000000001,243.29999999999998,25614.0,3436.0,253450.0,60720.0,72,71,21048.0,328880.0,194.753795332921,1.06,67.9,6.49065474626863,73.66382204927491,277.0
2021-02-25,1137.0,37148.0,629.0,98510.0,92823.0,2908157.0,1515821.0,491.8,259.7999999999999,25317.0,3430.0,254868.0,60981.0,69,71,21025.0,344404.0,195.536034830964,1.06,67.8,6.56071917248371,71.35058955861777,261.0
2021-02-26,1201.0,37629.0,696.0,111653.0,72407.0,3019810.0,1588228.0,508.9000000000002,273.0999999999999,25130.0,3445.0,256326.0,61265.0,64,68,21606.0,389895.0,194.552648033424,1.05,68.1,6.56763623139784,67.65772936509225,284.0
2021-02-27,1053.0,36530.0,616.0,51106.0,22474.0,3070916.0,1610702.0,516.3000000000002,276.99999999999994,24989.0,3453.0,257258.0,61450.0,61,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,60.380460251715,185.0
2021-02-28,929.0,34438.0,502.0,5669.0,4491.0,3076585.0,1615193.0,517.2000000000002,277.59999999999997,25280.0,3492.0,257555.0,61572.0,59,63,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,35.720976973758304,122.0
2021-03-01,1317.0,40560.0,777.0,63550.0,53545.0,3140135.0,1668738.0,526.4,286.89999999999986,25430.0,3544.0,258384.0,61947.0,45,60,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-7.097922164415771,375.0
2021-03-02,1095.0,36712.0,666.0,99316.0,67457.0,3239451.0,1736195.0,542.0,299.4,25263.0,3586.0,259893.0,62247.0,38,48,21151.0,337545.0,190.441793223705,1.03,70.9,6.54666202956511,-35.60827820135022,300.0
2021-03-03,1121.0,36604.0,638.0,113525.0,67022.0,3352976.0,1803217.0,558.8999999999999,310.99999999999994,25111.0,3637.0,261289.0,62569.0,37,38,20453.0,320358.0,189.555255125922,1.02,71.9,6.54065209098303,-45.87482096753094,322.0
2021-03-04,1172.0,37766.0,686.0,160228.0,71197.0,3513204.0,1874414.0,583.0999999999999,323.3,24891.0,3633.0,262690.0,62862.0,36,37,20495.0,345076.0,188.765565727897,1.02,71.8,6.49601696583861,-48.56989380538268,293.0
2021-03-05,1181.0,37263.0,686.0,197687.0,66122.0,3710891.0,1940536.0,613.3000000000001,334.3000000000001,24765.0,3680.0,263919.0,63100.0,38,36,21912.0,395865.0,189.221499606757,1.02,72.8,6.47864072816094,-47.333756556338756,238.0
2021-03-06,980.0,36470.0,546.0,204778.0,19709.0,3915669.0,1960245.0,642.0000000000002,338.20000000000005,24625.0,3689.0,264909.0,63270.0,41,40,13697.0,213949.0,190.832167982729,1.02,72.9,6.50178640867385,-33.24849607211978,170.0
2021-03-07,945.0,34496.0,533.0,119691.0,6544.0,4035360.0,1966789.0,656.8000000000002,339.1000000000001,24818.0,3743.0,265295.0,63400.0,52,40,3146.0,46181.0,191.128674001987,1.03,74.0,6.5088388098825,-4.281831637929635,130.0
2021-03-08,1298.0,41922.0,806.0,104658.0,52062.0,4140018.0,2018851.0,673.1000000000003,347.6,25195.0,3849.0,266096.0,63759.0,61,50,29327.0,427662.0,193.967085894888,1.04,76.1,6.58268057355551,29.41883447243877,359.0
2021-03-09,1173.0,38561.0,672.0,169544.0,58833.0,4309562.0,2077684.0,699.6000000000001,358.2999999999999,25201.0,3918.0,267539.0,64057.0,69,60,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,52.640257019509875,298.0
2021-03-10,1120.0,36841.0,649.0,175539.0,59301.0,4485101.0,2136985.0,726.7,367.49999999999994,24969.0,3918.0,269019.0,64321.0,78,68,23804.0,346112.0,202.670059053122,1.07,77.5,6.68645077184063,65.61187234741624,264.0
2021-03-11,1225.0,38747.0,711.0,239288.0,66235.0,4724389.0,2203220.0,762.1000000000001,379.0999999999999,24858.0,3992.0,270433.0,64586.0,79,77,24621.0,410370.0,208.817716517747,1.09,78.9,6.66726925876415,72.53844926195005,265.0
2021-03-12,1278.0,39258.0,714.0,290860.0,57130.0,5015249.0,2260350.0,806.6000000000001,388.40000000000015,24749.0,4033.0,271678.0,64809.0,83,82,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,76.68439583440913,223.0
2021-03-13,1220.0,36695.0,696.0,228139.0,17420.0,5243388.0,2277770.0,837.6999999999997,391.30000000000007,24671.0,4070.0,272615.0,64978.0,85,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,78.88861582042409,169.0
2021-03-14,1076.0,34742.0,592.0,62085.0,4121.0,5305473.0,2281891.0,845.0999999999998,391.8000000000001,24989.0,4127.0,272960.0,65118.0,87,85,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,78.93822004927294,140.0
2021-03-15,1454.0,43162.0,850.0,155626.0,34803.0,5461099.0,2316694.0,867.6000000000001,397.49999999999994,25469.0,4219.0,273771.0,65451.0,91,88,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,80.4506831009985,333.0
2021-03-16,1290.0,38880.0,705.0,139225.0,41521.0,5600324.0,2358215.0,890.4000000000001,404.90000000000003,25492.0,4239.0,275360.0,65765.0,95,91,30758.0,448929.0,246.856905822611,1.18,83.8,7.12327919008267,81.78833393473293,314.0
2021-03-17,1326.0,37642.0,743.0,147968.0,41067.0,5748292.0,2399282.0,914.0,411.4000000000001,25314.0,4219.0,276993.0,66006.0,96,97,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,82.81345368114083,241.0
2021-03-18,1395.0,39054.0,819.0,164902.0,47736.0,5913194.0,2447018.0,940.4999999999999,419.5,25389.0,4246.0,278263.0,66274.0,96,98,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,83.61065698911611,268.0
2021-03-19,1660.0,39742.0,911.0,226419.0,41451.0,6139613.0,2488469.0,974.9999999999998,426.4,25339.0,4287.0,279646.0,66559.0,96,96,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.23842417773962,285.0
2021-03-20,1375.0,38988.0,739.0,164427.0,14121.0,6304040.0,2502590.0,997.1,428.7000000000001,25537.0,4353.0,280571.0,66735.0,95,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,84.29607090913956,176.0
2021-03-21,1373.0,36831.0,723.0,48721.0,3519.0,6352761.0,2506109.0,1002.9000000000002,429.2000000000001,25926.0,4406.0,280955.0,66873.0,95,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,83.10376643563028,138.0
2021-03-22,1775.0,44818.0,1002.0,166947.0,37403.0,6519708.0,2543512.0,1028.2999999999993,434.89999999999986,26488.0,4548.0,281885.0,67216.0,94,96,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,82.55896421189047,343.0
2021-03-23,1675.0,41115.0,952.0,246506.0,46833.0,6766214.0,2590345.0,1066.6000000000001,442.4000000000002,26756.0,4634.0,283507.0,67503.0,95,96,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,82.52025993985345,287.0
2021-03-24,1705.0,40879.0,935.0,253075.0,48399.0,7019289.0,2638744.0,1107.1,449.7000000000002,26876.0,4651.0,285199.0,67748.0,93,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,82.81536180607934,245.0
2021-03-25,1770.0,41684.0,962.0,337229.0,50972.0,7356518.0,2689716.0,1162.1999999999998,458.1999999999998,27036.0,4709.0,286607.0,67973.0,93,96,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,83.40051443917216,225.0
2021-03-26,1904.0,41406.0,1042.0,354419.0,48698.0,7710937.0,2738414.0,1217.3999999999999,465.09999999999985,27242.0,4766.0,288062.0,68276.0,94,96,39932.0,635140.0,336.827857917594,1.21,94.2,7.54985545658087,84.12283800456642,303.0
2021-03-27,1666.0,39461.0,885.0,192839.0,20315.0,7903776.0,2758729.0,1245.6999999999994,468.79999999999995,27259.0,4791.0,289350.0,68466.0,97,95,25130.0,347455.0,343.380789941205,1.2,94.7,7.53434689249874,84.3602453859204,190.0
2021-03-28,1451.0,37209.0,772.0,58289.0,4840.0,7962065.0,2763569.0,1252.1999999999996,469.2999999999999,27712.0,4872.0,289752.0,68597.0,97,97,5122.0,63358.0,343.55064766078,1.18,96.3,7.52798581470904,83.31493397078387,131.0
2021-03-29,1993.0,45480.0,1088.0,200246.0,58325.0,8162311.0,2821894.0,1285.3999999999996,478.00000000000006,28322.0,4974.0,290810.0,68957.0,97,98,53130.0,687426.0,352.775113817709,1.17,98.3,7.53097363992235,82.41506408199797,360.0
2021-03-30,1781.0,41022.0,999.0,281693.0,75789.0,8444004.0,2897683.0,1330.3000000000002,489.8,28510.0,5072.0,292796.0,69293.0,97,98,43554.0,656016.0,360.919344477341,1.15,100.3,7.43970525092432,81.72124048133965,336.0
2021-03-31,1741.0,40726.0,963.0,259251.0,79146.0,8703255.0,2976829.0,1373.3999999999999,501.49999999999994,28463.0,5053.0,294638.0,69596.0,96,98,39629.0,570396.0,364.633864608051,1.12,99.9,7.31697764010997,80.70540205433717,303.0
2021-04-01,1982.0,41322.0,1102.0,309769.0,96180.0,9013024.0,3073009.0,1424.5000000000007,516.0000000000002,28581.0,5109.0,296166.0,69904.0,94,96,39506.0,660087.0,366.539549023285,1.1,101.0,7.15236027918287,79.35782155888279,308.0
2021-04-02,2049.0,42136.0,1143.0,277472.0,99262.0,9290496.0,3172271.0,1469.8999999999996,529.7000000000002,28729.0,5254.0,297734.0,70204.0,89,94,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,77.05087852828957,300.0
2021-04-03,1804.0,41346.0,949.0,139042.0,65191.0,9429538.0,3237462.0,1490.9,537.8,28886.0,5273.0,299075.0,70389.0,79,88,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,72.58472442095213,185.0
2021-04-04,1695.0,38992.0,904.0,44858.0,19960.0,9474396.0,3257422.0,1496.9000000000008,540.3,29356.0,5341.0,299624.0,70574.0,69,80,4932.0,66133.0,363.203483811628,1.02,105.6,6.88137390348958,52.49155800974027,185.0
2021-04-05,1866.0,39501.0,963.0,58752.0,12761.0,9533148.0,3270183.0,1504.8000000000002,541.8999999999999,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,1.0,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2064.0,40426.0,1177.0,213013.0,113418.0,9746161.0,3383601.0,1540.7999999999997,559.8,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.98,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37113.0,952.0,256007.0,122853.0,10002168.0,3506454.0,1582.8999999999999,579.3000000000001,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.97,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1887.0,37501.0,1083.0,332398.0,131774.0,10334566.0,3638228.0,1639.3000000000002,599.5000000000001,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.96,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1989.0,38678.0,1128.0,404399.0,127524.0,10738965.0,3765752.0,1704.5000000000005,618.9999999999999,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.96,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,209975.0,88262.0,10948940.0,3854014.0,1739.6999999999996,630.5999999999998,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54956.0,36338.0,11003896.0,3890352.0,1747.7,634.3,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.96,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,233621.0,121686.0,11237517.0,4012038.0,1785.9000000000005,653.2999999999997,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.96,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,304848.0,153711.0,11542365.0,4165749.0,1836.6999999999996,677.2999999999998,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.96,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,289225.0,148611.0,11831590.0,4314360.0,1885.9999999999995,701.0000000000002,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.96,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,331375.0,158580.0,12162965.0,4472940.0,1944.0000000000007,726.1999999999998,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,334460.0,155822.0,12497425.0,4628762.0,1999.0,750.1,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,185947.0,95673.0,12683372.0,4724435.0,2031.6000000000001,764.2999999999997,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50401.0,37221.0,12733773.0,4761656.0,2040.0000000000005,769.2999999999998,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1875.0,40787.0,1110.0,202382.0,145116.0,12936155.0,4906772.0,2072.0999999999995,792.0000000000001,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1652.0,37463.0,982.0,250250.0,179381.0,13186405.0,5086153.0,2116.4000000000015,820.9,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1667.0,37199.0,969.0,248839.0,177667.0,13435244.0,5263820.0,2162.3,850.9000000000003,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
