jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-12-22,828.0,33099.0,439.0,,,,,,,,,,24932.0,2719.0,186027.0,42481.0,67,81,18332.0,741856.0,153.046275277231,1.11,53.8,3.35796413555561,71.39320828273311,381.0
2020-12-23,836.0,33127.0,430.0,,,,,,,,,,24852.0,2701.0,187241.0,42757.0,65,75,16831.0,734785.0,155.193336451861,1.07,53.4,3.02272601956568,70.69996817723901,276.0
2020-12-24,718.0,29431.0,404.0,,,,,,,,,,24607.0,2643.0,188608.0,43047.0,41,67,12983.0,505992.0,150.888784242627,1.03,52.3,2.8412309410215,-47.16939952120367,290.0
2020-12-25,680.0,29482.0,378.0,,,,,,,,,,24359.0,2616.0,189414.0,43206.0,2,34,1302.0,38767.0,126.766008102958,0.99,51.7,2.72525674507371,-85.97559613712123,159.0
2020-12-26,791.0,35611.0,408.0,,,,,,,,,,24444.0,2640.0,189687.0,43352.0,3,16,9753.0,222810.0,125.383306666416,0.95,52.2,2.79653838190856,-85.51635318039763,146.0
2020-12-27,729.0,29799.0,397.0,113.0,5.0,0.0,113.0,5.0,0.0,0.0,0.0,0.0,24620.0,2650.0,189910.0,43525.0,50,12,2097.0,48016.0,123.044038072267,0.92,52.4,2.80980841952402,-61.748645874946014,173.0
2020-12-28,986.0,37188.0,562.0,206.0,4.0,0.0,319.0,9.0,0.0,0.0,0.0,0.0,24645.0,2694.0,190691.0,43888.0,53,8,22062.0,397738.0,124.204732489364,0.91,53.3,3.15660008118703,-30.51029584936941,363.0
2020-12-29,856.0,34590.0,479.0,168.0,1.0,0.0,487.0,10.0,0.0,0.0,0.0,0.0,24743.0,2666.0,191775.0,44272.0,65,12,19539.0,366121.0,126.003138344866,0.91,52.7,3.73898922123071,55.945981941498495,384.0
2020-12-30,811.0,34466.0,453.0,214.0,2.0,0.0,701.0,12.0,0.0,0.0,0.0,0.0,24560.0,2652.0,193014.0,44575.0,75,37,19198.0,399554.0,129.529920996046,0.93,52.4,4.49770598059241,69.41514924507247,303.0
2020-12-31,718.0,31049.0,412.0,170.0,6.0,0.0,871.0,18.0,0.0,0.0,0.0,0.0,24407.0,2625.0,194190.0,44826.0,84,69,15552.0,337208.0,133.357679606472,0.97,51.9,5.05575263229247,74.78683038359527,251.0
2021-01-01,687.0,33440.0,387.0,337.0,4.0,0.0,1208.0,22.0,0.0,0.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,1.01,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,833.0,37088.0,441.0,160.0,10.0,0.0,1368.0,32.0,0.0,0.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.05,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,784.0,31654.0,412.0,179.0,7.0,0.0,1547.0,39.0,0.0,0.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.1,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,952.0,37760.0,539.0,1631.0,13.0,0.0,3178.0,52.0,0.0,0.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.13,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,794.0,35044.0,458.0,5629.0,48.0,0.0,8807.0,100.0,0.0,0.30000000000000004,0.0,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.16,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,807.0,34201.0,471.0,11471.0,70.0,0.0,20278.0,170.0,0.0,1.3,0.0,0.0,24708.0,2607.0,198725.0,46237.0,67,88,19479.0,312996.0,152.995615957358,1.18,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,834.0,36168.0,507.0,28744.0,113.0,0.0,49022.0,283.0,0.0,7.4,0.0,0.0,24488.0,2573.0,200048.0,46513.0,63,83,18757.0,326630.0,157.771001845415,1.18,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,872.0,36530.0,520.0,36130.0,168.0,0.0,85152.0,451.0,0.0,13.4,0.0,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.17,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,880.0,33623.0,515.0,10935.0,55.0,0.0,96087.0,506.0,0.0,14.8,0.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.16,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,715.0,30622.0,419.0,5704.0,13.0,0.0,101791.0,519.0,0.0,15.600000000000001,0.0,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.15,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,972.0,38574.0,559.0,39045.0,187.0,0.0,140836.0,706.0,0.0,21.3,0.0,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.13,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,912.0,35440.0,559.0,60422.0,274.0,0.0,201258.0,980.0,0.0,31.5,0.0,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.12,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,874.0,35105.0,511.0,63561.0,361.0,0.0,264819.0,1341.0,0.0,42.0,0.0,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,962.0,36399.0,591.0,80099.0,930.0,0.0,344918.0,2271.0,0.0,55.5,0.0,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,1001.0,36423.0,608.0,67224.0,503.0,0.0,412142.0,2774.0,0.0,66.9,0.0,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,904.0,33320.0,523.0,19653.0,175.0,0.0,431795.0,2949.0,0.0,70.4,0.0,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.09,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,787.0,31508.0,439.0,10603.0,91.0,0.0,442398.0,3040.0,0.0,72.1,0.0,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.09,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1148.0,40639.0,666.0,84173.0,542.0,0.0,526571.0,3582.0,0.0,86.3,0.0,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.09,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1034.0,37359.0,618.0,127732.0,769.0,0.0,654303.0,4351.0,0.0,107.4,0.0,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.09,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1058.0,36099.0,596.0,134638.0,789.0,0.0,788941.0,5140.0,0.0,129.8,0.0,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1121.0,36695.0,686.0,155207.0,878.0,0.0,944148.0,6018.0,0.0,155.2,0.0,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.08,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1260.0,37625.0,752.0,118732.0,708.0,0.0,1062880.0,6726.0,0.0,175.3,0.0,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1063.0,34650.0,614.0,37756.0,159.0,0.0,1100636.0,6885.0,0.0,182.0,0.0,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.07,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,928.0,32138.0,501.0,9428.0,65.0,0.0,1110064.0,6950.0,0.0,183.3,0.0,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.06,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1246.0,40626.0,721.0,76485.0,1489.0,0.0,1186549.0,8439.0,0.0,197.0,0.0,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.06,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1112.0,36558.0,655.0,98044.0,3490.0,0.0,1284593.0,11929.0,0.0,214.5,0.1,0.0,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.05,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1052.0,35367.0,600.0,104924.0,6210.0,0.0,1389517.0,18139.0,0.0,233.3,0.7000000000000001,0.0,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.04,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1155.0,37673.0,703.0,122156.0,14864.0,0.0,1511673.0,33003.0,0.0,252.8,4.7,0.0,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1157.0,37883.0,706.0,90108.0,17368.0,0.0,1601781.0,50371.0,0.0,267.9,8.9,0.0,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1045.0,34717.0,612.0,27958.0,4217.0,0.0,1629739.0,54588.0,0.0,273.6,9.6,0.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1009.0,33052.0,573.0,4959.0,1676.0,0.0,1634698.0,56264.0,0.0,274.6,9.9,0.0,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.03,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1331.0,41439.0,775.0,51323.0,21056.0,0.0,1686021.0,77320.0,0.0,283.2,13.9,0.0,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.03,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1135.0,38130.0,684.0,69872.0,34211.0,0.0,1755893.0,111531.0,0.0,295.4,19.7,0.0,28029.0,3270.0,226865.0,54187.0,42,46,22756.0,384641.0,201.749251415425,1.02,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1174.0,37042.0,703.0,70019.0,36606.0,0.0,1825912.0,148137.0,0.0,306.8,25.6,0.0,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.01,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1127.0,38098.0,679.0,79634.0,49822.0,0.0,1905546.0,197959.0,0.0,321.0,35.6,0.0,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,1.0,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1120.0,38987.0,648.0,66293.0,44829.0,0.0,1971839.0,242788.0,0.0,332.5,42.7,0.0,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.99,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1047.0,35775.0,608.0,21196.0,10344.0,0.0,1993035.0,253132.0,0.0,336.5,45.5,0.0,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1023.0,33097.0,577.0,4877.0,5057.0,0.0,1997912.0,258189.0,0.0,337.2,46.1,0.0,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1272.0,40277.0,758.0,45179.0,45708.0,0.0,2043091.0,303897.0,0.0,343.8,53.1,0.0,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.93,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1134.0,36413.0,662.0,63570.0,72188.0,0.0,2106661.0,376085.0,0.0,354.6,64.6,0.0,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,951.0,35849.0,544.0,68182.0,76341.0,0.0,2174843.0,452426.0,0.0,365.7,77.1,0.0,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.9,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,987.0,36743.0,584.0,84551.0,99143.0,0.0,2259394.0,551569.0,0.0,379.5,92.9,0.0,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.89,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1075.0,36953.0,630.0,76711.0,74567.0,0.0,2336105.0,626136.0,0.0,392.0,106.0,0.0,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.89,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,894.0,35042.0,530.0,21057.0,19439.0,0.0,2357162.0,645575.0,0.0,396.0,109.1,0.0,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.9,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,776.0,32372.0,451.0,4646.0,7133.0,0.0,2361808.0,652708.0,0.0,396.7,111.0,0.0,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.91,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1106.0,40655.0,678.0,36227.0,76151.0,0.0,2398035.0,728859.0,0.0,402.8,123.1,0.0,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1016.0,37024.0,604.0,48428.0,99894.0,0.0,2446463.0,828753.0,0.0,410.3,140.2,0.0,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.94,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1002.0,37078.0,594.0,48682.0,102467.0,0.0,2495145.0,931220.0,0.0,418.8,157.5,0.0,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.96,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1089.0,38352.0,656.0,67413.0,118361.0,0.0,2562558.0,1049581.0,0.0,429.1,176.3,0.0,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.99,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1023.0,39021.0,574.0,62939.0,90822.0,0.0,2625497.0,1140403.0,0.0,439.1,191.0,0.0,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.01,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,994.0,38575.0,579.0,17356.0,28242.0,0.0,2642853.0,1168645.0,0.0,441.9,196.2,0.0,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,928.0,36588.0,517.0,2946.0,6383.0,0.0,2645799.0,1175028.0,0.0,442.4,197.1,0.0,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1224.0,41452.0,697.0,35850.0,72780.0,0.0,2681649.0,1247808.0,0.0,447.6,209.0,0.0,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1050.0,38634.0,595.0,51591.0,83685.0,0.0,2733240.0,1331493.0,0.0,455.3,224.3,0.0,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1121.0,38414.0,644.0,57260.0,80964.0,0.0,2790500.0,1412457.0,0.0,464.0,238.1,0.0,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.07,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1153.0,38465.0,648.0,97537.0,92391.0,0.0,2888037.0,1504848.0,0.0,477.5,254.1,0.0,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1246.0,38986.0,727.0,110757.0,72319.0,0.0,2998794.0,1577167.0,0.0,495.2,266.8,0.0,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1080.0,37787.0,642.0,50722.0,22508.0,0.0,3049516.0,1599675.0,0.0,503.1,270.8,0.0,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,970.0,35570.0,539.0,5773.0,4506.0,0.0,3055289.0,1604181.0,0.0,503.5,271.2,0.0,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1360.0,42063.0,818.0,63351.0,53107.0,0.0,3118640.0,1657288.0,0.0,512.0,280.3,0.0,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1125.0,38074.0,685.0,98429.0,67538.0,0.0,3217069.0,1724826.0,0.0,527.2,292.4,0.0,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1163.0,37883.0,674.0,112839.0,67285.0,0.0,3329908.0,1792111.0,0.0,543.4,303.5,0.0,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1208.0,39107.0,726.0,159536.0,72628.0,0.0,3489444.0,1864739.0,0.0,567.4,315.1,0.0,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1218.0,38646.0,718.0,196787.0,68475.0,0.0,3686231.0,1933214.0,0.0,596.3,326.3,0.0,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1019.0,37803.0,580.0,203867.0,22330.0,0.0,3890098.0,1955544.0,0.0,625.6,331.2,0.0,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,988.0,35674.0,567.0,119420.0,8623.0,0.0,4009518.0,1964167.0,0.0,640.5,331.6,0.0,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1329.0,43408.0,836.0,104024.0,52761.0,0.0,4113542.0,2016928.0,0.0,656.2,340.4,0.0,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1211.0,39911.0,696.0,168267.0,60247.0,0.0,4281809.0,2077175.0,0.0,682.3,350.2,0.0,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1165.0,38200.0,681.0,174711.0,60781.0,0.0,4456520.0,2137956.0,0.0,709.0,361.1,0.0,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1279.0,40251.0,758.0,238574.0,69369.0,0.0,4695094.0,2207325.0,0.0,744.3,372.0,0.0,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1321.0,40716.0,754.0,289860.0,61063.0,0.0,4984954.0,2268388.0,0.0,787.4,381.3,0.0,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.1,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1265.0,37992.0,730.0,227893.0,20434.0,0.0,5212847.0,2288822.0,0.0,818.7,384.3,0.0,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.12,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1115.0,35978.0,619.0,62294.0,5375.0,0.0,5275141.0,2294197.0,0.0,825.9,385.3,0.0,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.14,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1511.0,44711.0,896.0,154750.0,35962.0,0.0,5429891.0,2330159.0,0.0,848.4,391.3,0.0,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1326.0,40253.0,732.0,137577.0,42003.0,0.0,5567468.0,2372162.0,0.0,869.5,397.5,0.0,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1368.0,38941.0,776.0,146071.0,42013.0,0.0,5713539.0,2414175.0,0.0,892.8,404.6,0.0,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1441.0,40365.0,848.0,162977.0,48502.0,0.0,5876516.0,2462677.0,0.0,918.6,412.0,0.0,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.22,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1699.0,41036.0,947.0,224800.0,43183.0,0.0,6101316.0,2505860.0,0.0,951.4,419.1,0.0,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.23,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1426.0,40154.0,771.0,163638.0,15515.0,0.0,6264954.0,2521375.0,0.0,973.8,421.6,0.0,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1416.0,38073.0,746.0,48694.0,4283.0,0.0,6313648.0,2525658.0,0.0,980.2,422.1,0.0,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.24,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1828.0,46160.0,1042.0,165910.0,38438.0,0.0,6479558.0,2564096.0,0.0,1004.5,427.5,0.0,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.24,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1719.0,42560.0,988.0,244963.0,48290.0,0.0,6724521.0,2612386.0,0.0,1041.8,434.8,0.0,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1749.0,42100.0,963.0,251733.0,50033.0,0.0,6976254.0,2662419.0,0.0,1082.2,442.6,0.0,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1802.0,42975.0,987.0,335569.0,53909.0,0.0,7311823.0,2716328.0,0.0,1135.8,450.8,0.0,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1976.0,42669.0,1094.0,352625.0,51843.0,0.0,7664448.0,2768171.0,0.0,1190.2,458.4,0.0,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.21,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1727.0,40836.0,930.0,191913.0,22368.0,0.0,7856361.0,2790539.0,0.0,1217.5,461.7,0.0,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.2,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1498.0,38382.0,799.0,58184.0,5664.0,0.0,7914545.0,2796203.0,0.0,1224.8,462.6,0.0,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.19,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2050.0,47034.0,1120.0,198482.0,59649.0,0.0,8113027.0,2855852.0,0.0,1255.8,471.3,0.0,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1858.0,42274.0,1047.0,279510.0,77867.0,0.0,8392537.0,2933719.0,0.0,1300.2,482.7,0.0,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1814.0,42058.0,1015.0,256733.0,81422.0,0.0,8649270.0,3015141.0,0.0,1340.7,494.6,0.0,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2080.0,43032.0,1185.0,308191.0,98947.0,0.0,8957461.0,3114088.0,0.0,1391.0,508.8,0.0,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.12,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2148.0,43955.0,1213.0,275922.0,101585.0,0.0,9233383.0,3215673.0,0.0,1435.5,523.6,0.0,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.09,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1898.0,43045.0,1021.0,136699.0,65438.0,0.0,9370082.0,3281111.0,0.0,1456.0,531.1,0.0,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.05,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1787.0,40619.0,971.0,44373.0,20463.0,0.0,9414455.0,3301574.0,0.0,1461.1,533.4,0.0,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.02,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1937.0,41203.0,1013.0,59912.0,13372.0,0.0,9474367.0,3314946.0,0.0,1469.2,535.3,0.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.98,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2155.0,42211.0,1240.0,211074.0,114090.0,0.0,9685441.0,3429036.0,0.0,1504.4,553.3,0.0,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.95,111.2,7.09995510110722,-87.75493576491422,409.0
