jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2020-12-22,828.0,33099.0,439.0,,,,,,,,,,24932.0,2719.0,186027.0,42481.0,67,81,18332.0,741856.0,153.046275277231,1.11,53.8,3.35796413555561,71.39320828273311,381.0
2020-12-23,836.0,33127.0,430.0,,,,,,,,,,24852.0,2701.0,187241.0,42757.0,65,75,16831.0,734785.0,155.193336451861,1.07,53.4,3.02272601956568,70.69996817723901,276.0
2020-12-24,718.0,29431.0,404.0,,,,,,,,,,24607.0,2643.0,188608.0,43047.0,41,67,12983.0,505992.0,150.888784242627,1.03,52.3,2.8412309410215,-47.16939952120367,290.0
2020-12-25,680.0,29482.0,378.0,,,,,,,,,,24359.0,2616.0,189414.0,43206.0,2,34,1302.0,38767.0,126.766008102958,0.99,51.7,2.72525674507371,-85.97559613712123,159.0
2020-12-26,791.0,35668.0,408.0,,,,,,,,,,24444.0,2640.0,189687.0,43352.0,3,16,9753.0,222810.0,125.383306666416,0.95,52.2,2.79653838190856,-85.51635318039763,146.0
2020-12-27,729.0,29831.0,397.0,145.0,5.0,0.0,145.0,5.0,0.0,0.0,0.0,0.0,24620.0,2650.0,189910.0,43525.0,50,12,2097.0,48016.0,123.044038072267,0.93,52.4,2.80980841952402,-61.748645874946014,173.0
2020-12-28,987.0,37250.0,562.0,255.0,6.0,0.0,400.0,11.0,0.0,0.0,0.0,0.0,24645.0,2694.0,190691.0,43888.0,53,8,22062.0,397738.0,124.204732489364,0.92,53.3,3.15660008118703,-30.51029584936941,363.0
2020-12-29,856.0,34649.0,479.0,182.0,2.0,0.0,582.0,13.0,0.0,0.0,0.0,0.0,24743.0,2666.0,191775.0,44272.0,65,12,19539.0,366121.0,126.003138344866,0.93,52.7,3.73898922123071,55.945981941498495,384.0
2020-12-30,811.0,34466.0,453.0,237.0,3.0,0.0,819.0,16.0,0.0,0.0,0.0,0.0,24560.0,2652.0,193014.0,44575.0,75,37,19198.0,399554.0,129.529920996046,0.94,52.4,4.49770598059241,69.41514924507247,303.0
2020-12-31,718.0,31050.0,412.0,200.0,7.0,0.0,1019.0,23.0,0.0,0.0,0.0,0.0,24407.0,2625.0,194190.0,44826.0,84,69,15552.0,337208.0,133.357679606472,0.97,51.9,5.05575263229247,74.78683038359527,251.0
2021-01-01,686.0,33619.0,386.0,652.0,20.0,0.0,1671.0,43.0,0.0,0.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,1.01,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,833.0,37251.0,441.0,170.0,11.0,0.0,1841.0,54.0,0.0,0.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.05,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,785.0,31835.0,414.0,191.0,8.0,0.0,2032.0,62.0,0.0,0.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.09,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,945.0,37970.0,540.0,1697.0,13.0,0.0,3729.0,75.0,0.0,0.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.12,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,797.0,35277.0,459.0,6274.0,56.0,0.0,10003.0,131.0,0.0,0.30000000000000004,0.0,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.15,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,806.0,34410.0,471.0,11713.0,72.0,0.0,21716.0,203.0,0.0,1.4000000000000001,0.0,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.17,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,832.0,36339.0,508.0,28882.0,121.0,0.0,50598.0,324.0,0.0,7.800000000000001,0.0,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.17,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,870.0,36761.0,518.0,36410.0,170.0,0.0,87008.0,494.0,0.0,13.5,0.0,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.17,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,881.0,33813.0,515.0,10995.0,58.0,0.0,98003.0,552.0,0.0,14.9,0.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.17,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,715.0,30775.0,419.0,5797.0,14.0,0.0,103800.0,566.0,0.0,15.8,0.0,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.15,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,966.0,38767.0,559.0,39301.0,194.0,0.0,143101.0,760.0,0.0,22.1,0.0,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.14,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,907.0,35647.0,558.0,60652.0,278.0,0.0,203753.0,1038.0,0.0,31.8,0.0,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,869.0,35300.0,511.0,63814.0,369.0,0.0,267567.0,1407.0,0.0,42.6,0.0,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,959.0,36577.0,595.0,80473.0,948.0,0.0,348040.0,2355.0,0.0,56.5,0.0,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,1001.0,36602.0,607.0,67907.0,512.0,0.0,415947.0,2867.0,0.0,67.8,0.0,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,911.0,33496.0,528.0,19780.0,174.0,0.0,435727.0,3041.0,0.0,71.6,0.0,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.09,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,791.0,31712.0,438.0,10635.0,93.0,0.0,446362.0,3134.0,0.0,73.4,0.0,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1148.0,40893.0,665.0,84605.0,558.0,0.0,530967.0,3692.0,0.0,87.7,0.0,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1024.0,37565.0,611.0,128618.0,780.0,0.0,659585.0,4472.0,0.0,108.8,0.0,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1059.0,36227.0,593.0,135556.0,794.0,0.0,795141.0,5266.0,0.0,131.4,0.0,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1126.0,36893.0,688.0,156331.0,895.0,0.0,951472.0,6161.0,0.0,157.2,0.0,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.09,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1268.0,37825.0,754.0,119599.0,721.0,0.0,1071071.0,6882.0,0.0,177.9,0.0,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1067.0,34840.0,615.0,37915.0,165.0,0.0,1108986.0,7047.0,0.0,184.0,0.0,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,930.0,32276.0,501.0,9458.0,82.0,0.0,1118444.0,7129.0,0.0,185.5,0.0,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1257.0,40836.0,723.0,77298.0,1552.0,0.0,1195742.0,8681.0,0.0,199.4,0.0,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1118.0,36790.0,656.0,99068.0,3560.0,0.0,1294810.0,12241.0,0.0,217.4,0.2,0.0,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1055.0,35520.0,601.0,105935.0,6366.0,0.0,1400745.0,18607.0,0.0,236.4,0.8,0.0,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1162.0,37866.0,708.0,123131.0,15058.0,0.0,1523876.0,33665.0,0.0,255.9,4.800000000000001,0.0,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1162.0,38083.0,710.0,91142.0,17601.0,0.0,1615018.0,51266.0,0.0,271.9,8.9,0.0,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.03,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1053.0,34909.0,618.0,28725.0,4276.0,0.0,1643743.0,55542.0,0.0,277.8,9.6,0.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1013.0,33193.0,573.0,4983.0,1709.0,0.0,1648726.0,57251.0,0.0,278.7,9.9,0.0,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1334.0,41666.0,775.0,52294.0,21166.0,0.0,1701020.0,78417.0,0.0,287.6,14.0,0.0,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.01,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1139.0,38336.0,689.0,71173.0,34598.0,0.0,1772193.0,113015.0,0.0,300.1,19.900000000000002,0.0,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1178.0,37240.0,705.0,71258.0,36929.0,0.0,1843451.0,149944.0,0.0,312.1,26.2,0.0,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1136.0,38310.0,684.0,81013.0,50276.0,0.0,1924464.0,200220.0,0.0,326.7,36.0,0.0,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1127.0,39204.0,650.0,67441.0,45352.0,0.0,1991905.0,245572.0,0.0,338.4,43.6,0.0,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.99,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1050.0,36000.0,610.0,21934.0,10545.0,0.0,2013839.0,256117.0,0.0,342.5,45.7,0.0,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1026.0,33272.0,577.0,4907.0,5079.0,0.0,2018746.0,261196.0,0.0,343.3,46.5,0.0,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.96,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1277.0,40506.0,760.0,46139.0,46233.0,0.0,2064885.0,307429.0,0.0,350.2,54.0,0.0,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1142.0,36611.0,667.0,65119.0,72804.0,0.0,2130004.0,380233.0,0.0,361.5,65.2,0.0,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.93,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,954.0,36035.0,545.0,69782.0,77106.0,0.0,2199786.0,457339.0,0.0,372.9,77.8,0.0,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,995.0,36958.0,588.0,86135.0,99879.0,0.0,2285921.0,557218.0,0.0,387.3,94.3,0.0,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.9,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1077.0,37104.0,632.0,78257.0,75216.0,0.0,2364178.0,632434.0,0.0,400.8,106.8,0.0,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,896.0,35198.0,531.0,21879.0,19710.0,0.0,2386057.0,652144.0,0.0,404.5,110.2,0.0,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.9,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,778.0,32498.0,453.0,4711.0,7256.0,0.0,2390768.0,659400.0,0.0,405.2,111.7,0.0,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.9,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1111.0,40850.0,681.0,37352.0,76997.0,0.0,2428120.0,736397.0,0.0,411.9,124.5,0.0,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1019.0,37200.0,608.0,49502.0,100854.0,0.0,2477622.0,837251.0,0.0,419.8,141.7,0.0,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1003.0,37240.0,595.0,49663.0,103626.0,0.0,2527285.0,940877.0,0.0,428.2,159.0,0.0,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.96,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1094.0,38536.0,659.0,68598.0,119728.0,0.0,2595883.0,1060605.0,0.0,439.0,178.6,0.0,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1034.0,39229.0,581.0,64158.0,91836.0,0.0,2660041.0,1152441.0,0.0,450.0,193.0,0.0,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,999.0,38757.0,582.0,18148.0,28587.0,0.0,2678189.0,1181028.0,0.0,452.7,198.5,0.0,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,937.0,36770.0,523.0,2973.0,6415.0,0.0,2681162.0,1187443.0,0.0,453.0,199.4,0.0,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1233.0,41678.0,702.0,36773.0,73611.0,0.0,2717935.0,1261054.0,0.0,458.6,211.7,0.0,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1054.0,38829.0,598.0,52880.0,84830.0,0.0,2770815.0,1345884.0,0.0,467.0,226.9,0.0,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1128.0,38609.0,651.0,58668.0,82036.0,0.0,2829483.0,1427920.0,0.0,475.9,241.7,0.0,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.07,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1162.0,38671.0,655.0,99181.0,93505.0,0.0,2928664.0,1521425.0,0.0,490.5,257.8,0.0,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1259.0,39167.0,735.0,112159.0,73507.0,0.0,3040823.0,1594932.0,0.0,507.7,270.8,0.0,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.07,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1082.0,37962.0,643.0,51355.0,23114.0,0.0,3092178.0,1618046.0,0.0,516.1,274.5,0.0,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.06,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,971.0,35750.0,539.0,5804.0,4528.0,0.0,3097982.0,1622574.0,0.0,516.8,275.2,0.0,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.05,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1366.0,42268.0,821.0,64377.0,54300.0,0.0,3162359.0,1676874.0,0.0,525.8,284.8,0.0,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1132.0,38274.0,687.0,99815.0,68795.0,0.0,3262174.0,1745669.0,0.0,541.8,297.1,0.0,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1169.0,38133.0,677.0,114568.0,68487.0,0.0,3376742.0,1814156.0,0.0,558.7,309.1,0.0,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1212.0,39305.0,728.0,161425.0,74078.0,0.0,3538167.0,1888234.0,0.0,582.7,321.1,0.0,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1225.0,38850.0,720.0,198796.0,69469.0,0.0,3736963.0,1957703.0,0.0,613.3,332.8,0.0,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.0,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1023.0,37971.0,583.0,205544.0,22927.0,0.0,3942507.0,1980630.0,0.0,642.1,336.7,0.0,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,989.0,35835.0,567.0,119592.0,8584.0,0.0,4062099.0,1989214.0,0.0,657.7,337.6,0.0,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1337.0,43661.0,839.0,105428.0,53723.0,0.0,4167527.0,2042937.0,0.0,673.2,346.5,0.0,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1218.0,40104.0,697.0,170383.0,61583.0,0.0,4337910.0,2104520.0,0.0,700.1,357.2,0.0,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1167.0,38380.0,683.0,176745.0,62328.0,0.0,4514655.0,2166848.0,0.0,727.6,367.8,0.0,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.07,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1284.0,40424.0,760.0,240267.0,70663.0,0.0,4754922.0,2237511.0,0.0,763.4,379.2,0.0,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.09,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1329.0,40891.0,756.0,292173.0,62460.0,0.0,5047095.0,2299971.0,0.0,807.7,389.3,0.0,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1270.0,38136.0,734.0,229056.0,21114.0,0.0,5276151.0,2321085.0,0.0,839.4,392.9,0.0,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1121.0,36153.0,620.0,62382.0,5386.0,0.0,5338533.0,2326471.0,0.0,846.4,393.4,0.0,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1515.0,44890.0,899.0,156405.0,36908.0,0.0,5494938.0,2363379.0,0.0,870.0,400.3,0.0,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1331.0,40409.0,733.0,139588.0,43242.0,0.0,5634526.0,2406621.0,0.0,891.3,406.8,0.0,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.18,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1374.0,39114.0,778.0,148342.0,42931.0,0.0,5782868.0,2449552.0,0.0,915.0,413.7,0.0,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1444.0,40534.0,849.0,165479.0,49632.0,0.0,5948347.0,2499184.0,0.0,941.7,421.7,0.0,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1709.0,41212.0,950.0,227059.0,44299.0,0.0,6175406.0,2543483.0,0.0,976.4,429.0,0.0,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1432.0,40345.0,772.0,164864.0,16143.0,0.0,6340270.0,2559626.0,0.0,998.9,431.7,0.0,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1426.0,38214.0,751.0,48903.0,4284.0,0.0,6389173.0,2563910.0,0.0,1004.6,432.5,0.0,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1830.0,46366.0,1042.0,167562.0,39358.0,0.0,6556735.0,2603268.0,0.0,1029.9,437.8,0.0,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1731.0,42760.0,990.0,247129.0,49742.0,0.0,6803864.0,2653010.0,0.0,1069.0,446.6,0.0,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1760.0,42320.0,967.0,253866.0,51370.0,0.0,7057730.0,2704380.0,0.0,1108.8,453.8,0.0,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.22,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1813.0,43180.0,988.0,338277.0,55211.0,0.0,7396007.0,2759591.0,0.0,1163.7,462.9,0.0,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1987.0,42853.0,1096.0,355294.0,53163.0,0.0,7751301.0,2812754.0,0.0,1219.4,470.6,0.0,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.22,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1737.0,41014.0,931.0,193368.0,22935.0,0.0,7944669.0,2835689.0,0.0,1247.5,473.8,0.0,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1507.0,38560.0,800.0,58356.0,5799.0,0.0,8003025.0,2841488.0,0.0,1254.4,474.7,0.0,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.21,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2063.0,47261.0,1124.0,200497.0,60445.0,0.0,8203522.0,2901933.0,0.0,1286.8,484.5,0.0,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.19,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1868.0,42447.0,1052.0,282351.0,79427.0,0.0,8485873.0,2981360.0,0.0,1332.1,496.6,0.0,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.17,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1821.0,42244.0,1015.0,259768.0,82984.0,0.0,8745641.0,3064344.0,0.0,1374.7,509.1,0.0,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.15,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2089.0,43267.0,1189.0,311473.0,100941.0,0.0,9057114.0,3165285.0,0.0,1425.7,523.7,0.0,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2159.0,44165.0,1216.0,278091.0,103216.0,0.0,9335205.0,3268501.0,0.0,1470.8,537.7,0.0,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1912.0,43239.0,1031.0,139321.0,66678.0,0.0,9474526.0,3335179.0,0.0,1490.8,546.8,0.0,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.03,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1810.0,40792.0,978.0,45333.0,20527.0,0.0,9519859.0,3355706.0,0.0,1496.8,549.0,0.0,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,0.99,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1942.0,41349.0,1016.0,61377.0,13412.0,0.0,9581236.0,3369118.0,0.0,1505.9,550.8,0.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.96,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2161.0,42380.0,1242.0,213918.0,116188.0,0.0,9795154.0,3485306.0,0.0,1541.5,568.6,0.0,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.94,111.2,7.09995510110722,-87.75493576491422,409.0
