jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-03-01,1309.0,40134.0,773.0,60480.0,50874.0,3078138.0,1673631.0,25430.0,3544.0,258384.0,61947.0,221.81928196523,1.05,70.1,7.30555201146323,1.6938309135792933
2021-03-02,1081.0,36315.0,658.0,95870.0,64257.0,3174238.0,1737913.0,25263.0,3586.0,259893.0,62247.0,220.156464289389,1.04,70.9,7.27956550613766,-3.78732209841921
2021-03-03,1116.0,36220.0,636.0,109806.0,62775.0,3284044.0,1800688.0,25111.0,3637.0,261289.0,62569.0,219.158177691885,1.04,71.9,7.27599388984305,-6.979942194601182
2021-03-04,1162.0,37396.0,680.0,152098.0,70182.0,3436142.0,1870870.0,24891.0,3633.0,262690.0,62862.0,218.399777873782,1.03,71.8,7.23642149653456,-8.293433315424807
2021-03-05,1167.0,36862.0,678.0,191382.0,59301.0,3627524.0,1930171.0,24765.0,3680.0,263919.0,63100.0,218.943620572422,1.03,72.8,7.22081409096583,-8.134286016796622
2021-03-06,966.0,36070.0,540.0,195907.0,16393.0,3816866.0,1944713.0,24625.0,3689.0,264909.0,63270.0,220.542369108424,1.02,72.9,7.24852940312278,-4.944783847513961
2021-03-07,938.0,34147.0,527.0,111833.0,2301.0,3825843.0,1898674.0,24818.0,3743.0,265295.0,63400.0,220.886554487563,,74.0,7.25708744308678,-0.6550522043547613
2021-03-08,1286.0,41493.0,799.0,100242.0,45845.0,4035506.0,1994710.0,25195.0,3849.0,266096.0,63759.0,223.793505460292,,76.1,7.31812724856073,4.815061782583215
2021-03-09,1160.0,38099.0,666.0,161297.0,52197.0,4196803.0,2046907.0,25201.0,3918.0,267539.0,64057.0,227.667453450604,,77.5,7.33798459589435,11.044970983824983
2021-03-10,1102.0,36137.0,639.0,165704.0,53296.0,4362507.0,2100203.0,24969.0,3918.0,269019.0,64321.0,232.761695057863,,77.5,7.41850556656226,18.02651461698809
2021-03-11,1176.0,37424.0,675.0,225759.0,59172.0,4587949.0,2159221.0,24858.0,3992.0,270433.0,64586.0,238.323790383952,,78.9,7.39353514622884,24.50912821542433
2021-03-12,1218.0,36830.0,668.0,274666.0,48256.0,4862932.0,2207631.0,24749.0,4033.0,271678.0,64809.0,243.897805550012,,79.7,7.38673643720787,30.163793029208044
2021-03-13,1145.0,33859.0,637.0,213467.0,14041.0,5068851.0,2219348.0,24671.0,4070.0,272615.0,64978.0,,,80.5,,
2021-03-14,873.0,28747.0,443.0,59214.0,2306.0,5023532.0,2169310.0,24989.0,4127.0,272960.0,65118.0,,,81.6,,
2021-03-15,,,,,,,,25469.0,4219.0,273771.0,65451.0,,,83.4,,
