jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,669.0,32284.0,372.0,74.0,1.0,484.0,3.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,76,54,1517.0,33219.0,133.678025305671,1.0,51.6,5.08465354783206,61.154731131005754,133.0
2021-01-02,818.0,35789.0,427.0,88.0,2.0,572.0,5.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,85,75,13401.0,229971.0,139.113472332077,1.04,52.0,5.29590438943043,69.40421353638773,156.0
2021-01-03,763.0,30838.0,393.0,92.0,0.0,664.0,5.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,91,86,2818.0,47173.0,140.18774790939,1.07,52.7,5.34113022804838,70.32713492750851,116.0
2021-01-04,936.0,36650.0,524.0,1479.0,7.0,2143.0,12.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,95,95,27817.0,427645.0,148.762582787945,1.1,52.5,5.62288033934845,73.63482654971122,378.0
2021-01-05,764.0,33966.0,432.0,5415.0,20.0,7558.0,32.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,93,95,22099.0,344235.0,152.576931578405,1.13,51.7,5.83869772215412,75.26445906210859,345.0
2021-01-06,789.0,33061.0,458.0,11323.0,35.0,18881.0,67.0,0.8999999999999999,0.0,24708.0,2607.0,198725.0,46237.0,88,93,19479.0,312996.0,152.995615957358,1.16,51.5,6.12671085550084,75.25123114853514,283.0
2021-01-07,814.0,35048.0,491.0,28582.0,69.0,47463.0,136.0,6.899999999999996,0.0,24488.0,2573.0,200048.0,46513.0,84,90,18757.0,326630.0,157.771001845415,1.18,50.9,6.32432219354022,76.01561582455976,276.0
2021-01-08,856.0,35506.0,506.0,36298.0,84.0,83761.0,220.0,12.899999999999986,0.0,24377.0,2606.0,201255.0,46789.0,93,92,19401.0,350028.0,184.417804098771,1.19,51.5,6.28882819942839,80.92565879105327,276.0
2021-01-09,847.0,32649.0,487.0,10942.0,19.0,94703.0,239.0,14.799999999999986,0.0,24240.0,2600.0,202134.0,46957.0,95,95,10921.0,188814.0,180.722653708013,1.19,51.4,6.27576376115341,81.95531814814036,168.0
2021-01-10,693.0,29493.0,404.0,5639.0,10.0,100342.0,249.0,15.299999999999986,0.0,24526.0,2620.0,202398.0,47108.0,97,96,2573.0,42285.0,180.357608608926,1.17,51.8,6.27895106498422,81.27737009578715,151.0
2021-01-11,948.0,37244.0,541.0,39121.0,104.0,139463.0,353.0,21.199999999999996,0.0,24812.0,2666.0,203041.0,47418.0,97,93,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,79.64426077088882,310.0
2021-01-12,888.0,34349.0,541.0,61010.0,170.0,200473.0,523.0,31.200000000000006,0.0,24703.0,2678.0,204359.0,47773.0,83,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,74.68986523038853,355.0
2021-01-13,854.0,34020.0,496.0,63942.0,206.0,264415.0,729.0,42.79999999999998,0.0,24735.0,2701.0,205641.0,48002.0,57,80,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,48.867168866301576,229.0
2021-01-14,946.0,35334.0,575.0,80023.0,738.0,344438.0,1467.0,56.79999999999998,0.0,24983.0,2716.0,206771.0,48284.0,36,66,19956.0,322335.0,177.432777876241,1.09,53.7,6.3459176305391,-52.392998828297245,282.0
2021-01-15,988.0,35174.0,595.0,67596.0,316.0,412034.0,1783.0,68.1,0.0,25009.0,2730.0,208040.0,48564.0,43,53,20901.0,350021.0,179.667747870651,1.08,54.0,6.4129305237496,-21.67545398654937,280.0
2021-01-16,880.0,32308.0,502.0,19749.0,136.0,431783.0,1919.0,71.2,0.0,24985.0,2731.0,209025.0,48757.0,51,43,11819.0,198230.0,181.005749907305,1.08,54.0,6.41638866998925,16.088489916633705,193.0
2021-01-17,767.0,30594.0,428.0,10478.0,65.0,442261.0,1984.0,72.69999999999999,0.0,25235.0,2766.0,209312.0,48898.0,59,48,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,43.67574333424407,141.0
2021-01-18,1119.0,39309.0,646.0,84499.0,349.0,526760.0,2333.0,87.09999999999998,0.0,25584.0,2803.0,210169.0,49301.0,66,56,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,59.522900035137795,403.0
2021-01-19,1003.0,36133.0,593.0,128563.0,397.0,655323.0,2730.0,109.3,0.0,25532.0,2829.0,211785.0,49670.0,77,64,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,65.10090457382793,369.0
2021-01-20,1032.0,34878.0,570.0,135384.0,399.0,790707.0,3129.0,132.29999999999998,0.0,25650.0,2842.0,213211.0,49980.0,77,75,21497.0,320195.0,191.976472619867,1.08,56.2,6.83241143901949,67.68940875968792,310.0
2021-01-21,1109.0,35498.0,672.0,155589.0,399.0,946296.0,3528.0,158.69999999999982,0.0,25699.0,2866.0,214507.0,50326.0,81,78,21870.0,339876.0,194.828294332734,1.08,56.7,6.85699932142666,69.65663936109851,346.0
2021-01-22,1213.0,36480.0,720.0,118829.0,409.0,1065125.0,3937.0,179.3000000000001,0.0,25872.0,2902.0,215791.0,50645.0,81,79,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,71.34497601955513,319.0
2021-01-23,1040.0,33545.0,590.0,37862.0,84.0,1102987.0,4021.0,186.3,0.0,25864.0,2886.0,216694.0,50875.0,84,82,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,71.17281911002152,230.0
2021-01-24,894.0,31069.0,476.0,9372.0,42.0,1112359.0,4063.0,187.49999999999997,0.0,26357.0,2955.0,216934.0,51047.0,83,84,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,66.48637125958726,172.0
2021-01-25,1217.0,39320.0,696.0,76941.0,1357.0,1189300.0,5420.0,201.09999999999994,0.0,26888.0,3031.0,217677.0,51492.0,74,85,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,60.9288789956054,445.0
2021-01-26,1086.0,35135.0,632.0,98932.0,3293.0,1288232.0,8713.0,219.20000000000005,0.1,27005.0,3071.0,219121.0,51842.0,64,73,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,50.66011615352014,350.0
2021-01-27,1021.0,34159.0,569.0,105746.0,5791.0,1393978.0,14504.0,238.20000000000002,0.6,27131.0,3097.0,220539.0,52192.0,54,63,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,30.256173622996336,350.0
2021-01-28,1137.0,36413.0,684.0,122483.0,14662.0,1516461.0,29166.0,258.8999999999999,3.700000000000002,27128.0,3101.0,221872.0,52536.0,50,55,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,10.885867097238394,344.0
2021-01-29,1146.0,36633.0,694.0,90970.0,17518.0,1607431.0,46684.0,273.6999999999999,7.99999999999999,27270.0,3120.0,223143.0,52891.0,53,53,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,4.442489077350893,355.0
2021-01-30,1003.0,33517.0,583.0,28682.0,4278.0,1636113.0,50962.0,279.89999999999986,8.69999999999999,27242.0,3103.0,224089.0,53133.0,49,50,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,6.023702600947618,242.0
2021-01-31,986.0,32003.0,554.0,4872.0,1689.0,1640985.0,52651.0,280.8999999999999,8.79999999999999,27573.0,3148.0,224375.0,53328.0,47,49,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,8.26570907193478,195.0
2021-02-01,1297.0,40169.0,746.0,51634.0,21238.0,1692619.0,73889.0,289.39999999999986,13.199999999999987,27874.0,3218.0,225288.0,53783.0,48,49,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,17.37190527671195,455.0
2021-02-02,1103.0,36832.0,662.0,70761.0,34763.0,1763380.0,108652.0,302.4,19.6,28029.0,3270.0,226865.0,54187.0,46,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,23.381737566154932,404.0
2021-02-03,1148.0,35861.0,683.0,71064.0,37179.0,1834444.0,145831.0,314.4,26.300000000000015,27953.0,3267.0,228441.0,54544.0,40,46,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,17.91183026725868,357.0
2021-02-04,1104.0,36922.0,652.0,80697.0,50333.0,1915141.0,196164.0,329.1000000000002,36.100000000000016,27766.0,3240.0,229944.0,54901.0,38,39,20713.0,378658.0,198.639663163202,1.0,64.1,6.25063295412348,-1.457066253204921,357.0
2021-02-05,1092.0,37879.0,622.0,67218.0,45557.0,1982359.0,241721.0,341.3,44.10000000000002,27572.0,3235.0,231518.0,55194.0,39,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-28.518054575685667,293.0
2021-02-06,1006.0,34712.0,574.0,21353.0,10451.0,2003712.0,252172.0,344.59999999999985,45.60000000000001,27327.0,3215.0,232662.0,55385.0,37,37,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-46.10148980733423,191.0
2021-02-07,996.0,32206.0,556.0,4826.0,5091.0,2008538.0,257263.0,345.99999999999983,46.20000000000001,27652.0,3262.0,232946.0,55556.0,30,35,2611.0,43371.0,194.299351434057,0.96,64.5,6.04773856762036,-53.66633589188969,171.0
2021-02-08,1228.0,39166.0,731.0,45947.0,46254.0,2054485.0,303517.0,353.6,54.199999999999974,27995.0,3353.0,233962.0,56014.0,24,29,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-64.62338387485065,458.0
2021-02-09,1103.0,35378.0,642.0,64872.0,72990.0,2119357.0,376507.0,364.19999999999993,66.10000000000001,27634.0,3332.0,235686.0,56450.0,19,21,19805.0,379381.0,183.416537541275,0.93,65.9,5.80853538558813,-69.9656542427617,436.0
2021-02-10,938.0,34864.0,533.0,69361.0,77409.0,2188718.0,453916.0,375.79999999999984,79.09999999999998,27417.0,3309.0,237082.0,56746.0,16,17,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-72.65003364282524,296.0
2021-02-11,973.0,35672.0,572.0,85730.0,100208.0,2274448.0,554124.0,390.60000000000014,95.29999999999995,26963.0,3327.0,238722.0,57106.0,11,13,17491.0,363138.0,174.959411082426,0.9,65.8,5.5642456088642,-75.1331341712374,360.0
2021-02-12,1054.0,35723.0,610.0,77845.0,75249.0,2352293.0,629373.0,403.90000000000026,108.1,26424.0,3298.0,240259.0,57423.0,9,11,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-76.89143299652,317.0
2021-02-13,865.0,33696.0,503.0,21720.0,19667.0,2374013.0,649040.0,407.30000000000024,111.6,26196.0,3294.0,241323.0,57622.0,8,9,10755.0,216134.0,168.588256618361,0.9,65.1,5.39284071654795,-76.86944110028736,199.0
2021-02-14,762.0,31438.0,440.0,4596.0,7243.0,2378609.0,656283.0,408.3000000000002,112.99999999999999,26401.0,3299.0,241597.0,57789.0,8,8,2590.0,42733.0,168.556967038439,0.9,65.2,5.39319704021812,-73.834535449398,167.0
2021-02-15,1077.0,39425.0,652.0,37094.0,77090.0,2415703.0,733373.0,414.8999999999999,126.19999999999996,26478.0,3371.0,242497.0,58201.0,11,9,24969.0,420200.0,167.490141361107,0.91,66.6,5.41230871599763,-69.91040260141598,412.0
2021-02-16,997.0,35841.0,583.0,49240.0,101519.0,2464943.0,834892.0,422.99999999999994,142.90000000000003,26195.0,3338.0,244207.0,58552.0,22,11,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-62.62656254354611,351.0
2021-02-17,969.0,36011.0,563.0,49346.0,103753.0,2514289.0,938645.0,431.3000000000001,160.99999999999991,25929.0,3340.0,245706.0,58862.0,28,21,19684.0,338255.0,169.507574276062,0.96,66.0,5.54386556521943,-40.42931331501776,310.0
2021-02-18,1062.0,37122.0,633.0,68105.0,119777.0,2582394.0,1058422.0,442.7999999999999,179.89999999999995,25717.0,3384.0,247096.0,59133.0,40,29,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,21.21586381167394,271.0
2021-02-19,993.0,37714.0,550.0,63876.0,91835.0,2646270.0,1150257.0,453.0999999999998,195.6,25506.0,3380.0,248457.0,59458.0,49,37,22266.0,404684.0,179.547059490953,1.01,66.8,5.83918367821617,58.539010472917624,325.0
2021-02-20,967.0,37301.0,554.0,18016.0,28631.0,2664286.0,1178888.0,455.59999999999997,200.19999999999996,25269.0,3369.0,249520.0,59641.0,54,49,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,68.64616361346589,183.0
2021-02-21,907.0,35454.0,503.0,2860.0,6415.0,2667146.0,1185303.0,456.0,201.4,25464.0,3392.0,249727.0,59800.0,59,53,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,71.90976387218345,159.0
2021-02-22,1176.0,40134.0,659.0,36578.0,73777.0,2703724.0,1259080.0,461.8999999999998,214.2000000000001,25831.0,3407.0,250532.0,60133.0,70,58,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,74.35132402574651,333.0
2021-02-23,1028.0,37379.0,578.0,52705.0,84885.0,2756429.0,1343965.0,469.9999999999998,229.39999999999998,25660.0,3435.0,252083.0,60443.0,71,67,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,74.80989034032174,310.0
2021-02-24,1093.0,37159.0,618.0,58172.0,81939.0,2814601.0,1425904.0,478.8000000000001,243.99999999999994,25614.0,3436.0,253450.0,60720.0,72,71,21048.0,328880.0,194.753795332921,1.08,67.9,6.49065474626863,73.66382204927491,277.0
2021-02-25,1137.0,37148.0,629.0,98834.0,93171.0,2913435.0,1519075.0,493.50000000000006,260.3999999999999,25317.0,3430.0,254868.0,60981.0,69,71,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,71.35058955861777,261.0
2021-02-26,1201.0,37629.0,696.0,111863.0,72732.0,3025298.0,1591807.0,510.60000000000014,273.69999999999993,25130.0,3445.0,256326.0,61265.0,64,68,21606.0,389895.0,194.552648033424,1.07,68.1,6.56763623139784,67.65772936509225,284.0
2021-02-27,1053.0,36531.0,616.0,51235.0,22588.0,3076533.0,1614395.0,517.8000000000001,277.59999999999985,24989.0,3453.0,257258.0,61450.0,61,62,12616.0,206530.0,194.680786313103,1.06,68.3,6.59184207831205,60.380460251715,185.0
2021-02-28,929.0,34438.0,502.0,5680.0,4505.0,3082213.0,1618900.0,519.0000000000001,278.4999999999999,25280.0,3492.0,257555.0,61572.0,59,63,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,35.720976973758304,122.0
2021-03-01,1317.0,40560.0,777.0,63713.0,53721.0,3145926.0,1672621.0,528.7,287.89999999999986,25430.0,3544.0,258384.0,61947.0,45,60,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-7.097922164415771,375.0
2021-03-02,1095.0,36713.0,666.0,99458.0,67751.0,3245384.0,1740372.0,544.3,300.40000000000003,25263.0,3586.0,259893.0,62247.0,38,48,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-35.60827820135022,300.0
2021-03-03,1121.0,36604.0,638.0,113875.0,67415.0,3359259.0,1807787.0,561.2999999999998,312.09999999999997,25111.0,3637.0,261289.0,62569.0,37,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-45.87482096753094,322.0
2021-03-04,1172.0,37767.0,686.0,160726.0,71729.0,3519985.0,1879516.0,585.9999999999999,324.80000000000007,24891.0,3633.0,262690.0,62862.0,36,37,20495.0,345076.0,188.765565727897,1.0,71.8,6.49601696583861,-48.56989380538268,293.0
2021-03-05,1181.0,37264.0,686.0,198249.0,66819.0,3718234.0,1946335.0,615.5000000000002,335.8000000000001,24765.0,3680.0,263919.0,63100.0,38,36,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-47.333756556338756,238.0
2021-03-06,980.0,36470.0,546.0,205479.0,20283.0,3923713.0,1966618.0,644.6000000000004,339.4,24625.0,3689.0,264909.0,63270.0,41,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,-33.24849607211978,170.0
2021-03-07,945.0,34496.0,533.0,119944.0,6914.0,4043657.0,1973532.0,659.2000000000004,340.3,24818.0,3743.0,265295.0,63400.0,52,40,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,-4.281831637929635,130.0
2021-03-08,1298.0,41924.0,806.0,105051.0,52478.0,4148708.0,2026010.0,675.6000000000001,349.50000000000006,25195.0,3849.0,266096.0,63759.0,61,50,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,29.41883447243877,359.0
2021-03-09,1173.0,38561.0,672.0,169998.0,59432.0,4318706.0,2085442.0,701.8000000000001,359.39999999999986,25201.0,3918.0,267539.0,64057.0,69,60,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,52.640257019509875,298.0
2021-03-10,1120.0,36841.0,649.0,176029.0,59855.0,4494735.0,2145297.0,729.4999999999999,369.49999999999994,24969.0,3918.0,269019.0,64321.0,78,68,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,65.61187234741624,264.0
2021-03-11,1225.0,38747.0,711.0,239864.0,67103.0,4734599.0,2212400.0,765.1999999999999,381.09999999999985,24858.0,3992.0,270433.0,64586.0,79,77,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,72.53844926195005,265.0
2021-03-12,1278.0,39258.0,714.0,291504.0,58144.0,5026103.0,2270544.0,809.8000000000004,390.6000000000001,24749.0,4033.0,271678.0,64809.0,83,82,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,76.68439583440913,223.0
2021-03-13,1220.0,36695.0,696.0,228945.0,18023.0,5255048.0,2288567.0,840.7999999999998,393.59999999999997,24671.0,4070.0,272615.0,64978.0,85,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,78.88861582042409,169.0
2021-03-14,1076.0,34742.0,592.0,62302.0,4320.0,5317350.0,2292887.0,848.3,394.4,24989.0,4127.0,272960.0,65118.0,87,85,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,78.93822004927294,140.0
2021-03-15,1454.0,43162.0,850.0,156201.0,35218.0,5473551.0,2328105.0,871.4000000000003,399.99999999999994,25469.0,4219.0,273771.0,65451.0,91,88,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,80.4506831009985,333.0
2021-03-16,1290.0,38880.0,705.0,139502.0,41809.0,5613053.0,2369914.0,893.6999999999999,407.6000000000001,25492.0,4239.0,275360.0,65765.0,95,91,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,81.78833393473293,314.0
2021-03-17,1326.0,37642.0,743.0,148279.0,41397.0,5761332.0,2411311.0,917.4,414.1000000000002,25314.0,4219.0,276993.0,66006.0,96,97,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,82.81345368114083,241.0
2021-03-18,1395.0,39054.0,819.0,165376.0,48120.0,5926708.0,2459431.0,944.0999999999999,422.3,25389.0,4246.0,278263.0,66274.0,96,98,31205.0,483342.0,266.552951393351,1.22,83.9,7.27123080549843,83.61065698911611,268.0
2021-03-19,1660.0,39742.0,911.0,227181.0,42004.0,6153889.0,2501435.0,978.9,429.50000000000006,25339.0,4287.0,279646.0,66559.0,96,96,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.23842417773962,285.0
2021-03-20,1375.0,38988.0,739.0,164903.0,14511.0,6318792.0,2515946.0,1001.2000000000003,431.7,25537.0,4353.0,280571.0,66735.0,95,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,84.29607090913956,176.0
2021-03-21,1373.0,36831.0,723.0,48770.0,3631.0,6367562.0,2519577.0,1007.1000000000003,432.0,25926.0,4406.0,280955.0,66873.0,95,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,83.10376643563028,138.0
2021-03-22,1775.0,44818.0,1002.0,167418.0,37779.0,6534980.0,2557356.0,1032.2999999999997,437.7,26488.0,4548.0,281885.0,67216.0,94,96,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,82.55896421189047,343.0
2021-03-23,1675.0,41115.0,952.0,247242.0,47386.0,6782222.0,2604742.0,1071.1999999999998,445.7000000000001,26756.0,4634.0,283507.0,67503.0,95,96,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,82.52025993985345,287.0
2021-03-24,1705.0,40879.0,935.0,253791.0,49009.0,7036013.0,2653751.0,1111.4999999999998,453.0000000000001,26876.0,4651.0,285199.0,67748.0,93,95,37136.0,483128.0,316.334673048847,1.22,92.0,7.53838555383032,82.81536180607934,245.0
2021-03-25,1770.0,41684.0,962.0,338370.0,51779.0,7374383.0,2705530.0,1166.7000000000003,460.6999999999998,27036.0,4709.0,286607.0,67973.0,93,96,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,83.40051443917216,225.0
2021-03-26,1904.0,41406.0,1042.0,355580.0,49580.0,7729963.0,2755110.0,1222.6999999999998,468.99999999999994,27242.0,4766.0,288062.0,68276.0,94,96,39932.0,635140.0,336.827857917594,1.22,94.2,7.54985545658087,84.12283800456642,303.0
2021-03-27,1666.0,39461.0,885.0,193319.0,20779.0,7923282.0,2775889.0,1250.6999999999996,471.79999999999995,27259.0,4791.0,289350.0,68466.0,97,95,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,84.3602453859204,190.0
2021-03-28,1451.0,37209.0,772.0,58383.0,5003.0,7981665.0,2780892.0,1257.9999999999993,472.59999999999997,27712.0,4872.0,289752.0,68597.0,97,97,5122.0,63358.0,343.55064766078,1.2,96.3,7.52798581470904,83.31493397078387,131.0
2021-03-29,1993.0,45480.0,1088.0,200651.0,58789.0,8182316.0,2839681.0,1290.1999999999996,481.3999999999999,28322.0,4974.0,290810.0,68957.0,97,98,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,82.41506408199797,360.0
2021-03-30,1781.0,41022.0,999.0,282317.0,76651.0,8464633.0,2916332.0,1336.1000000000006,493.2,28510.0,5072.0,292796.0,69293.0,97,98,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,81.72124048133965,336.0
2021-03-31,1741.0,40726.0,963.0,259892.0,79886.0,8724525.0,2996218.0,1379.0,505.2999999999999,28463.0,5053.0,294638.0,69596.0,96,98,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.70540205433717,303.0
2021-04-01,1982.0,41322.0,1102.0,310553.0,97070.0,9035078.0,3093288.0,1429.9000000000008,520.1,28581.0,5109.0,296166.0,69904.0,94,96,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,79.35782155888279,308.0
2021-04-02,2049.0,42136.0,1143.0,278116.0,100101.0,9313194.0,3193389.0,1475.5999999999997,533.8000000000003,28729.0,5254.0,297734.0,70204.0,89,94,38693.0,670440.0,364.693463807902,1.08,103.9,7.03906536911783,77.05087852828957,300.0
2021-04-03,1804.0,41346.0,949.0,139260.0,65476.0,9452454.0,3258865.0,1496.8,542.0000000000001,28886.0,5273.0,299075.0,70389.0,79,88,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,72.58472442095213,185.0
2021-04-04,1695.0,38992.0,904.0,44896.0,20083.0,9497350.0,3278948.0,1502.4,544.8000000000001,29356.0,5341.0,299624.0,70574.0,69,80,4932.0,66133.0,363.203483811628,1.0,105.6,6.88137390348958,52.49155800974027,185.0
2021-04-05,1866.0,39501.0,963.0,58805.0,12900.0,9556155.0,3291848.0,1510.2,546.4,29907.0,5433.0,300064.0,70771.0,12,48,8602.0,102929.0,296.857654537559,0.97,107.4,6.61359265970749,-81.95490014242345,197.0
2021-04-06,2064.0,40426.0,1177.0,213676.0,114063.0,9769831.0,3405911.0,1545.9,564.4999999999997,30639.0,5626.0,301299.0,71180.0,6,15,53843.0,630442.0,312.188058719218,0.95,111.2,7.09995510110722,-84.6356846189896,409.0
2021-04-07,1654.0,37113.0,952.0,256539.0,123523.0,10026370.0,3529434.0,1588.8000000000002,583.5,30904.0,5729.0,303639.0,71601.0,6,8,39110.0,478017.0,311.414759101152,0.93,113.3,7.3052252181718,-85.25062686134041,421.0
2021-04-08,1887.0,37501.0,1083.0,333165.0,132717.0,10359535.0,3662151.0,1644.6000000000001,604.5000000000001,30555.0,5705.0,305711.0,71944.0,8,11,37007.0,469491.0,307.691299090464,0.93,112.8,7.69302123201887,-85.09341752482045,343.0
2021-04-09,1989.0,38678.0,1128.0,405499.0,128733.0,10765034.0,3790884.0,1709.4999999999993,624.6,30326.0,5757.0,307674.0,72243.0,17,11,37967.0,509716.0,306.609573613169,0.94,113.8,8.10765022305977,-84.01552285345049,299.0
2021-04-10,1764.0,37565.0,996.0,210193.0,88792.0,10975227.0,3879676.0,1744.3999999999999,635.4,30238.0,5769.0,309136.0,72450.0,32,15,24061.0,296143.0,306.223668794135,0.95,114.1,8.41041716114353,-79.82016794920045,207.0
2021-04-11,1533.0,34132.0,837.0,54906.0,36509.0,11030133.0,3916185.0,1752.8999999999996,639.8000000000001,30671.0,5838.0,309787.0,72626.0,65,27,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,22.684566747142327,176.0
2021-04-12,1851.0,39525.0,1053.0,234016.0,122227.0,11264149.0,4038412.0,1790.2000000000003,658.3,31262.0,5916.0,310934.0,73011.0,96,61,46289.0,479982.0,362.489783393413,0.98,117.0,8.85595678987629,78.63326603945934,385.0
2021-04-13,1606.0,35961.0,878.0,305509.0,154461.0,11569658.0,4192873.0,1841.7000000000003,682.8999999999999,31226.0,5952.0,313051.0,73335.0,97,96,34343.0,391481.0,333.435173466079,0.99,117.7,8.85957230497341,80.92937342064255,324.0
2021-04-14,1587.0,36651.0,888.0,289900.0,149279.0,11859558.0,4342152.0,1890.0999999999997,706.6000000000004,30868.0,5902.0,315152.0,73632.0,97,94,31734.0,370342.0,322.445081013565,0.98,116.7,8.91335704088853,79.70683922879621,297.0
2021-04-15,1675.0,36767.0,949.0,332083.0,159442.0,12191641.0,4501594.0,1947.6000000000006,732.3999999999997,30668.0,5924.0,317036.0,73928.0,83,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,71.17408914129348,296.0
2021-04-16,1751.0,37579.0,978.0,335522.0,156665.0,12527163.0,4658259.0,2002.0999999999995,756.6999999999999,30472.0,5914.0,318923.0,74234.0,49,68,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-43.01302943232016,306.0
2021-04-17,1629.0,37266.0,907.0,186383.0,96099.0,12713546.0,4754358.0,2034.8999999999999,769.8999999999995,30329.0,5877.0,320275.0,74423.0,24,56,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-79.51762628110887,189.0
2021-04-18,1431.0,34962.0,776.0,50449.0,37351.0,12763995.0,4791709.0,2042.6000000000001,774.6999999999999,30789.0,5893.0,320757.0,74563.0,6,26,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-84.12079136186948,140.0
2021-04-19,1879.0,40826.0,1111.0,202868.0,145580.0,12966863.0,4937289.0,2075.5999999999995,797.2,31214.0,5970.0,321889.0,75010.0,11,16,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-81.30790574067461,447.0
2021-04-20,1653.0,37483.0,983.0,250974.0,179943.0,13217837.0,5117232.0,2120.4,827.7000000000003,31086.0,5984.0,323961.0,75384.0,10,6,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-79.85500163780549,374.0
2021-04-21,1667.0,37199.0,969.0,249489.0,178250.0,13467326.0,5295482.0,2164.3999999999996,856.7000000000002,30954.0,5959.0,325811.0,75697.0,15,8,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-78.57613713192382,313.0
