jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-07,814.0,35048.0,491.0,28445.0,0.0,47099.0,0.0,24488.0,2573.0,200048.0,46513.0,89,92,19774.0,330635.0,165.144912846973,1.18,50.9,6.4541919900401,77.60999907325802,276.0
2021-01-08,856.0,35506.0,506.0,35876.0,0.0,82975.0,0.0,24377.0,2606.0,201255.0,46789.0,94,95,20570.0,354571.0,193.377053816364,1.19,51.5,6.41199190948264,81.76700684691197,276.0
2021-01-09,847.0,32647.0,487.0,10864.0,0.0,93839.0,0.0,24240.0,2600.0,202134.0,46957.0,96,95,11615.0,191438.0,189.973939504875,1.19,51.4,6.42133821653388,82.69142175004474,168.0
2021-01-10,693.0,29492.0,404.0,5599.0,0.0,99438.0,0.0,24526.0,2620.0,202398.0,47108.0,98,99,2705.0,42889.0,189.591014645833,1.18,51.8,6.42545215097419,82.05993757279721,151.0
2021-01-11,948.0,37244.0,541.0,38707.0,0.0,138145.0,0.0,24812.0,2666.0,203041.0,47418.0,98,95,27752.0,403602.0,187.773239050379,1.17,52.7,6.49967069449165,80.68922898376442,310.0
2021-01-12,888.0,34348.0,541.0,60271.0,0.0,198416.0,0.0,24703.0,2678.0,204359.0,47773.0,86,90,21735.0,342868.0,185.714086695529,1.15,52.9,6.44880900211145,76.76302284222291,355.0
2021-01-13,854.0,34019.0,496.0,63290.0,0.0,261706.0,0.0,24735.0,2701.0,205641.0,48002.0,62,81,20952.0,317249.0,186.400967473811,1.14,53.4,6.46955760871027,58.80441104731704,229.0
2021-01-14,946.0,35333.0,575.0,79376.0,0.0,341082.0,0.0,24983.0,2716.0,206771.0,48284.0,37,68,21244.0,327255.0,188.591238068333,1.12,53.7,6.54554311671548,-42.190419109594636,282.0
2021-01-15,988.0,35174.0,595.0,66850.0,0.0,407932.0,0.0,25009.0,2730.0,208040.0,48564.0,46,54,22366.0,355695.0,191.267242141641,1.11,54.0,6.62065131171097,1.039565259815751,280.0
2021-01-16,880.0,32308.0,502.0,19567.0,652.0,427499.0,652.0,24985.0,2731.0,209025.0,48757.0,53,46,12544.0,201536.0,192.651433558179,1.1,54.0,6.6277640458999,34.224676439220886,193.0
2021-01-17,767.0,30594.0,428.0,10437.0,40.0,437936.0,692.0,25235.0,2766.0,209312.0,48898.0,58,50,3048.0,45364.0,193.162496696901,1.1,54.7,6.63836694565276,51.267201363914005,141.0
2021-01-18,1119.0,39309.0,646.0,84052.0,187.0,521988.0,879.0,25584.0,2803.0,210169.0,49301.0,67,58,30806.0,403645.0,197.71289560552,1.09,55.4,6.84211747538524,62.409054192291215,403.0
2021-01-19,1003.0,36132.0,593.0,127728.0,227.0,649716.0,1106.0,25532.0,2829.0,211785.0,49670.0,72,65,24139.0,341641.0,201.294807516562,1.09,55.9,6.97338428948379,66.63735301290092,369.0
2021-01-20,1032.0,34878.0,570.0,134481.0,154.0,784197.0,1260.0,25650.0,2842.0,213211.0,49980.0,75,74,22837.0,324831.0,204.103419809537,1.09,56.2,7.03864151711232,68.65586140427209,310.0
2021-01-21,1109.0,35497.0,672.0,154465.0,156.0,938662.0,1416.0,25699.0,2866.0,214507.0,50326.0,77,73,23250.0,344847.0,207.092319682062,1.09,56.7,7.06131593787627,70.37195706052954,346.0
2021-01-22,1213.0,36480.0,720.0,117855.0,222.0,1056517.0,1638.0,25872.0,2902.0,215791.0,50645.0,78,79,24449.0,387992.0,210.1959480143,1.08,57.4,7.04294824014909,72.13743456858482,319.0
2021-01-23,1040.0,33545.0,590.0,37709.0,83.0,1094226.0,1721.0,25864.0,2886.0,216694.0,50875.0,83,79,13640.0,204372.0,211.828966090216,1.08,57.1,7.08076421193135,72.11416956885678,230.0
2021-01-24,894.0,31069.0,476.0,9315.0,104.0,1103541.0,1825.0,26357.0,2955.0,216934.0,51047.0,82,79,2994.0,43350.0,211.748507170417,1.07,58.4,7.08737244325464,67.99001655100484,172.0
2021-01-25,1217.0,39319.0,696.0,76551.0,1498.0,1180092.0,3323.0,26888.0,3031.0,217677.0,51492.0,75,83,31819.0,437968.0,213.257856906642,1.07,59.9,7.06429919919055,63.400517462538,445.0
2021-01-26,1086.0,35135.0,632.0,98230.0,3922.0,1278322.0,7245.0,27005.0,3071.0,219121.0,51842.0,61,72,23921.0,364734.0,212.933041267454,1.06,60.7,6.98212525124609,55.25708897347453,350.0
2021-01-27,1021.0,34159.0,569.0,105311.0,6795.0,1383633.0,14040.0,27131.0,3097.0,220539.0,52192.0,56,62,22647.0,345080.0,212.649945068162,1.06,61.2,6.90026286945923,40.097322910895095,350.0
2021-01-28,1137.0,36413.0,684.0,121758.0,17504.0,1505391.0,31544.0,27128.0,3101.0,221872.0,52536.0,52,56,24026.0,390537.0,213.806169545271,1.05,61.3,6.77843443559576,26.001064826461942,344.0
2021-01-29,1146.0,36633.0,694.0,90598.0,19610.0,1595989.0,51154.0,27270.0,3120.0,223143.0,52891.0,56,54,24909.0,420614.0,214.491560343557,1.04,61.7,6.68109109574609,22.320243868295986,355.0
2021-01-30,1003.0,33517.0,583.0,28593.0,4659.0,1624582.0,55813.0,27242.0,3103.0,224089.0,53133.0,53,53,13811.0,220177.0,214.746346922919,1.04,61.3,6.63503072672892,23.773584559802224,242.0
2021-01-31,986.0,32003.0,554.0,4855.0,1906.0,1629437.0,57719.0,27573.0,3148.0,224375.0,53328.0,46,51,3424.0,45377.0,215.387038321317,1.03,62.2,6.65005039624653,22.948789746065565,195.0
2021-02-01,1297.0,40169.0,746.0,51328.0,24103.0,1680765.0,81822.0,27874.0,3218.0,225288.0,53783.0,50,47,32037.0,448505.0,215.711853960505,1.02,63.6,6.66543893371393,27.780905277557675,455.0
2021-02-02,1103.0,36831.0,662.0,70217.0,40591.0,1750982.0,122413.0,28029.0,3270.0,226865.0,54187.0,47,48,24505.0,390642.0,216.582002278328,1.01,64.7,6.61883430124282,30.514821735642414,404.0
2021-02-03,1148.0,35861.0,683.0,70695.0,41823.0,1821677.0,164236.0,27953.0,3267.0,228441.0,54544.0,41,46,22201.0,355439.0,215.91747119999,1.0,64.6,6.56750279626343,22.294147465154506,357.0
2021-02-04,1104.0,36922.0,652.0,80038.0,58502.0,1901715.0,222738.0,27766.0,3240.0,229944.0,54901.0,37,39,22279.0,384421.0,213.3144761465,1.0,64.1,6.49331034736122,0.012195652001547916,357.0
2021-02-05,1092.0,37878.0,622.0,66719.0,49425.0,1968434.0,272163.0,27572.0,3235.0,231518.0,55194.0,40,37,23457.0,429406.0,211.151025191911,0.99,64.0,6.38569097660779,-27.740318583659725,293.0
2021-02-06,1006.0,34712.0,574.0,21202.0,11357.0,1989636.0,283520.0,27327.0,3215.0,232662.0,55385.0,38,38,13089.0,225833.0,210.075259634602,0.98,63.6,6.3304057661146,-45.3301120932405,191.0
2021-02-07,996.0,32205.0,556.0,4810.0,6443.0,1994446.0,289963.0,27652.0,3262.0,232946.0,55556.0,33,35,2896.0,44323.0,209.288550196569,0.97,64.5,6.30932793601555,-52.92024712562262,171.0
2021-02-08,1228.0,39166.0,731.0,45691.0,50002.0,2040137.0,339965.0,27995.0,3353.0,233962.0,56014.0,27,33,28332.0,435216.0,203.768174310376,0.96,66.3,6.21792353662218,-62.99386147381882,458.0
2021-02-09,1103.0,35378.0,642.0,64487.0,82165.0,2104624.0,422130.0,27634.0,3332.0,235686.0,56450.0,22,25,22684.0,386975.0,201.054920737162,0.95,65.9,6.14984814289517,-66.86771878681368,436.0
2021-02-10,938.0,34862.0,533.0,68798.0,87121.0,2173422.0,509251.0,27417.0,3309.0,237082.0,56746.0,20,21,21045.0,352427.0,199.332503861469,0.94,65.4,6.10090837327807,-67.7512012435653,296.0
2021-02-11,973.0,35671.0,572.0,84938.0,109788.0,2258360.0,619039.0,26963.0,3327.0,238722.0,57106.0,20,19,20342.0,370708.0,196.446412608688,0.94,65.8,6.02829404925145,-69.23155308726875,360.0
2021-02-12,1054.0,35723.0,610.0,77108.0,75531.0,2335468.0,694570.0,26424.0,3298.0,240259.0,57423.0,18,19,21588.0,411694.0,193.661639995652,0.94,65.2,5.97536133475604,-70.56619000608048,317.0
2021-02-13,865.0,33696.0,503.0,21535.0,18650.0,2357003.0,713220.0,26196.0,3294.0,241323.0,57622.0,15,17,12205.0,220606.0,192.344497678946,0.94,65.1,5.94112901332948,-69.69011849538832,199.0
2021-02-14,762.0,31437.0,440.0,4539.0,6747.0,2361542.0,719967.0,26401.0,3299.0,241597.0,57789.0,15,15,2900.0,43698.0,192.350457598931,0.95,65.2,5.94320313125817,-63.974949371456574,167.0
2021-02-15,1077.0,39425.0,652.0,36742.0,74948.0,2398284.0,794915.0,26478.0,3371.0,242497.0,58201.0,19,15,28427.0,430010.0,192.492005698577,0.96,66.6,5.99503658062355,-57.38358261392833,412.0
2021-02-16,997.0,35841.0,583.0,48786.0,96407.0,2447070.0,891322.0,26195.0,3338.0,244207.0,58552.0,28,18,22604.0,368657.0,192.372807298876,0.97,66.0,6.04391128986956,-47.069162912425824,351.0
2021-02-17,969.0,36011.0,563.0,49006.0,107733.0,2496076.0,999055.0,25929.0,3340.0,245706.0,58862.0,32,28,22495.0,345205.0,194.533278293472,0.99,66.0,6.12980283933147,-16.265661551043138,310.0
2021-02-18,1062.0,37120.0,633.0,67171.0,125218.0,2563247.0,1124273.0,25717.0,3384.0,247096.0,59133.0,39,32,23435.0,370007.0,199.141786421946,1.01,66.9,6.25898839230062,36.66024457692464,271.0
2021-02-19,993.0,37714.0,550.0,63193.0,90779.0,2626440.0,1215052.0,25506.0,3380.0,248457.0,59458.0,49,40,25431.0,413080.0,204.867779547626,1.02,66.8,6.42156759723049,62.23869638085177,325.0
2021-02-20,967.0,37301.0,554.0,17848.0,27636.0,2644288.0,1242688.0,25269.0,3369.0,249520.0,59641.0,53,51,14342.0,220131.0,208.051866799662,1.04,66.6,6.51468807094615,70.39807000621155,183.0
2021-02-21,907.0,35452.0,503.0,2836.0,5380.0,2647124.0,1248068.0,25464.0,3392.0,249727.0,59800.0,60,54,3450.0,44630.0,208.871355797613,1.05,67.1,6.53912212761233,72.86725286445896,159.0
2021-02-22,1176.0,40134.0,659.0,36130.0,70686.0,2683254.0,1318754.0,25831.0,3407.0,250532.0,60133.0,67,58,33188.0,416538.0,215.965150559871,1.07,67.4,6.84149463612094,75.51221495410613,333.0
2021-02-23,1028.0,37379.0,578.0,52070.0,83507.0,2735324.0,1402261.0,25660.0,3435.0,252083.0,60443.0,72,66,25745.0,352094.0,220.645177728166,1.07,67.9,7.05050227080011,76.42798851046523,310.0
2021-02-24,1093.0,37159.0,618.0,57532.0,82438.0,2792856.0,1484699.0,25614.0,3436.0,253450.0,60720.0,73,73,24292.0,336215.0,223.32267178147,1.07,67.9,7.15963400041558,75.9650487241891,277.0
2021-02-25,1137.0,37148.0,629.0,97499.0,88466.0,2890355.0,1573165.0,25317.0,3430.0,254868.0,60981.0,69,70,24264.0,352381.0,224.557865198381,1.07,67.8,7.24400350491491,74.56127948129851,261.0
2021-02-26,1201.0,37629.0,696.0,110607.0,68895.0,3000962.0,1642060.0,25130.0,3445.0,256326.0,61265.0,65,69,25084.0,398827.0,224.040842139674,1.07,68.1,7.26528722925191,72.10150720422695,284.0
2021-02-27,1053.0,36530.0,616.0,50574.0,22055.0,3051536.0,1664115.0,24989.0,3453.0,257258.0,61450.0,64,63,14523.0,211664.0,224.310528518999,1.06,68.3,7.2996884155158,67.12980269155207,185.0
2021-02-28,929.0,34438.0,502.0,5616.0,3571.0,3057152.0,1667686.0,25280.0,3492.0,257555.0,61572.0,63,61,3335.0,45411.0,224.139180819428,1.05,69.0,7.29423607410464,49.31562242132649,122.0
2021-03-01,1317.0,40560.0,777.0,62835.0,52391.0,3119987.0,1720077.0,25430.0,3544.0,258384.0,61947.0,48,63,31932.0,414964.0,222.267765944108,1.04,70.1,7.28980155906706,12.589679215651454,375.0
2021-03-02,1095.0,36712.0,666.0,98386.0,66219.0,3218373.0,1786296.0,25263.0,3586.0,259893.0,62247.0,41,52,24695.0,346125.0,220.703286948021,1.03,70.9,7.26388155349233,-23.783797512830038,300.0
2021-03-03,1121.0,36604.0,638.0,112251.0,64189.0,3330624.0,1850485.0,25111.0,3637.0,261289.0,62569.0,40,41,23684.0,327846.0,219.797379110287,1.03,71.9,7.25981635519492,-39.39984351177178,322.0
2021-03-04,1172.0,37732.0,686.0,157742.0,72939.0,3488366.0,1923424.0,24891.0,3633.0,262690.0,62862.0,37,39,23831.0,353033.0,219.1522177719,1.02,71.8,7.22130984556695,-44.09385565868142,293.0
2021-03-05,1181.0,37231.0,686.0,195408.0,61022.0,3683774.0,1984446.0,24765.0,3680.0,263919.0,63100.0,38,36,25585.0,405231.0,219.898697750033,1.02,72.8,7.20878740854387,-42.525052959841844,238.0
2021-03-06,980.0,36435.0,546.0,201936.0,16715.0,3885710.0,2001161.0,24625.0,3689.0,264909.0,63270.0,45,40,15692.0,219045.0,221.640484365677,1.03,72.9,7.23706327626059,-26.21249726543055,170.0
2021-03-07,946.0,34476.0,533.0,118771.0,2390.0,4004481.0,2003551.0,24818.0,3743.0,265295.0,63400.0,50,46,3607.0,47488.0,222.045758924664,1.04,74.0,7.24490004268398,2.6780426329906772,130.0
2021-03-08,1298.0,41922.0,806.0,103761.0,46734.0,4108242.0,2050285.0,25195.0,3849.0,266096.0,63759.0,60,54,34339.0,438888.0,225.632140775694,1.05,76.1,7.32060097061424,37.86709053460672,359.0
2021-03-09,1173.0,38561.0,672.0,167983.0,53872.0,4276225.0,2104157.0,25201.0,3918.0,267539.0,64057.0,68,61,27930.0,379924.0,230.452226063639,1.07,77.5,7.36178097716329,59.25410750623614,298.0
2021-03-10,1120.0,36841.0,649.0,173886.0,55533.0,4450111.0,2159690.0,24969.0,3918.0,269019.0,64321.0,76,69,28230.0,358284.0,237.225675126699,1.09,77.5,7.46972610754052,70.55673508590722,264.0
2021-03-11,1225.0,38747.0,711.0,236904.0,62897.0,4687015.0,2222587.0,24858.0,3992.0,270433.0,64586.0,82,81,31033.0,438054.0,247.956511059861,1.11,78.9,7.50185612516798,77.25080665804734,265.0
2021-03-12,1278.0,39258.0,714.0,288152.0,51780.0,4975167.0,2274367.0,24749.0,4033.0,271678.0,64809.0,87,88,32323.0,492532.0,257.995996274752,1.13,79.7,7.52188747012383,80.77925867797602,223.0
2021-03-13,1220.0,36695.0,696.0,226217.0,14701.0,5201384.0,2289068.0,24671.0,4070.0,272615.0,64978.0,88,89,21002.0,264021.0,265.907790054965,1.14,80.5,7.61981209211372,82.53943068498246,169.0
2021-03-14,1076.0,34742.0,592.0,61903.0,2446.0,5263287.0,2291514.0,24989.0,4127.0,272960.0,65118.0,91,88,5045.0,58468.0,268.050381289606,1.16,81.6,7.653564143089,82.7119395379177,140.0
2021-03-15,1454.0,43162.0,850.0,154602.0,29283.0,5417889.0,2320797.0,25469.0,4219.0,273771.0,65451.0,95,92,44856.0,516778.0,283.720500910415,1.17,83.4,7.93005093633146,83.32919963812552,333.0
2021-03-16,1290.0,38880.0,705.0,138732.0,36959.0,5556621.0,2357756.0,25492.0,4239.0,275360.0,65765.0,97,93,35372.0,464348.0,294.808932042683,1.18,83.8,8.00992146786554,83.7174785587702,314.0
2021-03-17,1326.0,37642.0,743.0,147207.0,35775.0,5703828.0,2393531.0,25314.0,4219.0,276993.0,66006.0,96,97,32816.0,411374.0,301.641980305593,1.18,83.4,8.05239684167946,83.67213661779282,241.0
2021-03-18,1395.0,39054.0,819.0,164159.0,42641.0,5867987.0,2436172.0,25389.0,4246.0,278263.0,66274.0,93,96,34444.0,491115.0,306.724302072882,1.19,83.9,8.00065603995936,83.46464460108689,268.0
2021-03-19,1660.0,39742.0,911.0,225136.0,34868.0,6093123.0,2471040.0,25339.0,4287.0,279646.0,66559.0,91,93,36747.0,554483.0,313.315973576397,1.19,84.8,7.96393614974542,83.27599450386653,285.0
2021-03-20,1375.0,38988.0,739.0,163800.0,10833.0,6256923.0,2481873.0,25537.0,4353.0,280571.0,66735.0,90,93,22948.0,287797.0,316.215474649145,1.19,86.1,7.93577729507961,82.60045948991144,176.0
2021-03-21,1373.0,36831.0,723.0,48624.0,1489.0,6305547.0,2483362.0,25926.0,4406.0,280955.0,66873.0,86,90,5508.0,60934.0,316.90533538742,1.19,87.1,7.93706355032001,79.6978756405702,138.0
2021-03-22,1775.0,44818.0,1002.0,166089.0,31868.0,6471636.0,2515230.0,26488.0,4548.0,281885.0,67216.0,86,90,52868.0,594234.0,328.843055117564,1.19,89.9,8.00979162848428,78.8545421376451,343.0
2021-03-23,1675.0,41115.0,952.0,245290.0,40774.0,6716926.0,2556004.0,26756.0,4634.0,283507.0,67503.0,88,91,43338.0,546654.0,340.713725747875,1.19,91.6,8.04343673923359,80.37124122887893,287.0
2021-03-24,1705.0,40879.0,935.0,251902.0,42059.0,6968828.0,2598063.0,26876.0,4651.0,285199.0,67748.0,86,91,41987.0,493081.0,354.372372373715,1.2,92.0,8.1298870435982,82.41846230292688,245.0
2021-03-25,1770.0,41684.0,962.0,335241.0,44181.0,7304069.0,2642244.0,27036.0,4709.0,286607.0,67973.0,90,91,43065.0,579629.0,367.214509961596,1.2,93.1,8.16131356695525,83.89572690735686,225.0
2021-03-26,1904.0,41406.0,1042.0,351756.0,40350.0,7655825.0,2682594.0,27242.0,4766.0,288062.0,68276.0,92,93,45264.0,647682.0,379.898709669873,1.2,94.2,8.19721620841336,84.9553987104225,303.0
2021-03-27,1666.0,39461.0,885.0,191161.0,16608.0,7846986.0,2699202.0,27259.0,4791.0,289350.0,68466.0,96,94,27953.0,353469.0,387.336689811271,1.19,94.7,8.18808071257068,85.29085382723214,190.0
2021-03-28,1451.0,37209.0,772.0,57389.0,4721.0,7904375.0,2703923.0,27712.0,4872.0,289752.0,68597.0,97,96,5657.0,64514.0,387.554226890727,1.18,96.3,8.1835288654335,84.57627774161867,131.0
2021-03-29,1993.0,45480.0,1088.0,197886.0,51399.0,8102261.0,2755322.0,28322.0,4974.0,290810.0,68957.0,98,97,59575.0,699008.0,397.544542765741,1.16,98.3,8.17198122734085,83.78166267173346,360.0
2021-03-30,1781.0,41022.0,999.0,277947.0,68904.0,8380208.0,2824226.0,28510.0,5072.0,292796.0,69293.0,98,97,49421.0,667621.0,406.648320542973,1.15,100.3,8.07191917256041,82.91080009289078,336.0
2021-03-31,1741.0,40726.0,963.0,255583.0,73235.0,8635791.0,2897461.0,28463.0,5053.0,294638.0,69596.0,95,99,44992.0,582097.0,411.125710431775,1.12,99.9,7.94615344741192,81.84694280954962,303.0
2021-04-01,1982.0,41322.0,1102.0,303332.0,93099.0,8939123.0,2990560.0,28581.0,5109.0,296166.0,69904.0,94,98,44670.0,670959.0,413.517128325794,1.1,101.0,7.77540822490107,80.51146849888272,308.0
2021-04-02,2049.0,42136.0,1143.0,273707.0,95095.0,9212830.0,3085655.0,28729.0,5254.0,297734.0,70204.0,91,95,44151.0,683125.0,411.858780589941,1.07,103.9,7.65749843065315,78.61666177111968,300.0
2021-04-03,1804.0,41346.0,949.0,137696.0,62344.0,9350526.0,3147999.0,28886.0,5273.0,299075.0,70389.0,82,91,27465.0,413170.0,411.13167035176,1.04,104.3,7.51805397187381,75.23382185195638,185.0
2021-04-04,1695.0,38992.0,904.0,44504.0,18852.0,9395030.0,3166851.0,29356.0,5341.0,299624.0,70574.0,72,83,5477.0,67311.0,410.86347395243,1.01,105.6,7.5062881097561,60.58251844823771,185.0
2021-04-05,1866.0,39501.0,963.0,58301.0,9767.0,9453331.0,3176618.0,29907.0,5433.0,300064.0,70771.0,12,53,9463.0,104996.0,336.19759637917,0.99,107.4,7.24100085683203,-82.55471754679833,197.0
2021-04-06,2064.0,40426.0,1177.0,206398.0,112752.0,9659729.0,3289370.0,30639.0,5626.0,301299.0,71180.0,5,15,60650.0,644931.0,352.928581757326,0.97,111.2,7.73115574035082,-85.15345586213203,409.0
2021-04-07,1654.0,37113.0,952.0,251840.0,113306.0,9911569.0,3402676.0,30904.0,5729.0,303639.0,71601.0,6,7,44794.0,489195.0,352.633565718063,0.96,113.3,7.96380937062452,-85.73488327595216,421.0
2021-04-08,1887.0,37501.0,1083.0,326513.0,121600.0,10238082.0,3524276.0,30555.0,5705.0,305711.0,71944.0,8,10,42029.0,479324.0,348.698528547905,0.95,112.8,8.38622149709905,-85.60624657528975,343.0
2021-04-09,1986.0,38649.0,1126.0,398361.0,115246.0,10636443.0,3639522.0,30326.0,5757.0,307674.0,72243.0,16,12,42860.0,520370.0,346.774964372716,0.95,113.8,8.81795431855768,-84.68482295992463,299.0
2021-04-10,1762.0,37539.0,994.0,208388.0,81794.0,10844831.0,3721316.0,30238.0,5769.0,309136.0,72450.0,31,14,26787.0,301767.0,345.764757935242,0.96,114.1,9.14638952914579,-81.07875222665929,207.0
2021-04-11,1528.0,34106.0,832.0,54628.0,33463.0,10899459.0,3754779.0,30671.0,5838.0,309787.0,72626.0,63,26,5569.0,60572.0,345.9018360949,0.97,115.4,9.17867481874102,17.682411824477626,176.0
2021-04-12,1851.0,39500.0,1053.0,230528.0,113298.0,11129987.0,3868077.0,31262.0,5916.0,310934.0,73011.0,96,58,52170.0,491503.0,409.534411795754,0.97,117.0,9.59481097776597,79.65705281995925,385.0
2021-04-13,1603.0,35936.0,877.0,300216.0,140207.0,11430203.0,4008284.0,31226.0,5952.0,313051.0,73335.0,97,97,39211.0,400782.0,377.590730655646,0.98,117.7,9.62490153674835,81.85637535391766,324.0
2021-04-14,1584.0,36605.0,887.0,285075.0,136930.0,11715278.0,4145214.0,30868.0,5902.0,315152.0,73632.0,97,94,35842.0,378173.0,364.252429729005,0.97,116.7,9.67042286838157,80.75720842507496,297.0
2021-04-15,1675.0,36744.0,949.0,324901.0,145961.0,12040179.0,4291175.0,30668.0,5924.0,317036.0,73928.0,86,84,35429.0,384018.0,354.418561753599,0.97,117.1,9.73212397096254,73.00195134156553,296.0
2021-04-16,1750.0,37557.0,977.0,328079.0,142998.0,12368258.0,4434173.0,30472.0,5914.0,318923.0,74234.0,46,70,36534.0,426507.0,344.992948297173,0.96,116.9,9.82783399873174,-47.506837269873444,306.0
2021-04-17,1627.0,37214.0,906.0,183281.0,88505.0,12551539.0,4522678.0,30329.0,5877.0,320275.0,74423.0,21,54,22806.0,252794.0,339.061337932008,0.95,116.2,9.84749774001006,-80.7947333318644,189.0
2021-04-18,1433.0,34913.0,773.0,49561.0,35030.0,12601100.0,4557708.0,30789.0,5893.0,320757.0,74563.0,6,27,5057.0,52904.0,338.298468173916,,116.5,9.8576634825036,-84.8393340776333,140.0
2021-04-19,1862.0,40398.0,1098.0,196458.0,134996.0,12797558.0,4692704.0,31214.0,5970.0,321889.0,75010.0,7,12,46640.0,428250.0,330.058878794523,,118.0,9.94187085024204,-82.40037449606784,447.0
2021-04-20,1626.0,36731.0,967.0,242865.0,167173.0,13040423.0,4859877.0,31086.0,5984.0,323961.0,75384.0,9,5,34896.0,350017.0,323.629615110602,,118.3,9.96694723810057,-81.02483201874381,374.0
2021-04-21,1604.0,36043.0,924.0,238640.0,165317.0,13279063.0,5025194.0,30954.0,5959.0,325811.0,75697.0,0,0,,,,,117.8,,,313.0
2021-04-22,1235.0,31240.0,648.0,268953.0,182292.0,13548016.0,5207486.0,30634.0,5981.0,327668.0,75980.0,0,0,,,,,118.2,,,283.0
2021-04-23,,,,,,,,30438.0,5962.0,329405.0,76285.0,0,0,,,,,117.9,,,305.0
