jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,684.0,33338.0,385.0,220.0,3.0,1360.0,11.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,1.01,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,832.0,36972.0,441.0,167.0,4.0,1527.0,15.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.03,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,783.0,31564.0,412.0,209.0,1.0,1736.0,16.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.06,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,952.0,37673.0,539.0,1662.0,9.0,3398.0,25.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.09,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,792.0,34927.0,456.0,5629.0,23.0,9027.0,48.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.12,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,805.0,34104.0,471.0,11549.0,53.0,20576.0,101.0,1.1,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.15,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,834.0,36042.0,507.0,28992.0,94.0,49568.0,195.0,7.2,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.17,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,872.0,36442.0,520.0,36680.0,130.0,86248.0,325.0,13.200000000000001,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.18,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,876.0,33529.0,514.0,11053.0,40.0,97301.0,365.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.18,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,712.0,30535.0,419.0,5744.0,12.0,103045.0,377.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.17,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,968.0,38456.0,558.0,39601.0,133.0,142646.0,510.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,908.0,35325.0,557.0,61600.0,216.0,204246.0,726.0,31.6,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,870.0,34889.0,508.0,64553.0,289.0,268799.0,1015.0,43.3,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,961.0,36340.0,591.0,81487.0,808.0,350286.0,1823.0,57.3,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,996.0,36240.0,606.0,68417.0,414.0,418703.0,2237.0,69.2,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,903.0,33222.0,522.0,19965.0,145.0,438668.0,2382.0,72.2,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.08,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,786.0,31404.0,439.0,10725.0,74.0,449393.0,2456.0,73.6,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1145.0,40495.0,665.0,85291.0,448.0,534684.0,2904.0,88.1,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.09,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1029.0,37222.0,616.0,129943.0,560.0,664627.0,3464.0,110.5,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.09,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1057.0,35945.0,594.0,136855.0,586.0,801482.0,4050.0,134.1,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.09,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1120.0,36562.0,685.0,157452.0,627.0,958934.0,4677.0,160.6,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.09,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1256.0,37462.0,749.0,120342.0,552.0,1079276.0,5229.0,181.0,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1062.0,34488.0,613.0,38188.0,123.0,1117464.0,5352.0,187.9,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.07,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,923.0,31999.0,501.0,9539.0,50.0,1127003.0,5402.0,189.5,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.07,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1245.0,40494.0,721.0,77676.0,1285.0,1204679.0,6687.0,203.4,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.06,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1103.0,36199.0,651.0,99842.0,3153.0,1304521.0,9840.0,221.5,0.1,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.05,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1049.0,35261.0,597.0,106755.0,5497.0,1411276.0,15337.0,240.5,0.5,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1154.0,37545.0,703.0,123712.0,13405.0,1534988.0,28742.0,261.4,3.8000000000000003,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1156.0,37759.0,705.0,91662.0,16023.0,1626650.0,44765.0,277.8,7.7,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.04,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1034.0,34565.0,608.0,28884.0,3639.0,1655534.0,48404.0,282.4,8.3,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1007.0,32946.0,571.0,5020.0,1483.0,1660554.0,49887.0,283.1,8.700000000000001,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.03,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1331.0,41330.0,775.0,52202.0,19188.0,1712756.0,69075.0,292.7,12.100000000000001,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1129.0,38007.0,682.0,71564.0,31696.0,1784320.0,100771.0,305.5,17.8,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1172.0,36937.0,702.0,71691.0,34095.0,1856011.0,134866.0,318.0,23.900000000000002,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.0,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1125.0,37982.0,677.0,81357.0,46208.0,1937368.0,181074.0,332.7,32.5,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,0.99,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1115.0,38880.0,644.0,67698.0,41271.0,2005066.0,222345.0,344.6,40.1,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1046.0,35683.0,606.0,21881.0,8883.0,2026947.0,231228.0,348.5,41.6,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.96,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1021.0,33041.0,576.0,4939.0,4537.0,2031886.0,235765.0,349.0,42.1,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1270.0,40181.0,758.0,46295.0,39325.0,2078181.0,275090.0,356.8,49.0,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1131.0,36271.0,661.0,65423.0,63961.0,2143604.0,339051.0,367.9,59.1,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.93,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,950.0,35743.0,543.0,70047.0,69062.0,2213651.0,408113.0,378.8,70.3,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.92,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,984.0,36656.0,583.0,86507.0,89338.0,2300158.0,497451.0,393.7,85.1,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1075.0,36808.0,629.0,78438.0,66852.0,2378596.0,564303.0,407.4,96.3,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.91,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,889.0,34626.0,527.0,21922.0,15825.0,2400518.0,580128.0,411.3,99.5,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.91,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,776.0,32312.0,451.0,4751.0,6203.0,2405269.0,586331.0,412.0,100.4,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.91,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1104.0,40565.0,678.0,37432.0,59703.0,2442701.0,646034.0,419.0,110.6,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1016.0,36930.0,603.0,49655.0,81584.0,2492356.0,727618.0,427.1,124.4,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1000.0,37010.0,593.0,49793.0,85098.0,2542149.0,812716.0,435.4,139.5,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.95,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1088.0,38229.0,655.0,68914.0,99717.0,2611063.0,912433.0,446.5,155.7,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.97,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1020.0,38873.0,572.0,64447.0,76224.0,2675510.0,988657.0,456.7,168.5,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,994.0,38450.0,579.0,18195.0,22281.0,2693705.0,1010938.0,459.5,172.1,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.02,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,928.0,36459.0,517.0,3023.0,5361.0,2696728.0,1016299.0,460.2,173.4,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1224.0,41339.0,697.0,36896.0,58305.0,2733624.0,1074604.0,466.5,183.8,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.06,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1049.0,38493.0,593.0,53117.0,68675.0,2786741.0,1143279.0,474.6,195.5,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1118.0,38235.0,642.0,58955.0,67291.0,2845696.0,1210570.0,482.5,207.7,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.08,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1151.0,38264.0,646.0,99694.0,78135.0,2945390.0,1288705.0,498.4,221.8,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1246.0,38824.0,727.0,112582.0,61367.0,3057972.0,1350072.0,515.6,232.9,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1078.0,37646.0,641.0,51578.0,18653.0,3109550.0,1368725.0,523.9,236.1,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,967.0,35466.0,535.0,5861.0,3851.0,3115411.0,1372576.0,524.6,236.9,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1360.0,41936.0,813.0,64451.0,45099.0,3179862.0,1417675.0,533.3,245.0,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.02,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1124.0,37957.0,685.0,100229.0,58300.0,3280091.0,1475975.0,548.8,255.7,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1163.0,37764.0,673.0,115004.0,58982.0,3395095.0,1534957.0,566.3,265.8,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1205.0,38968.0,722.0,162234.0,64907.0,3557329.0,1599864.0,590.4,277.1,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1216.0,38510.0,715.0,199501.0,61372.0,3756830.0,1661236.0,620.9,287.5,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1017.0,37673.0,577.0,206903.0,20162.0,3963733.0,1681398.0,650.1,290.7,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.02,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,986.0,35579.0,566.0,120598.0,7817.0,4084331.0,1689215.0,664.6,291.8,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.03,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1328.0,43277.0,835.0,105989.0,47389.0,4190320.0,1736604.0,681.7,300.0,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.04,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1209.0,39706.0,697.0,171204.0,54546.0,4361524.0,1791150.0,708.3,309.6,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1161.0,38021.0,678.0,177294.0,56547.0,4538818.0,1847697.0,735.4,318.9,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.07,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1278.0,40074.0,758.0,241253.0,65377.0,4780071.0,1913074.0,772.2,330.5,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1318.0,40569.0,754.0,293252.0,58190.0,5073323.0,1971264.0,816.2,339.7,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.1,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1263.0,37887.0,729.0,230184.0,19657.0,5303507.0,1990921.0,848.2,342.9,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.12,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1114.0,35882.0,619.0,62719.0,5120.0,5366226.0,1996041.0,855.7,343.6,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.14,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1510.0,44597.0,896.0,157237.0,35376.0,5523463.0,2031417.0,878.2,349.0,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1325.0,40128.0,733.0,140376.0,41485.0,5663839.0,2072902.0,901.2,356.7,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1366.0,38819.0,777.0,149308.0,41512.0,5813147.0,2114414.0,924.1,363.4,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1439.0,40219.0,847.0,166431.0,48140.0,5979578.0,2162554.0,951.5,371.2,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.22,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1696.0,40896.0,946.0,228517.0,42768.0,6208095.0,2205322.0,985.8,378.8,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.23,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1426.0,40058.0,772.0,165707.0,15737.0,6373802.0,2221059.0,1009.1,380.7,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1409.0,37952.0,744.0,49198.0,4148.0,6423000.0,2225207.0,1015.0,381.2,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1827.0,46013.0,1042.0,168502.0,38303.0,6591502.0,2263510.0,1040.3,387.9,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1716.0,42334.0,985.0,248685.0,48451.0,6840187.0,2311961.0,1078.5,395.4,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.22,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1747.0,41989.0,962.0,255256.0,49843.0,7095443.0,2361804.0,1119.7,402.5,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.22,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1798.0,42839.0,985.0,340167.0,53914.0,7435610.0,2415718.0,1175.1,411.5,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1971.0,42530.0,1091.0,357246.0,51845.0,7792856.0,2467563.0,1231.4,419.6,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.21,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1725.0,40692.0,929.0,194270.0,22410.0,7987126.0,2489973.0,1260.2,423.2,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.21,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1493.0,38255.0,796.0,58772.0,5574.0,8045898.0,2495547.0,1267.3,423.9,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.2,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2051.0,46886.0,1121.0,201728.0,59502.0,8247626.0,2555049.0,1299.5,432.0,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1855.0,42098.0,1045.0,283795.0,78145.0,8531421.0,2633194.0,1345.8,444.6,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1810.0,41860.0,1013.0,261413.0,81542.0,8792834.0,2714736.0,1388.5,456.5,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2073.0,42860.0,1181.0,312811.0,99412.0,9105645.0,2814148.0,1440.6,471.7,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.1,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2135.0,43719.0,1208.0,279700.0,102026.0,9385345.0,2916174.0,1485.8,486.5,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.07,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1895.0,42856.0,1023.0,139983.0,66025.0,9525328.0,2982199.0,1507.1,494.6,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.03,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1786.0,40498.0,970.0,45241.0,20354.0,9570569.0,3002553.0,1512.2,497.3,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.0,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1931.0,41023.0,1007.0,59419.0,13211.0,9629988.0,3015764.0,1521.7,499.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.98,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2146.0,42025.0,1235.0,215222.0,114850.0,9845210.0,3130614.0,1556.3,516.8,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.96,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1734.0,38443.0,1003.0,258068.0,124850.0,10103278.0,3255464.0,1599.4,536.4,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.95,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1953.0,38816.0,1130.0,335385.0,134901.0,10438663.0,3390365.0,1655.6,557.6,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.95,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2071.0,39978.0,1191.0,407893.0,131937.0,10846556.0,3522302.0,1720.7,577.7,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1850.0,38934.0,1065.0,211357.0,90087.0,11057913.0,3612389.0,1756.4,589.5,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1581.0,35270.0,869.0,55326.0,36706.0,11113239.0,3649095.0,1764.2,593.6,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1919.0,40777.0,1101.0,235290.0,123208.0,11348529.0,3772303.0,1802.1,612.5,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.97,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1683.0,37298.0,936.0,307407.0,155852.0,11655936.0,3928155.0,1853.7,637.1,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.97,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1668.0,37956.0,958.0,291904.0,151165.0,11947840.0,4079320.0,1903.3,660.6,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.97,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1748.0,38049.0,1014.0,334178.0,161738.0,12282018.0,4241058.0,1959.9,687.0,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.96,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1829.0,38892.0,1022.0,337460.0,158938.0,12619478.0,4399996.0,2014.5,712.2,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.95,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1700.0,38617.0,958.0,187508.0,97110.0,12806986.0,4497106.0,2048.4,725.7,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1492.0,36198.0,821.0,50844.0,37582.0,12857830.0,4534688.0,2056.1,730.7,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1959.0,42407.0,1183.0,203889.0,146374.0,13061719.0,4681062.0,2088.8,753.6,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1718.0,38790.0,1037.0,252184.0,181150.0,13313903.0,4862212.0,2134.1,783.6,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1727.0,38564.0,1009.0,251040.0,179676.0,13564943.0,5041888.0,2177.7,813.2,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.92,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1617.0,39020.0,953.0,285360.0,201663.0,13850303.0,5243551.0,2228.0,846.5,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.91,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1595.0,40179.0,953.0,294248.0,199289.0,14144551.0,5442840.0,2277.9,878.6,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.9,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1362.0,40288.0,770.0,189185.0,121206.0,14333736.0,5564046.0,2311.1,896.8,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1284.0,37743.0,735.0,68773.0,42306.0,14402509.0,5606352.0,2321.1,902.9,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
