jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,687.0,33440.0,387.0,274.0,24.0,1600.0,114.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,0.98,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,833.0,37088.0,441.0,189.0,16.0,1789.0,130.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.01,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,784.0,31654.0,412.0,226.0,23.0,2015.0,153.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.05,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,952.0,37760.0,539.0,1709.0,33.0,3724.0,186.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.1,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,794.0,35044.0,458.0,5684.0,65.0,9408.0,251.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.14,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,807.0,34201.0,471.0,11591.0,89.0,20999.0,340.0,1.2000000000000002,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.18,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,834.0,36168.0,507.0,29049.0,133.0,50048.0,473.0,7.300000000000001,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.21,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,872.0,36530.0,520.0,36733.0,185.0,86781.0,658.0,13.3,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.22,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,880.0,33623.0,515.0,11094.0,62.0,97875.0,720.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.21,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,715.0,30622.0,419.0,5764.0,21.0,103639.0,741.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.19,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,972.0,38574.0,559.0,39649.0,210.0,143288.0,951.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.16,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,912.0,35440.0,559.0,61721.0,297.0,205009.0,1248.0,31.8,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.12,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,874.0,35105.0,511.0,64614.0,402.0,269623.0,1650.0,43.3,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.09,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,962.0,36399.0,591.0,81757.0,1076.0,351380.0,2726.0,57.3,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.07,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,1001.0,36423.0,608.0,68529.0,562.0,419909.0,3288.0,69.2,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.06,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,904.0,33320.0,523.0,19995.0,192.0,439904.0,3480.0,72.2,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.06,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,787.0,31508.0,439.0,10774.0,109.0,450678.0,3589.0,73.7,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.07,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1148.0,40639.0,666.0,85396.0,592.0,536074.0,4181.0,88.2,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1034.0,37359.0,618.0,130122.0,826.0,666196.0,5007.0,110.9,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.09,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1058.0,36099.0,596.0,137022.0,849.0,803218.0,5856.0,134.20000000000002,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.1,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1121.0,36695.0,686.0,157640.0,952.0,960858.0,6808.0,160.9,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.1,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1260.0,37625.0,752.0,120472.0,767.0,1081330.0,7575.0,181.2,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.1,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1063.0,34650.0,614.0,38232.0,182.0,1119562.0,7757.0,188.2,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.09,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,928.0,32138.0,501.0,9573.0,78.0,1129135.0,7835.0,189.6,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.08,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1246.0,40626.0,721.0,77764.0,1512.0,1206899.0,9347.0,203.9,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.06,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1112.0,36558.0,655.0,99960.0,3557.0,1306859.0,12904.0,221.9,0.4,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.05,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1052.0,35367.0,600.0,106865.0,6290.0,1413724.0,19194.0,240.9,0.8,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.04,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1155.0,37673.0,703.0,123830.0,15055.0,1537554.0,34249.0,262.0,4.800000000000001,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.03,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1157.0,37883.0,706.0,91759.0,17682.0,1629313.0,51931.0,278.1,9.1,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.02,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1045.0,34717.0,612.0,28915.0,4271.0,1658228.0,56202.0,282.7,10.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.02,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,1009.0,33052.0,573.0,5060.0,1685.0,1663288.0,57887.0,283.5,10.200000000000001,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1331.0,41439.0,775.0,52341.0,21182.0,1715629.0,79069.0,293.0,14.3,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1135.0,38130.0,684.0,71816.0,34769.0,1787445.0,113838.0,306.0,20.2,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.02,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1174.0,37042.0,703.0,71847.0,37133.0,1859292.0,150971.0,318.8,27.3,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.02,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1127.0,38098.0,679.0,81467.0,50298.0,1940759.0,201269.0,333.3,37.1,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,1.01,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1120.0,38987.0,648.0,67811.0,45363.0,2008570.0,246632.0,345.0,44.9,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,1.0,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1047.0,35775.0,608.0,22143.0,10469.0,2030713.0,257101.0,348.9,46.4,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.98,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,1023.0,33097.0,577.0,4974.0,5099.0,2035687.0,262200.0,349.8,47.1,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.96,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1272.0,40277.0,758.0,46385.0,45989.0,2082072.0,308189.0,357.1,54.6,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1134.0,36413.0,662.0,65534.0,72895.0,2147606.0,381084.0,368.5,66.6,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,951.0,35849.0,544.0,70224.0,77236.0,2217830.0,458320.0,379.7,79.9,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.9,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,987.0,36743.0,584.0,86644.0,100074.0,2304474.0,558394.0,394.6,96.0,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.89,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1075.0,36953.0,630.0,78627.0,75199.0,2383101.0,633593.0,408.3,108.7,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.89,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,894.0,35042.0,530.0,22014.0,19581.0,2405115.0,653174.0,411.7,112.2,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.89,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,776.0,32372.0,451.0,4794.0,7217.0,2409909.0,660391.0,412.5,113.6,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.9,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1106.0,40655.0,678.0,37515.0,76525.0,2447424.0,736916.0,419.5,126.5,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.91,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,1016.0,37024.0,604.0,49766.0,100837.0,2497190.0,837753.0,428.0,143.6,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.94,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,1002.0,37078.0,594.0,49898.0,103143.0,2547088.0,940896.0,436.0,161.4,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.96,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1089.0,38352.0,656.0,69059.0,119137.0,2616147.0,1060033.0,447.0,180.3,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.99,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,1023.0,39021.0,574.0,64577.0,91425.0,2680724.0,1151458.0,457.3,195.8,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.01,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,994.0,38575.0,579.0,18238.0,28423.0,2698962.0,1179881.0,460.2,200.9,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.04,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,928.0,36588.0,517.0,3055.0,6394.0,2702017.0,1186275.0,460.7,201.5,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.06,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1224.0,41452.0,697.0,36994.0,73183.0,2739011.0,1259458.0,466.9,214.1,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.07,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1050.0,38634.0,595.0,53237.0,84618.0,2792248.0,1344076.0,475.5,229.4,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.08,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1121.0,38414.0,644.0,59093.0,81808.0,2851341.0,1425884.0,483.8,243.6,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.08,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1153.0,38465.0,648.0,99861.0,93321.0,2951202.0,1519205.0,498.7,260.4,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1246.0,38986.0,727.0,112721.0,73362.0,3063923.0,1592567.0,516.5,274.0,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1080.0,37787.0,642.0,51669.0,22995.0,3115592.0,1615562.0,524.5,278.0,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,970.0,35570.0,539.0,5922.0,4555.0,3121514.0,1620117.0,525.2,278.6,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1360.0,42063.0,818.0,64698.0,54042.0,3186212.0,1674159.0,534.3,288.8,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.02,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1125.0,38074.0,685.0,100461.0,68612.0,3286673.0,1742771.0,549.6,301.1,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.01,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1163.0,37883.0,674.0,115287.0,68352.0,3401960.0,1811123.0,567.3,312.5,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.01,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1208.0,39107.0,726.0,162451.0,73622.0,3564411.0,1884745.0,591.8,325.3,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1218.0,38646.0,718.0,199752.0,69463.0,3764163.0,1954208.0,621.6,336.6,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,1019.0,37803.0,580.0,207138.0,22964.0,3971301.0,1977172.0,651.1,340.9,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,988.0,35674.0,567.0,120698.0,8674.0,4091999.0,1985846.0,666.5,341.4,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1329.0,43408.0,836.0,106194.0,53755.0,4198193.0,2039601.0,682.2,351.0,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1211.0,39911.0,696.0,171402.0,61616.0,4369595.0,2101217.0,709.5,361.3,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.05,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1165.0,38200.0,681.0,177557.0,62239.0,4547152.0,2163456.0,736.7,371.8,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1279.0,40251.0,758.0,241527.0,70590.0,4788679.0,2234046.0,773.5,383.7,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.08,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1321.0,40716.0,754.0,293522.0,62459.0,5082201.0,2296505.0,817.7,394.1,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.1,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1265.0,37992.0,730.0,230414.0,21112.0,5312615.0,2317617.0,849.4,397.4,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.12,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1115.0,35978.0,619.0,62791.0,5427.0,5375406.0,2323044.0,856.7,398.0,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.14,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1511.0,44711.0,896.0,157519.0,36957.0,5532925.0,2360001.0,879.4,404.2,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1326.0,40253.0,732.0,140615.0,43228.0,5673540.0,2403229.0,902.5,411.5,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.19,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1368.0,38941.0,776.0,149474.0,43072.0,5823014.0,2446301.0,926.1,418.8,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1441.0,40365.0,848.0,166684.0,49625.0,5989698.0,2495926.0,952.7,426.9,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.22,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1699.0,41036.0,947.0,228822.0,44351.0,6218520.0,2540277.0,987.5,434.5,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.23,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1426.0,40154.0,771.0,165839.0,16273.0,6384359.0,2556550.0,1010.5,436.7,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.24,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1416.0,38073.0,746.0,49278.0,4315.0,6433637.0,2560865.0,1016.6,436.9,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.24,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1828.0,46160.0,1042.0,168750.0,39405.0,6602387.0,2600270.0,1041.8,443.9,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.24,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1719.0,42560.0,988.0,249020.0,49710.0,6851407.0,2649980.0,1079.8,451.1,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1749.0,42100.0,963.0,255573.0,51276.0,7106980.0,2701256.0,1121.1,459.1,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.22,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1802.0,42975.0,987.0,340414.0,55242.0,7447394.0,2756498.0,1176.8,467.9,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.21,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1976.0,42669.0,1094.0,357474.0,53133.0,7804868.0,2809631.0,1233.7,475.7,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.2,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1727.0,40836.0,930.0,194404.0,22943.0,7999272.0,2832574.0,1262.4,480.0,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.2,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1498.0,38382.0,799.0,58862.0,5736.0,8058134.0,2838310.0,1269.5,480.8,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.19,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,2050.0,47034.0,1120.0,201887.0,60532.0,8260021.0,2898842.0,1301.1,489.6,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1858.0,42274.0,1047.0,283994.0,79379.0,8544015.0,2978221.0,1347.3,501.8,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.17,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1814.0,42058.0,1015.0,261613.0,82925.0,8805628.0,3061146.0,1390.0,513.9,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.15,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,2080.0,43032.0,1185.0,313192.0,100656.0,9118820.0,3161802.0,1442.2,530.1,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.13,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2148.0,43955.0,1213.0,279908.0,103126.0,9398728.0,3264928.0,1486.9,544.7,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.1,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1898.0,43045.0,1021.0,140061.0,66683.0,9538789.0,3331611.0,1508.6,553.2,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.06,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1787.0,40619.0,971.0,45324.0,20573.0,9584113.0,3352184.0,1514.5,555.6,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.01,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1937.0,41203.0,1013.0,59697.0,13496.0,9643810.0,3365680.0,1522.8,557.0,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.97,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2155.0,42211.0,1240.0,215576.0,115816.0,9859386.0,3481496.0,1559.4,575.2,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.94,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1745.0,38659.0,1008.0,258349.0,125851.0,10117735.0,3607347.0,1601.6,595.1,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.91,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1964.0,39071.0,1137.0,335761.0,136012.0,10453496.0,3743359.0,1658.1,616.1,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.91,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,2076.0,40210.0,1191.0,408171.0,133097.0,10861667.0,3876456.0,1722.5,636.6,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.92,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1861.0,39135.0,1070.0,211533.0,90690.0,11073200.0,3967146.0,1758.5,648.0,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.94,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1583.0,35406.0,869.0,55423.0,36957.0,11128623.0,4004103.0,1766.6,652.5,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1920.0,40965.0,1102.0,235475.0,124034.0,11364098.0,4128137.0,1804.4,671.5,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.99,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1692.0,37522.0,943.0,307644.0,156943.0,11671742.0,4285080.0,1856.1,695.5,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,1.0,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1672.0,38136.0,960.0,292238.0,151934.0,11963980.0,4437014.0,1905.6,720.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,1.0,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1751.0,38096.0,1016.0,334527.0,162537.0,12298507.0,4599551.0,1962.2,746.3,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.99,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1835.0,39058.0,1027.0,337617.0,159651.0,12636124.0,4759202.0,2017.4,771.5,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.97,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1707.0,38811.0,961.0,187620.0,97479.0,12823744.0,4856681.0,2050.4,785.3,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1496.0,36366.0,823.0,50911.0,37720.0,12874655.0,4894401.0,2058.0,790.0,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.93,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1964.0,42612.0,1186.0,204035.0,146783.0,13078690.0,5041184.0,2091.1,813.5,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.92,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1722.0,38994.0,1039.0,252395.0,181669.0,13331085.0,5222853.0,2136.8,842.8,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.91,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1728.0,38652.0,1009.0,251209.0,180153.0,13582294.0,5403006.0,2180.7,872.7,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.9,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1628.0,39216.0,959.0,285548.0,202223.0,13867842.0,5605229.0,2230.5,906.6,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1599.0,40338.0,956.0,294636.0,200182.0,14162478.0,5805411.0,2280.3,938.3,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1366.0,40380.0,772.0,189278.0,121676.0,14351756.0,5927087.0,2313.5,956.7,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.89,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1285.0,37833.0,735.0,68827.0,42443.0,14420583.0,5969530.0,2323.7,961.4,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
