jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-01-01,669.0,32284.0,372.0,155.0,2.0,941.0,8.0,0.0,0.0,24263.0,2609.0,194870.0,44959.0,84,76,1517.0,33219.0,133.678025305671,0.99,51.6,5.08465354783206,64.25905476272463,133.0
2021-01-02,818.0,35791.0,427.0,125.0,5.0,1066.0,13.0,0.0,0.0,24458.0,2632.0,195143.0,45115.0,89,85,13401.0,229971.0,139.113472332077,1.02,52.0,5.29590438943043,70.83888611019043,156.0
2021-01-03,763.0,30839.0,393.0,151.0,0.0,1217.0,13.0,0.0,0.0,24780.0,2665.0,195355.0,45231.0,89,91,2818.0,47173.0,140.18774790939,1.06,52.7,5.34113022804838,72.921327419331,116.0
2021-01-04,936.0,36650.0,524.0,1577.0,9.0,2794.0,22.0,0.0,0.0,24962.0,2657.0,196006.0,45609.0,87,96,27817.0,427645.0,148.762582787945,1.1,52.5,5.62288033934845,78.28994926227327,378.0
2021-01-05,764.0,33966.0,432.0,5553.0,25.0,8347.0,47.0,0.30000000000000004,0.0,24871.0,2616.0,197472.0,45954.0,87,94,22099.0,344235.0,152.576931578405,1.14,51.7,5.83869772215412,80.82978965008977,345.0
2021-01-06,789.0,33061.0,458.0,11468.0,53.0,19815.0,100.0,1.1,0.0,24708.0,2607.0,198725.0,46237.0,68,89,19479.0,312996.0,152.995615957358,1.17,51.5,6.12671085550084,64.71046255469155,283.0
2021-01-07,814.0,35048.0,491.0,28891.0,92.0,48706.0,192.0,7.1000000000000005,0.0,24488.0,2573.0,200048.0,46513.0,64,84,18757.0,326630.0,157.771001845415,1.18,50.9,6.32432219354022,68.9405761850434,276.0
2021-01-08,856.0,35506.0,506.0,36587.0,128.0,85293.0,320.0,13.100000000000001,0.0,24377.0,2606.0,201255.0,46789.0,100,93,19401.0,350028.0,184.417804098771,1.19,51.5,6.28882819942839,86.35807704100544,276.0
2021-01-09,847.0,32649.0,487.0,11022.0,26.0,96315.0,346.0,15.0,0.0,24240.0,2600.0,202134.0,46957.0,100,96,10921.0,188814.0,180.722653708013,1.18,51.4,6.27576376115341,85.01984300294878,168.0
2021-01-10,693.0,29493.0,404.0,5716.0,13.0,102031.0,359.0,15.600000000000001,0.0,24526.0,2620.0,202398.0,47108.0,20,96,2573.0,42285.0,180.357608608926,1.16,51.8,6.27895106498422,-63.77573672818505,151.0
2021-01-11,948.0,37244.0,541.0,39473.0,134.0,141504.0,493.0,21.400000000000002,0.0,24812.0,2666.0,203041.0,47418.0,31,97,26074.0,396962.0,177.760573475421,1.15,52.7,6.33220174896661,-55.97273288268134,310.0
2021-01-12,888.0,34349.0,541.0,61462.0,218.0,202966.0,711.0,31.5,0.0,24703.0,2678.0,204359.0,47773.0,33,87,20324.0,337656.0,175.115858982035,1.13,52.9,6.26266210963935,-69.11554679987083,355.0
2021-01-13,854.0,34020.0,496.0,64401.0,285.0,267367.0,996.0,43.2,0.0,24735.0,2701.0,205641.0,48002.0,40,55,19835.0,312625.0,175.646291860709,1.11,53.4,6.27896534624724,-46.5910848088919,229.0
2021-01-14,946.0,35334.0,575.0,81070.0,832.0,348437.0,1828.0,57.1,0.0,24983.0,2716.0,206771.0,48284.0,54,37,19956.0,322335.0,177.432777876241,1.1,53.7,6.3459176305391,49.19873515301996,282.0
2021-01-15,988.0,35173.0,595.0,68237.0,424.0,416674.0,2252.0,69.1,0.0,25009.0,2730.0,208040.0,48564.0,65,43,20901.0,350021.0,179.667747870651,1.09,54.0,6.4129305237496,63.55735723813687,280.0
2021-01-16,880.0,32308.0,502.0,19900.0,152.0,436574.0,2404.0,72.1,0.0,24985.0,2731.0,209025.0,48757.0,66,49,11819.0,198230.0,181.005749907305,1.09,54.0,6.41638866998925,60.76172622672607,193.0
2021-01-17,767.0,30594.0,428.0,10617.0,78.0,447191.0,2482.0,73.4,0.0,25235.0,2766.0,209312.0,48898.0,57,58,2841.0,44619.0,181.405064546306,1.08,54.7,6.42474108425355,40.979485843864424,141.0
2021-01-18,1119.0,39309.0,646.0,85066.0,473.0,532257.0,2955.0,88.0,0.0,25584.0,2803.0,210169.0,49301.0,70,64,29121.0,397123.0,185.945033594951,1.08,55.4,6.64023279683432,67.95613742225208,403.0
2021-01-19,1003.0,36133.0,593.0,129554.0,573.0,661811.0,3528.0,110.2,0.0,25532.0,2829.0,211785.0,49670.0,78,77,22710.0,336768.0,189.50012586606,1.08,55.9,6.77541453019911,76.12217886130746,369.0
2021-01-20,1033.0,34879.0,570.0,136381.0,578.0,798192.0,4106.0,133.7,0.0,25650.0,2842.0,213211.0,49980.0,76,77,21497.0,320195.0,191.976472619867,1.08,56.2,6.83241143901949,71.65469453062819,310.0
2021-01-21,1109.0,35498.0,672.0,156836.0,631.0,955028.0,4737.0,160.1,0.0,25699.0,2866.0,214507.0,50326.0,73,81,21870.0,339876.0,194.828294332734,1.08,56.7,6.85699932142666,69.42569732426836,346.0
2021-01-22,1213.0,36480.0,720.0,119939.0,560.0,1074967.0,5297.0,180.5,0.0,25872.0,2902.0,215791.0,50645.0,74,82,22823.0,382297.0,197.692035885572,1.08,57.4,6.83717917469047,70.71394710227818,319.0
2021-01-23,1040.0,33545.0,590.0,38063.0,131.0,1113030.0,5428.0,187.5,0.0,25864.0,2886.0,216694.0,50875.0,72,86,12812.0,201342.0,199.171586021872,1.08,57.1,6.8617239982732,65.27486366827054,230.0
2021-01-24,894.0,31069.0,476.0,9466.0,51.0,1122496.0,5479.0,188.6,0.0,26357.0,2955.0,216934.0,51047.0,61,83,2755.0,42546.0,199.043447742192,1.08,58.4,6.86584899531682,34.04712738692958,172.0
2021-01-25,1217.0,39320.0,696.0,77457.0,1415.0,1199953.0,6894.0,202.9,0.0,26888.0,3031.0,217677.0,51492.0,54,75,29850.0,431063.0,200.129643159476,1.07,59.9,6.84154630957262,25.595752250417565,445.0
2021-01-26,1086.0,35135.0,632.0,99598.0,3403.0,1299551.0,10297.0,220.5,0.1,27005.0,3071.0,219121.0,51842.0,51,65,22206.0,359201.0,199.378693241354,1.06,60.7,6.7509733221198,9.515612918839558,350.0
2021-01-27,1021.0,34159.0,569.0,106427.0,5989.0,1405978.0,16286.0,240.2,0.7000000000000001,27131.0,3097.0,220539.0,52192.0,45,53,21128.0,339921.0,198.828890622729,1.05,61.2,6.66226656055821,-33.03902037356167,350.0
2021-01-28,1137.0,36413.0,684.0,123376.0,14808.0,1529354.0,31094.0,260.9,3.9000000000000004,27128.0,3101.0,221872.0,52536.0,51,50,22390.0,384735.0,199.603680220791,1.04,61.3,6.53484839467823,6.418418380245379,344.0
2021-01-29,1146.0,36633.0,694.0,91426.0,17627.0,1620780.0,48721.0,276.9,8.4,27270.0,3120.0,223143.0,52891.0,43,54,23060.0,414021.0,199.956805479908,1.03,61.7,6.43328370186219,29.421147728487565,355.0
2021-01-30,1003.0,33517.0,583.0,28828.0,4281.0,1649608.0,53002.0,281.8,9.0,27242.0,3103.0,224089.0,53133.0,44,48,12887.0,216809.0,200.068553979629,1.03,61.3,6.38395083621883,13.085301669921247,242.0
2021-01-31,986.0,32003.0,554.0,4971.0,1683.0,1654579.0,54685.0,282.5,9.3,27573.0,3148.0,224375.0,53328.0,49,47,3145.0,44476.0,200.649646178175,1.02,62.2,6.39894245865059,19.10712651673872,195.0
2021-02-01,1297.0,40169.0,746.0,51993.0,21179.0,1706572.0,75864.0,291.8,13.700000000000001,27874.0,3218.0,225288.0,53783.0,45,46,30038.0,441380.0,200.929762417475,1.02,63.6,6.42053978545511,23.29691537792905,455.0
2021-02-02,1103.0,36832.0,662.0,71310.0,34734.0,1777882.0,110598.0,304.2,19.8,28029.0,3270.0,226865.0,54187.0,42,45,22756.0,384641.0,201.749251415425,1.01,64.7,6.377808519728,28.802110393784577,404.0
2021-02-03,1148.0,35861.0,683.0,71477.0,37100.0,1849359.0,147698.0,317.4,27.0,27953.0,3267.0,228441.0,54544.0,43,39,20718.0,350023.0,201.138359616953,1.01,64.6,6.32847659765977,5.954341018278453,357.0
2021-02-04,1104.0,36922.0,652.0,81123.0,50281.0,1930482.0,197979.0,331.6,36.8,27766.0,3240.0,229944.0,54901.0,37,38,20713.0,378658.0,198.639663163202,1.0,64.1,6.25063295412348,-57.25201204386433,357.0
2021-02-05,1092.0,37879.0,622.0,67540.0,45447.0,1998022.0,243426.0,343.7,44.6,27572.0,3235.0,231518.0,55194.0,28,38,21468.0,422266.0,196.267615009135,0.98,64.0,6.13736325176585,-67.67621937764513,293.0
2021-02-06,1006.0,34712.0,574.0,21651.0,10432.0,2019673.0,253858.0,347.7,46.1,27327.0,3215.0,232662.0,55385.0,29,35,12100.0,222052.0,195.095000752067,0.97,63.6,6.07108761481991,-60.56706466286931,191.0
2021-02-07,996.0,32206.0,556.0,4889.0,5106.0,2024562.0,258964.0,348.5,46.7,27652.0,3262.0,232946.0,55556.0,29,31,2611.0,43371.0,194.299351434057,0.95,64.5,6.04773856762036,-44.541783350862666,171.0
2021-02-08,1228.0,39166.0,731.0,46177.0,46133.0,2070739.0,305097.0,356.0,54.4,27995.0,3353.0,233962.0,56014.0,20,25,25685.0,427443.0,187.813468510279,0.94,66.3,5.92736833047038,-74.64146355741158,458.0
2021-02-09,1103.0,35378.0,642.0,65271.0,72905.0,2136010.0,378002.0,366.9,66.2,27634.0,3332.0,235686.0,56450.0,17,18,19805.0,379381.0,183.416537541275,0.92,65.9,5.80853538558813,-79.58660596652491,436.0
2021-02-10,938.0,34864.0,533.0,69823.0,77250.0,2205833.0,455252.0,378.1,79.6,27417.0,3309.0,237082.0,56746.0,10,15,18264.0,345271.0,179.76012663042,0.91,65.4,5.69987206162208,-76.05308600568108,296.0
2021-02-11,973.0,35672.0,572.0,86294.0,100100.0,2292127.0,555352.0,392.6,95.6,26963.0,3327.0,238722.0,57106.0,11,11,17491.0,363138.0,174.959411082426,0.91,65.8,5.5642456088642,-76.6947386127084,360.0
2021-02-12,1054.0,35723.0,610.0,78288.0,75244.0,2370415.0,630596.0,405.9,108.2,26424.0,3298.0,240259.0,57423.0,10,9,18537.0,402956.0,170.592279713349,0.9,65.2,5.45811652480258,-77.69352040348934,317.0
2021-02-13,865.0,33696.0,503.0,21845.0,19658.0,2392260.0,650254.0,410.6,111.9,26196.0,3294.0,241323.0,57622.0,16,8,10755.0,216134.0,168.588256618361,0.91,65.1,5.39284071654795,-72.57215237280195,199.0
2021-02-14,762.0,31438.0,440.0,4687.0,7228.0,2396947.0,657482.0,411.2,113.1,26401.0,3299.0,241597.0,57789.0,26,9,2590.0,42733.0,168.556967038439,0.91,65.2,5.39319704021812,-45.501377651441054,167.0
2021-02-15,1077.0,39425.0,652.0,37344.0,76777.0,2434291.0,734259.0,417.3,126.4,26478.0,3371.0,242497.0,58201.0,38,11,24969.0,420200.0,167.490141361107,0.92,66.6,5.41230871599763,-28.76932319607162,412.0
2021-02-16,997.0,35841.0,583.0,49533.0,101149.0,2483824.0,835408.0,425.5,143.3,26195.0,3338.0,244207.0,58552.0,38,22,19739.0,360977.0,167.391802681353,0.93,66.0,5.45858530105426,-30.22431541208646,351.0
2021-02-17,969.0,36011.0,563.0,49661.0,103305.0,2533485.0,938713.0,434.4,161.1,25929.0,3340.0,245706.0,58862.0,42,28,19684.0,338255.0,169.507574276062,0.95,66.0,5.54386556521943,45.24862298973456,310.0
2021-02-18,1062.0,37167.0,633.0,68736.0,119324.0,2602221.0,1058037.0,445.2,180.1,25717.0,3384.0,247096.0,59133.0,57,38,20500.0,362499.0,173.990924084849,0.98,66.9,5.67502655901155,73.1394840745674,271.0
2021-02-19,994.0,37757.0,551.0,64318.0,91553.0,2666539.0,1149590.0,455.5,195.6,25506.0,3380.0,248457.0,59458.0,67,50,22266.0,404684.0,179.547059490953,1.0,66.8,5.83918367821617,78.73340942815841,325.0
2021-02-20,968.0,37347.0,554.0,18140.0,28523.0,2684679.0,1178113.0,457.7,200.3,25269.0,3369.0,249520.0,59641.0,72,54,12530.0,215407.0,182.191773984338,1.03,66.6,5.91365763869611,76.29440594961052,183.0
2021-02-21,908.0,35502.0,503.0,2965.0,6405.0,2687644.0,1184518.0,458.4,201.3,25464.0,3392.0,249727.0,59800.0,69,59,3031.0,43505.0,182.848855162695,1.05,67.1,5.9345692928994,58.79541100086314,159.0
2021-02-22,1177.0,40146.0,659.0,36789.0,73324.0,2724433.0,1257842.0,465.4,213.9,25831.0,3407.0,250532.0,60133.0,70,70,29153.0,407028.0,189.082931467104,1.07,67.4,6.21813526010938,73.81584424803032,333.0
2021-02-23,1028.0,37385.0,578.0,52975.0,84648.0,2777408.0,1342490.0,473.5,229.5,25660.0,3435.0,252083.0,60443.0,70,72,22181.0,344211.0,192.721462618004,1.07,67.9,6.39771009017484,78.54796066134722,310.0
2021-02-24,1094.0,37163.0,619.0,58749.0,81750.0,2836157.0,1424240.0,481.9,243.7,25614.0,3436.0,253450.0,60720.0,65,72,21048.0,328880.0,194.753795332921,1.07,67.9,6.49065474626863,70.57327539681093,277.0
2021-02-25,1138.0,37199.0,629.0,99489.0,93156.0,2935646.0,1517396.0,497.3,260.0,25317.0,3430.0,254868.0,60981.0,60,68,21025.0,344404.0,195.536034830964,1.07,67.8,6.56071917248371,54.60287241873526,261.0
2021-02-26,1209.0,37678.0,696.0,112440.0,73173.0,3048086.0,1590569.0,513.9,273.7,25130.0,3445.0,256326.0,61265.0,49,63,21606.0,389895.0,194.552648033424,1.06,68.1,6.56763623139784,-5.743133572442761,284.0
2021-02-27,1056.0,36580.0,617.0,51500.0,22912.0,3099586.0,1613481.0,522.4,277.7,24989.0,3453.0,257258.0,61450.0,41,62,12616.0,206530.0,194.680786313103,1.05,68.3,6.59184207831205,-23.15272699630889,185.0
2021-02-28,929.0,34482.0,502.0,5798.0,4543.0,3105384.0,1618024.0,522.9,278.3,25280.0,3492.0,257555.0,61572.0,43,61,2947.0,44423.0,194.555627993416,1.04,69.0,6.58722207256155,0.08536950215569614,122.0
2021-03-01,1317.0,40647.0,777.0,64281.0,53895.0,3169665.0,1671919.0,531.7,287.8,25430.0,3544.0,258384.0,61947.0,33,45,27422.0,404245.0,191.976472619867,1.03,70.1,6.57171609288794,-53.514882748202076,375.0
2021-03-02,1096.0,36772.0,666.0,100077.0,68283.0,3269742.0,1740202.0,547.5,300.8,25263.0,3586.0,259893.0,62247.0,32,38,21151.0,337545.0,190.441793223705,1.02,70.9,6.54666202956511,-64.07262904308944,300.0
2021-03-03,1123.0,36650.0,638.0,114760.0,67956.0,3384502.0,1808158.0,564.7,311.8,25111.0,3637.0,261289.0,62569.0,43,38,20453.0,320358.0,189.555255125922,1.02,71.9,6.54065209098303,-50.44224767050187,322.0
2021-03-04,1172.0,37811.0,686.0,161981.0,73021.0,3546483.0,1881179.0,589.0,324.4,24891.0,3633.0,262690.0,62862.0,39,37,20495.0,345076.0,188.765565727897,1.01,71.8,6.49601696583861,-39.966836000800015,293.0
2021-03-05,1182.0,37323.0,686.0,199274.0,68739.0,3745757.0,1949918.0,619.6,335.9,24765.0,3680.0,263919.0,63100.0,50,39,21912.0,395865.0,189.221499606757,1.01,72.8,6.47864072816094,-9.474089653527955,238.0
2021-03-06,981.0,36539.0,546.0,206730.0,22210.0,3952487.0,1972128.0,648.5,340.4,24625.0,3689.0,264909.0,63270.0,62,40,13697.0,213949.0,190.832167982729,1.01,72.9,6.50178640867385,45.938298541891605,170.0
2021-03-07,946.0,34545.0,533.0,120488.0,8212.0,4072975.0,1980340.0,663.3,340.8,24818.0,3743.0,265295.0,63400.0,70,52,3146.0,46181.0,191.128674001987,1.02,74.0,6.5088388098825,43.63903820460811,130.0
2021-03-08,1298.0,41986.0,806.0,105787.0,53314.0,4178762.0,2033654.0,680.1,350.5,25195.0,3849.0,266096.0,63759.0,68,60,29327.0,427662.0,193.967085894888,1.03,76.1,6.58268057355551,57.46313278311673,359.0
2021-03-09,1174.0,38632.0,672.0,170972.0,60914.0,4349734.0,2094568.0,706.7,359.9,25201.0,3918.0,267539.0,64057.0,69,69,23641.0,370517.0,197.67713608561,1.04,77.5,6.60565432179904,73.01653093158883,298.0
2021-03-10,1121.0,36892.0,650.0,177044.0,61483.0,4526778.0,2156051.0,734.0,371.1,24969.0,3918.0,269019.0,64321.0,79,78,23804.0,346112.0,202.670059053122,1.06,77.5,6.68645077184063,77.05776439935256,264.0
2021-03-11,1229.0,38835.0,713.0,241034.0,69557.0,4767812.0,2225608.0,770.7,382.6,24858.0,3992.0,270433.0,64586.0,88,80,24621.0,410370.0,208.817716517747,1.09,78.9,6.66726925876415,79.82245313296694,265.0
2021-03-12,1278.0,39333.0,714.0,292999.0,61342.0,5060811.0,2286950.0,814.1999999999999,393.2,24749.0,4033.0,271678.0,64809.0,91,83,26446.0,464619.0,215.573285820851,1.11,79.7,6.67064711482824,81.1892676601068,223.0
2021-03-13,1222.0,36757.0,696.0,229986.0,20339.0,5290797.0,2307289.0,846.5,395.8,24671.0,4070.0,272615.0,64978.0,86,85,17026.0,245043.0,220.533429228446,1.13,80.5,6.72781554064435,80.31237118777405,169.0
2021-03-14,1082.0,34798.0,592.0,62637.0,5153.0,5353434.0,2312442.0,853.4,396.4,24989.0,4127.0,272960.0,65118.0,75,86,4244.0,54509.0,222.169427264354,1.15,81.6,6.75530946148347,73.13229940540262,140.0
2021-03-15,1457.0,43234.0,851.0,157058.0,36397.0,5510492.0,2348839.0,876.9,402.5,25469.0,4219.0,273771.0,65451.0,90,91,38779.0,495130.0,236.252718189132,1.17,83.4,7.03714092211883,82.74908941144817,333.0
2021-03-16,1290.0,38930.0,705.0,140223.0,42663.0,5650715.0,2391502.0,899.4,410.3,25492.0,4239.0,275360.0,65765.0,92,95,30758.0,448929.0,246.856905822611,1.18,83.8,7.12327919008267,85.36842732558095,314.0
2021-03-17,1326.0,37692.0,743.0,149135.0,42471.0,5799850.0,2433973.0,922.8,416.9,25314.0,4219.0,276993.0,66006.0,91,95,30439.0,404630.0,256.742923097886,1.2,83.4,7.22635748186103,84.42515525135568,241.0
2021-03-18,1400.0,39113.0,819.0,166221.0,48999.0,5966071.0,2482972.0,949.7,425.1,25389.0,4246.0,278263.0,66274.0,93,96,31205.0,483342.0,266.552951393351,1.21,83.9,7.27123080549843,84.20187543646676,268.0
2021-03-19,1663.0,39793.0,911.0,228314.0,43524.0,6194385.0,2526496.0,984.6,432.4,25339.0,4287.0,279646.0,66559.0,92,95,33200.0,545137.0,276.616276288183,1.22,84.8,7.30992908639175,84.25325781130213,285.0
2021-03-20,1378.0,39037.0,740.0,165561.0,15783.0,6359946.0,2542279.0,1007.3,434.3,25537.0,4353.0,280571.0,66735.0,93,95,20732.0,282851.0,282.138142154373,1.23,86.1,7.33804201072357,82.68737355127236,176.0
2021-03-21,1374.0,36873.0,723.0,49123.0,4160.0,6409069.0,2546439.0,1013.2,434.7,25926.0,4406.0,280955.0,66873.0,80,95,5008.0,59732.0,283.276486871525,1.23,87.1,7.35150422384462,73.28547082432321,138.0
2021-03-22,1776.0,44873.0,1002.0,168357.0,38873.0,6577426.0,2585312.0,1038.6,441.8,26488.0,4548.0,281885.0,67216.0,82,95,46939.0,581562.0,295.434723641118,1.23,89.9,7.47548368148749,81.44600363621694,343.0
2021-03-23,1676.0,41176.0,953.0,248477.0,48929.0,6825903.0,2634241.0,1077.1,449.2,26756.0,4634.0,283507.0,67503.0,90,95,38088.0,535627.0,306.356277013803,1.23,91.6,7.51458797335534,85.04735477529738,287.0
2021-03-24,1705.0,40930.0,935.0,255061.0,50501.0,7080964.0,2684742.0,1118.1,456.8,26876.0,4651.0,285199.0,67748.0,92,95,37136.0,483128.0,316.334673048847,1.23,92.0,7.53838555383032,84.53378180942761,245.0
2021-03-25,1772.0,41736.0,963.0,339941.0,54154.0,7420905.0,2738896.0,1173.2,465.4,27036.0,4709.0,286607.0,67973.0,94,94,38227.0,570672.0,326.79731258268,1.22,93.1,7.53912642654069,84.41183016908309,225.0
2021-03-26,1905.0,41450.0,1043.0,357059.0,52145.0,7777964.0,2791041.0,1229.4,473.6,27242.0,4766.0,288062.0,68276.0,94,94,39932.0,635140.0,336.827857917594,1.21,94.2,7.54985545658087,84.42596079644335,303.0
2021-03-27,1670.0,39524.0,886.0,194162.0,22374.0,7972126.0,2813415.0,1258.1,476.7,27259.0,4791.0,289350.0,68466.0,94,98,25130.0,347455.0,343.380789941205,1.2,94.7,7.53434689249874,83.12322841496176,190.0
2021-03-28,1451.0,37259.0,772.0,58712.0,5553.0,8030838.0,2818968.0,1264.9,477.7,27712.0,4872.0,289752.0,68597.0,90,97,5122.0,63358.0,343.55064766078,1.19,96.3,7.52798581470904,73.43249284425671,131.0
2021-03-29,1997.0,45551.0,1089.0,201614.0,60003.0,8232452.0,2878971.0,1297.2,487.1,28322.0,4974.0,290810.0,68957.0,87,97,53130.0,687426.0,352.775113817709,1.18,98.3,7.53097363992235,77.98147514540565,360.0
2021-03-30,1782.0,41073.0,999.0,283646.0,78565.0,8516098.0,2957536.0,1343.1,499.0,28510.0,5072.0,292796.0,69293.0,93,97,43554.0,656016.0,360.919344477341,1.16,100.3,7.43970525092432,83.43133925942446,336.0
2021-03-31,1741.0,40769.0,963.0,261233.0,81959.0,8777331.0,3039495.0,1386.6,511.2,28463.0,5053.0,294638.0,69596.0,86,95,39629.0,570396.0,364.633864608051,1.14,99.9,7.31697764010997,80.42704626207988,303.0
2021-04-01,1984.0,41392.0,1102.0,312461.0,99494.0,9089792.0,3138989.0,1437.7,526.2,28581.0,5109.0,296166.0,69904.0,72,93,39506.0,660087.0,366.539549023285,1.11,101.0,7.15236027918287,70.41144417197884,308.0
2021-04-02,2049.0,42180.0,1143.0,279544.0,102326.0,9369336.0,3241315.0,1483.6,540.4,28729.0,5254.0,297734.0,70204.0,58,89,38693.0,670440.0,364.693463807902,1.08,103.9,7.03906536911783,1.7068861789975016,300.0
2021-04-03,1807.0,41392.0,949.0,139911.0,66305.0,9509247.0,3307620.0,1504.6,549.8,28886.0,5273.0,299075.0,70389.0,47,78,24320.0,406226.0,363.48658001092,1.04,104.3,6.89410773283234,-56.77119195099293,185.0
2021-04-04,1696.0,39039.0,905.0,45183.0,20429.0,9554430.0,3328049.0,1510.5,551.9,29356.0,5341.0,299624.0,70574.0,49,71,4932.0,66133.0,363.203483811628,1.0,105.6,6.88137390348958,-36.6857421654549,185.0
2021-04-05,1866.0,39544.0,963.0,59304.0,13326.0,9613734.0,3341375.0,1518.5,553.8,29907.0,5433.0,300064.0,70771.0,0,11,8602.0,102929.0,296.857654537559,0.97,107.4,6.61359265970749,-88.28066923814127,197.0
2021-04-06,2068.0,40487.0,1177.0,215035.0,115190.0,9828769.0,3456565.0,1554.7,571.7,30639.0,5626.0,301299.0,71180.0,3,4,53843.0,630442.0,312.188058719218,0.95,111.2,7.09995510110722,-87.75493576491422,409.0
2021-04-07,1654.0,37164.0,952.0,257890.0,125108.0,10086659.0,3581673.0,1597.1000000000001,590.7,30904.0,5729.0,303639.0,71601.0,87,7,39110.0,478017.0,311.414759101152,0.94,113.3,7.3052252181718,82.17711147351045,421.0
2021-04-08,1889.0,37542.0,1083.0,335162.0,134978.0,10421821.0,3716651.0,1653.2,612.2,30555.0,5705.0,305711.0,71944.0,52,9,37007.0,469491.0,307.691299090464,0.94,112.8,7.69302123201887,-66.02218968130465,343.0
2021-04-09,1992.0,38728.0,1131.0,407702.0,131808.0,10829523.0,3848459.0,1718.9,631.9,30326.0,5757.0,307674.0,72243.0,41,14,37967.0,509716.0,306.609573613169,0.95,113.8,8.10765022305977,-67.4020901796429,299.0
2021-04-10,1764.0,37619.0,996.0,211294.0,90119.0,11040817.0,3938578.0,1753.7,643.7,30238.0,5769.0,309136.0,72450.0,50,33,24061.0,296143.0,306.223668794135,0.96,114.1,8.41041716114353,-36.27178546327527,207.0
2021-04-11,1535.0,34173.0,838.0,55263.0,36817.0,11096080.0,3975395.0,1762.0,647.7,30671.0,5838.0,309787.0,72626.0,56,63,5008.0,59391.0,306.336907273851,0.97,115.4,8.43811998827845,-7.763452265029658,176.0
2021-04-12,1853.0,39572.0,1054.0,235202.0,123421.0,11331282.0,4098816.0,1800.5,667.0,31262.0,5916.0,310934.0,73011.0,101,95,46289.0,479982.0,362.489783393413,0.97,117.0,8.85595678987629,87.96425725746101,385.0
2021-04-13,1608.0,36010.0,879.0,307232.0,156254.0,11638514.0,4255070.0,1851.6,691.7,31226.0,5952.0,313051.0,73335.0,98,98,34343.0,391481.0,333.435173466079,0.98,117.7,8.85957230497341,85.77891197333766,324.0
2021-04-14,1590.0,36699.0,889.0,291721.0,151162.0,11930235.0,4406232.0,1901.0,716.0,30868.0,5902.0,315152.0,73632.0,6,92,31734.0,370342.0,322.445081013565,0.97,116.7,8.91335704088853,-87.14078480587877,297.0
2021-04-15,1675.0,36806.0,949.0,333993.0,161652.0,12264228.0,4567884.0,1957.5,741.9,30668.0,5924.0,317036.0,73928.0,13,81,31432.0,375978.0,314.13844253434,0.97,117.1,8.97531080729011,-84.08273542175587,296.0
2021-04-16,1761.0,37626.0,978.0,337340.0,158930.0,12601568.0,4726814.0,2012.8,766.5,30472.0,5914.0,318923.0,74234.0,12,61,32279.0,417543.0,305.663436315536,0.96,116.9,9.06459027606557,-83.20366925216103,306.0
2021-04-17,1630.0,37317.0,907.0,187473.0,97141.0,12789041.0,4823955.0,2045.6,780.1,30329.0,5877.0,320275.0,74423.0,16,21,20400.0,248259.0,300.208619549178,0.95,116.2,9.06515338571567,-81.82949069005201,189.0
2021-04-18,1431.0,35007.0,776.0,50795.0,37601.0,12839836.0,4861556.0,2053.4,784.6,30789.0,5893.0,320757.0,74563.0,17,6,4597.0,52311.0,299.59623777071,0.94,116.5,9.07350307325128,-71.75563903345392,140.0
2021-04-19,1881.0,40887.0,1113.0,203786.0,146577.0,13043622.0,5008133.0,2086.3,807.8,31214.0,5970.0,321889.0,75010.0,23,10,41366.0,418542.0,292.261066249055,0.93,118.0,9.16246654303745,-75.87482628113312,447.0
2021-04-20,1655.0,37538.0,984.0,252086.0,181289.0,13295708.0,5189422.0,2131.6,838.3,31086.0,5984.0,323961.0,75384.0,21,9,30755.0,343724.0,286.892668322481,0.92,118.3,9.18859409471007,-81.05301584941584,374.0
2021-04-21,1670.0,37241.0,969.0,250945.0,179769.0,13546653.0,5369191.0,2176.3,867.4,30954.0,5959.0,325811.0,75697.0,21,13,29202.0,326481.0,283.112589071935,0.91,117.8,9.24262979427584,-77.66826079132622,313.0
2021-04-22,1564.0,37724.0,913.0,285240.0,201713.0,13831893.0,5570904.0,2226.2,901.1,30634.0,5981.0,327668.0,75980.0,27,17,28014.0,331139.0,278.015367504684,0.9,118.2,9.24730990952415,-77.30360027782197,283.0
2021-04-23,1536.0,38739.0,904.0,293808.0,199046.0,14125701.0,5769950.0,2275.3,933.6,30438.0,5962.0,329405.0,76285.0,26,17,28363.0,377861.0,272.173155939295,0.89,117.9,9.22217190481023,-79.63933241465814,305.0
2021-04-24,1309.0,38857.0,721.0,189099.0,121280.0,14314800.0,5891230.0,2308.4,951.5,30100.0,5958.0,330838.0,76502.0,18,18,17505.0,223674.0,267.85668389009,0.88,117.8,9.17037517675361,-78.86228357763619,217.0
2021-04-25,1242.0,36535.0,698.0,68726.0,42339.0,14383526.0,5933569.0,2318.5,957.6,30287.0,5978.0,331362.0,76647.0,18,17,3624.0,49268.0,266.403953393724,0.88,118.2,9.13218290414418,-70.88018692494363,145.0
