jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2021-02-14,761.0,31305.0,440.0,4522.0,6588.0,2343667.0,701340.0,26401.0,3299.0,241597.0,57789.0,15,15,192.17910989936,0.95,65.2,5.94954961271491,-16.137937079438583
2021-02-15,1076.0,39252.0,651.0,36247.0,73422.0,2379914.0,774762.0,26478.0,3371.0,242497.0,58201.0,19,15,192.295328339069,0.96,66.6,6.00049190838602,-12.471803391628228
2021-02-16,996.0,35680.0,582.0,48315.0,94690.0,2428229.0,869452.0,26195.0,3338.0,244207.0,58552.0,28,18,192.164210099397,0.97,66.0,6.04929927265444,-8.680730979534383
2021-02-17,961.0,35837.0,558.0,48518.0,105359.0,2476747.0,974811.0,25929.0,3340.0,245706.0,58862.0,32,28,194.324681093994,0.99,66.0,6.13531362916401,-2.4072239168555516
2021-02-18,1060.0,37035.0,632.0,66106.0,122379.0,2542853.0,1097190.0,25717.0,3384.0,247096.0,59133.0,39,33,198.892959762569,1.01,66.9,6.26469824913963,5.987085327019897
2021-02-19,991.0,37625.0,549.0,62230.0,88176.0,2605083.0,1185366.0,25506.0,3380.0,248457.0,59458.0,48,40,204.61001300827,1.02,66.8,6.42862593293582,15.070491702207988
2021-02-20,963.0,37081.0,553.0,17928.0,26710.0,2623011.0,1212076.0,25269.0,3369.0,249520.0,59641.0,53,51,207.810490040266,1.04,66.6,6.52285139972482,21.764168498223512
2021-02-21,904.0,35229.0,501.0,2820.0,5299.0,2625831.0,1217375.0,25464.0,3392.0,249727.0,59800.0,60,54,208.624019118231,1.06,67.1,6.54675182584138,24.799819244763583
2021-02-22,1169.0,39865.0,654.0,35399.0,68977.0,2661230.0,1286352.0,25831.0,3407.0,250532.0,60133.0,66,58,215.699934120534,1.07,67.4,6.84915045024032,28.883320311088173
2021-02-23,1026.0,37136.0,578.0,50740.0,81683.0,2711970.0,1368035.0,25660.0,3435.0,252083.0,60443.0,72,66,220.341221808927,1.08,67.9,7.05775223081229,30.548752451132767
2021-02-24,1089.0,36854.0,615.0,55943.0,80533.0,2767913.0,1448568.0,25614.0,3436.0,253450.0,60720.0,73,73,222.996366162286,1.08,67.9,7.16797057407846,29.670359303174997
2021-02-25,1132.0,36785.0,625.0,95326.0,86620.0,2863239.0,1535188.0,25317.0,3430.0,254868.0,60981.0,68,70,224.227089639208,1.08,67.8,7.25276780154723,27.24851013032814
2021-02-26,1191.0,37250.0,692.0,108640.0,66900.0,2971879.0,1602088.0,25130.0,3445.0,256326.0,61265.0,65,69,223.668347140605,1.07,68.1,7.27415543912901,23.709352135878458
2021-02-27,1043.0,36119.0,612.0,49785.0,21614.0,3021664.0,1623702.0,24989.0,3453.0,257258.0,61450.0,63,64,223.923133719968,1.06,68.3,7.30927484071786,18.536627686335894
2021-02-28,923.0,34070.0,499.0,5549.0,3542.0,3027213.0,1627244.0,25280.0,3492.0,257555.0,61572.0,61,61,223.750296040401,1.05,69.0,7.30413043055312,9.268869012999165
2021-03-01,1309.0,40134.0,773.0,60881.0,51019.0,3088094.0,1678263.0,25430.0,3544.0,258384.0,61947.0,49,64,221.886331065062,1.04,70.1,7.30245314448431,1.7064510063306524
2021-03-02,1081.0,36315.0,658.0,96515.0,64564.0,3184609.0,1742827.0,25263.0,3586.0,259893.0,62247.0,41,52,220.266722809113,1.03,70.9,7.27672596554492,-3.733111387302454
2021-03-03,1116.0,36220.0,636.0,110384.0,62912.0,3294993.0,1805739.0,25111.0,3637.0,261289.0,62569.0,41,40,219.29227589155,1.02,71.9,7.27319269725554,-6.878646440394576
2021-03-04,1162.0,37396.0,680.0,153244.0,70735.0,3448237.0,1876474.0,24891.0,3633.0,262690.0,62862.0,37,41,218.548775873409,1.02,71.8,7.23324157751624,-8.15989471415931
2021-03-05,1167.0,36862.0,678.0,192261.0,59475.0,3640498.0,1935949.0,24765.0,3680.0,263919.0,63100.0,38,36,219.129868071956,1.02,72.8,7.21815294126886,-7.951516284161509
2021-03-06,966.0,36072.0,540.0,197784.0,16403.0,3838282.0,1952352.0,24625.0,3689.0,264909.0,63270.0,46,40,220.745006387917,1.02,72.9,7.24549934735585,-4.738502462884717
2021-03-07,938.0,34151.0,528.0,113858.0,2302.0,3952140.0,1954654.0,24818.0,3743.0,265295.0,63400.0,51,46,221.101111607026,1.03,74.0,7.25328578362438,-0.45645618220340883
2021-03-08,1286.0,41499.0,799.0,100654.0,46078.0,4052794.0,2000732.0,25195.0,3849.0,266096.0,63759.0,59,51,224.052761979644,1.04,76.1,7.31335320549203,5.007032474272975
2021-03-09,1165.0,38319.0,668.0,164341.0,52712.0,4217135.0,2053444.0,25201.0,3918.0,267539.0,64057.0,68,60,227.965449449858,1.06,77.5,7.33181169292638,11.253349725673418
2021-03-10,1110.0,36600.0,643.0,169659.0,53914.0,4386794.0,2107358.0,24969.0,3918.0,269019.0,64321.0,78,69,233.199749176767,1.07,77.5,7.4121748305631,18.32925349964846
2021-03-11,1218.0,38482.0,705.0,231115.0,60519.0,4617909.0,2167877.0,24858.0,3992.0,270433.0,64586.0,82,79,239.423395621202,1.09,78.9,7.39198317438178,25.30134532168123
2021-03-12,1272.0,38949.0,708.0,282113.0,49757.0,4900022.0,2217634.0,24749.0,4033.0,271678.0,64809.0,87,84,246.304123243993,1.11,79.7,7.39813671517843,31.998846381424304
2021-03-13,1208.0,36470.0,687.0,217905.0,14294.0,5117927.0,2231928.0,24671.0,4070.0,272615.0,64978.0,89,87,251.38346505129,1.12,80.5,7.46507190921351,36.833909064089525
2021-03-14,1075.0,34409.0,592.0,60718.0,2313.0,5178645.0,2234241.0,24989.0,4127.0,272960.0,65118.0,90,89,252.982213587291,,81.6,7.49229981731372,36.81911812613788
2021-03-15,1440.0,42476.0,835.0,148606.0,27928.0,5327251.0,2262169.0,25469.0,4219.0,273771.0,65451.0,90,91,266.216215914193,,83.4,7.74257543302842,40.309726254399095
2021-03-16,1259.0,37526.0,686.0,133754.0,34586.0,5461005.0,2296755.0,25492.0,4239.0,275360.0,65765.0,0,0,,,83.8,,
2021-03-17,1034.0,31474.0,538.0,169666.0,345.0,5630671.0,2297100.0,25314.0,4219.0,276993.0,66006.0,0,0,,,83.4,,
2021-03-18,,,,,,,,25389.0,4246.0,278263.0,66274.0,0,0,,,83.9,,
